comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,3,4.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,11,8.65
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,3,1.87
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,3,1.87
Morano Sul Po,006109,Alessandria,1,0.72
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,5,1.22
Moriondo Torinese,001163,Torino,0,0.0
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,0,0.0
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,1,0.73
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,8,2.29
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,7,2.03
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,206,4.34
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,0,0.0
Nizza Monferrato,005080,Asti,24,2.33
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,18,2.64
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,42,5.24
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,180,1.73
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,53,1.87
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,9,2.31
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,2,2.29
Oglianico,001170,Torino,0,0.0
Olcenengo,002088,Vercelli,11,14.07
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,61,4.31
Oleggio Castello,003109,Novara,17,7.81
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,54,3.55
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,106,4.54
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,2,1.26
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,2,2.18
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,7,2.08
Ovada,006121,Alessandria,26,2.3
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,2,1.43
Paderna,006124,Alessandria,3,15.87
Paesana,004157,Cuneo,13,4.79
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,9,7.84
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,0,0.0
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,2,0.52
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,12,2.97
Pella,003115,Novara,0,0.0
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,22,6.94
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,1,1.32
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,2,1.46
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,3,0.54
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,59,3.83
Pianfei,004165,Cuneo,7,3.32
Piasco,004166,Cuneo,4,1.46
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,3,3.33
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,4,1.59
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,15,5.11
Pinerolo,001191,Torino,152,4.21
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,15,1.79
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,18,4.73
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,173,9.42
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,11,3.26
Piverone,001196,Torino,1,0.73
Pocapaglia,004170,Cuneo,10,3.0
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,34,3.27
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,4,1.84
Ponderano,096047,Biella,3,0.79
Pont-Canavese,001199,Torino,9,2.74
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,7,1.97
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,1,0.49
Porte,001200,Torino,4,3.87
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,8,1.71
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,7,3.67
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,2,1.07
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,2,1.01
Premeno,103055,Verbano-Cusio-Ossola,0,0.0
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,1,0.5
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,7,4.41
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,43,4.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,42,57.07
Reano,001211,Torino,10,5.64
Recetto,003129,Novara,1,1.04
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,5,1.17
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,41,8.63
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,0,0.0
Rivalta Di Torino,001214,Torino,108,5.38
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,71,5.7
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,154,3.17
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,4,1.71
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,6,1.96
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,5,2.21
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,2,1.17
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,8,8.98
Rocca De' Baldi,004189,Cuneo,1,0.62
Rocca Grimalda,006147,Alessandria,0,0.0
Roccabruna,004187,Cuneo,0,0.0
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,3,1.4
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,5,1.88
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,4,2.45
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,3,1.47
Romagnano Sesia,003130,Novara,18,4.62
Romano Canavese,001223,Torino,5,1.89
Romentino,003131,Novara,12,2.13
Ronco Biellese,096053,Biella,6,3.98
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,2,1.06
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,0,0.0
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,1,0.66
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,27,5.45
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,1,1.08
Rubiana,001229,Torino,6,2.53
Rueglio,001230,Torino,15,19.31
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,3,1.87
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,1,0.25
Sale Delle Langhe,004199,Cuneo,0,0.0
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,0,0.0
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,10,2.55
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,42,2.43
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,5,3.16
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,22,3.65
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,4,3.03
San Carlo Canavese,001237,Torino,21,5.22
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,10,1.2
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,15,3.06
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,1,0.65
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,6,1.88
San Giorgio Canavese,001244,Torino,10,3.9
San Giorgio Monferrato,006153,Alessandria,1,0.82
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,29,8.64
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,2,2.45
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,50,4.85
San Maurizio D'Opaglio,003133,Novara,5,1.64
San Mauro Torinese,001249,Torino,73,3.86
San Michele Mondovi',004210,Cuneo,3,1.55
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,3,1.5
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,22,7.06
San Salvatore Monferrato,006154,Alessandria,0,0.0
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,4,2.07
San Secondo Di Pinerolo,001254,Torino,19,5.25
Sandigliano,096059,Biella,9,3.37
Sanfre',004208,Cuneo,14,4.6
Sanfront,004209,Cuneo,5,2.12
Sangano,001241,Torino,9,2.4
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,7,2.96
Sant'Ambrogio Di Torino,001255,Torino,8,1.7
Sant'Antonino Di Susa,001256,Torino,6,1.41
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,9,6.97
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,67,6.24
Santhia',002133,Vercelli,26,3.07
Santo Stefano Belbo,004213,Cuneo,5,1.24
Santo Stefano Roero,004214,Cuneo,4,2.92
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,2,1.71
Sauze D'Oulx,001259,Torino,0,0.0
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,46,2.13
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,20,6.09
Scarmagno,001261,Torino,0,0.0
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,1,1.74
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,6,1.0
Serravalle Sesia,002137,Vercelli,7,1.43
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,143,3.04
Settimo Vittone,001266,Torino,3,1.96
Sezzadio,006161,Alessandria,1,0.8
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,3,1.55
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,1,0.6
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,28,4.42
Sommariva Perno,004223,Cuneo,0,0.0
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,3,3.09
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,2,0.84
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,7,1.11
Stresa,103064,Verbano-Cusio-Ossola,13,2.67
Strevi,006168,Alessandria,16,8.21
Strona,096065,Biella,1,0.93
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,8,2.89
Susa,001270,Torino,18,2.88
Tagliolo Monferrato,006169,Alessandria,4,2.59
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,15,16.16
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,1,0.75
Tigliole,005108,Asti,14,8.14
Toceno,103065,Verbano-Cusio-Ossola,2,2.74
Tollegno,096068,Biella,1,0.41
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,2566,2.93
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,15,5.07
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,30,6.54
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,32,1.17
Trana,001276,Torino,17,4.44
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,45,2.17
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,0,0.0
Trino,002148,Vercelli,18,2.56
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,40,3.68
Trontano,103068,Verbano-Cusio-Ossola,8,4.79
Tronzano Vercellese,002150,Vercelli,1,0.29
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,4,2.83
Val Della Torre,001284,Torino,9,2.3
Val Di Chy,001317,Torino,15,11.7
Valchiusa,001318,Torino,23,22.29
Valdengo,096071,Biella,8,3.25
Valdieri,004233,Cuneo,9,9.89
Valdilana,096088,Biella,17,1.57
Valduggia,002152,Vercelli,4,2.04
Valenza,006177,Alessandria,31,1.66
Valfenera,005112,Asti,3,1.25
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,0,0.0
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,13,4.25
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,2,1.64
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,18,2.52
Varallo Pombia,003154,Novara,8,1.63
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,0,0.0
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,118,3.52
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,143,4.69
Vercelli,002158,Vercelli,107,2.32
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,5,4.34
Verolengo,001293,Torino,16,3.31
Verrone,096076,Biella,13,10.43
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,5,0.78
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,1,0.49
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,10,4.38
Viale,005114,Asti,6,24.69
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,6,1.92
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,20,2.61
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,9,4.35
Vignolo,004243,Cuneo,11,4.27
Vignone,103074,Verbano-Cusio-Ossola,2,1.67
Vigone,001299,Torino,26,5.04
Viguzzolo,006181,Alessandria,5,1.61
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,34,5.21
Villafalletto,004244,Cuneo,1,0.34
Villafranca D'Asti,005117,Asti,16,5.3
Villafranca Piemonte,001300,Torino,10,2.17
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,1,0.83
Villanova D'Asti,005118,Asti,13,2.29
Villanova Mondovi',004245,Cuneo,20,3.45
Villanova Monferrato,006185,Alessandria,0,0.0
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,10,5.08
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,5,3.26
Villarbasse,001302,Torino,6,1.74
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,0,0.0
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,12,2.58
Villata,002164,Vercelli,1,0.64
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,56,3.7
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,1,0.79
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,11,10.83
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,2,1.14
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,54,3.5
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,64,7.41
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,0,0.0
