comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,7,3.04
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,11,6.86
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,11,4.65
Montiglio Monferrato,005121,Asti,9,5.61
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,9,2.2
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,12,5.99
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,16,4.63
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,440,9.26
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,23,2.24
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,60,8.8
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,101,12.59
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,473,4.54
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,158,5.59
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,23,5.89
Occhieppo Superiore,096041,Biella,12,4.46
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,7,8.95
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,66,4.66
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,111,7.31
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,211,9.04
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,21,6.11
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,16,4.75
Ovada,006121,Alessandria,44,3.89
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,18,4.68
Pecetto Di Valenza,006128,Alessandria,4,3.32
Pecetto Torinese,001183,Torino,28,6.92
Pella,003115,Novara,8,8.4
Penango,005083,Asti,6,12.85
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,22,6.94
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,18,13.1
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,38,6.79
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,83,5.39
Pianfei,004165,Cuneo,18,8.54
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,16,5.45
Pinerolo,001191,Torino,191,5.29
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,68,8.09
Piobesi D'Alba,004168,Cuneo,15,11.08
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,198,10.78
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,10,12.25
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,11,7.77
Poirino,001197,Torino,55,5.28
Pollone,096046,Biella,14,6.63
Polonghera,004171,Cuneo,0,0.0
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,15,3.96
Pont-Canavese,001199,Torino,17,5.17
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,15,4.23
Pontestura,006133,Alessandria,13,9.15
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,8,7.74
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,22,4.71
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,26,13.65
Pralungo,096049,Biella,10,4.22
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,13,6.96
Pray,096050,Biella,11,5.21
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,11,5.67
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,3,1.51
Priola,004177,Cuneo,15,21.83
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,14,6.86
Quargnento,006141,Alessandria,10,7.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,25,6.25
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,45,4.53
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,9,5.07
Recetto,003129,Novara,11,11.42
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,37,7.79
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,1,0.71
Rivalta Di Torino,001214,Torino,153,7.62
Rivara,001216,Torino,5,1.93
Rivarolo Canavese,001217,Torino,70,5.62
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,367,7.56
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,22,9.42
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,26,8.48
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,48,21.24
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,25,6.42
Romano Canavese,001223,Torino,13,4.9
Romentino,003131,Novara,28,4.98
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,16,8.48
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,19,3.83
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,12,5.06
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,8,4.98
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,15,3.71
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,14,11.15
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,35,8.94
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,72,4.17
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,9,5.69
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,39,6.47
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,33,8.2
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,18,2.17
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,30,6.11
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,14,9.07
San Giacomo Vercellese,002035,Vercelli,3,10.2
San Gillio,001243,Torino,14,4.38
San Giorgio Canavese,001244,Torino,20,7.79
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,24,7.15
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,82,7.95
San Maurizio D'Opaglio,003133,Novara,21,6.87
San Mauro Torinese,001249,Torino,180,9.52
San Michele Mondovi',004210,Cuneo,11,5.69
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,32,10.27
San Salvatore Monferrato,006154,Alessandria,19,4.51
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,26,7.19
Sandigliano,096059,Biella,22,8.24
Sanfre',004208,Cuneo,24,7.89
Sanfront,004209,Cuneo,8,3.4
Sangano,001241,Torino,15,4.0
Sant'Agata Fossili,006156,Alessandria,7,17.5
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,42,8.92
Sant'Antonino Di Susa,001256,Torino,16,3.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,59,5.49
Santhia',002133,Vercelli,70,8.27
Santo Stefano Belbo,004213,Cuneo,20,4.97
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,6,15.19
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,80,3.7
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,16,4.88
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,37,6.15
Serravalle Sesia,002137,Vercelli,36,7.36
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,369,7.85
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,15,11.93
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,41,6.47
Sommariva Perno,004223,Cuneo,17,6.14
Sordevolo,096063,Biella,13,9.69
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,4,3.97
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,20,8.35
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,48,7.63
Stresa,103064,Verbano-Cusio-Ossola,29,5.95
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,41,6.55
Tagliolo Monferrato,006169,Alessandria,16,10.38
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,12,4.9
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,4985,5.69
Tornaco,003146,Novara,2,2.15
Torrazza Piemonte,001273,Torino,19,6.43
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,30,6.54
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,139,5.09
Trana,001276,Torino,11,2.88
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,111,5.36
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,22,3.13
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,85,7.83
Trontano,103068,Verbano-Cusio-Ossola,9,5.39
Tronzano Vercellese,002150,Vercelli,12,3.47
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,6,4.25
Val Della Torre,001284,Torino,28,7.14
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,55,5.08
Valduggia,002152,Vercelli,16,8.17
Valenza,006177,Alessandria,97,5.21
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,10,10.45
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,12,11.95
Valperga,001287,Torino,18,5.89
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,9,7.4
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,39,5.46
Varallo Pombia,003154,Novara,28,5.7
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,4,1.98
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,237,7.06
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,342,11.21
Vercelli,002158,Vercelli,371,8.06
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,40,8.26
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,36,5.6
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,24,10.5
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,20,6.4
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,53,6.91
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,16,7.74
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,16,3.1
Viguzzolo,006181,Alessandria,8,2.58
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,28,4.29
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,3,3.36
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,12,2.11
Villanova Mondovi',004245,Cuneo,24,4.14
Villanova Monferrato,006185,Alessandria,16,8.6
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,10,5.08
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,28,6.92
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,19,5.5
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,31,6.65
Villata,002164,Vercelli,4,2.56
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,122,8.06
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,4,2.28
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,6,45.45
Volpiano,001314,Torino,102,6.6
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,71,8.22
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,10,9.79
