comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,11,14.69
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,10,7.9
Montecrestese,103046,Verbano-Cusio-Ossola,15,11.79
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,7,13.31
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,9,5.61
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,30,18.7
Morano Sul Po,006109,Alessandria,15,10.79
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,51,12.49
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,15,7.49
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,11,11.59
Murisengo,006113,Alessandria,4,2.93
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,27,7.72
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,31,8.97
Netro,096039,Biella,11,11.32
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,402,8.46
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,78,7.58
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,58,8.51
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,85,10.6
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,593,5.69
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,203,7.18
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,25,6.41
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,5,5.73
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,82,5.79
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,98,6.45
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,205,8.78
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,2,1.26
Ornavasso,103051,Verbano-Cusio-Ossola,27,7.86
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,28,8.31
Ovada,006121,Alessandria,39,3.45
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,57,21.01
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,7,5.9
Pallanzeno,103052,Verbano-Cusio-Ossola,9,7.84
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,63,30.13
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,9,7.93
Pavone Canavese,001181,Torino,27,7.02
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,11,2.72
Pella,003115,Novara,3,3.15
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,31,9.78
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,1,1.62
Pettenasco,003116,Novara,6,4.37
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,46,8.21
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,110,7.15
Pianfei,004165,Cuneo,30,14.23
Piasco,004166,Cuneo,44,16.07
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,29,9.87
Pinerolo,001191,Torino,278,7.7
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,86,10.24
Piobesi D'Alba,004168,Cuneo,13,9.6
Piobesi Torinese,001193,Torino,31,8.15
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,171,9.31
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,3,3.06
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,29,8.61
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,17,5.11
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,103,9.89
Pollone,096046,Biella,8,3.79
Polonghera,004171,Cuneo,14,12.28
Pomaretto,001198,Torino,15,14.84
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,20,5.29
Pont-Canavese,001199,Torino,9,2.74
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,7,1.97
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,9,4.44
Porte,001200,Torino,3,2.9
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,38,8.14
Pradleves,004173,Cuneo,6,26.09
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,24,12.6
Pralungo,096049,Biella,17,7.17
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,15,20.66
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,9,18.29
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,21,11.24
Pray,096050,Biella,22,10.41
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,8,4.05
Premeno,103055,Verbano-Cusio-Ossola,1,1.37
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,17,8.76
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,13,6.53
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,6,4.26
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,48,12.0
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,5,3.15
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,83,8.35
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,22,29.89
Reano,001211,Torino,11,6.2
Recetto,003129,Novara,1,1.04
Refrancore,005089,Asti,25,15.92
Revello,004180,Cuneo,60,14.04
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,42,8.84
Rivalba,001213,Torino,9,7.81
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,185,9.22
Rivara,001216,Torino,11,4.25
Rivarolo Canavese,001217,Torino,127,10.19
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,337,6.94
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,10,4.28
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,21,6.85
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,22,9.73
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,11,12.35
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,41,19.13
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,12,7.36
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,12,12.54
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,19,7.17
Romentino,003131,Novara,28,4.98
Ronco Biellese,096053,Biella,6,3.98
Ronco Canavese,001224,Torino,10,33.33
Rondissone,001225,Torino,12,6.36
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,27,5.45
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,3,3.23
Rubiana,001229,Torino,13,5.48
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,5,3.12
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,16,8.65
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,6,1.48
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,11,23.26
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,8,6.37
Salmour,004202,Cuneo,22,30.39
Saluggia,002128,Vercelli,60,15.32
Salussola,096058,Biella,20,10.4
Saluzzo,004203,Cuneo,244,14.14
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,7,4.43
Sampeyre,004205,Cuneo,28,28.2
San Benedetto Belbo,004206,Cuneo,2,12.27
San Benigno Canavese,001236,Torino,44,7.3
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,3,2.28
San Carlo Canavese,001237,Torino,49,12.18
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,72,8.67
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,34,6.93
San Germano Chisone,001242,Torino,14,7.95
San Germano Vercellese,002131,Vercelli,2,1.3
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,17,5.32
San Giorgio Canavese,001244,Torino,36,14.02
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,4,4.14
San Giusto Canavese,001246,Torino,21,6.26
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,8,7.87
San Maurizio Canavese,001248,Torino,69,6.69
San Maurizio D'Opaglio,003133,Novara,8,2.62
San Mauro Torinese,001249,Torino,111,5.87
San Michele Mondovi',004210,Cuneo,22,11.38
San Nazzaro Sesia,003134,Novara,6,8.13
San Paolo Solbrito,005101,Asti,17,14.2
San Pietro Mosezzo,003135,Novara,22,11.03
San Pietro Val Lemina,001250,Torino,3,2.12
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,13,4.17
San Salvatore Monferrato,006154,Alessandria,28,6.65
San Sebastiano Curone,006155,Alessandria,29,49.74
San Sebastiano Da Po,001253,Torino,7,3.62
San Secondo Di Pinerolo,001254,Torino,37,10.23
Sandigliano,096059,Biella,12,4.5
Sanfre',004208,Cuneo,30,9.86
Sanfront,004209,Cuneo,36,15.29
Sangano,001241,Torino,23,6.13
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,14,5.92
Sant'Ambrogio Di Torino,001255,Torino,20,4.25
Sant'Antonino Di Susa,001256,Torino,45,10.59
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,5,3.87
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,88,8.19
Santhia',002133,Vercelli,88,10.39
Santo Stefano Belbo,004213,Cuneo,28,6.95
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,2,1.71
Sauze D'Oulx,001259,Torino,4,3.65
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,208,9.63
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,11,3.35
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,31,14.5
Sciolze,001262,Torino,3,2.07
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,1,1.74
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,26,4.32
Serravalle Sesia,002137,Vercelli,31,6.34
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,402,8.55
Settimo Vittone,001266,Torino,3,1.96
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,9,5.41
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,43,6.79
Sommariva Perno,004223,Cuneo,15,5.42
Sordevolo,096063,Biella,5,3.73
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,8,7.48
Sparone,001267,Torino,37,38.14
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,51,8.11
Stresa,103064,Verbano-Cusio-Ossola,22,4.52
Strevi,006168,Alessandria,12,6.15
Strona,096065,Biella,4,3.74
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,4,38.83
Suno,003143,Novara,17,6.15
Susa,001270,Torino,122,19.5
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,6,2.78
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,4,4.31
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,13,7.56
Toceno,103065,Verbano-Cusio-Ossola,2,2.74
Tollegno,096068,Biella,24,9.81
Tonco,005109,Asti,9,11.12
Tonengo,005110,Asti,30,126.58
Torino,001272,Torino,5270,6.02
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,24,8.12
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,28,46.59
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,33,7.19
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,106,3.88
Trana,001276,Torino,31,8.1
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,123,5.94
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,7,3.12
Trino,002148,Vercelli,24,3.41
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,74,6.82
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,31,8.98
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,24,6.12
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,13,12.6
Valdengo,096071,Biella,10,4.06
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,56,5.17
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,133,7.14
Valfenera,005112,Asti,23,9.55
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,19,24.52
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,39,12.76
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,3,2.47
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,65,9.1
Varallo Pombia,003154,Novara,20,4.07
Varisella,001289,Torino,18,21.69
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,238,7.09
Venasca,004237,Cuneo,23,16.57
Venaus,001291,Torino,13,14.74
Verbania,103072,Verbano-Cusio-Ossola,249,8.16
Vercelli,002158,Vercelli,256,5.56
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,14,12.15
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,81,12.61
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,17,7.44
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,27,8.65
Vicolungo,003159,Novara,13,14.84
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,43,5.61
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,11,5.32
Vignolo,004243,Cuneo,22,8.54
Vignone,103074,Verbano-Cusio-Ossola,7,5.86
Vigone,001299,Torino,36,6.97
Viguzzolo,006181,Alessandria,8,2.58
Villa Del Bosco,096078,Biella,12,35.82
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,46,7.05
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,22,7.29
Villafranca Piemonte,001300,Torino,37,8.02
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,43,7.58
Villanova Mondovi',004245,Cuneo,69,11.91
Villanova Monferrato,006185,Alessandria,17,9.13
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,14,4.84
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,9,8.42
Villar Perosa,001307,Torino,31,7.66
Villar San Costanzo,004247,Cuneo,15,9.77
Villarbasse,001302,Torino,14,4.05
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,39,8.37
Villata,002164,Vercelli,3,1.92
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,3,4.96
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,154,10.17
Vinzaglio,003164,Novara,3,5.35
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,1,0.85
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,3,2.95
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,127,8.22
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,83,9.61
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,4,3.92
