comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,7,23.03
Montegrosso D'Asti,005076,Asti,3,1.3
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,20,4.9
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,6,8.32
Morozzo,004144,Cuneo,4,2.0
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,17,12.46
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,10,2.86
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,20,5.79
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,468,9.85
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,30,2.92
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,33,4.84
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,96,11.97
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,363,3.48
Novello,004152,Cuneo,1,1.02
Novi Ligure,006114,Alessandria,216,7.64
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,15,3.84
Occhieppo Superiore,096041,Biella,9,3.34
Occimiano,006115,Alessandria,11,8.54
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,18,20.62
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,44,3.11
Oleggio Castello,003109,Novara,4,1.84
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,89,5.86
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,176,7.54
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,14,4.08
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,27,8.01
Ovada,006121,Alessandria,94,8.32
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,14,9.99
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,10,4.78
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,5,2.29
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,13,3.38
Pecetto Di Valenza,006128,Alessandria,12,9.97
Pecetto Torinese,001183,Torino,35,8.65
Pella,003115,Novara,10,10.5
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,14,4.42
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,11,17.83
Pettenasco,003116,Novara,21,15.28
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,29,5.18
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,73,4.74
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,6,2.19
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,2,1.31
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,8,2.72
Pinerolo,001191,Torino,192,5.32
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,71,8.45
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,13,3.42
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,150,8.17
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,24,7.12
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,8,2.4
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,68,6.53
Pollone,096046,Biella,8,3.79
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,11,2.91
Pont-Canavese,001199,Torino,9,2.74
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,23,6.48
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,5,14.84
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,4,3.87
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,48,10.28
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,7,3.67
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,20,10.13
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,4,2.01
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,2,0.98
Quargnento,006141,Alessandria,16,11.36
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,16,4.0
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,8,5.04
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,45,4.53
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,4,2.25
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,41,8.63
Rivalba,001213,Torino,9,7.81
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,138,6.88
Rivara,001216,Torino,3,1.16
Rivarolo Canavese,001217,Torino,43,3.45
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,280,5.77
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,15,6.42
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,21,6.85
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,43,19.03
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,13,8.82
Roccabruna,004187,Cuneo,7,4.51
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,11,4.15
Romentino,003131,Novara,13,2.31
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,32,6.46
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,15,6.32
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,4,2.49
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,4,2.16
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,30,7.42
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,10,7.96
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,19,4.85
Salussola,096058,Biella,2,1.04
Saluzzo,004203,Cuneo,64,3.71
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,11,6.96
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,30,4.98
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,14,1.69
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,35,7.13
San Germano Chisone,001242,Torino,2,1.14
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,9,2.82
San Giorgio Canavese,001244,Torino,22,8.57
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,21,6.26
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,62,6.01
San Maurizio D'Opaglio,003133,Novara,17,5.56
San Mauro Torinese,001249,Torino,129,6.82
San Michele Mondovi',004210,Cuneo,6,3.1
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,24,7.7
San Salvatore Monferrato,006154,Alessandria,34,8.07
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,15,7.75
San Secondo Di Pinerolo,001254,Torino,19,5.25
Sandigliano,096059,Biella,4,1.5
Sanfre',004208,Cuneo,27,8.88
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,22,5.86
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,46,9.77
Sant'Antonino Di Susa,001256,Torino,18,4.24
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,6,2.09
Santena,001257,Torino,62,5.77
Santhia',002133,Vercelli,34,4.02
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,6,4.38
Sardigliano,006157,Alessandria,5,12.66
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,75,3.47
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,21,6.4
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,9,6.22
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,62,10.31
Serravalle Sesia,002137,Vercelli,39,7.97
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,267,5.68
Settimo Vittone,001266,Torino,13,8.49
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,18,9.3
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,9,5.41
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,33,5.21
Sommariva Perno,004223,Cuneo,5,1.81
Sordevolo,096063,Biella,6,4.47
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,8,3.34
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,30,4.77
Stresa,103064,Verbano-Cusio-Ossola,42,8.62
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,4,1.45
Susa,001270,Torino,41,6.55
Tagliolo Monferrato,006169,Alessandria,13,8.43
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,17,18.32
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,0,0.0
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,7,2.86
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2513,2.87
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,14,4.73
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,4,8.4
Torre Pellice,001275,Torino,30,6.54
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,249,9.12
Trana,001276,Torino,17,4.44
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,61,2.94
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,7,3.12
Trino,002148,Vercelli,25,3.56
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,92,8.47
Trontano,103068,Verbano-Cusio-Ossola,20,11.98
Tronzano Vercellese,002150,Vercelli,27,7.82
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,9,6.37
Val Della Torre,001284,Torino,31,7.91
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,8,3.25
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,28,2.59
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,137,7.35
Valfenera,005112,Asti,4,1.66
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,23,7.53
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,15,12.34
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,39,5.46
Varallo Pombia,003154,Novara,19,3.87
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,224,6.67
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,328,10.75
Vercelli,002158,Vercelli,287,6.23
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,21,4.34
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,25,3.89
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,18,7.88
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,28,3.65
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,20,9.67
Vignolo,004243,Cuneo,7,2.72
Vignone,103074,Verbano-Cusio-Ossola,21,17.57
Vigone,001299,Torino,12,2.32
Viguzzolo,006181,Alessandria,27,8.72
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,35,5.37
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,4,1.33
Villafranca Piemonte,001300,Torino,22,4.77
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,8,1.41
Villanova Mondovi',004245,Cuneo,19,3.28
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,7,2.42
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,23,5.68
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,24,6.95
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,32,6.87
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,121,7.99
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,61,3.95
Voltaggio,006190,Alessandria,7,9.87
Volvera,001315,Torino,72,8.33
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,3,2.94
