comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,15,20.03
Montecastello,006105,Alessandria,6,19.23
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,25,19.75
Montecrestese,103046,Verbano-Cusio-Ossola,62,48.74
Montegioco,006107,Alessandria,11,36.18
Montegrosso D'Asti,005076,Asti,54,23.42
Montelupo Albese,004137,Cuneo,10,20.62
Montemagno,005077,Asti,43,38.57
Montemale Di Cuneo,004138,Cuneo,8,34.93
Montemarzino,006108,Alessandria,9,29.9
Monterosso Grana,004139,Cuneo,18,34.22
Montescheno,103047,Verbano-Cusio-Ossola,21,53.57
Monteu Da Po,001162,Torino,20,23.42
Monteu Roero,004140,Cuneo,60,37.41
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,124,52.39
Montiglio Monferrato,005121,Asti,36,22.44
Morano Sul Po,006109,Alessandria,37,26.62
Moransengo,005079,Asti,8,42.33
Morbello,006110,Alessandria,5,11.85
Moretta,004143,Cuneo,142,34.79
Moriondo Torinese,001163,Torino,18,21.35
Mornese,006111,Alessandria,18,24.97
Morozzo,004144,Cuneo,63,31.44
Morsasco,006112,Alessandria,8,12.72
Motta De' Conti,002082,Vercelli,19,24.9
Mottalciata,096037,Biella,47,34.71
Murazzano,004145,Cuneo,37,44.47
Murello,004146,Cuneo,22,23.18
Murisengo,006113,Alessandria,31,22.73
Muzzano,096038,Biella,13,21.63
Narzole,004147,Cuneo,117,33.47
Nebbiuno,003103,Novara,60,33.17
Neive,004148,Cuneo,110,31.83
Netro,096039,Biella,36,37.04
Neviglie,004149,Cuneo,9,24.39
Nibbiola,003104,Novara,26,31.44
Nichelino,001164,Torino,2287,48.15
Niella Belbo,004150,Cuneo,17,47.09
Niella Tanaro,004151,Cuneo,25,24.63
Nizza Monferrato,005080,Asti,236,22.93
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,235,34.47
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,398,49.61
Nonio,103048,Verbano-Cusio-Ossola,42,48.78
Novalesa,001169,Torino,21,39.03
Novara,003106,Novara,2473,23.72
Novello,004152,Cuneo,40,40.69
Novi Ligure,006114,Alessandria,853,30.16
Nucetto,004153,Cuneo,16,39.02
Occhieppo Inferiore,096040,Biella,146,37.42
Occhieppo Superiore,096041,Biella,110,40.88
Occimiano,006115,Alessandria,47,36.49
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,15,58.82
Oggebbio,103049,Verbano-Cusio-Ossola,31,35.51
Oglianico,001170,Torino,44,29.55
Olcenengo,002088,Vercelli,20,25.58
Oldenico,002089,Vercelli,14,63.93
Oleggio,003108,Novara,453,32.0
Oleggio Castello,003109,Novara,61,28.02
Olivola,006118,Alessandria,4,35.4
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,453,29.82
Oncino,004154,Cuneo,2,25.64
Orbassano,001171,Torino,946,40.51
Orio Canavese,001172,Torino,22,28.42
Ormea,004155,Cuneo,20,12.6
Ornavasso,103051,Verbano-Cusio-Ossola,124,36.1
Orsara Bormida,006119,Alessandria,10,24.88
Orta San Giulio,003112,Novara,31,23.45
Osasco,001173,Torino,44,38.16
Osasio,001174,Torino,38,41.44
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,18,29.32
Oulx,001175,Torino,141,41.83
Ovada,006121,Alessandria,315,27.88
Oviglio,006122,Alessandria,30,24.31
Ozegna,001176,Torino,45,36.67
Ozzano Monferrato,006123,Alessandria,51,36.38
Paderna,006124,Alessandria,4,21.16
Paesana,004157,Cuneo,50,18.43
Pagno,004158,Cuneo,36,64.29
Palazzo Canavese,001177,Torino,27,32.26
Palazzolo Vercellese,002090,Vercelli,29,24.43
Pallanzeno,103052,Verbano-Cusio-Ossola,37,32.23
Pamparato,004159,Cuneo,8,27.12
Pancalieri,001178,Torino,48,22.96
Parella,001179,Torino,11,25.58
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,59,27.0
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,45,35.27
Pavarolo,001180,Torino,46,40.53
Pavone Canavese,001181,Torino,134,34.82
Pecetto Di Valenza,006128,Alessandria,40,33.22
Pecetto Torinese,001183,Torino,202,49.94
Pella,003115,Novara,33,34.66
Penango,005083,Asti,12,25.7
Perletto,004161,Cuneo,12,44.61
Perlo,004162,Cuneo,5,43.86
Perosa Argentina,001184,Torino,105,33.11
Perosa Canavese,001185,Torino,24,46.15
Perrero,001186,Torino,17,26.36
Pertengo,002091,Vercelli,14,47.3
Pertusio,001187,Torino,17,22.43
Pessinetto,001188,Torino,20,32.41
Pettenasco,003116,Novara,58,42.21
Pettinengo,096042,Biella,58,38.16
Peveragno,004163,Cuneo,260,46.43
Pezzana,002093,Vercelli,35,27.09
Pezzolo Valle Uzzone,004164,Cuneo,13,37.9
Pianezza,001189,Torino,715,46.46
Pianfei,004165,Cuneo,119,56.45
Piasco,004166,Cuneo,96,35.06
Piatto,096043,Biella,33,65.48
Piea,005084,Asti,25,43.18
Piedicavallo,096044,Biella,7,39.33
Piedimulera,103053,Verbano-Cusio-Ossola,41,26.96
Pietra Marazzi,006129,Alessandria,20,22.2
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,88,34.95
Pila,002096,Vercelli,11,79.71
Pinasca,001190,Torino,119,40.52
Pinerolo,001191,Torino,1472,40.75
Pino D'Asti,005085,Asti,12,54.79
Pino Torinese,001192,Torino,344,40.94
Piobesi D'Alba,004168,Cuneo,41,30.28
Piobesi Torinese,001193,Torino,119,31.27
Piode,002097,Vercelli,11,61.11
Piossasco,001194,Torino,867,47.21
Piova' Massaia,005086,Asti,15,24.75
Piozzo,004169,Cuneo,49,50.0
Pisano,003119,Novara,27,33.09
Piscina,001195,Torino,162,48.07
Piverone,001196,Torino,47,34.43
Pocapaglia,004170,Cuneo,119,35.76
Pogno,003120,Novara,29,20.49
Poirino,001197,Torino,416,39.95
Pollone,096046,Biella,114,53.98
Polonghera,004171,Cuneo,23,20.18
Pomaretto,001198,Torino,18,17.8
Pomaro Monferrato,006131,Alessandria,7,19.72
Pombia,003121,Novara,56,25.79
Ponderano,096047,Biella,176,46.51
Pont-Canavese,001199,Torino,104,31.61
Pontechianale,004172,Cuneo,4,24.54
Pontecurone,006132,Alessandria,77,21.69
Pontestura,006133,Alessandria,34,23.94
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,13,38.58
Ponzone,006136,Alessandria,13,12.85
Portacomaro,005087,Asti,46,22.69
Porte,001200,Torino,46,44.49
Portula,096048,Biella,30,25.17
Postua,002102,Vercelli,35,60.55
Pozzol Groppo,006137,Alessandria,10,34.36
Pozzolo Formigaro,006138,Alessandria,159,34.05
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,32,41.29
Prali,001202,Torino,17,71.13
Pralormo,001203,Torino,66,34.65
Pralungo,096049,Biella,122,51.48
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,29,39.94
Prarostino,001205,Torino,30,23.38
Prasco,006139,Alessandria,9,18.29
Prascorsano,001206,Torino,25,33.2
Pratiglione,001207,Torino,22,42.8
Prato Sesia,003122,Novara,72,38.54
Pray,096050,Biella,54,25.56
Prazzo,004174,Cuneo,9,52.63
Predosa,006140,Alessandria,38,19.24
Premeno,103055,Verbano-Cusio-Ossola,25,34.25
Premia,103056,Verbano-Cusio-Ossola,30,54.25
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,51,26.28
Priero,004175,Cuneo,9,17.21
Priocca,004176,Cuneo,95,47.71
Priola,004177,Cuneo,21,30.57
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,106,51.94
Quargnento,006141,Alessandria,43,30.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,14,55.56
Quarna Sotto,103059,Verbano-Cusio-Ossola,8,20.78
Quarona,002107,Vercelli,122,30.49
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,31,19.53
Quincinetto,001210,Torino,32,31.07
Quinto Vercellese,002108,Vercelli,17,42.61
Racconigi,004179,Cuneo,332,33.4
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,15,20.38
Reano,001211,Torino,69,38.9
Recetto,003129,Novara,28,29.08
Refrancore,005089,Asti,52,33.12
Revello,004180,Cuneo,176,41.19
Revigliasco D'Asti,005090,Asti,33,41.98
Ribordone,001212,Torino,4,81.63
Ricaldone,006143,Alessandria,12,18.55
Rifreddo,004181,Cuneo,33,31.61
Rimella,002113,Vercelli,6,44.44
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,201,42.32
Rivalba,001213,Torino,62,53.77
Rivalta Bormida,006144,Alessandria,26,18.51
Rivalta Di Torino,001214,Torino,788,39.27
Rivara,001216,Torino,89,34.42
Rivarolo Canavese,001217,Torino,408,32.74
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,64,40.2
Rive,002115,Vercelli,7,15.66
Rivoli,001219,Torino,2015,41.51
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,84,35.96
Roatto,005091,Asti,4,10.47
Robassomero,001220,Torino,153,49.9
Robella,005092,Asti,7,14.46
Robilante,004185,Cuneo,155,68.58
Roburent,004186,Cuneo,10,20.37
Rocca Canavese,001221,Torino,56,32.67
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,26,29.18
Rocca De' Baldi,004189,Cuneo,59,36.37
Rocca Grimalda,006147,Alessandria,41,27.82
Roccabruna,004187,Cuneo,85,54.77
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,62,28.93
Roccasparvera,004191,Cuneo,36,48.45
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,112,42.22
Rocchetta Belbo,004193,Cuneo,6,37.5
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,6,17.34
Rocchetta Tanaro,005096,Asti,30,21.1
Roddi,004194,Cuneo,50,30.67
Roddino,004195,Cuneo,18,43.58
Rodello,004196,Cuneo,38,39.71
Roletto,001222,Torino,64,31.47
Romagnano Sesia,003130,Novara,185,47.51
Romano Canavese,001223,Torino,80,30.18
Romentino,003131,Novara,202,35.94
Ronco Biellese,096053,Biella,64,42.41
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,58,30.74
Ronsecco,002118,Vercelli,22,38.8
Roppolo,096054,Biella,30,34.09
Rora',001226,Torino,12,50.63
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,38,25.15
Rossa,002121,Vercelli,12,67.42
Rossana,004197,Cuneo,26,30.02
Rosta,001228,Torino,265,53.46
Roure,001227,Torino,24,30.11
Rovasenda,002122,Vercelli,42,45.21
Rubiana,001229,Torino,105,44.25
Rueglio,001230,Torino,47,60.49
Ruffia,004198,Cuneo,20,55.1
Sagliano Micca,096056,Biella,79,49.22
Sala Biellese,096057,Biella,19,32.09
Sala Monferrato,006150,Alessandria,11,32.93
Salasco,002126,Vercelli,6,26.67
Salassa,001231,Torino,56,30.27
Salbertrand,001232,Torino,19,30.79
Sale,006151,Alessandria,80,19.79
Sale Delle Langhe,004199,Cuneo,20,39.45
Sale San Giovanni,004200,Cuneo,21,122.09
Salerano Canavese,001233,Torino,12,25.37
Sali Vercellese,002127,Vercelli,3,28.57
Saliceto,004201,Cuneo,23,18.31
Salmour,004202,Cuneo,35,48.34
Saluggia,002128,Vercelli,102,26.05
Salussola,096058,Biella,63,32.74
Saluzzo,004203,Cuneo,673,39.01
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,54,34.16
Sampeyre,004205,Cuneo,41,41.29
San Benedetto Belbo,004206,Cuneo,6,36.81
San Benigno Canavese,001236,Torino,216,35.82
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,63,47.8
San Carlo Canavese,001237,Torino,128,31.81
San Colombano Belmonte,001238,Torino,8,22.6
San Cristoforo,006152,Alessandria,8,13.79
San Damiano D'Asti,005097,Asti,255,30.7
San Damiano Macra,004207,Cuneo,29,71.08
San Didero,001239,Torino,13,24.07
San Francesco Al Campo,001240,Torino,184,37.49
San Germano Chisone,001242,Torino,75,42.59
San Germano Vercellese,002131,Vercelli,58,37.56
San Giacomo Vercellese,002035,Vercelli,7,23.81
San Gillio,001243,Torino,128,40.09
San Giorgio Canavese,001244,Torino,43,16.75
San Giorgio Monferrato,006153,Alessandria,32,26.34
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,38,39.3
San Giusto Canavese,001246,Torino,93,27.72
San Martino Alfieri,005099,Asti,22,33.43
San Martino Canavese,001247,Torino,46,56.3
San Marzano Oliveto,005100,Asti,29,28.54
San Maurizio Canavese,001248,Torino,437,42.37
San Maurizio D'Opaglio,003133,Novara,105,34.37
San Mauro Torinese,001249,Torino,747,39.5
San Michele Mondovi',004210,Cuneo,49,25.35
San Nazzaro Sesia,003134,Novara,25,33.88
San Paolo Solbrito,005101,Asti,45,37.59
San Pietro Mosezzo,003135,Novara,55,27.57
San Pietro Val Lemina,001250,Torino,68,48.02
San Ponso,001251,Torino,10,39.53
San Raffaele Cimena,001252,Torino,127,40.74
San Salvatore Monferrato,006154,Alessandria,132,31.34
San Sebastiano Curone,006155,Alessandria,16,27.44
San Sebastiano Da Po,001253,Torino,71,36.67
San Secondo Di Pinerolo,001254,Torino,127,35.11
Sandigliano,096059,Biella,117,43.84
Sanfre',004208,Cuneo,157,51.61
Sanfront,004209,Cuneo,68,28.89
Sangano,001241,Torino,126,33.58
Sant'Agata Fossili,006156,Alessandria,10,25.0
Sant'Albano Stura,004211,Cuneo,106,44.82
Sant'Ambrogio Di Torino,001255,Torino,210,44.61
Sant'Antonino Di Susa,001256,Torino,143,33.66
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,26,20.12
Santa Vittoria D'Alba,004212,Cuneo,100,34.84
Santena,001257,Torino,391,36.41
Santhia',002133,Vercelli,327,38.62
Santo Stefano Belbo,004213,Cuneo,130,32.28
Santo Stefano Roero,004214,Cuneo,62,45.26
Sardigliano,006157,Alessandria,14,35.44
Sarezzano,006158,Alessandria,30,25.58
Sauze D'Oulx,001259,Torino,70,63.87
Sauze Di Cesana,001258,Torino,8,32.39
Savigliano,004215,Cuneo,699,32.35
Scagnello,004216,Cuneo,12,68.57
Scalenghe,001260,Torino,128,39.0
Scarmagno,001261,Torino,20,24.1
Scarnafigi,004217,Cuneo,83,38.82
Sciolze,001262,Torino,44,30.39
Scopa,002134,Vercelli,26,66.5
Scopello,002135,Vercelli,19,52.49
Scurzolengo,005103,Asti,25,45.87
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,25,43.48
Serralunga Di Crea,006159,Alessandria,16,29.91
Serravalle Langhe,004219,Cuneo,14,46.98
Serravalle Scrivia,006160,Alessandria,206,34.25
Serravalle Sesia,002137,Vercelli,207,42.32
Sessame,005105,Asti,4,15.21
Sestriere,001263,Torino,45,48.13
Settime,005106,Asti,14,25.45
Settimo Rottaro,001264,Torino,14,29.66
Settimo Torinese,001265,Torino,1957,41.64
Settimo Vittone,001266,Torino,50,32.64
Sezzadio,006161,Alessandria,28,22.28
Sillavengo,003138,Novara,12,21.35
Silvano D'Orba,006162,Alessandria,54,27.91
Sinio,004220,Cuneo,19,37.18
Sizzano,003139,Novara,32,22.38
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,83,49.85
Solonghello,006164,Alessandria,6,28.3
Somano,004221,Cuneo,13,39.88
Sommariva Del Bosco,004222,Cuneo,292,46.11
Sommariva Perno,004223,Cuneo,98,35.39
Sordevolo,096063,Biella,50,37.26
Soriso,003140,Novara,18,23.65
Sostegno,096064,Biella,49,63.72
Sozzago,003141,Novara,24,22.43
Sparone,001267,Torino,26,26.8
Spigno Monferrato,006165,Alessandria,24,23.83
Spineto Scrivia,006166,Alessandria,6,16.35
Stazzano,006167,Alessandria,61,25.47
Strambinello,001268,Torino,7,25.93
Strambino,001269,Torino,207,32.91
Stresa,103064,Verbano-Cusio-Ossola,151,31.01
Strevi,006168,Alessandria,21,10.77
Strona,096065,Biella,25,23.36
Stroppiana,002142,Vercelli,44,36.85
Stroppo,004224,Cuneo,7,67.96
Suno,003143,Novara,87,31.46
Susa,001270,Torino,263,42.04
Tagliolo Monferrato,006169,Alessandria,47,30.48
Tarantasca,004225,Cuneo,61,28.28
Tassarolo,006170,Alessandria,15,23.89
Tavagnasco,001271,Torino,26,32.7
Tavigliano,096066,Biella,55,59.33
Terdobbiate,003144,Novara,7,14.89
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,41,44.18
Terzo,006172,Alessandria,15,17.63
Ticineto,006173,Alessandria,22,16.5
Tigliole,005108,Asti,57,33.16
Toceno,103065,Verbano-Cusio-Ossola,13,17.83
Tollegno,096068,Biella,100,40.87
Tonco,005109,Asti,18,22.25
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,36037,41.15
Tornaco,003146,Novara,28,30.04
Torrazza Piemonte,001273,Torino,110,37.2
Torrazzo,096069,Biella,11,53.92
Torre Bormida,004226,Cuneo,4,23.39
Torre Canavese,001274,Torino,20,33.28
Torre Mondovi',004227,Cuneo,10,21.01
Torre Pellice,001275,Torino,186,40.55
Torre San Giorgio,004228,Cuneo,32,43.72
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,732,26.82
Trana,001276,Torino,168,43.92
Trarego Viggiona,103066,Verbano-Cusio-Ossola,15,35.97
Trasquera,103067,Verbano-Cusio-Ossola,5,28.57
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,13,24.71
Trecate,003149,Novara,639,30.85
Treiso,004230,Cuneo,23,29.64
Treville,006175,Alessandria,9,32.14
Trezzo Tinella,004231,Cuneo,7,22.65
Tricerro,002147,Vercelli,28,40.35
Trinita',004232,Cuneo,60,26.71
Trino,002148,Vercelli,172,24.47
Trisobbio,006176,Alessandria,25,36.82
Trofarello,001280,Torino,473,43.56
Trontano,103068,Verbano-Cusio-Ossola,62,37.15
Tronzano Vercellese,002150,Vercelli,121,35.03
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,7,34.83
Vaglio Serra,005111,Asti,8,27.87
Vaie,001283,Torino,54,38.24
Val Della Torre,001284,Torino,139,35.45
Val Di Chy,001317,Torino,44,34.32
Valchiusa,001318,Torino,28,27.13
Valdengo,096071,Biella,129,52.42
Valdieri,004233,Cuneo,27,29.67
Valdilana,096088,Biella,375,34.64
Valduggia,002152,Vercelli,54,27.57
Valenza,006177,Alessandria,557,29.89
Valfenera,005112,Asti,79,32.79
Valgioie,001285,Torino,38,39.71
Valgrana,004234,Cuneo,38,48.91
Vallanzengo,096072,Biella,13,60.19
Valle Cannobina,103079,Verbano-Cusio-Ossola,13,26.8
Valle San Nicolao,096074,Biella,47,49.42
Vallo Torinese,001286,Torino,29,37.42
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,27,26.89
Valperga,001287,Torino,100,32.72
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,100,82.24
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,16,41.88
Vaprio D'Agogna,003153,Novara,28,28.23
Varallo,002156,Vercelli,319,44.68
Varallo Pombia,003154,Novara,112,22.79
Varisella,001289,Torino,21,25.3
Varzo,103071,Verbano-Cusio-Ossola,74,36.69
Vauda Canavese,001290,Torino,38,26.26
Veglio,096075,Biella,12,25.16
Venaria Reale,001292,Torino,1415,42.16
Venasca,004237,Cuneo,38,27.38
Venaus,001291,Torino,39,44.22
Verbania,103072,Verbano-Cusio-Ossola,1255,41.14
Vercelli,002158,Vercelli,1601,34.78
Verduno,004238,Cuneo,17,30.36
Vernante,004239,Cuneo,55,47.74
Verolengo,001293,Torino,155,32.02
Verrone,096076,Biella,63,50.52
Verrua Savoia,001294,Torino,59,42.2
Verzuolo,004240,Cuneo,238,37.05
Vesime,005113,Asti,11,18.09
Vespolate,003158,Novara,98,47.74
Vestigne',001295,Torino,24,30.15
Vezza D'Alba,004241,Cuneo,98,42.89
Viale,005114,Asti,9,37.04
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,25,28.44
Vicoforte,004242,Cuneo,122,39.07
Vicolungo,003159,Novara,15,17.12
Vidracco,001298,Torino,22,41.67
Vigliano Biellese,096077,Biella,317,41.35
Vigliano D'Asti,005116,Asti,17,21.44
Vignale Monferrato,006179,Alessandria,17,17.33
Vignole Borbera,006180,Alessandria,62,29.98
Vignolo,004243,Cuneo,110,42.72
Vignone,103074,Verbano-Cusio-Ossola,47,39.33
Vigone,001299,Torino,191,36.99
Viguzzolo,006181,Alessandria,86,27.76
Villa Del Bosco,096078,Biella,13,38.81
Villa San Secondo,005119,Asti,12,31.5
Villadeati,006182,Alessandria,14,28.75
Villadossola,103075,Verbano-Cusio-Ossola,218,33.43
Villafalletto,004244,Cuneo,120,41.32
Villafranca D'Asti,005117,Asti,76,25.19
Villafranca Piemonte,001300,Torino,185,40.08
Villalvernia,006183,Alessandria,24,26.91
Villamiroglio,006184,Alessandria,8,26.14
Villanova Biellese,096079,Biella,6,32.43
Villanova Canavese,001301,Torino,43,35.48
Villanova D'Asti,005118,Asti,188,33.13
Villanova Mondovi',004245,Cuneo,223,38.49
Villanova Monferrato,006185,Alessandria,60,32.24
Villanova Solaro,004246,Cuneo,23,31.08
Villar Dora,001303,Torino,103,35.62
Villar Focchiardo,001305,Torino,84,42.7
Villar Pellice,001306,Torino,39,36.48
Villar Perosa,001307,Torino,145,35.82
Villar San Costanzo,004247,Cuneo,69,44.95
Villarbasse,001302,Torino,134,38.78
Villarboit,002163,Vercelli,14,32.79
Villareggia,001304,Torino,31,29.38
Villaromagnano,006186,Alessandria,11,16.42
Villastellone,001308,Torino,143,30.69
Villata,002164,Vercelli,57,36.45
Villette,103076,Verbano-Cusio-Ossola,7,25.18
Vinadio,004248,Cuneo,17,28.1
Vinchio,005120,Asti,10,17.36
Vinovo,001309,Torino,711,46.95
Vinzaglio,003164,Novara,31,55.26
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,39,33.25
Vische,001311,Torino,30,23.66
Visone,006187,Alessandria,27,21.83
Vistrorio,001312,Torino,11,20.72
Viu',001313,Torino,25,24.61
Viverone,096080,Biella,58,41.11
Vocca,002166,Vercelli,8,49.69
Vogogna,103077,Verbano-Cusio-Ossola,50,28.47
Volpedo,006188,Alessandria,32,26.87
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,610,39.48
Voltaggio,006190,Alessandria,15,21.16
Volvera,001315,Torino,372,43.06
Vottignasco,004250,Cuneo,14,27.34
Zimone,096081,Biella,24,60.15
Zubiena,096082,Biella,53,46.17
Zumaglia,096083,Biella,36,35.26
