comune,Code,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Cavaglia',96016,Biella,15,4.14,3623,Dati aggiornati al 03.04.2021 ore 18:30
Cavaglietto,3044,Novara,4,10.44,383,Dati aggiornati al 03.04.2021 ore 18:30
Cavaglio D'Agogna,3045,Novara,12,10.24,1172,Dati aggiornati al 03.04.2021 ore 18:30
Cavagnolo,1069,Torino,25,12.14,2059,Dati aggiornati al 03.04.2021 ore 18:30
Cavallerleone,4058,Cuneo,2,2.92,685,Dati aggiornati al 03.04.2021 ore 18:30
Cavallermaggiore,4059,Cuneo,57,10.49,5434,Dati aggiornati al 03.04.2021 ore 18:30
Cavallirio,3047,Novara,26,19.36,1343,Dati aggiornati al 03.04.2021 ore 18:30
Cavatore,6055,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cavour,1070,Torino,35,6.37,5495,Dati aggiornati al 03.04.2021 ore 18:30
Cella Monte,6056,Alessandria,1,2.0,500,Dati aggiornati al 03.04.2021 ore 18:30
Cellarengo,5033,Asti,5,7.12,702,Dati aggiornati al 03.04.2021 ore 18:30
Celle Di Macra,4060,Cuneo,1,11.36,88,Dati aggiornati al 03.04.2021 ore 18:30
Celle Enomondo,5034,Asti,1,2.1,476,Dati aggiornati al 03.04.2021 ore 18:30
Cellio Con Breia,2171,Vercelli,8,8.15,982,Dati aggiornati al 03.04.2021 ore 18:30
Centallo,4061,Cuneo,83,11.83,7016,Dati aggiornati al 03.04.2021 ore 18:30
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47,297,Dati aggiornati al 03.04.2021 ore 18:30
Cerano,3049,Novara,43,6.36,6761,Dati aggiornati al 03.04.2021 ore 18:30
Cercenasco,1071,Torino,12,6.63,1810,Dati aggiornati al 03.04.2021 ore 18:30
Ceres,1072,Torino,4,3.83,1044,Dati aggiornati al 03.04.2021 ore 18:30
Cereseto,6057,Alessandria,3,7.44,403,Dati aggiornati al 03.04.2021 ore 18:30
Ceresole Alba,4062,Cuneo,22,10.71,2054,Dati aggiornati al 03.04.2021 ore 18:30
Ceresole Reale,1073,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cerreto D'Asti,5035,Asti,4,18.26,219,Dati aggiornati al 03.04.2021 ore 18:30
Cerreto Grue,6058,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cerretto Langhe,4063,Cuneo,5,11.63,430,Dati aggiornati al 03.04.2021 ore 18:30
Cerrina Monferrato,6059,Alessandria,17,12.53,1357,Dati aggiornati al 03.04.2021 ore 18:30
Cerrione,96018,Biella,9,3.12,2885,Dati aggiornati al 03.04.2021 ore 18:30
Cerro Tanaro,5036,Asti,2,3.29,608,Dati aggiornati al 03.04.2021 ore 18:30
Cervasca,4064,Cuneo,41,7.99,5131,Dati aggiornati al 03.04.2021 ore 18:30
Cervatto,2041,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cervere,4065,Cuneo,34,15.03,2262,Dati aggiornati al 03.04.2021 ore 18:30
Cesana Torinese,1074,Torino,4,4.24,943,Dati aggiornati al 03.04.2021 ore 18:30
Cesara,103022,Verbano-Cusio-Ossola,1,1.68,595,Dati aggiornati al 03.04.2021 ore 18:30
Cessole,5037,Asti,1,2.58,388,Dati aggiornati al 03.04.2021 ore 18:30
Ceva,4066,Cuneo,67,11.76,5697,Dati aggiornati al 03.04.2021 ore 18:30
Cherasco,4067,Cuneo,85,9.15,9290,Dati aggiornati al 03.04.2021 ore 18:30
Chialamberto,1075,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Chianocco,1076,Torino,6,3.72,1613,Dati aggiornati al 03.04.2021 ore 18:30
Chiaverano,1077,Torino,3,1.46,2055,Dati aggiornati al 03.04.2021 ore 18:30
Chieri,1078,Torino,213,5.76,36979,Dati aggiornati al 03.04.2021 ore 18:30
Chiesanuova,1079,Torino,4,17.17,233,Dati aggiornati al 03.04.2021 ore 18:30
Chiomonte,1080,Torino,15,16.91,887,Dati aggiornati al 03.04.2021 ore 18:30
Chiusa Di Pesio,4068,Cuneo,51,13.97,3651,Dati aggiornati al 03.04.2021 ore 18:30
Chiusa Di San Michele,1081,Torino,16,9.86,1623,Dati aggiornati al 03.04.2021 ore 18:30
Chiusano D'Asti,5038,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Chivasso,1082,Torino,221,8.21,26918,Dati aggiornati al 03.04.2021 ore 18:30
Ciconio,1083,Torino,10,25.77,388,Dati aggiornati al 03.04.2021 ore 18:30
Cigliano,2042,Vercelli,34,7.68,4427,Dati aggiornati al 03.04.2021 ore 18:30
Ciglie',4069,Cuneo,3,16.22,185,Dati aggiornati al 03.04.2021 ore 18:30
Cinaglio,5039,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cintano,1084,Torino,3,11.9,252,Dati aggiornati al 03.04.2021 ore 18:30
Cinzano,1085,Torino,1,3.03,330,Dati aggiornati al 03.04.2021 ore 18:30
Cirie',1086,Torino,161,8.67,18570,Dati aggiornati al 03.04.2021 ore 18:30
Cissone,4070,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cisterna D'Asti,5040,Asti,11,8.99,1224,Dati aggiornati al 03.04.2021 ore 18:30
Civiasco,2043,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Clavesana,4071,Cuneo,7,8.7,805,Dati aggiornati al 03.04.2021 ore 18:30
Claviere,1087,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Coassolo Torinese,1088,Torino,24,16.03,1497,Dati aggiornati al 03.04.2021 ore 18:30
Coazze,1089,Torino,17,5.25,3238,Dati aggiornati al 03.04.2021 ore 18:30
Coazzolo,5041,Asti,7,25.09,279,Dati aggiornati al 03.04.2021 ore 18:30
Cocconato,5042,Asti,1,0.69,1449,Dati aggiornati al 03.04.2021 ore 18:30
Coggiola,96019,Biella,5,2.78,1799,Dati aggiornati al 03.04.2021 ore 18:30
Colazza,3051,Novara,3,6.65,451,Dati aggiornati al 03.04.2021 ore 18:30
Collegno,1090,Torino,400,8.05,49689,Dati aggiornati al 03.04.2021 ore 18:30
Colleretto Castelnuovo,1091,Torino,5,15.82,316,Dati aggiornati al 03.04.2021 ore 18:30
Colleretto Giacosa,1092,Torino,5,8.73,573,Dati aggiornati al 03.04.2021 ore 18:30
Collobiano,2045,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Comignago,3052,Novara,9,7.15,1259,Dati aggiornati al 03.04.2021 ore 18:30
Condove,1093,Torino,34,7.4,4595,Dati aggiornati al 03.04.2021 ore 18:30
Coniolo,6060,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Conzano,6061,Alessandria,9,9.32,966,Dati aggiornati al 03.04.2021 ore 18:30
Corio,1094,Torino,40,12.46,3210,Dati aggiornati al 03.04.2021 ore 18:30
Corneliano D'Alba,4072,Cuneo,26,12.12,2145,Dati aggiornati al 03.04.2021 ore 18:30
Corsione,5044,Asti,1,4.48,223,Dati aggiornati al 03.04.2021 ore 18:30
Cortandone,5045,Asti,1,3.17,315,Dati aggiornati al 03.04.2021 ore 18:30
Cortanze,5046,Asti,4,14.29,280,Dati aggiornati al 03.04.2021 ore 18:30
Cortazzone,5047,Asti,3,4.91,611,Dati aggiornati al 03.04.2021 ore 18:30
Cortemilia,4073,Cuneo,21,9.25,2270,Dati aggiornati al 03.04.2021 ore 18:30
Cortiglione,5048,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cossano Belbo,4074,Cuneo,4,4.2,952,Dati aggiornati al 03.04.2021 ore 18:30
Cossano Canavese,1095,Torino,2,4.12,485,Dati aggiornati al 03.04.2021 ore 18:30
Cossato,96020,Biella,47,3.23,14551,Dati aggiornati al 03.04.2021 ore 18:30
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95,678,Dati aggiornati al 03.04.2021 ore 18:30
Cossombrato,5049,Asti,2,3.94,508,Dati aggiornati al 03.04.2021 ore 18:30
Costa Vescovato,6062,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Costanzana,2047,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Costigliole D'Asti,5050,Asti,37,6.41,5772,Dati aggiornati al 03.04.2021 ore 18:30
Costigliole Saluzzo,4075,Cuneo,46,13.94,3300,Dati aggiornati al 03.04.2021 ore 18:30
Cravagliana,2048,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Cravanzana,4076,Cuneo,4,10.96,365,Dati aggiornati al 03.04.2021 ore 18:30
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31,763,Dati aggiornati al 03.04.2021 ore 18:30
Cremolino,6063,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Crescentino,2049,Vercelli,135,17.34,7785,Dati aggiornati al 03.04.2021 ore 18:30
Cressa,3055,Novara,13,8.1,1605,Dati aggiornati al 03.04.2021 ore 18:30
Crevacuore,96021,Biella,7,4.67,1499,Dati aggiornati al 03.04.2021 ore 18:30
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3,4603,Dati aggiornati al 03.04.2021 ore 18:30
Crissolo,4077,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Crodo,103026,Verbano-Cusio-Ossola,2,1.43,1399,Dati aggiornati al 03.04.2021 ore 18:30
Crova,2052,Vercelli,7,17.03,411,Dati aggiornati al 03.04.2021 ore 18:30
Cuceglio,1096,Torino,11,11.12,989,Dati aggiornati al 03.04.2021 ore 18:30
Cumiana,1097,Torino,46,5.83,7890,Dati aggiornati al 03.04.2021 ore 18:30
Cuneo,4078,Cuneo,622,11.08,56137,Dati aggiornati al 03.04.2021 ore 18:30
Cunico,5051,Asti,2,4.14,483,Dati aggiornati al 03.04.2021 ore 18:30
Cuorgne',1098,Torino,78,8.06,9677,Dati aggiornati al 03.04.2021 ore 18:30
Cureggio,3058,Novara,29,11.0,2636,Dati aggiornati al 03.04.2021 ore 18:30
Curino,96023,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Demonte,4079,Cuneo,20,10.21,1959,Dati aggiornati al 03.04.2021 ore 18:30
Denice,6065,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Dernice,6066,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Desana,2054,Vercelli,1,0.94,1064,Dati aggiornati al 03.04.2021 ore 18:30
Diano D'Alba,4080,Cuneo,56,15.47,3620,Dati aggiornati al 03.04.2021 ore 18:30
Divignano,3060,Novara,19,13.44,1414,Dati aggiornati al 03.04.2021 ore 18:30
Dogliani,4081,Cuneo,40,8.53,4689,Dati aggiornati al 03.04.2021 ore 18:30
Domodossola,103028,Verbano-Cusio-Ossola,147,8.1,18148,Dati aggiornati al 03.04.2021 ore 18:30
Donato,96024,Biella,1,1.39,719,Dati aggiornati al 03.04.2021 ore 18:30
Dormelletto,3062,Novara,18,6.96,2586,Dati aggiornati al 03.04.2021 ore 18:30
Dorzano,96025,Biella,4,7.53,531,Dati aggiornati al 03.04.2021 ore 18:30
Dronero,4082,Cuneo,58,8.26,7022,Dati aggiornati al 03.04.2021 ore 18:30
Druento,1099,Torino,67,7.56,8862,Dati aggiornati al 03.04.2021 ore 18:30
Druogno,103029,Verbano-Cusio-Ossola,7,6.58,1064,Dati aggiornati al 03.04.2021 ore 18:30
Dusino San Michele,5052,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Elva,4083,Cuneo,2,21.28,94,Dati aggiornati al 03.04.2021 ore 18:30
Entracque,4084,Cuneo,8,9.31,859,Dati aggiornati al 03.04.2021 ore 18:30
Envie,4085,Cuneo,30,15.08,1989,Dati aggiornati al 03.04.2021 ore 18:30
Exilles,1100,Torino,2,7.97,251,Dati aggiornati al 03.04.2021 ore 18:30
Fabbrica Curone,6067,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Fara Novarese,3065,Novara,7,3.44,2035,Dati aggiornati al 03.04.2021 ore 18:30
Farigliano,4086,Cuneo,8,4.5,1778,Dati aggiornati al 03.04.2021 ore 18:30
Faule,4087,Cuneo,1,2.05,488,Dati aggiornati al 03.04.2021 ore 18:30
Favria,1101,Torino,51,9.72,5247,Dati aggiornati al 03.04.2021 ore 18:30
Feisoglio,4088,Cuneo,10,32.79,305,Dati aggiornati al 03.04.2021 ore 18:30
Feletto,1102,Torino,49,21.63,2265,Dati aggiornati al 03.04.2021 ore 18:30
Felizzano,6068,Alessandria,4,1.78,2247,Dati aggiornati al 03.04.2021 ore 18:30
Fenestrelle,1103,Torino,14,27.45,510,Dati aggiornati al 03.04.2021 ore 18:30
Ferrere,5053,Asti,12,7.71,1556,Dati aggiornati al 03.04.2021 ore 18:30
Fiano,1104,Torino,28,10.5,2667,Dati aggiornati al 03.04.2021 ore 18:30
Fiorano Canavese,1105,Torino,6,7.8,769,Dati aggiornati al 03.04.2021 ore 18:30
Fobello,2057,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Foglizzo,1106,Torino,25,10.78,2319,Dati aggiornati al 03.04.2021 ore 18:30
Fontaneto D'Agogna,3066,Novara,25,9.43,2651,Dati aggiornati al 03.04.2021 ore 18:30
Fontanetto Po,2058,Vercelli,5,4.53,1104,Dati aggiornati al 03.04.2021 ore 18:30
Fontanile,5054,Asti,1,1.81,552,Dati aggiornati al 03.04.2021 ore 18:30
Formazza,103031,Verbano-Cusio-Ossola,1,2.26,442,Dati aggiornati al 03.04.2021 ore 18:30
Formigliana,2059,Vercelli,5,9.92,504,Dati aggiornati al 03.04.2021 ore 18:30
Forno Canavese,1107,Torino,45,13.49,3336,Dati aggiornati al 03.04.2021 ore 18:30
Fossano,4089,Cuneo,219,9.04,24226,Dati aggiornati al 03.04.2021 ore 18:30
Frabosa Soprana,4090,Cuneo,7,9.31,752,Dati aggiornati al 03.04.2021 ore 18:30
Frabosa Sottana,4091,Cuneo,22,14.38,1530,Dati aggiornati al 03.04.2021 ore 18:30
Fraconalto,6069,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Francavilla Bisio,6070,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Frascaro,6071,Alessandria,13,30.09,432,Dati aggiornati al 03.04.2021 ore 18:30
Frassinello Monferrato,6072,Alessandria,1,2.0,500,Dati aggiornati al 03.04.2021 ore 18:30
Frassineto Po,6073,Alessandria,7,5.07,1381,Dati aggiornati al 03.04.2021 ore 18:30
Frassinetto,1108,Torino,1,3.57,280,Dati aggiornati al 03.04.2021 ore 18:30
Frassino,4092,Cuneo,3,11.15,269,Dati aggiornati al 03.04.2021 ore 18:30
Fresonara,6074,Alessandria,2,2.99,669,Dati aggiornati al 03.04.2021 ore 18:30
Frinco,5055,Asti,3,4.01,748,Dati aggiornati al 03.04.2021 ore 18:30
Front,1109,Torino,25,15.23,1641,Dati aggiornati al 03.04.2021 ore 18:30
Frossasco,1110,Torino,16,5.58,2867,Dati aggiornati al 03.04.2021 ore 18:30
Frugarolo,6075,Alessandria,3,1.54,1948,Dati aggiornati al 03.04.2021 ore 18:30
Fubine,6076,Alessandria,12,7.48,1604,Dati aggiornati al 03.04.2021 ore 18:30
Gabiano,6077,Alessandria,11,10.05,1095,Dati aggiornati al 03.04.2021 ore 18:30
Gaglianico,96026,Biella,12,3.21,3738,Dati aggiornati al 03.04.2021 ore 18:30
Gaiola,4093,Cuneo,15,25.73,583,Dati aggiornati al 03.04.2021 ore 18:30
Galliate,3068,Novara,90,5.73,15707,Dati aggiornati al 03.04.2021 ore 18:30
Gamalero,6078,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Gambasca,4094,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Garbagna,6079,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Garbagna Novarese,3069,Novara,7,4.88,1434,Dati aggiornati al 03.04.2021 ore 18:30
Garessio,4095,Cuneo,14,4.58,3057,Dati aggiornati al 03.04.2021 ore 18:30
Gargallo,3070,Novara,34,19.24,1767,Dati aggiornati al 03.04.2021 ore 18:30
Garzigliana,1111,Torino,5,9.06,552,Dati aggiornati al 03.04.2021 ore 18:30
Gassino Torinese,1112,Torino,66,6.9,9565,Dati aggiornati al 03.04.2021 ore 18:30
Gattico-Veruno,3166,Novara,57,10.83,5263,Dati aggiornati al 03.04.2021 ore 18:30
Gattinara,2061,Vercelli,45,5.75,7826,Dati aggiornati al 03.04.2021 ore 18:30
Gavi,6081,Alessandria,81,18.02,4495,Dati aggiornati al 03.04.2021 ore 18:30
Genola,4096,Cuneo,32,12.06,2653,Dati aggiornati al 03.04.2021 ore 18:30
Germagnano,1113,Torino,10,8.58,1166,Dati aggiornati al 03.04.2021 ore 18:30
Germagno,103032,Verbano-Cusio-Ossola,1,5.26,190,Dati aggiornati al 03.04.2021 ore 18:30
Ghemme,3073,Novara,17,4.86,3498,Dati aggiornati al 03.04.2021 ore 18:30
Ghiffa,103033,Verbano-Cusio-Ossola,5,2.12,2358,Dati aggiornati al 03.04.2021 ore 18:30
Ghislarengo,2062,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Giaglione,1114,Torino,2,3.28,610,Dati aggiornati al 03.04.2021 ore 18:30
Giarole,6082,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Giaveno,1115,Torino,151,9.22,16377,Dati aggiornati al 03.04.2021 ore 18:30
Gifflenga,96027,Biella,1,8.85,113,Dati aggiornati al 03.04.2021 ore 18:30
Gignese,103034,Verbano-Cusio-Ossola,5,4.77,1048,Dati aggiornati al 03.04.2021 ore 18:30
Givoletto,1116,Torino,29,7.36,3940,Dati aggiornati al 03.04.2021 ore 18:30
Gorzegno,4097,Cuneo,1,3.66,273,Dati aggiornati al 03.04.2021 ore 18:30
Gottasecca,4098,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Govone,4099,Cuneo,17,7.67,2216,Dati aggiornati al 03.04.2021 ore 18:30
Gozzano,3076,Novara,52,9.35,5561,Dati aggiornati al 03.04.2021 ore 18:30
Graglia,96028,Biella,4,2.64,1515,Dati aggiornati al 03.04.2021 ore 18:30
Grana,5056,Asti,7,11.76,595,Dati aggiornati al 03.04.2021 ore 18:30
Granozzo Con Monticello,3077,Novara,11,7.97,1380,Dati aggiornati al 03.04.2021 ore 18:30
Gravellona Toce,103035,Verbano-Cusio-Ossola,26,3.33,7808,Dati aggiornati al 03.04.2021 ore 18:30
Gravere,1117,Torino,6,8.88,676,Dati aggiornati al 03.04.2021 ore 18:30
Grazzano Badoglio,5057,Asti,2,3.28,610,Dati aggiornati al 03.04.2021 ore 18:30
Greggio,2065,Vercelli,5,14.33,349,Dati aggiornati al 03.04.2021 ore 18:30
Gremiasco,6083,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Grignasco,3079,Novara,46,10.27,4479,Dati aggiornati al 03.04.2021 ore 18:30
Grinzane Cavour,4100,Cuneo,33,16.27,2028,Dati aggiornati al 03.04.2021 ore 18:30
Grognardo,6084,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Grondona,6085,Alessandria,9,18.4,489,Dati aggiornati al 03.04.2021 ore 18:30
Groscavallo,1118,Torino,1,5.03,199,Dati aggiornati al 03.04.2021 ore 18:30
Grosso,1119,Torino,6,5.85,1026,Dati aggiornati al 03.04.2021 ore 18:30
Grugliasco,1120,Torino,357,9.5,37579,Dati aggiornati al 03.04.2021 ore 18:30
Guardabosone,2066,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Guarene,4101,Cuneo,50,13.92,3592,Dati aggiornati al 03.04.2021 ore 18:30
Guazzora,6086,Alessandria,2,6.6,303,Dati aggiornati al 03.04.2021 ore 18:30
Gurro,103036,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Igliano,4102,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Incisa Scapaccino,5058,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Ingria,1121,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Intragna,103037,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Inverso Pinasca,1122,Torino,12,17.09,702,Dati aggiornati al 03.04.2021 ore 18:30
Invorio,3082,Novara,22,5.01,4391,Dati aggiornati al 03.04.2021 ore 18:30
Isasca,4103,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Isola D'Asti,5059,Asti,13,6.4,2031,Dati aggiornati al 03.04.2021 ore 18:30
Isola Sant'Antonio,6087,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Isolabella,1123,Torino,1,2.61,383,Dati aggiornati al 03.04.2021 ore 18:30
Issiglio,1124,Torino,2,5.17,387,Dati aggiornati al 03.04.2021 ore 18:30
Ivrea,1125,Torino,158,6.74,23442,Dati aggiornati al 03.04.2021 ore 18:30
La Cassa,1126,Torino,17,9.43,1803,Dati aggiornati al 03.04.2021 ore 18:30
La Loggia,1127,Torino,106,11.98,8848,Dati aggiornati al 03.04.2021 ore 18:30
La Morra,4105,Cuneo,20,7.22,2770,Dati aggiornati al 03.04.2021 ore 18:30
Lagnasco,4104,Cuneo,7,4.89,1431,Dati aggiornati al 03.04.2021 ore 18:30
Lamporo,2067,Vercelli,11,21.65,508,Dati aggiornati al 03.04.2021 ore 18:30
Landiona,3083,Novara,5,8.88,563,Dati aggiornati al 03.04.2021 ore 18:30
Lanzo Torinese,1128,Torino,37,7.38,5014,Dati aggiornati al 03.04.2021 ore 18:30
Lauriano,1129,Torino,8,5.57,1436,Dati aggiornati al 03.04.2021 ore 18:30
Leini',1130,Torino,170,10.33,16457,Dati aggiornati al 03.04.2021 ore 18:30
Lemie,1131,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Lenta,2068,Vercelli,6,7.2,833,Dati aggiornati al 03.04.2021 ore 18:30
Lequio Berria,4106,Cuneo,12,25.86,464,Dati aggiornati al 03.04.2021 ore 18:30
Lequio Tanaro,4107,Cuneo,2,2.7,741,Dati aggiornati al 03.04.2021 ore 18:30
Lerma,6088,Alessandria,1,1.22,820,Dati aggiornati al 03.04.2021 ore 18:30
Lesa,3084,Novara,18,8.14,2211,Dati aggiornati al 03.04.2021 ore 18:30
Lesegno,4108,Cuneo,5,6.03,829,Dati aggiornati al 03.04.2021 ore 18:30
Lessolo,1132,Torino,39,21.43,1820,Dati aggiornati al 03.04.2021 ore 18:30
Lessona,96085,Biella,11,4.04,2723,Dati aggiornati al 03.04.2021 ore 18:30
Levice,4109,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Levone,1133,Torino,5,11.31,442,Dati aggiornati al 03.04.2021 ore 18:30
Lignana,2070,Vercelli,2,3.59,557,Dati aggiornati al 03.04.2021 ore 18:30
Limone Piemonte,4110,Cuneo,2,1.37,1460,Dati aggiornati al 03.04.2021 ore 18:30
Lisio,4111,Cuneo,2,10.64,188,Dati aggiornati al 03.04.2021 ore 18:30
Livorno Ferraris,2071,Vercelli,55,12.69,4334,Dati aggiornati al 03.04.2021 ore 18:30
Loazzolo,5060,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Locana,1134,Torino,10,6.95,1439,Dati aggiornati al 03.04.2021 ore 18:30
Lombardore,1135,Torino,13,7.49,1736,Dati aggiornati al 03.04.2021 ore 18:30
Lombriasco,1136,Torino,10,9.57,1045,Dati aggiornati al 03.04.2021 ore 18:30
Loranze',1137,Torino,7,6.0,1167,Dati aggiornati al 03.04.2021 ore 18:30
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46,233,Dati aggiornati al 03.04.2021 ore 18:30
Lozzolo,2072,Vercelli,8,9.71,824,Dati aggiornati al 03.04.2021 ore 18:30
Lu E Cuccaro Monferrato,6193,Alessandria,3,2.14,1402,Dati aggiornati al 03.04.2021 ore 18:30
Luserna San Giovanni,1139,Torino,57,7.86,7252,Dati aggiornati al 03.04.2021 ore 18:30
Lusernetta,1140,Torino,4,8.06,496,Dati aggiornati al 03.04.2021 ore 18:30
Lusiglie',1141,Torino,15,26.36,569,Dati aggiornati al 03.04.2021 ore 18:30
Macello,1142,Torino,22,18.82,1169,Dati aggiornati al 03.04.2021 ore 18:30
Macra,4112,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54,542,Dati aggiornati al 03.04.2021 ore 18:30
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94,405,Dati aggiornati al 03.04.2021 ore 18:30
Maggiora,3088,Novara,13,7.84,1658,Dati aggiornati al 03.04.2021 ore 18:30
Magliano Alfieri,4113,Cuneo,28,12.75,2196,Dati aggiornati al 03.04.2021 ore 18:30
Magliano Alpi,4114,Cuneo,19,8.52,2230,Dati aggiornati al 03.04.2021 ore 18:30
Maglione,1143,Torino,3,7.19,417,Dati aggiornati al 03.04.2021 ore 18:30
Magnano,96030,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Malesco,103041,Verbano-Cusio-Ossola,4,2.9,1379,Dati aggiornati al 03.04.2021 ore 18:30
Malvicino,6090,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Mandello Vitta,3090,Novara,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Mango,4115,Cuneo,13,9.86,1318,Dati aggiornati al 03.04.2021 ore 18:30
Manta,4116,Cuneo,28,7.4,3784,Dati aggiornati al 03.04.2021 ore 18:30
Mappano,1316,Torino,59,8.04,7338,Dati aggiornati al 03.04.2021 ore 18:30
Marano Ticino,3091,Novara,12,7.27,1651,Dati aggiornati al 03.04.2021 ore 18:30
Maranzana,5061,Asti,1,3.89,257,Dati aggiornati al 03.04.2021 ore 18:30
Marene,4117,Cuneo,22,6.62,3323,Dati aggiornati al 03.04.2021 ore 18:30
Marentino,1144,Torino,13,9.95,1307,Dati aggiornati al 03.04.2021 ore 18:30
Maretto,5062,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Margarita,4118,Cuneo,15,10.42,1440,Dati aggiornati al 03.04.2021 ore 18:30
Marmora,4119,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Marsaglia,4120,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Martiniana Po,4121,Cuneo,3,4.02,746,Dati aggiornati al 03.04.2021 ore 18:30
Masera,103042,Verbano-Cusio-Ossola,2,1.35,1481,Dati aggiornati al 03.04.2021 ore 18:30
Masio,6091,Alessandria,4,2.93,1365,Dati aggiornati al 03.04.2021 ore 18:30
Massazza,96031,Biella,11,19.75,557,Dati aggiornati al 03.04.2021 ore 18:30
Massello,1145,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Masserano,96032,Biella,8,3.82,2094,Dati aggiornati al 03.04.2021 ore 18:30
Massino Visconti,3093,Novara,3,2.86,1049,Dati aggiornati al 03.04.2021 ore 18:30
Massiola,103043,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Mathi,1146,Torino,49,12.74,3846,Dati aggiornati al 03.04.2021 ore 18:30
Mattie,1147,Torino,8,11.96,669,Dati aggiornati al 03.04.2021 ore 18:30
Mazze',1148,Torino,64,15.45,4142,Dati aggiornati al 03.04.2021 ore 18:30
