comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Villar Dora,1303,Torino,35,12.1,2893,Dati aggiornati al 03.04.2021 ore 18:30
Villar Focchiardo,1305,Torino,13,6.61,1967,Dati aggiornati al 03.04.2021 ore 18:30
Villar Pellice,1306,Torino,8,7.48,1070,Dati aggiornati al 03.04.2021 ore 18:30
Villar Perosa,1307,Torino,73,18.03,4049,Dati aggiornati al 03.04.2021 ore 18:30
Villarbasse,1302,Torino,29,8.39,3456,Dati aggiornati al 03.04.2021 ore 18:30
Villareggia,1304,Torino,3,2.84,1056,Dati aggiornati al 03.04.2021 ore 18:30
Villastellone,1308,Torino,33,7.08,4661,Dati aggiornati al 03.04.2021 ore 18:30
Vinovo,1309,Torino,125,8.25,15152,Dati aggiornati al 03.04.2021 ore 18:30
Virle Piemonte,1310,Torino,8,6.82,1173,Dati aggiornati al 03.04.2021 ore 18:30
Vische,1311,Torino,12,9.46,1268,Dati aggiornati al 03.04.2021 ore 18:30
Vistrorio,1312,Torino,4,7.53,531,Dati aggiornati al 03.04.2021 ore 18:30
Viu',1313,Torino,9,8.86,1016,Dati aggiornati al 03.04.2021 ore 18:30
Volpiano,1314,Torino,121,7.83,15453,Dati aggiornati al 03.04.2021 ore 18:30
Volvera,1315,Torino,98,11.34,8642,Dati aggiornati al 03.04.2021 ore 18:30
