comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,17,31.66
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,0,0.0
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,13,5.64
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,10,43.67
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,8,20.41
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,5,21.37
Monticello D'Alba,004142,Cuneo,26,10.98
Montiglio Monferrato,005121,Asti,14,8.73
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,60,14.7
Moriondo Torinese,001163,Torino,5,5.93
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,15,7.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,11,11.59
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,24,6.86
Nebbiuno,003103,Novara,17,9.4
Neive,004148,Cuneo,43,12.44
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,8,9.67
Nichelino,001164,Torino,428,9.01
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,34,3.3
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,75,11.0
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,95,11.84
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,513,4.92
Novello,004152,Cuneo,24,24.42
Novi Ligure,006114,Alessandria,126,4.45
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,12,3.08
Occhieppo Superiore,096041,Biella,13,4.83
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,15,10.07
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,60,4.24
Oleggio Castello,003109,Novara,20,9.19
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,96,6.32
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,167,7.15
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,3,1.89
Ornavasso,103051,Verbano-Cusio-Ossola,17,4.95
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,5,3.78
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,12,13.09
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,9,2.67
Ovada,006121,Alessandria,19,1.68
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,17,13.85
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,25,9.21
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,11,9.27
Pallanzeno,103052,Verbano-Cusio-Ossola,19,16.55
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,8,18.6
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,28,12.81
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,5,3.92
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,44,11.43
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,14,3.46
Pella,003115,Novara,4,4.2
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,42,13.25
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,9,13.95
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,2,1.32
Peveragno,004163,Cuneo,53,9.46
Pezzana,002093,Vercelli,12,9.29
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,125,8.12
Pianfei,004165,Cuneo,28,13.28
Piasco,004166,Cuneo,18,6.57
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,49,16.68
Pinerolo,001191,Torino,338,9.36
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,49,5.83
Piobesi D'Alba,004168,Cuneo,21,15.51
Piobesi Torinese,001193,Torino,26,6.83
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,141,7.68
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,16,16.33
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,17,5.04
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,47,14.12
Pogno,003120,Novara,29,20.49
Poirino,001197,Torino,67,6.43
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,10,9.89
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,19,8.75
Ponderano,096047,Biella,19,5.02
Pont-Canavese,001199,Torino,32,9.73
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,7,1.97
Pontestura,006133,Alessandria,10,7.04
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,17,8.39
Porte,001200,Torino,20,19.34
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,23,4.93
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,10,12.9
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,6,26.79
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,1,1.33
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,30,16.06
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,17,8.61
Premeno,103055,Verbano-Cusio-Ossola,6,8.22
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,13,6.7
Priero,004175,Cuneo,9,17.21
Priocca,004176,Cuneo,14,7.03
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,8,3.92
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,38,9.5
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,1,0.63
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,3,7.52
Racconigi,004179,Cuneo,105,10.56
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,19,10.71
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,37,8.66
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,2,19.23
Riva Presso Chieri,001215,Torino,26,5.47
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,175,8.72
Rivara,001216,Torino,32,12.37
Rivarolo Canavese,001217,Torino,170,13.64
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,439,9.04
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,10,4.28
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,52,16.96
Robella,005092,Asti,7,14.46
Robilante,004185,Cuneo,20,8.85
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,23,13.42
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,11,12.35
Rocca De' Baldi,004189,Cuneo,32,19.73
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,20,12.89
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,39,18.2
Roccasparvera,004191,Cuneo,25,33.65
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,29,10.93
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,19,13.36
Roddi,004194,Cuneo,20,12.27
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,9,9.4
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,56,14.38
Romano Canavese,001223,Torino,16,6.04
Romentino,003131,Novara,24,4.27
Ronco Biellese,096053,Biella,7,4.64
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,27,14.31
Ronsecco,002118,Vercelli,7,12.35
Roppolo,096054,Biella,49,55.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,37,7.46
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,18,7.59
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,25,13.51
Salbertrand,001232,Torino,5,8.1
Sale,006151,Alessandria,21,5.19
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,7,5.57
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,79,20.17
Salussola,096058,Biella,9,4.68
Saluzzo,004203,Cuneo,182,10.55
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,6,3.8
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,64,10.61
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55
San Carlo Canavese,001237,Torino,39,9.69
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,42,5.06
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,66,13.45
San Germano Chisone,001242,Torino,12,6.81
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,31,9.71
San Giorgio Canavese,001244,Torino,43,16.75
San Giorgio Monferrato,006153,Alessandria,12,9.88
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,40,11.92
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,96,9.31
San Maurizio D'Opaglio,003133,Novara,56,18.33
San Mauro Torinese,001249,Torino,130,6.87
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,14,7.02
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,37,11.87
San Salvatore Monferrato,006154,Alessandria,14,3.32
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,17,8.78
San Secondo Di Pinerolo,001254,Torino,25,6.91
Sandigliano,096059,Biella,14,5.25
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,22,9.35
Sangano,001241,Torino,38,10.13
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,29,12.26
Sant'Ambrogio Di Torino,001255,Torino,58,12.32
Sant'Antonino Di Susa,001256,Torino,20,4.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,6,4.64
Santa Vittoria D'Alba,004212,Cuneo,49,17.07
Santena,001257,Torino,124,11.55
Santhia',002133,Vercelli,49,5.79
Santo Stefano Belbo,004213,Cuneo,50,12.42
Santo Stefano Roero,004214,Cuneo,26,18.98
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,4,3.65
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,215,9.95
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,14,4.27
Scarmagno,001261,Torino,9,10.84
Scarnafigi,004217,Cuneo,25,11.69
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,18,2.99
Serravalle Sesia,002137,Vercelli,25,5.11
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,513,10.92
Settimo Vittone,001266,Torino,11,7.18
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,2,1.03
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,37,5.84
Sommariva Perno,004223,Cuneo,19,6.86
Sordevolo,096063,Biella,5,3.73
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,2,2.06
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,16,6.68
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,32,5.09
Stresa,103064,Verbano-Cusio-Ossola,21,4.31
Strevi,006168,Alessandria,6,3.08
Strona,096065,Biella,4,3.74
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,17,6.15
Susa,001270,Torino,40,6.39
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,28,12.98
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,1,1.08
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,12,4.9
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,6965,7.95
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,61,20.63
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,22,4.8
Torre San Giorgio,004228,Cuneo,7,9.56
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,151,5.53
Trana,001276,Torino,19,4.97
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,102,4.92
Treiso,004230,Cuneo,8,10.31
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,13,5.79
Trino,002148,Vercelli,46,6.54
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,85,7.83
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,20,5.79
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,27,6.89
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,11,4.47
Valdieri,004233,Cuneo,9,9.89
Valdilana,096088,Biella,44,4.06
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,56,3.01
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,25,8.18
Valprato Soana,001288,Torino,4,40.4
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,15,15.12
Varallo,002156,Vercelli,29,4.06
Varallo Pombia,003154,Novara,32,6.51
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,9,4.46
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,441,13.14
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,96,3.15
Vercelli,002158,Vercelli,335,7.28
Verduno,004238,Cuneo,7,12.5
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,56,11.57
Verrone,096076,Biella,11,8.82
Verrua Savoia,001294,Torino,17,12.16
Verzuolo,004240,Cuneo,50,7.78
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,26,12.66
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,9,3.94
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,40,12.81
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,29,3.78
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,5,2.42
Vignolo,004243,Cuneo,24,9.32
Vignone,103074,Verbano-Cusio-Ossola,1,0.84
Vigone,001299,Torino,29,5.62
Viguzzolo,006181,Alessandria,17,5.49
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,79,12.11
Villafalletto,004244,Cuneo,15,5.17
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,64,13.86
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,42,7.4
Villanova Mondovi',004245,Cuneo,78,13.46
Villanova Monferrato,006185,Alessandria,3,1.61
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,35,12.1
Villar Focchiardo,001305,Torino,13,6.61
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,73,18.03
Villar San Costanzo,004247,Cuneo,18,11.73
Villarbasse,001302,Torino,29,8.39
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,3,2.84
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,33,7.08
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,2,3.31
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,125,8.25
Vinzaglio,003164,Novara,5,8.91
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,13,9.21
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,121,7.83
Voltaggio,006190,Alessandria,8,11.28
Volvera,001315,Torino,98,11.34
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,1,0.98
