comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,3,4.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,1,0.79
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,4,1.73
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,7,4.36
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,12,5.07
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,14,10.07
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,45,11.02
Moriondo Torinese,001163,Torino,5,5.93
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,17,8.48
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,27,7.72
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,8,2.31
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,267,5.62
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,4,3.94
Nizza Monferrato,005080,Asti,22,2.14
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,45,6.6
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,49,6.11
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,358,3.43
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,87,3.08
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,6,1.54
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,14,10.87
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,1,1.15
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,36,2.54
Oleggio Castello,003109,Novara,11,5.05
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,40,2.63
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,154,6.59
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,4,1.16
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,2,2.18
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,9,2.67
Ovada,006121,Alessandria,13,1.15
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,14,11.41
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,10,3.69
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,12,10.45
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,21,9.61
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,0,0.0
Pavarolo,001180,Torino,3,2.64
Pavone Canavese,001181,Torino,16,4.16
Pecetto Di Valenza,006128,Alessandria,1,0.83
Pecetto Torinese,001183,Torino,13,3.21
Pella,003115,Novara,4,4.2
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,12,3.78
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,1,1.62
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,60,10.71
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,102,6.63
Pianfei,004165,Cuneo,12,5.69
Piasco,004166,Cuneo,24,8.77
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,5,68.49
Pieve Vergonte,103054,Verbano-Cusio-Ossola,10,3.97
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,16,5.45
Pinerolo,001191,Torino,191,5.29
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,29,3.45
Piobesi D'Alba,004168,Cuneo,15,11.08
Piobesi Torinese,001193,Torino,12,3.15
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,98,5.34
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,8,8.16
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,8,2.37
Piverone,001196,Torino,3,2.2
Pocapaglia,004170,Cuneo,21,6.31
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,56,5.38
Pollone,096046,Biella,6,2.84
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,11,2.91
Pont-Canavese,001199,Torino,28,8.51
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,1,0.28
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,16,7.89
Porte,001200,Torino,6,5.8
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,12,2.57
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,10,4.22
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,20,10.71
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,2,2.74
Premia,103056,Verbano-Cusio-Ossola,9,16.27
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,2,1.03
Priero,004175,Cuneo,7,13.38
Priocca,004176,Cuneo,8,4.02
Priola,004177,Cuneo,4,5.82
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,6,4.26
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,41,10.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,6,3.78
Quincinetto,001210,Torino,1,0.97
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,72,7.24
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,15,3.51
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,20,4.21
Rivalba,001213,Torino,4,3.47
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,105,5.23
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,102,8.18
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,270,5.56
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,23,9.85
Roatto,005091,Asti,4,10.47
Robassomero,001220,Torino,21,6.85
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,14,6.19
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,22,12.84
Rocca Ciglie',004188,Cuneo,1,7.46
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,23,14.18
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,19,12.24
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,13,4.9
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,1,0.7
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,10,2.57
Romano Canavese,001223,Torino,11,4.15
Romentino,003131,Novara,19,3.38
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,16,8.48
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,33,37.5
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,23,4.64
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,1,1.08
Rubiana,001229,Torino,12,5.06
Rueglio,001230,Torino,0,0.0
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,10,16.89
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,19,10.27
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,8,1.98
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,2,1.59
Salmour,004202,Cuneo,7,9.67
Saluggia,002128,Vercelli,22,5.62
Salussola,096058,Biella,17,8.84
Saluzzo,004203,Cuneo,91,5.27
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,30,4.98
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,4,3.03
San Carlo Canavese,001237,Torino,20,4.97
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,26,3.13
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,40,8.15
San Germano Chisone,001242,Torino,18,10.22
San Germano Vercellese,002131,Vercelli,6,3.89
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,18,5.64
San Giorgio Canavese,001244,Torino,20,7.79
San Giorgio Monferrato,006153,Alessandria,10,8.23
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,3,3.1
San Giusto Canavese,001246,Torino,22,6.56
San Martino Alfieri,005099,Asti,6,9.12
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,44,4.27
San Maurizio D'Opaglio,003133,Novara,16,5.24
San Mauro Torinese,001249,Torino,92,4.87
San Michele Mondovi',004210,Cuneo,7,3.62
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,6,3.01
San Pietro Val Lemina,001250,Torino,0,0.0
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,8,1.9
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,3,1.55
San Secondo Di Pinerolo,001254,Torino,20,5.53
Sandigliano,096059,Biella,10,3.75
Sanfre',004208,Cuneo,16,5.26
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,20,5.33
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,22,9.3
Sant'Ambrogio Di Torino,001255,Torino,22,4.67
Sant'Antonino Di Susa,001256,Torino,14,3.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,4,3.1
Santa Vittoria D'Alba,004212,Cuneo,23,8.01
Santena,001257,Torino,104,9.68
Santhia',002133,Vercelli,30,3.54
Santo Stefano Belbo,004213,Cuneo,26,6.46
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,11,9.38
Sauze D'Oulx,001259,Torino,5,4.56
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,101,4.67
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,20,6.09
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,18,8.42
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,7,12.17
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,25,4.16
Serravalle Sesia,002137,Vercelli,24,4.91
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,271,5.77
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,2,1.03
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,7,4.2
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,28,4.42
Sommariva Perno,004223,Cuneo,14,5.06
Sordevolo,096063,Biella,3,2.24
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,1,1.03
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,5,2.09
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,24,3.82
Stresa,103064,Verbano-Cusio-Ossola,2,0.41
Strevi,006168,Alessandria,28,14.36
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,2,1.68
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,5,1.81
Susa,001270,Torino,68,10.87
Tagliolo Monferrato,006169,Alessandria,3,1.95
Tarantasca,004225,Cuneo,20,9.27
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,1,1.08
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,12,6.98
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,9,3.68
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,4406,5.03
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,12,4.06
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,12,2.62
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,72,2.64
Trana,001276,Torino,10,2.61
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,106,5.12
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,15,6.68
Trino,002148,Vercelli,12,1.71
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,36,3.32
Trontano,103068,Verbano-Cusio-Ossola,6,3.59
Tronzano Vercellese,002150,Vercelli,6,1.74
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,15,10.62
Val Della Torre,001284,Torino,28,7.14
Val Di Chy,001317,Torino,1,0.78
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,34,3.14
Valduggia,002152,Vercelli,6,3.06
Valenza,006177,Alessandria,54,2.9
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,21,6.87
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,2,1.64
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,7,7.06
Varallo,002156,Vercelli,33,4.62
Varallo Pombia,003154,Novara,11,2.24
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,6,2.97
Vauda Canavese,001290,Torino,2,1.38
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,191,5.69
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,53,1.74
Vercelli,002158,Vercelli,166,3.61
Verduno,004238,Cuneo,7,12.5
Vernante,004239,Cuneo,6,5.21
Verolengo,001293,Torino,14,2.89
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,13,9.3
Verzuolo,004240,Cuneo,45,7.0
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,16,7.0
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,21,6.72
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,26,3.39
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,8,3.87
Vignolo,004243,Cuneo,6,2.33
Vignone,103074,Verbano-Cusio-Ossola,0,0.0
Vigone,001299,Torino,16,3.1
Viguzzolo,006181,Alessandria,9,2.91
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,28,4.29
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,41,8.88
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,35,6.17
Villanova Mondovi',004245,Cuneo,40,6.9
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,4,1.38
Villar Focchiardo,001305,Torino,11,5.59
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,37,9.14
Villar San Costanzo,004247,Cuneo,11,7.17
Villarbasse,001302,Torino,9,2.6
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,2,1.9
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,25,5.37
Villata,002164,Vercelli,3,1.92
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,77,5.08
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,12,11.81
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,69,4.47
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,53,6.13
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,2,1.96
