comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,16,21.36
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,42,33.18
Montecrestese,103046,Verbano-Cusio-Ossola,65,51.1
Montegioco,006107,Alessandria,10,32.89
Montegrosso D'Asti,005076,Asti,59,25.59
Montelupo Albese,004137,Cuneo,12,24.74
Montemagno,005077,Asti,48,43.05
Montemale Di Cuneo,004138,Cuneo,12,52.4
Montemarzino,006108,Alessandria,7,23.26
Monterosso Grana,004139,Cuneo,17,32.32
Montescheno,103047,Verbano-Cusio-Ossola,22,56.12
Monteu Da Po,001162,Torino,17,19.91
Monteu Roero,004140,Cuneo,60,37.41
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,86,36.33
Montiglio Monferrato,005121,Asti,45,28.05
Morano Sul Po,006109,Alessandria,46,33.09
Moransengo,005079,Asti,9,47.62
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,150,36.75
Moriondo Torinese,001163,Torino,13,15.42
Mornese,006111,Alessandria,14,19.42
Morozzo,004144,Cuneo,63,31.44
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,19,24.9
Mottalciata,096037,Biella,39,28.8
Murazzano,004145,Cuneo,33,39.66
Murello,004146,Cuneo,17,17.91
Murisengo,006113,Alessandria,18,13.2
Muzzano,096038,Biella,15,24.96
Narzole,004147,Cuneo,144,41.19
Nebbiuno,003103,Novara,57,31.51
Neive,004148,Cuneo,110,31.83
Netro,096039,Biella,37,38.07
Neviglie,004149,Cuneo,8,21.68
Nibbiola,003104,Novara,22,26.6
Nichelino,001164,Torino,2110,44.43
Niella Belbo,004150,Cuneo,17,47.09
Niella Tanaro,004151,Cuneo,22,21.67
Nizza Monferrato,005080,Asti,253,24.59
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,226,33.15
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,358,44.63
Nonio,103048,Verbano-Cusio-Ossola,28,32.52
Novalesa,001169,Torino,18,33.46
Novara,003106,Novara,2417,23.18
Novello,004152,Cuneo,42,42.73
Novi Ligure,006114,Alessandria,842,29.77
Nucetto,004153,Cuneo,8,19.51
Occhieppo Inferiore,096040,Biella,126,32.29
Occhieppo Superiore,096041,Biella,102,37.9
Occimiano,006115,Alessandria,48,37.27
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,16,62.75
Oggebbio,103049,Verbano-Cusio-Ossola,32,36.66
Oglianico,001170,Torino,44,29.55
Olcenengo,002088,Vercelli,19,24.3
Oldenico,002089,Vercelli,13,59.36
Oleggio,003108,Novara,455,32.14
Oleggio Castello,003109,Novara,54,24.8
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,447,29.43
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,836,35.8
Orio Canavese,001172,Torino,17,21.96
Ormea,004155,Cuneo,26,16.38
Ornavasso,103051,Verbano-Cusio-Ossola,139,40.47
Orsara Bormida,006119,Alessandria,13,32.34
Orta San Giulio,003112,Novara,26,19.67
Osasco,001173,Torino,57,49.44
Osasio,001174,Torino,36,39.26
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,14,22.8
Oulx,001175,Torino,132,39.16
Ovada,006121,Alessandria,350,30.98
Oviglio,006122,Alessandria,37,29.98
Ozegna,001176,Torino,31,25.26
Ozzano Monferrato,006123,Alessandria,52,37.09
Paderna,006124,Alessandria,4,21.16
Paesana,004157,Cuneo,48,17.69
Pagno,004158,Cuneo,44,78.57
Palazzo Canavese,001177,Torino,26,31.06
Palazzolo Vercellese,002090,Vercelli,35,29.49
Pallanzeno,103052,Verbano-Cusio-Ossola,39,33.97
Pamparato,004159,Cuneo,8,27.12
Pancalieri,001178,Torino,50,23.91
Parella,001179,Torino,13,30.23
Pareto,006125,Alessandria,7,13.13
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,63,28.83
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,56,43.89
Pavarolo,001180,Torino,46,40.53
Pavone Canavese,001181,Torino,120,31.19
Pecetto Di Valenza,006128,Alessandria,53,44.02
Pecetto Torinese,001183,Torino,191,47.22
Pella,003115,Novara,45,47.27
Penango,005083,Asti,12,25.7
Perletto,004161,Cuneo,7,26.02
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,103,32.48
Perosa Canavese,001185,Torino,21,40.38
Perrero,001186,Torino,14,21.71
Pertengo,002091,Vercelli,11,37.16
Pertusio,001187,Torino,12,15.83
Pessinetto,001188,Torino,17,27.55
Pettenasco,003116,Novara,49,35.66
Pettinengo,096042,Biella,60,39.47
Peveragno,004163,Cuneo,219,39.11
Pezzana,002093,Vercelli,32,24.77
Pezzolo Valle Uzzone,004164,Cuneo,15,43.73
Pianezza,001189,Torino,633,41.13
Pianfei,004165,Cuneo,108,51.23
Piasco,004166,Cuneo,82,29.95
Piatto,096043,Biella,28,55.56
Piea,005084,Asti,24,41.45
Piedicavallo,096044,Biella,7,39.33
Piedimulera,103053,Verbano-Cusio-Ossola,40,26.3
Pietra Marazzi,006129,Alessandria,26,28.86
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,99,39.32
Pila,002096,Vercelli,10,72.46
Pinasca,001190,Torino,103,35.07
Pinerolo,001191,Torino,1402,38.82
Pino D'Asti,005085,Asti,11,50.23
Pino Torinese,001192,Torino,327,38.92
Piobesi D'Alba,004168,Cuneo,47,34.71
Piobesi Torinese,001193,Torino,110,28.9
Piode,002097,Vercelli,13,72.22
Piossasco,001194,Torino,783,42.63
Piova' Massaia,005086,Asti,19,31.35
Piozzo,004169,Cuneo,48,48.98
Pisano,003119,Novara,19,23.28
Piscina,001195,Torino,141,41.84
Piverone,001196,Torino,51,37.36
Pocapaglia,004170,Cuneo,119,35.76
Pogno,003120,Novara,26,18.37
Poirino,001197,Torino,365,35.06
Pollone,096046,Biella,101,47.82
Polonghera,004171,Cuneo,17,14.91
Pomaretto,001198,Torino,32,31.65
Pomaro Monferrato,006131,Alessandria,9,25.35
Pombia,003121,Novara,53,24.41
Ponderano,096047,Biella,165,43.6
Pont-Canavese,001199,Torino,111,33.74
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,87,24.51
Pontestura,006133,Alessandria,33,23.24
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,12,35.61
Ponzone,006136,Alessandria,11,10.87
Portacomaro,005087,Asti,58,28.61
Porte,001200,Torino,50,48.36
Portula,096048,Biella,34,28.52
Postua,002102,Vercelli,31,53.63
Pozzol Groppo,006137,Alessandria,11,37.8
Pozzolo Formigaro,006138,Alessandria,160,34.27
Pradleves,004173,Cuneo,10,43.48
Pragelato,001201,Torino,30,38.71
Prali,001202,Torino,11,46.03
Pralormo,001203,Torino,61,32.02
Pralungo,096049,Biella,112,47.26
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,28,38.57
Prarostino,001205,Torino,30,23.38
Prasco,006139,Alessandria,7,14.23
Prascorsano,001206,Torino,21,27.89
Pratiglione,001207,Torino,23,44.75
Prato Sesia,003122,Novara,77,41.22
Pray,096050,Biella,60,28.4
Prazzo,004174,Cuneo,11,64.33
Predosa,006140,Alessandria,33,16.71
Premeno,103055,Verbano-Cusio-Ossola,24,32.88
Premia,103056,Verbano-Cusio-Ossola,33,59.67
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,71,36.58
Priero,004175,Cuneo,9,17.21
Priocca,004176,Cuneo,86,43.19
Priola,004177,Cuneo,27,39.3
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,91,44.59
Quargnento,006141,Alessandria,39,27.68
Quarna Sopra,103058,Verbano-Cusio-Ossola,5,19.84
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,109,27.24
Quassolo,001209,Torino,10,28.99
Quattordio,006142,Alessandria,36,22.68
Quincinetto,001210,Torino,16,15.53
Quinto Vercellese,002108,Vercelli,15,37.59
Racconigi,004179,Cuneo,344,34.61
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,27,36.68
Reano,001211,Torino,54,30.44
Recetto,003129,Novara,20,20.77
Refrancore,005089,Asti,70,44.59
Revello,004180,Cuneo,189,44.23
Revigliasco D'Asti,005090,Asti,33,41.98
Ribordone,001212,Torino,5,102.04
Ricaldone,006143,Alessandria,14,21.64
Rifreddo,004181,Cuneo,45,43.1
Rimella,002113,Vercelli,6,44.44
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,201,42.32
Rivalba,001213,Torino,62,53.77
Rivalta Bormida,006144,Alessandria,21,14.95
Rivalta Di Torino,001214,Torino,687,34.23
Rivara,001216,Torino,83,32.1
Rivarolo Canavese,001217,Torino,358,28.73
Rivarone,006145,Alessandria,9,22.06
Rivarossa,001218,Torino,61,38.32
Rive,002115,Vercelli,7,15.66
Rivoli,001219,Torino,1804,37.16
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,4,40.0
Roasio,002116,Vercelli,64,27.4
Roatto,005091,Asti,11,28.8
Robassomero,001220,Torino,133,43.38
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,137,60.62
Roburent,004186,Cuneo,9,18.33
Rocca Canavese,001221,Torino,50,29.17
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,37,41.53
Rocca De' Baldi,004189,Cuneo,63,38.84
Rocca Grimalda,006147,Alessandria,54,36.64
Roccabruna,004187,Cuneo,78,50.26
Roccaforte Ligure,006146,Alessandria,4,32.26
Roccaforte Mondovi',004190,Cuneo,63,29.4
Roccasparvera,004191,Cuneo,34,45.76
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,125,47.12
Rocchetta Belbo,004193,Cuneo,6,37.5
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,5,14.45
Rocchetta Tanaro,005096,Asti,39,27.43
Roddi,004194,Cuneo,52,31.9
Roddino,004195,Cuneo,11,26.63
Rodello,004196,Cuneo,32,33.44
Roletto,001222,Torino,83,40.81
Romagnano Sesia,003130,Novara,159,40.83
Romano Canavese,001223,Torino,82,30.93
Romentino,003131,Novara,198,35.23
Ronco Biellese,096053,Biella,61,40.42
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,65,34.45
Ronsecco,002118,Vercelli,19,33.51
Roppolo,096054,Biella,23,26.14
Rora',001226,Torino,10,42.19
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,43,28.46
Rossa,002121,Vercelli,10,56.18
Rossana,004197,Cuneo,28,32.33
Rosta,001228,Torino,246,49.63
Roure,001227,Torino,23,28.86
Rovasenda,002122,Vercelli,33,35.52
Rubiana,001229,Torino,69,29.08
Rueglio,001230,Torino,47,60.49
Ruffia,004198,Cuneo,17,46.83
Sagliano Micca,096056,Biella,75,46.73
Sala Biellese,096057,Biella,10,16.89
Sala Monferrato,006150,Alessandria,8,23.95
Salasco,002126,Vercelli,8,35.56
Salassa,001231,Torino,46,24.86
Salbertrand,001232,Torino,15,24.31
Sale,006151,Alessandria,90,22.26
Sale Delle Langhe,004199,Cuneo,16,31.56
Sale San Giovanni,004200,Cuneo,22,127.91
Salerano Canavese,001233,Torino,12,25.37
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,36,49.72
Saluggia,002128,Vercelli,94,24.0
Salussola,096058,Biella,60,31.19
Saluzzo,004203,Cuneo,692,40.11
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,55,34.79
Sampeyre,004205,Cuneo,34,34.24
San Benedetto Belbo,004206,Cuneo,21,128.83
San Benigno Canavese,001236,Torino,201,33.33
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,53,40.21
San Carlo Canavese,001237,Torino,145,36.03
San Colombano Belmonte,001238,Torino,6,16.95
San Cristoforo,006152,Alessandria,9,15.52
San Damiano D'Asti,005097,Asti,192,23.12
San Damiano Macra,004207,Cuneo,29,71.08
San Didero,001239,Torino,10,18.52
San Francesco Al Campo,001240,Torino,183,37.29
San Germano Chisone,001242,Torino,57,32.37
San Germano Vercellese,002131,Vercelli,55,35.62
San Giacomo Vercellese,002035,Vercelli,8,27.21
San Gillio,001243,Torino,119,37.27
San Giorgio Canavese,001244,Torino,50,19.48
San Giorgio Monferrato,006153,Alessandria,29,23.87
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,34,35.16
San Giusto Canavese,001246,Torino,77,22.95
San Martino Alfieri,005099,Asti,14,21.28
San Martino Canavese,001247,Torino,42,51.41
San Marzano Oliveto,005100,Asti,41,40.35
San Maurizio Canavese,001248,Torino,412,39.95
San Maurizio D'Opaglio,003133,Novara,121,39.61
San Mauro Torinese,001249,Torino,732,38.71
San Michele Mondovi',004210,Cuneo,53,27.42
San Nazzaro Sesia,003134,Novara,26,35.23
San Paolo Solbrito,005101,Asti,45,37.59
San Pietro Mosezzo,003135,Novara,47,23.56
San Pietro Val Lemina,001250,Torino,75,52.97
San Ponso,001251,Torino,10,39.53
San Raffaele Cimena,001252,Torino,110,35.29
San Salvatore Monferrato,006154,Alessandria,156,37.04
San Sebastiano Curone,006155,Alessandria,8,13.72
San Sebastiano Da Po,001253,Torino,63,32.54
San Secondo Di Pinerolo,001254,Torino,114,31.52
Sandigliano,096059,Biella,114,42.71
Sanfre',004208,Cuneo,162,53.25
Sanfront,004209,Cuneo,70,29.74
Sangano,001241,Torino,121,32.25
Sant'Agata Fossili,006156,Alessandria,8,20.0
Sant'Albano Stura,004211,Cuneo,114,48.2
Sant'Ambrogio Di Torino,001255,Torino,161,34.2
Sant'Antonino Di Susa,001256,Torino,118,27.78
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,44,34.06
Santa Vittoria D'Alba,004212,Cuneo,103,35.89
Santena,001257,Torino,369,34.36
Santhia',002133,Vercelli,349,41.21
Santo Stefano Belbo,004213,Cuneo,143,35.51
Santo Stefano Roero,004214,Cuneo,49,35.77
Sardigliano,006157,Alessandria,14,35.44
Sarezzano,006158,Alessandria,32,27.28
Sauze D'Oulx,001259,Torino,74,67.52
Sauze Di Cesana,001258,Torino,7,28.34
Savigliano,004215,Cuneo,691,31.98
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,116,35.34
Scarmagno,001261,Torino,14,16.87
Scarnafigi,004217,Cuneo,83,38.82
Sciolze,001262,Torino,47,32.46
Scopa,002134,Vercelli,23,58.82
Scopello,002135,Vercelli,21,58.01
Scurzolengo,005103,Asti,27,49.54
Serole,005104,Asti,3,26.55
Serralunga D'Alba,004218,Cuneo,24,41.74
Serralunga Di Crea,006159,Alessandria,20,37.38
Serravalle Langhe,004219,Cuneo,16,53.69
Serravalle Scrivia,006160,Alessandria,194,32.25
Serravalle Sesia,002137,Vercelli,179,36.6
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,57,60.96
Settime,005106,Asti,12,21.82
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,1837,39.09
Settimo Vittone,001266,Torino,46,30.03
Sezzadio,006161,Alessandria,29,23.07
Sillavengo,003138,Novara,17,30.25
Silvano D'Orba,006162,Alessandria,66,34.11
Sinio,004220,Cuneo,15,29.35
Sizzano,003139,Novara,36,25.17
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,79,47.45
Solonghello,006164,Alessandria,7,33.02
Somano,004221,Cuneo,15,46.01
Sommariva Del Bosco,004222,Cuneo,309,48.79
Sommariva Perno,004223,Cuneo,89,32.14
Sordevolo,096063,Biella,51,38.0
Soriso,003140,Novara,13,17.08
Sostegno,096064,Biella,48,62.42
Sozzago,003141,Novara,35,32.71
Sparone,001267,Torino,37,38.14
Spigno Monferrato,006165,Alessandria,28,27.81
Spineto Scrivia,006166,Alessandria,6,16.35
Stazzano,006167,Alessandria,69,28.81
Strambinello,001268,Torino,8,29.63
Strambino,001269,Torino,180,28.62
Stresa,103064,Verbano-Cusio-Ossola,167,34.29
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,29,27.1
Stroppiana,002142,Vercelli,34,28.48
Stroppo,004224,Cuneo,9,87.38
Suno,003143,Novara,104,37.61
Susa,001270,Torino,184,29.41
Tagliolo Monferrato,006169,Alessandria,45,29.18
Tarantasca,004225,Cuneo,54,25.03
Tassarolo,006170,Alessandria,14,22.29
Tavagnasco,001271,Torino,23,28.93
Tavigliano,096066,Biella,52,56.09
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,6,21.43
Terruggia,006171,Alessandria,36,38.79
Terzo,006172,Alessandria,12,14.1
Ticineto,006173,Alessandria,24,18.0
Tigliole,005108,Asti,49,28.5
Toceno,103065,Verbano-Cusio-Ossola,23,31.55
Tollegno,096068,Biella,95,38.82
Tonco,005109,Asti,17,21.01
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,32095,36.65
Tornaco,003146,Novara,25,26.82
Torrazza Piemonte,001273,Torino,112,37.88
Torrazzo,096069,Biella,8,39.22
Torre Bormida,004226,Cuneo,2,11.7
Torre Canavese,001274,Torino,14,23.29
Torre Mondovi',004227,Cuneo,16,33.61
Torre Pellice,001275,Torino,157,34.23
Torre San Giorgio,004228,Cuneo,32,43.72
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,713,26.13
Trana,001276,Torino,149,38.95
Trarego Viggiona,103066,Verbano-Cusio-Ossola,13,31.18
Trasquera,103067,Verbano-Cusio-Ossola,4,22.86
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,10,19.01
Trecate,003149,Novara,632,30.51
Treiso,004230,Cuneo,24,30.93
Treville,006175,Alessandria,6,21.43
Trezzo Tinella,004231,Cuneo,11,35.6
Tricerro,002147,Vercelli,24,34.58
Trinita',004232,Cuneo,73,32.5
Trino,002148,Vercelli,155,22.05
Trisobbio,006176,Alessandria,33,48.6
Trofarello,001280,Torino,454,41.81
Trontano,103068,Verbano-Cusio-Ossola,63,37.75
Tronzano Vercellese,002150,Vercelli,134,38.8
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,8,27.87
Vaie,001283,Torino,43,30.45
Val Della Torre,001284,Torino,133,33.92
Val Di Chy,001317,Torino,28,21.84
Valchiusa,001318,Torino,27,26.16
Valdengo,096071,Biella,117,47.54
Valdieri,004233,Cuneo,36,39.56
Valdilana,096088,Biella,326,30.12
Valduggia,002152,Vercelli,53,27.05
Valenza,006177,Alessandria,638,34.24
Valfenera,005112,Asti,95,39.44
Valgioie,001285,Torino,39,40.75
Valgrana,004234,Cuneo,36,46.33
Vallanzengo,096072,Biella,9,41.67
Valle Cannobina,103079,Verbano-Cusio-Ossola,11,22.68
Valle San Nicolao,096074,Biella,48,50.47
Vallo Torinese,001286,Torino,26,33.55
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,33,32.87
Valperga,001287,Torino,103,33.7
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,78,64.14
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,15,39.27
Vaprio D'Agogna,003153,Novara,37,37.3
Varallo,002156,Vercelli,278,38.94
Varallo Pombia,003154,Novara,124,25.23
Varisella,001289,Torino,28,33.73
Varzo,103071,Verbano-Cusio-Ossola,66,32.72
Vauda Canavese,001290,Torino,29,20.04
Veglio,096075,Biella,7,14.68
Venaria Reale,001292,Torino,1352,40.28
Venasca,004237,Cuneo,46,33.14
Venaus,001291,Torino,27,30.61
Verbania,103072,Verbano-Cusio-Ossola,1129,37.01
Vercelli,002158,Vercelli,1464,31.8
Verduno,004238,Cuneo,19,33.93
Vernante,004239,Cuneo,63,54.69
Verolengo,001293,Torino,156,32.22
Verrone,096076,Biella,57,45.71
Verrua Savoia,001294,Torino,61,43.63
Verzuolo,004240,Cuneo,240,37.36
Vesime,005113,Asti,8,13.16
Vespolate,003158,Novara,85,41.4
Vestigne',001295,Torino,22,27.64
Vezza D'Alba,004241,Cuneo,104,45.51
Viale,005114,Asti,7,28.81
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,26,29.58
Vicoforte,004242,Cuneo,140,44.83
Vicolungo,003159,Novara,17,19.41
Vidracco,001298,Torino,21,39.77
Vigliano Biellese,096077,Biella,315,41.09
Vigliano D'Asti,005116,Asti,19,23.96
Vignale Monferrato,006179,Alessandria,18,18.35
Vignole Borbera,006180,Alessandria,70,33.85
Vignolo,004243,Cuneo,105,40.78
Vignone,103074,Verbano-Cusio-Ossola,45,37.66
Vigone,001299,Torino,174,33.7
Viguzzolo,006181,Alessandria,97,31.31
Villa Del Bosco,096078,Biella,9,26.87
Villa San Secondo,005119,Asti,12,31.5
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,239,36.65
Villafalletto,004244,Cuneo,108,37.19
Villafranca D'Asti,005117,Asti,78,25.85
Villafranca Piemonte,001300,Torino,201,43.54
Villalvernia,006183,Alessandria,26,29.15
Villamiroglio,006184,Alessandria,9,29.41
Villanova Biellese,096079,Biella,10,54.05
Villanova Canavese,001301,Torino,42,34.65
Villanova D'Asti,005118,Asti,194,34.19
Villanova Mondovi',004245,Cuneo,221,38.14
Villanova Monferrato,006185,Alessandria,55,29.55
Villanova Solaro,004246,Cuneo,22,29.73
Villar Dora,001303,Torino,80,27.66
Villar Focchiardo,001305,Torino,80,40.67
Villar Pellice,001306,Torino,34,31.81
Villar Perosa,001307,Torino,136,33.6
Villar San Costanzo,004247,Cuneo,67,43.65
Villarbasse,001302,Torino,110,31.84
Villarboit,002163,Vercelli,14,32.79
Villareggia,001304,Torino,30,28.44
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,147,31.55
Villata,002164,Vercelli,47,30.05
Villette,103076,Verbano-Cusio-Ossola,11,39.57
Vinadio,004248,Cuneo,15,24.79
Vinchio,005120,Asti,14,24.31
Vinovo,001309,Torino,695,45.89
Vinzaglio,003164,Novara,25,44.56
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,41,34.95
Vische,001311,Torino,30,23.66
Visone,006187,Alessandria,20,16.17
Vistrorio,001312,Torino,11,20.72
Viu',001313,Torino,32,31.5
Viverone,096080,Biella,51,36.14
Vocca,002166,Vercelli,9,55.9
Vogogna,103077,Verbano-Cusio-Ossola,51,29.04
Volpedo,006188,Alessandria,34,28.55
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,555,35.92
Voltaggio,006190,Alessandria,11,15.51
Volvera,001315,Torino,317,36.69
Vottignasco,004250,Cuneo,7,13.67
Zimone,096081,Biella,16,40.1
Zubiena,096082,Biella,44,38.33
Zumaglia,096083,Biella,38,37.22
