comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,16,21.36
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,15,11.85
Montecrestese,103046,Verbano-Cusio-Ossola,20,15.72
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,16,6.94
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,7,13.31
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,17,7.18
Montiglio Monferrato,005121,Asti,34,21.2
Morano Sul Po,006109,Alessandria,20,14.39
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,56,13.72
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,19,9.48
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,16,16.86
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,37,10.58
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,34,9.84
Netro,096039,Biella,13,13.37
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,465,9.79
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,105,10.2
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,64,9.39
Nomaglio,001167,Torino,6,20.98
None,001168,Torino,94,11.72
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,748,7.17
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,264,9.33
Nucetto,004153,Cuneo,6,14.63
Occhieppo Inferiore,096040,Biella,37,9.48
Occhieppo Superiore,096041,Biella,18,6.69
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,1,4.57
Oleggio,003108,Novara,114,8.05
Oleggio Castello,003109,Novara,10,4.59
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,109,7.18
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,223,9.55
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,2,1.26
Ornavasso,103051,Verbano-Cusio-Ossola,23,6.7
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,28,21.18
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,38,11.27
Ovada,006121,Alessandria,37,3.27
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,10,7.13
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,58,21.38
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,7,5.9
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,81,38.74
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,18,8.24
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,11,9.69
Pavone Canavese,001181,Torino,39,10.14
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,16,3.96
Pella,003115,Novara,6,6.3
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,30,9.46
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,9,6.55
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,45,8.04
Pezzana,002093,Vercelli,12,9.29
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,154,10.01
Pianfei,004165,Cuneo,29,13.76
Piasco,004166,Cuneo,44,16.07
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,11,7.23
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,29,11.52
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,31,10.55
Pinerolo,001191,Torino,303,8.39
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,89,10.59
Piobesi D'Alba,004168,Cuneo,16,11.82
Piobesi Torinese,001193,Torino,41,10.77
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,202,11.0
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,7,7.14
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,32,9.5
Piverone,001196,Torino,13,9.52
Pocapaglia,004170,Cuneo,21,6.31
Pogno,003120,Novara,11,7.77
Poirino,001197,Torino,102,9.8
Pollone,096046,Biella,11,5.21
Polonghera,004171,Cuneo,16,14.04
Pomaretto,001198,Torino,17,16.82
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,9,4.15
Ponderano,096047,Biella,30,7.93
Pont-Canavese,001199,Torino,11,3.34
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,13,3.66
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,4,3.87
Portula,096048,Biella,12,10.07
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,42,9.0
Pradleves,004173,Cuneo,6,26.09
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,28,14.7
Pralungo,096049,Biella,15,6.33
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,22,30.3
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,9,18.29
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,26,13.92
Pray,096050,Biella,30,14.2
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,9,4.56
Premeno,103055,Verbano-Cusio-Ossola,7,9.59
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,22,11.33
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,20,10.05
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,9,4.41
Quargnento,006141,Alessandria,5,3.55
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,59,14.75
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,2,1.94
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,102,10.26
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,30,40.76
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,27,17.2
Revello,004180,Cuneo,71,16.62
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,10,9.58
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,43,9.05
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,210,10.46
Rivara,001216,Torino,18,6.96
Rivarolo Canavese,001217,Torino,149,11.96
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,19,11.93
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,386,7.95
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,16,6.85
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,27,8.81
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,27,11.95
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,15,8.75
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,9,10.1
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,40,18.67
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,7,43.75
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,10,7.03
Roddi,004194,Cuneo,16,9.82
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,24,25.08
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,29,7.45
Romano Canavese,001223,Torino,23,8.68
Romentino,003131,Novara,47,8.36
Ronco Biellese,096053,Biella,6,3.98
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,16,8.48
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,13,8.6
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,10,11.55
Rosta,001228,Torino,34,6.86
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,13,5.48
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,22,11.89
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,9,2.23
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,9,19.03
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,14,11.15
Salmour,004202,Cuneo,23,31.77
Saluggia,002128,Vercelli,73,18.64
Salussola,096058,Biella,22,11.43
Saluzzo,004203,Cuneo,290,16.81
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,19,19.13
San Benedetto Belbo,004206,Cuneo,3,18.4
San Benigno Canavese,001236,Torino,52,8.62
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,4,3.03
San Carlo Canavese,001237,Torino,66,16.4
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,82,9.87
San Damiano Macra,004207,Cuneo,7,17.16
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,37,7.54
San Germano Chisone,001242,Torino,26,14.76
San Germano Vercellese,002131,Vercelli,4,2.59
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,21,6.58
San Giorgio Canavese,001244,Torino,43,16.75
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,5,5.17
San Giusto Canavese,001246,Torino,26,7.75
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,11,10.83
San Maurizio Canavese,001248,Torino,95,9.21
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,132,6.98
San Michele Mondovi',004210,Cuneo,27,13.97
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,14,11.7
San Pietro Mosezzo,003135,Novara,34,17.04
San Pietro Val Lemina,001250,Torino,6,4.24
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,16,5.13
San Salvatore Monferrato,006154,Alessandria,38,9.02
San Sebastiano Curone,006155,Alessandria,29,49.74
San Sebastiano Da Po,001253,Torino,12,6.2
San Secondo Di Pinerolo,001254,Torino,38,10.51
Sandigliano,096059,Biella,21,7.87
Sanfre',004208,Cuneo,34,11.18
Sanfront,004209,Cuneo,36,15.29
Sangano,001241,Torino,27,7.2
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,17,7.19
Sant'Ambrogio Di Torino,001255,Torino,24,5.1
Sant'Antonino Di Susa,001256,Torino,37,8.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,6,4.64
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,102,9.5
Santhia',002133,Vercelli,124,14.64
Santo Stefano Belbo,004213,Cuneo,40,9.93
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,2,1.71
Sauze D'Oulx,001259,Torino,4,3.65
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,248,11.48
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,17,5.18
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,35,16.37
Sciolze,001262,Torino,5,3.45
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,6,16.57
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,43,7.15
Serravalle Sesia,002137,Vercelli,40,8.18
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,0,0.0
Settime,005106,Asti,6,10.91
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,431,9.17
Settimo Vittone,001266,Torino,3,1.96
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,9,4.65
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,13,7.81
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,57,9.0
Sommariva Perno,004223,Cuneo,22,7.95
Sordevolo,096063,Biella,6,4.47
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,7,9.1
Sozzago,003141,Novara,12,11.21
Sparone,001267,Torino,17,17.53
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,66,10.49
Stresa,103064,Verbano-Cusio-Ossola,30,6.16
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,4,3.74
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,14,5.06
Susa,001270,Torino,135,21.58
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,9,14.33
Tavagnasco,001271,Torino,2,2.52
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,6,12.77
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,4,4.31
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,11,6.4
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,20,8.17
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,21,88.61
Torino,001272,Torino,6210,7.09
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,30,10.15
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,26,43.26
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,33,7.19
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,121,4.43
Trana,001276,Torino,39,10.2
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,4,22.86
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,173,8.35
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,40,5.69
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,100,9.21
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,36,10.42
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,12,8.5
Val Della Torre,001284,Torino,36,9.18
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,11,10.66
Valdengo,096071,Biella,15,6.1
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,77,7.11
Valduggia,002152,Vercelli,19,9.7
Valenza,006177,Alessandria,190,10.2
Valfenera,005112,Asti,27,11.21
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,4,18.52
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,22,28.39
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,46,15.05
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,82,11.49
Varallo Pombia,003154,Novara,37,7.53
Varisella,001289,Torino,17,20.48
Varzo,103071,Verbano-Cusio-Ossola,17,8.43
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,311,9.27
Venasca,004237,Cuneo,33,23.78
Venaus,001291,Torino,12,13.61
Verbania,103072,Verbano-Cusio-Ossola,308,10.1
Vercelli,002158,Vercelli,332,7.21
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,14,12.15
Verolengo,001293,Torino,34,7.02
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,95,14.79
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,22,10.72
Vestigne',001295,Torino,9,11.31
Vezza D'Alba,004241,Cuneo,19,8.32
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,38,12.17
Vicolungo,003159,Novara,14,15.98
Vidracco,001298,Torino,5,9.47
Vigliano Biellese,096077,Biella,58,7.57
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,16,7.74
Vignolo,004243,Cuneo,32,12.43
Vignone,103074,Verbano-Cusio-Ossola,10,8.37
Vigone,001299,Torino,44,8.52
Viguzzolo,006181,Alessandria,9,2.91
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,68,10.43
Villafalletto,004244,Cuneo,23,7.92
Villafranca D'Asti,005117,Asti,24,7.95
Villafranca Piemonte,001300,Torino,50,10.83
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,46,8.11
Villanova Mondovi',004245,Cuneo,74,12.77
Villanova Monferrato,006185,Alessandria,21,11.28
Villanova Solaro,004246,Cuneo,10,13.51
Villar Dora,001303,Torino,17,5.88
Villar Focchiardo,001305,Torino,16,8.13
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,42,10.38
Villar San Costanzo,004247,Cuneo,15,9.77
Villarbasse,001302,Torino,16,4.63
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,56,12.02
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,180,11.89
Vinzaglio,003164,Novara,3,5.35
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,139,9.0
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,92,10.65
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,3,2.94
