comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,11,14.69
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,0,0.0
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,11,4.77
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,13,11.66
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,0,0.0
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,10,4.22
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,11,2.69
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,2,1.0
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,0,0.0
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,12,3.43
Nebbiuno,003103,Novara,1,0.55
Neive,004148,Cuneo,3,0.87
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,131,2.76
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,2,1.97
Nizza Monferrato,005080,Asti,18,1.75
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,33,4.84
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,21,2.62
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,10,18.59
Novara,003106,Novara,395,3.79
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,78,2.76
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,10,2.56
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,2,2.29
Oglianico,001170,Torino,3,2.01
Olcenengo,002088,Vercelli,0,0.0
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,57,4.03
Oleggio Castello,003109,Novara,1,0.46
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,63,4.15
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,75,3.21
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,2,1.26
Ornavasso,103051,Verbano-Cusio-Ossola,10,2.91
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,1,1.09
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,6,1.78
Ovada,006121,Alessandria,12,1.06
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,0,0.0
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,9,3.32
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,3,1.43
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,1,0.46
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,3,2.64
Pavone Canavese,001181,Torino,6,1.56
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,5,1.24
Pella,003115,Novara,2,2.1
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,6,1.89
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,2,3.24
Pettenasco,003116,Novara,2,1.46
Pettinengo,096042,Biella,6,3.95
Peveragno,004163,Cuneo,13,2.32
Pezzana,002093,Vercelli,1,0.77
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,55,3.57
Pianfei,004165,Cuneo,6,2.85
Piasco,004166,Cuneo,14,5.11
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,4,6.91
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,8,3.18
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,7,2.38
Pinerolo,001191,Torino,116,3.21
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,26,3.09
Piobesi D'Alba,004168,Cuneo,0,0.0
Piobesi Torinese,001193,Torino,27,7.09
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,84,4.57
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,9,9.18
Pisano,003119,Novara,1,1.23
Piscina,001195,Torino,5,1.48
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,30,9.01
Pogno,003120,Novara,3,2.12
Poirino,001197,Torino,45,4.32
Pollone,096046,Biella,9,4.26
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,4,1.84
Ponderano,096047,Biella,6,1.59
Pont-Canavese,001199,Torino,24,7.29
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,5,1.41
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,0,0.0
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,10,17.3
Pozzol Groppo,006137,Alessandria,4,13.75
Pozzolo Formigaro,006138,Alessandria,7,1.5
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,5,20.92
Pralormo,001203,Torino,8,4.2
Pralungo,096049,Biella,5,2.11
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,7,3.31
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,0,0.0
Premeno,103055,Verbano-Cusio-Ossola,4,5.48
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,5,2.58
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,2,1.0
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,17,4.25
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,6,3.78
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,56,5.63
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,9,5.07
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,14,3.28
Revigliasco D'Asti,005090,Asti,9,11.45
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,28,5.9
Rivalba,001213,Torino,5,4.34
Rivalta Bormida,006144,Alessandria,4,2.85
Rivalta Di Torino,001214,Torino,69,3.44
Rivara,001216,Torino,13,5.03
Rivarolo Canavese,001217,Torino,55,4.41
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,3,1.88
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,185,3.81
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,1,0.43
Roatto,005091,Asti,7,18.32
Robassomero,001220,Torino,5,1.63
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,7,3.1
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,6,3.5
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,2,1.23
Rocca Grimalda,006147,Alessandria,2,1.36
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,3,4.04
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,16,6.03
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,12,7.36
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,4,1.03
Romano Canavese,001223,Torino,4,1.51
Romentino,003131,Novara,25,4.45
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,19,10.07
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,0,0.0
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,2,1.32
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,15,3.03
Roure,001227,Torino,14,17.57
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,26,10.96
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,24,5.94
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,7,5.57
Salmour,004202,Cuneo,9,12.43
Saluggia,002128,Vercelli,8,2.04
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,37,2.14
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,2,1.27
Sampeyre,004205,Cuneo,2,2.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,7,1.16
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,2,1.52
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,49,5.9
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,12,2.44
San Germano Chisone,001242,Torino,9,5.11
San Germano Vercellese,002131,Vercelli,2,1.3
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,5,1.57
San Giorgio Canavese,001244,Torino,5,1.95
San Giorgio Monferrato,006153,Alessandria,0,0.0
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,6,6.2
San Giusto Canavese,001246,Torino,9,2.68
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,62,6.01
San Maurizio D'Opaglio,003133,Novara,8,2.62
San Mauro Torinese,001249,Torino,37,1.96
San Michele Mondovi',004210,Cuneo,18,9.31
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,27,22.56
San Pietro Mosezzo,003135,Novara,25,12.53
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,7,2.25
San Salvatore Monferrato,006154,Alessandria,5,1.19
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,4,2.07
San Secondo Di Pinerolo,001254,Torino,20,5.53
Sandigliano,096059,Biella,8,3.0
Sanfre',004208,Cuneo,13,4.27
Sanfront,004209,Cuneo,5,2.12
Sangano,001241,Torino,18,4.8
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,8,3.38
Sant'Ambrogio Di Torino,001255,Torino,7,1.49
Sant'Antonino Di Susa,001256,Torino,6,1.41
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,1,0.77
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,34,3.17
Santhia',002133,Vercelli,14,1.65
Santo Stefano Belbo,004213,Cuneo,10,2.48
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,1,0.85
Sauze D'Oulx,001259,Torino,4,3.65
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,76,3.52
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,14,4.27
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,15,2.49
Serravalle Sesia,002137,Vercelli,16,3.27
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,196,4.17
Settimo Vittone,001266,Torino,0,0.0
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,1,0.52
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,11,1.74
Sommariva Perno,004223,Cuneo,8,2.89
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,5,2.09
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,22,3.5
Stresa,103064,Verbano-Cusio-Ossola,5,1.03
Strevi,006168,Alessandria,6,3.08
Strona,096065,Biella,2,1.87
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,3,1.08
Susa,001270,Torino,60,9.59
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,13,14.02
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,1,0.75
Tigliole,005108,Asti,11,6.4
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,10,4.09
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,7,29.54
Torino,001272,Torino,1989,2.27
Tornaco,003146,Novara,1,1.07
Torrazza Piemonte,001273,Torino,19,6.43
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,3,17.54
Torre Canavese,001274,Torino,2,3.33
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,25,5.45
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,51,1.87
Trana,001276,Torino,13,3.4
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,56,2.7
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,5,17.86
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,5,2.23
Trino,002148,Vercelli,31,4.41
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,17,1.57
Trontano,103068,Verbano-Cusio-Ossola,7,4.19
Tronzano Vercellese,002150,Vercelli,9,2.61
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,2,1.42
Val Della Torre,001284,Torino,12,3.06
Val Di Chy,001317,Torino,0,0.0
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,9,3.66
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,25,2.31
Valduggia,002152,Vercelli,2,1.02
Valenza,006177,Alessandria,44,2.36
Valfenera,005112,Asti,19,7.89
Valgioie,001285,Torino,0,0.0
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,16,15.94
Valperga,001287,Torino,17,5.56
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,0,0.0
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,28,3.92
Varallo Pombia,003154,Novara,13,2.65
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,7,3.47
Vauda Canavese,001290,Torino,15,10.37
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,111,3.31
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,195,6.39
Vercelli,002158,Vercelli,93,2.02
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,4,3.47
Verolengo,001293,Torino,14,2.89
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,1,0.72
Verzuolo,004240,Cuneo,20,3.11
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,24,30.15
Vezza D'Alba,004241,Cuneo,6,2.63
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,8,2.56
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,29,3.78
Vigliano D'Asti,005116,Asti,12,15.13
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,3,1.45
Vignolo,004243,Cuneo,3,1.17
Vignone,103074,Verbano-Cusio-Ossola,8,6.69
Vigone,001299,Torino,10,1.94
Viguzzolo,006181,Alessandria,12,3.87
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,3,6.16
Villadossola,103075,Verbano-Cusio-Ossola,16,2.45
Villafalletto,004244,Cuneo,6,2.07
Villafranca D'Asti,005117,Asti,9,2.98
Villafranca Piemonte,001300,Torino,14,3.03
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,1,0.83
Villanova D'Asti,005118,Asti,48,8.46
Villanova Mondovi',004245,Cuneo,21,3.62
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,7,2.42
Villar Focchiardo,001305,Torino,6,3.05
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,9,5.86
Villarbasse,001302,Torino,8,2.32
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,1,0.95
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,15,3.22
Villata,002164,Vercelli,2,1.28
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,36,2.38
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,1,0.79
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,2,1.14
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,47,3.04
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,30,3.47
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,2,1.74
Zumaglia,096083,Biella,0,0.0
