comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,3,4.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,9,8.07
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,3,1.87
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,8,3.38
Montiglio Monferrato,005121,Asti,12,7.48
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,9,2.2
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,0,0.0
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,1,0.73
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,7,2.03
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,157,3.31
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,31,3.01
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,24,3.52
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,15,1.87
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,24,44.61
Novara,003106,Novara,367,3.52
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,67,2.37
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,4,1.03
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,1,1.15
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,0,0.0
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,56,3.96
Oleggio Castello,003109,Novara,0,0.0
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,88,5.79
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,91,3.9
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,15,4.37
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,0,0.0
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,2,0.59
Ovada,006121,Alessandria,14,1.24
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,1,0.46
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,4,3.13
Pavarolo,001180,Torino,1,0.88
Pavone Canavese,001181,Torino,10,2.6
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,13,3.21
Pella,003115,Novara,0,0.0
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,6,1.89
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,1,1.62
Pettenasco,003116,Novara,5,3.64
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,19,3.39
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,18,52.48
Pianezza,001189,Torino,56,3.64
Pianfei,004165,Cuneo,7,3.32
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,1,1.98
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,14,5.56
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,4,1.36
Pinerolo,001191,Torino,149,4.13
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,16,1.9
Piobesi D'Alba,004168,Cuneo,1,0.74
Piobesi Torinese,001193,Torino,17,4.47
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,75,4.08
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,4,4.08
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,6,1.78
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,42,12.62
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,41,3.94
Pollone,096046,Biella,3,1.42
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,3,1.38
Ponderano,096047,Biella,4,1.06
Pont-Canavese,001199,Torino,24,7.29
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,4,1.13
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,3,2.9
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,8,1.71
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,5,20.92
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,16,6.75
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,0,0.0
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,14,7.49
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,6,3.04
Premeno,103055,Verbano-Cusio-Ossola,8,10.96
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,4,2.01
Priola,004177,Cuneo,2,2.91
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,4,1.96
Quargnento,006141,Alessandria,6,4.26
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,30,7.5
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,3,1.89
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,61,6.14
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,10,5.64
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,12,2.81
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,24,5.05
Rivalba,001213,Torino,4,3.47
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,72,3.59
Rivara,001216,Torino,8,3.09
Rivarolo Canavese,001217,Torino,62,4.98
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,0,0.0
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,224,4.61
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,4,1.71
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,13,4.24
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,11,4.87
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,20,11.67
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,3,1.85
Rocca Grimalda,006147,Alessandria,1,0.68
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,6,2.8
Roccasparvera,004191,Cuneo,3,4.04
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,7,2.64
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,20,12.27
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,2,0.98
Romagnano Sesia,003130,Novara,10,2.57
Romano Canavese,001223,Torino,6,2.26
Romentino,003131,Novara,13,2.31
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,6,3.18
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,25,5.04
Roure,001227,Torino,16,20.08
Rovasenda,002122,Vercelli,3,3.23
Rubiana,001229,Torino,14,5.9
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,17,9.19
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,15,3.71
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,2,1.59
Salmour,004202,Cuneo,4,5.52
Saluggia,002128,Vercelli,18,4.6
Salussola,096058,Biella,2,1.04
Saluzzo,004203,Cuneo,24,1.39
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,1,0.63
Sampeyre,004205,Cuneo,2,2.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,24,3.98
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,29,3.49
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,11,2.24
San Germano Chisone,001242,Torino,11,6.25
San Germano Vercellese,002131,Vercelli,0,0.0
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,6,1.88
San Giorgio Canavese,001244,Torino,20,7.79
San Giorgio Monferrato,006153,Alessandria,2,1.65
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,11,3.28
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,56,5.43
San Maurizio D'Opaglio,003133,Novara,9,2.95
San Mauro Torinese,001249,Torino,69,3.65
San Michele Mondovi',004210,Cuneo,33,17.07
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,12,10.03
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,0,0.0
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,6,1.92
San Salvatore Monferrato,006154,Alessandria,8,1.9
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,3,1.55
San Secondo Di Pinerolo,001254,Torino,21,5.81
Sandigliano,096059,Biella,6,2.25
Sanfre',004208,Cuneo,27,8.88
Sanfront,004209,Cuneo,14,5.95
Sangano,001241,Torino,12,3.2
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,3,1.27
Sant'Ambrogio Di Torino,001255,Torino,14,2.97
Sant'Antonino Di Susa,001256,Torino,16,3.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,0,0.0
Santa Vittoria D'Alba,004212,Cuneo,9,3.14
Santena,001257,Torino,24,2.23
Santhia',002133,Vercelli,12,1.42
Santo Stefano Belbo,004213,Cuneo,7,1.74
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,3,2.74
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,48,2.22
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,11,3.35
Scarmagno,001261,Torino,0,0.0
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,5,3.45
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,11,1.83
Serravalle Sesia,002137,Vercelli,22,4.5
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,0,0.0
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,11,23.31
Settimo Torinese,001265,Torino,172,3.66
Settimo Vittone,001266,Torino,1,0.65
Sezzadio,006161,Alessandria,1,0.8
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,1,0.52
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,0,0.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,30,4.74
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,3,2.24
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,40,6.36
Stresa,103064,Verbano-Cusio-Ossola,15,3.08
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,1,0.93
Stroppiana,002142,Vercelli,3,2.51
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,6,2.17
Susa,001270,Torino,44,7.03
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,4,1.85
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,3,2.25
Tigliole,005108,Asti,8,4.65
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,7,2.86
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,2096,2.39
Tornaco,003146,Novara,9,9.66
Torrazza Piemonte,001273,Torino,6,2.03
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,2,3.33
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,9,1.96
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,73,2.67
Trana,001276,Torino,27,7.06
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,9,27.78
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,56,2.7
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,5,16.18
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,6,2.67
Trino,002148,Vercelli,22,3.13
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,36,3.32
Trontano,103068,Verbano-Cusio-Ossola,8,4.79
Tronzano Vercellese,002150,Vercelli,13,3.76
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,4,2.83
Val Della Torre,001284,Torino,9,2.3
Val Di Chy,001317,Torino,1,0.78
Valchiusa,001318,Torino,9,8.72
Valdengo,096071,Biella,5,2.03
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,13,1.2
Valduggia,002152,Vercelli,3,1.53
Valenza,006177,Alessandria,50,2.68
Valfenera,005112,Asti,15,6.23
Valgioie,001285,Torino,1,1.04
Valgrana,004234,Cuneo,0,0.0
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,18,5.89
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,12,9.87
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,36,5.04
Varallo Pombia,003154,Novara,10,2.04
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,3,1.49
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,126,3.75
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,148,4.85
Vercelli,002158,Vercelli,86,1.87
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,2,1.74
Verolengo,001293,Torino,11,2.27
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,3,2.15
Verzuolo,004240,Cuneo,18,2.8
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,12,15.08
Vezza D'Alba,004241,Cuneo,12,5.25
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,6,1.92
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,20,2.61
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,4,1.93
Vignolo,004243,Cuneo,4,1.55
Vignone,103074,Verbano-Cusio-Ossola,6,5.02
Vigone,001299,Torino,9,1.74
Viguzzolo,006181,Alessandria,17,5.49
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,16,2.45
Villafalletto,004244,Cuneo,10,3.44
Villafranca D'Asti,005117,Asti,2,0.66
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,68,11.98
Villanova Mondovi',004245,Cuneo,14,2.42
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,4,1.38
Villar Focchiardo,001305,Torino,3,1.53
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,23,5.68
Villar San Costanzo,004247,Cuneo,3,1.95
Villarbasse,001302,Torino,15,4.34
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,1,0.95
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,21,4.51
Villata,002164,Vercelli,2,1.28
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,1,1.65
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,28,1.85
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,12,10.23
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,1,0.98
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,67,4.34
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,28,3.24
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,0,0.0
Zumaglia,096083,Biella,2,1.96
