comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,17,31.66
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,0,0.0
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,9,39.3
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,7,17.86
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,5,21.37
Monticello D'Alba,004142,Cuneo,24,10.14
Montiglio Monferrato,005121,Asti,14,8.73
Morano Sul Po,006109,Alessandria,12,8.63
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,61,14.94
Moriondo Torinese,001163,Torino,5,5.93
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,16,7.98
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,12,12.64
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,25,7.15
Nebbiuno,003103,Novara,16,8.84
Neive,004148,Cuneo,42,12.15
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,9,10.88
Nichelino,001164,Torino,422,8.89
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,37,3.6
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,71,10.42
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,96,11.97
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,6,11.15
Novara,003106,Novara,511,4.9
Novello,004152,Cuneo,23,23.4
Novi Ligure,006114,Alessandria,122,4.31
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,11,2.82
Occhieppo Superiore,096041,Biella,13,4.83
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,56,3.96
Oleggio Castello,003109,Novara,20,9.19
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,94,6.19
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,166,7.11
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,3,1.89
Ornavasso,103051,Verbano-Cusio-Ossola,18,5.24
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,4,3.03
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,12,13.09
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,10,2.97
Ovada,006121,Alessandria,19,1.68
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,17,13.85
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,26,9.58
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,12,10.11
Pallanzeno,103052,Verbano-Cusio-Ossola,22,19.16
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,27,12.36
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,44,11.43
Pecetto Di Valenza,006128,Alessandria,3,2.49
Pecetto Torinese,001183,Torino,15,3.71
Pella,003115,Novara,5,5.25
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,43,13.56
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,9,13.95
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,2,1.32
Peveragno,004163,Cuneo,51,9.11
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,125,8.12
Pianfei,004165,Cuneo,28,13.28
Piasco,004166,Cuneo,17,6.21
Piatto,096043,Biella,1,1.98
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,12,7.89
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,49,16.68
Pinerolo,001191,Torino,349,9.66
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,50,5.95
Piobesi D'Alba,004168,Cuneo,21,15.51
Piobesi Torinese,001193,Torino,26,6.83
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,149,8.11
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,16,16.33
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,14,4.15
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,47,14.12
Pogno,003120,Novara,29,20.49
Poirino,001197,Torino,69,6.63
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,7,6.14
Pomaretto,001198,Torino,10,9.89
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,19,8.75
Ponderano,096047,Biella,19,5.02
Pont-Canavese,001199,Torino,31,9.42
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,7,1.97
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,15,7.4
Porte,001200,Torino,19,18.38
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,21,4.5
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,10,12.9
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,9,3.8
Pramollo,001204,Torino,6,26.79
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,10,7.79
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,1,1.33
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,27,14.45
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,17,8.61
Premeno,103055,Verbano-Cusio-Ossola,6,8.22
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,13,6.7
Priero,004175,Cuneo,8,15.3
Priocca,004176,Cuneo,13,6.53
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,8,3.92
Quargnento,006141,Alessandria,3,2.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,42,10.5
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,1,0.63
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,3,7.52
Racconigi,004179,Cuneo,106,10.66
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,20,11.27
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,34,7.96
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,2,19.23
Riva Presso Chieri,001215,Torino,25,5.26
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,174,8.67
Rivara,001216,Torino,32,12.37
Rivarolo Canavese,001217,Torino,168,13.48
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,451,9.29
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,13,5.57
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,51,16.63
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,19,8.41
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,23,13.42
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,11,12.35
Rocca De' Baldi,004189,Cuneo,31,19.11
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,18,11.6
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,39,18.2
Roccasparvera,004191,Cuneo,26,34.99
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,28,10.55
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,19,13.36
Roddi,004194,Cuneo,19,11.66
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,10,10.45
Roletto,001222,Torino,7,3.44
Romagnano Sesia,003130,Novara,54,13.87
Romano Canavese,001223,Torino,17,6.41
Romentino,003131,Novara,25,4.45
Ronco Biellese,096053,Biella,7,4.64
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,23,12.19
Ronsecco,002118,Vercelli,7,12.35
Roppolo,096054,Biella,49,55.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,38,7.67
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,25,13.51
Salbertrand,001232,Torino,5,8.1
Sale,006151,Alessandria,21,5.19
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,7,5.57
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,77,19.66
Salussola,096058,Biella,10,5.2
Saluzzo,004203,Cuneo,179,10.38
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,6,3.8
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,66,10.95
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55
San Carlo Canavese,001237,Torino,38,9.44
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,42,5.06
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,61,12.43
San Germano Chisone,001242,Torino,11,6.25
San Germano Vercellese,002131,Vercelli,14,9.07
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,31,9.71
San Giorgio Canavese,001244,Torino,41,15.97
San Giorgio Monferrato,006153,Alessandria,10,8.23
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,43,12.82
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,91,8.82
San Maurizio D'Opaglio,003133,Novara,53,17.35
San Mauro Torinese,001249,Torino,125,6.61
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,12,6.02
San Pietro Val Lemina,001250,Torino,3,2.12
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,39,12.51
San Salvatore Monferrato,006154,Alessandria,13,3.09
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,14,7.23
San Secondo Di Pinerolo,001254,Torino,25,6.91
Sandigliano,096059,Biella,14,5.25
Sanfre',004208,Cuneo,18,5.92
Sanfront,004209,Cuneo,20,8.5
Sangano,001241,Torino,37,9.86
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,32,13.53
Sant'Ambrogio Di Torino,001255,Torino,61,12.96
Sant'Antonino Di Susa,001256,Torino,24,5.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,6,4.64
Santa Vittoria D'Alba,004212,Cuneo,50,17.42
Santena,001257,Torino,125,11.64
Santhia',002133,Vercelli,54,6.38
Santo Stefano Belbo,004213,Cuneo,51,12.66
Santo Stefano Roero,004214,Cuneo,25,18.25
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,4,3.65
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,215,9.95
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,14,4.27
Scarmagno,001261,Torino,9,10.84
Scarnafigi,004217,Cuneo,26,12.16
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,18,2.99
Serravalle Sesia,002137,Vercelli,26,5.32
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,0,0.0
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,497,10.57
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,2,1.03
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,14,8.41
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,37,5.84
Sommariva Perno,004223,Cuneo,21,7.58
Sordevolo,096063,Biella,5,3.73
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,1,1.03
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,15,6.26
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,31,4.93
Stresa,103064,Verbano-Cusio-Ossola,20,4.11
Strevi,006168,Alessandria,6,3.08
Strona,096065,Biella,5,4.67
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,17,6.15
Susa,001270,Torino,46,7.35
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,28,12.98
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,13,16.35
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,1,1.08
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,12,4.9
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,6991,7.98
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,60,20.29
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,19,4.14
Torre San Giorgio,004228,Cuneo,7,9.56
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,154,5.64
Trana,001276,Torino,18,4.71
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,106,5.12
Treiso,004230,Cuneo,8,10.31
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,14,6.23
Trino,002148,Vercelli,43,6.12
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,88,8.1
Trontano,103068,Verbano-Cusio-Ossola,18,10.78
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,7,4.96
Val Della Torre,001284,Torino,28,7.14
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,9,9.89
Valdilana,096088,Biella,45,4.16
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,50,2.68
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,1,1.04
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,24,7.85
Valprato Soana,001288,Torino,4,40.4
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,13,13.1
Varallo,002156,Vercelli,29,4.06
Varallo Pombia,003154,Novara,31,6.31
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,8,3.97
Vauda Canavese,001290,Torino,6,4.15
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,428,12.75
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,95,3.11
Vercelli,002158,Vercelli,335,7.28
Verduno,004238,Cuneo,9,16.07
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,58,11.98
Verrone,096076,Biella,12,9.62
Verrua Savoia,001294,Torino,15,10.73
Verzuolo,004240,Cuneo,52,8.09
Vesime,005113,Asti,5,8.22
Vespolate,003158,Novara,26,12.66
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,8,3.5
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,41,13.13
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,29,3.78
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,7,3.38
Vignolo,004243,Cuneo,24,9.32
Vignone,103074,Verbano-Cusio-Ossola,1,0.84
Vigone,001299,Torino,28,5.42
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,78,11.96
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,64,13.86
Villalvernia,006183,Alessandria,3,3.36
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,39,6.87
Villanova Mondovi',004245,Cuneo,74,12.77
Villanova Monferrato,006185,Alessandria,3,1.61
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,36,12.45
Villar Focchiardo,001305,Torino,13,6.61
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,74,18.28
Villar San Costanzo,004247,Cuneo,15,9.77
Villarbasse,001302,Torino,28,8.1
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,33,7.08
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,2,3.31
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,122,8.06
Vinzaglio,003164,Novara,6,10.7
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,13,10.25
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,13,9.21
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,123,7.96
Voltaggio,006190,Alessandria,8,11.28
Volvera,001315,Torino,98,11.34
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,2,1.74
Zumaglia,096083,Biella,1,0.98
