comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,13,10.22
Montegioco,006107,Alessandria,3,9.87
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,9,5.61
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,14,3.43
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,13,6.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,10,7.33
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,18,5.21
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,464,9.77
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,32,3.11
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,68,9.98
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,100,12.47
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,547,5.25
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,179,6.33
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,25,6.41
Occhieppo Superiore,096041,Biella,18,6.69
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,75,5.3
Oleggio Castello,003109,Novara,17,7.81
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,124,8.16
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,228,9.76
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,27,7.86
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,18,13.62
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,16,4.75
Ovada,006121,Alessandria,52,4.6
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,15,6.86
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,21,5.46
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,27,6.67
Pella,003115,Novara,7,7.35
Penango,005083,Asti,7,14.99
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,24,7.57
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,6,3.95
Peveragno,004163,Cuneo,39,6.96
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,97,6.3
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,12,7.89
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,21,8.34
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,21,7.15
Pinerolo,001191,Torino,207,5.73
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,68,8.09
Piobesi D'Alba,004168,Cuneo,15,11.08
Piobesi Torinese,001193,Torino,15,3.94
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,225,12.25
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,10,12.25
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,14,4.21
Pogno,003120,Novara,17,12.01
Poirino,001197,Torino,60,5.76
Pollone,096046,Biella,13,6.16
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,18,4.76
Pont-Canavese,001199,Torino,21,6.38
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,17,4.79
Pontestura,006133,Alessandria,13,9.15
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,12,11.61
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,27,5.78
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,9,11.61
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,30,15.75
Pralungo,096049,Biella,13,5.49
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,9,7.01
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,19,10.17
Pray,096050,Biella,13,6.15
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,11,5.67
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,2,1.0
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,14,6.86
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,4,15.87
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,25,6.25
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,53,5.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,12,6.76
Recetto,003129,Novara,13,13.5
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,15,3.51
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,42,8.84
Rivalba,001213,Torino,17,14.74
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,156,7.77
Rivara,001216,Torino,6,2.32
Rivarolo Canavese,001217,Torino,76,6.1
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,404,8.32
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,24,10.27
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,27,8.81
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,7,4.51
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,28,7.19
Romano Canavese,001223,Torino,15,5.66
Romentino,003131,Novara,33,5.87
Ronco Biellese,096053,Biella,10,6.63
Ronco Canavese,001224,Torino,5,16.67
Rondissone,001225,Torino,17,9.01
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,27,5.45
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,12,5.06
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,12,7.48
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,10,2.47
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,14,11.15
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,43,10.98
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,76,4.41
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,11,6.96
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,39,6.47
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,31,7.7
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,16,1.93
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,40,8.15
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,18,11.66
San Giacomo Vercellese,002035,Vercelli,3,10.2
San Gillio,001243,Torino,20,6.26
San Giorgio Canavese,001244,Torino,21,8.18
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,24,7.15
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,76,7.37
San Maurizio D'Opaglio,003133,Novara,23,7.53
San Mauro Torinese,001249,Torino,187,9.89
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,11,5.51
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,33,10.59
San Salvatore Monferrato,006154,Alessandria,18,4.27
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,28,14.46
San Secondo Di Pinerolo,001254,Torino,30,8.29
Sandigliano,096059,Biella,20,7.49
Sanfre',004208,Cuneo,27,8.88
Sanfront,004209,Cuneo,8,3.4
Sangano,001241,Torino,15,4.0
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,45,9.56
Sant'Antonino Di Susa,001256,Torino,23,5.41
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,65,6.05
Santhia',002133,Vercelli,72,8.5
Santo Stefano Belbo,004213,Cuneo,20,4.97
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,5,12.66
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,93,4.3
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,17,5.18
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,11,7.6
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,40,6.65
Serravalle Sesia,002137,Vercelli,45,9.2
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,419,8.92
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,19,15.12
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,5,3.0
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,41,6.47
Sommariva Perno,004223,Cuneo,24,8.67
Sordevolo,096063,Biella,14,10.43
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,24,10.02
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,50,7.95
Stresa,103064,Verbano-Cusio-Ossola,30,6.16
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,9,3.25
Susa,001270,Torino,46,7.35
Tagliolo Monferrato,006169,Alessandria,17,11.02
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,21,8.58
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,5685,6.49
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,21,7.1
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,35,7.63
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,161,5.9
Trana,001276,Torino,12,3.14
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,7,13.31
Trecate,003149,Novara,134,6.47
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,25,3.56
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,93,8.57
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,14,4.05
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,6,4.25
Val Della Torre,001284,Torino,30,7.65
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,61,5.64
Valduggia,002152,Vercelli,10,5.1
Valenza,006177,Alessandria,102,5.47
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,14,13.94
Valperga,001287,Torino,19,6.22
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,9,7.4
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,42,5.88
Varallo Pombia,003154,Novara,30,6.11
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,287,8.55
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,360,11.8
Vercelli,002158,Vercelli,414,8.99
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,52,10.74
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,39,6.07
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,25,10.94
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,23,7.36
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,65,8.48
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,10,3.88
Vignone,103074,Verbano-Cusio-Ossola,24,20.08
Vigone,001299,Torino,16,3.1
Viguzzolo,006181,Alessandria,8,2.58
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,43,6.59
Villafalletto,004244,Cuneo,14,4.82
Villafranca D'Asti,005117,Asti,11,3.65
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,16,2.82
Villanova Mondovi',004245,Cuneo,20,3.45
Villanova Monferrato,006185,Alessandria,17,9.13
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,15,5.19
Villar Focchiardo,001305,Torino,10,5.08
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,35,8.65
Villar San Costanzo,004247,Cuneo,5,3.26
Villarbasse,001302,Torino,26,7.53
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,29,6.22
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,137,9.05
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,3,1.71
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,6,45.45
Volpiano,001314,Torino,114,7.38
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,80,9.26
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,10,9.79
