comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,9,16.76
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,12,7.48
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,21,5.14
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,8,10.48
Mottalciata,096037,Biella,11,8.12
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,3,2.2
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,17,4.86
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,28,8.1
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,443,9.33
Niella Belbo,004150,Cuneo,1,2.77
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,55,5.34
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,40,5.87
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,112,13.96
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,386,3.7
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,183,6.47
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,20,5.13
Occhieppo Superiore,096041,Biella,10,3.72
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,9,10.31
Oglianico,001170,Torino,12,8.06
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,37,2.61
Oleggio Castello,003109,Novara,13,5.97
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,81,5.33
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,190,8.14
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,34,21.42
Ornavasso,103051,Verbano-Cusio-Ossola,22,6.4
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,20,5.93
Ovada,006121,Alessandria,95,8.41
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,1,0.71
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,5,2.29
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,29,7.54
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,42,10.38
Pella,003115,Novara,6,6.3
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,10,3.15
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,6,3.95
Peveragno,004163,Cuneo,27,4.82
Pezzana,002093,Vercelli,15,11.61
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,112,7.28
Pianfei,004165,Cuneo,19,9.01
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,15,5.96
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,11,3.75
Pinerolo,001191,Torino,178,4.93
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,57,6.78
Piobesi D'Alba,004168,Cuneo,12,8.86
Piobesi Torinese,001193,Torino,14,3.68
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,198,10.78
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,24,24.49
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,33,9.79
Piverone,001196,Torino,14,10.26
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,52,4.99
Pollone,096046,Biella,10,4.73
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,12,3.17
Pont-Canavese,001199,Torino,15,4.56
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,9,2.54
Pontestura,006133,Alessandria,4,2.82
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,15,14.82
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,8,7.74
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,22,4.71
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,7,3.67
Pralungo,096049,Biella,18,7.59
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,1,0.78
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,11,5.57
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,19,9.79
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,13,3.25
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,14,13.59
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,36,3.62
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,17,9.58
Recetto,003129,Novara,7,7.27
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,10,15.46
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,37,7.79
Rivalba,001213,Torino,14,12.14
Rivalta Bormida,006144,Alessandria,19,13.52
Rivalta Di Torino,001214,Torino,129,6.43
Rivara,001216,Torino,14,5.41
Rivarolo Canavese,001217,Torino,84,6.74
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,368,7.58
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,25,10.7
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,17,5.54
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,12,7.0
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,14,9.5
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,4,18.87
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,8,8.36
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,23,5.91
Romano Canavese,001223,Torino,23,8.68
Romentino,003131,Novara,14,2.49
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,15,7.95
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,2,1.32
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,30,6.05
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,22,9.27
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,33,8.16
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,18,14.33
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,35,8.94
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,54,3.13
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,2,2.01
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,39,6.47
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,14,10.62
San Carlo Canavese,001237,Torino,20,4.97
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,26,3.13
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,36,7.33
San Germano Chisone,001242,Torino,2,1.14
San Germano Vercellese,002131,Vercelli,31,20.08
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,29,9.08
San Giorgio Canavese,001244,Torino,19,7.4
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,24,7.15
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,103,9.99
San Maurizio D'Opaglio,003133,Novara,10,3.27
San Mauro Torinese,001249,Torino,119,6.29
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,36,11.55
San Salvatore Monferrato,006154,Alessandria,35,8.31
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,20,10.33
San Secondo Di Pinerolo,001254,Torino,19,5.25
Sandigliano,096059,Biella,12,4.5
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,4,1.7
Sangano,001241,Torino,25,6.66
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,4,1.69
Sant'Ambrogio Di Torino,001255,Torino,34,7.22
Sant'Antonino Di Susa,001256,Torino,28,6.59
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,21,16.25
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,73,6.8
Santhia',002133,Vercelli,43,5.08
Santo Stefano Belbo,004213,Cuneo,28,6.95
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,18,15.35
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,89,4.12
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,12,3.66
Scarmagno,001261,Torino,8,9.64
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,46,7.65
Serravalle Sesia,002137,Vercelli,51,10.43
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,351,7.47
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,44,6.95
Sommariva Perno,004223,Cuneo,4,1.44
Sordevolo,096063,Biella,8,5.96
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,7,9.1
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,11,11.34
Spigno Monferrato,006165,Alessandria,11,10.92
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,11,4.59
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,64,10.17
Stresa,103064,Verbano-Cusio-Ossola,40,8.21
Strevi,006168,Alessandria,17,8.72
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,46,7.35
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,8,3.71
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,11,13.84
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,15,17.63
Ticineto,006173,Alessandria,3,2.25
Tigliole,005108,Asti,14,8.14
Toceno,103065,Verbano-Cusio-Ossola,12,16.46
Tollegno,096068,Biella,7,2.86
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4049,4.62
Tornaco,003146,Novara,12,12.88
Torrazza Piemonte,001273,Torino,15,5.07
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,50,10.9
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,189,6.93
Trana,001276,Torino,24,6.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,7,16.79
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,49,2.37
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,17,2.42
Trisobbio,006176,Alessandria,11,16.2
Trofarello,001280,Torino,64,5.89
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,13,3.76
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,21,14.87
Val Della Torre,001284,Torino,22,5.61
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,52,4.8
Valduggia,002152,Vercelli,6,3.06
Valenza,006177,Alessandria,126,6.76
Valfenera,005112,Asti,16,6.64
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,22,7.2
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,17,13.98
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,33,4.62
Varallo Pombia,003154,Novara,23,4.68
Varisella,001289,Torino,2,2.41
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,230,6.85
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,383,12.56
Vercelli,002158,Vercelli,410,8.91
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,23,4.75
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,30,4.67
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,37,16.19
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,19,6.08
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,31,4.04
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,14,6.77
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,32,26.78
Vigone,001299,Torino,18,3.49
Viguzzolo,006181,Alessandria,11,3.55
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,37,5.67
Villafalletto,004244,Cuneo,10,3.44
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,23,4.98
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,11,9.08
Villanova D'Asti,005118,Asti,13,2.29
Villanova Mondovi',004245,Cuneo,22,3.8
Villanova Monferrato,006185,Alessandria,3,1.61
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,21,10.68
Villar Pellice,001306,Torino,1,0.94
Villar Perosa,001307,Torino,17,4.2
Villar San Costanzo,004247,Cuneo,2,1.3
Villarbasse,001302,Torino,24,6.95
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,31,6.65
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,132,8.72
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,13,10.51
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,14,9.92
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,92,5.95
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,95,11.0
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,9,8.81
