comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,22,29.37
Montecastello,006105,Alessandria,6,19.23
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,47,37.12
Montecrestese,103046,Verbano-Cusio-Ossola,56,44.03
Montegioco,006107,Alessandria,9,29.61
Montegrosso D'Asti,005076,Asti,57,24.72
Montelupo Albese,004137,Cuneo,16,32.99
Montemagno,005077,Asti,44,39.46
Montemale Di Cuneo,004138,Cuneo,10,43.67
Montemarzino,006108,Alessandria,6,19.93
Monterosso Grana,004139,Cuneo,17,32.32
Montescheno,103047,Verbano-Cusio-Ossola,22,56.12
Monteu Da Po,001162,Torino,15,17.56
Monteu Roero,004140,Cuneo,69,43.02
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,87,36.76
Montiglio Monferrato,005121,Asti,46,28.68
Morano Sul Po,006109,Alessandria,44,31.65
Moransengo,005079,Asti,6,31.75
Morbello,006110,Alessandria,5,11.85
Moretta,004143,Cuneo,171,41.89
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,17,23.58
Morozzo,004144,Cuneo,60,29.94
Morsasco,006112,Alessandria,10,15.9
Motta De' Conti,002082,Vercelli,16,20.97
Mottalciata,096037,Biella,33,24.37
Murazzano,004145,Cuneo,25,30.05
Murello,004146,Cuneo,16,16.86
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,15,24.96
Narzole,004147,Cuneo,137,39.19
Nebbiuno,003103,Novara,52,28.75
Neive,004148,Cuneo,129,37.33
Netro,096039,Biella,45,46.3
Neviglie,004149,Cuneo,8,21.68
Nibbiola,003104,Novara,24,29.02
Nichelino,001164,Torino,1850,38.95
Niella Belbo,004150,Cuneo,18,49.86
Niella Tanaro,004151,Cuneo,25,24.63
Nizza Monferrato,005080,Asti,260,25.27
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,217,31.83
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,312,38.89
Nonio,103048,Verbano-Cusio-Ossola,26,30.2
Novalesa,001169,Torino,10,18.59
Novara,003106,Novara,2275,21.82
Novello,004152,Cuneo,38,38.66
Novi Ligure,006114,Alessandria,875,30.93
Nucetto,004153,Cuneo,8,19.51
Occhieppo Inferiore,096040,Biella,118,30.24
Occhieppo Superiore,096041,Biella,97,36.05
Occimiano,006115,Alessandria,32,24.84
Odalengo Grande,006116,Alessandria,6,14.18
Odalengo Piccolo,006117,Alessandria,12,47.06
Oggebbio,103049,Verbano-Cusio-Ossola,27,30.93
Oglianico,001170,Torino,37,24.85
Olcenengo,002088,Vercelli,15,19.18
Oldenico,002089,Vercelli,13,59.36
Oleggio,003108,Novara,449,31.72
Oleggio Castello,003109,Novara,51,23.43
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,432,28.44
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,701,30.02
Orio Canavese,001172,Torino,16,20.67
Ormea,004155,Cuneo,24,15.12
Ornavasso,103051,Verbano-Cusio-Ossola,135,39.3
Orsara Bormida,006119,Alessandria,8,19.9
Orta San Giulio,003112,Novara,18,13.62
Osasco,001173,Torino,47,40.76
Osasio,001174,Torino,29,31.62
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,11,17.92
Oulx,001175,Torino,118,35.0
Ovada,006121,Alessandria,338,29.91
Oviglio,006122,Alessandria,43,34.85
Ozegna,001176,Torino,19,15.48
Ozzano Monferrato,006123,Alessandria,41,29.24
Paderna,006124,Alessandria,3,15.87
Paesana,004157,Cuneo,47,17.32
Pagno,004158,Cuneo,42,75.0
Palazzo Canavese,001177,Torino,24,28.67
Palazzolo Vercellese,002090,Vercelli,20,16.85
Pallanzeno,103052,Verbano-Cusio-Ossola,35,30.49
Pamparato,004159,Cuneo,7,23.73
Pancalieri,001178,Torino,56,26.78
Parella,001179,Torino,11,25.58
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,61,27.92
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,57,44.67
Pavarolo,001180,Torino,42,37.0
Pavone Canavese,001181,Torino,100,25.99
Pecetto Di Valenza,006128,Alessandria,58,48.17
Pecetto Torinese,001183,Torino,151,37.33
Pella,003115,Novara,42,44.12
Penango,005083,Asti,17,36.4
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,94,29.64
Perosa Canavese,001185,Torino,10,19.23
Perrero,001186,Torino,14,21.71
Pertengo,002091,Vercelli,9,30.41
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,20,32.41
Pettenasco,003116,Novara,49,35.66
Pettinengo,096042,Biella,51,33.55
Peveragno,004163,Cuneo,196,35.0
Pezzana,002093,Vercelli,24,18.58
Pezzolo Valle Uzzone,004164,Cuneo,11,32.07
Pianezza,001189,Torino,551,35.8
Pianfei,004165,Cuneo,84,39.85
Piasco,004166,Cuneo,96,35.06
Piatto,096043,Biella,16,31.75
Piea,005084,Asti,17,29.36
Piedicavallo,096044,Biella,6,33.71
Piedimulera,103053,Verbano-Cusio-Ossola,40,26.3
Pietra Marazzi,006129,Alessandria,27,29.97
Pietraporzio,004167,Cuneo,3,41.1
Pieve Vergonte,103054,Verbano-Cusio-Ossola,103,40.91
Pila,002096,Vercelli,9,65.22
Pinasca,001190,Torino,77,26.22
Pinerolo,001191,Torino,1274,35.27
Pino D'Asti,005085,Asti,7,31.96
Pino Torinese,001192,Torino,328,39.04
Piobesi D'Alba,004168,Cuneo,57,42.1
Piobesi Torinese,001193,Torino,113,29.69
Piode,002097,Vercelli,13,72.22
Piossasco,001194,Torino,708,38.55
Piova' Massaia,005086,Asti,18,29.7
Piozzo,004169,Cuneo,41,41.84
Pisano,003119,Novara,14,17.16
Piscina,001195,Torino,132,39.17
Piverone,001196,Torino,50,36.63
Pocapaglia,004170,Cuneo,138,41.47
Pogno,003120,Novara,28,19.79
Poirino,001197,Torino,328,31.5
Pollone,096046,Biella,89,42.14
Polonghera,004171,Cuneo,18,15.79
Pomaretto,001198,Torino,34,33.63
Pomaro Monferrato,006131,Alessandria,11,30.99
Pombia,003121,Novara,55,25.33
Ponderano,096047,Biella,150,39.64
Pont-Canavese,001199,Torino,94,28.57
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,83,23.38
Pontestura,006133,Alessandria,25,17.61
Ponti,006134,Alessandria,8,14.08
Ponzano Monferrato,006135,Alessandria,9,26.71
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,64,31.57
Porte,001200,Torino,49,47.39
Portula,096048,Biella,33,27.68
Postua,002102,Vercelli,26,44.98
Pozzol Groppo,006137,Alessandria,7,24.05
Pozzolo Formigaro,006138,Alessandria,183,39.19
Pradleves,004173,Cuneo,12,52.17
Pragelato,001201,Torino,25,32.26
Prali,001202,Torino,4,16.74
Pralormo,001203,Torino,63,33.07
Pralungo,096049,Biella,98,41.35
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,19,26.17
Prarostino,001205,Torino,30,23.38
Prasco,006139,Alessandria,11,22.36
Prascorsano,001206,Torino,20,26.56
Pratiglione,001207,Torino,18,35.02
Prato Sesia,003122,Novara,77,41.22
Pray,096050,Biella,54,25.56
Prazzo,004174,Cuneo,10,58.48
Predosa,006140,Alessandria,42,21.27
Premeno,103055,Verbano-Cusio-Ossola,29,39.73
Premia,103056,Verbano-Cusio-Ossola,32,57.87
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,71,36.58
Priero,004175,Cuneo,10,19.12
Priocca,004176,Cuneo,82,41.19
Priola,004177,Cuneo,23,33.48
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,96,47.04
Quargnento,006141,Alessandria,44,31.23
Quarna Sopra,103058,Verbano-Cusio-Ossola,5,19.84
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,101,25.24
Quassolo,001209,Torino,10,28.99
Quattordio,006142,Alessandria,30,18.9
Quincinetto,001210,Torino,7,6.8
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,324,32.6
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,26,35.33
Reano,001211,Torino,58,32.69
Recetto,003129,Novara,21,21.81
Refrancore,005089,Asti,67,42.68
Revello,004180,Cuneo,188,44.0
Revigliasco D'Asti,005090,Asti,24,30.53
Ribordone,001212,Torino,2,40.82
Ricaldone,006143,Alessandria,13,20.09
Rifreddo,004181,Cuneo,45,43.1
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,173,36.43
Rivalba,001213,Torino,48,41.63
Rivalta Bormida,006144,Alessandria,17,12.1
Rivalta Di Torino,001214,Torino,603,30.05
Rivara,001216,Torino,85,32.87
Rivarolo Canavese,001217,Torino,286,22.95
Rivarone,006145,Alessandria,12,29.41
Rivarossa,001218,Torino,56,35.18
Rive,002115,Vercelli,6,13.42
Rivoli,001219,Torino,1709,35.21
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,63,26.97
Roatto,005091,Asti,13,34.03
Robassomero,001220,Torino,119,38.81
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,136,60.18
Roburent,004186,Cuneo,8,16.29
Rocca Canavese,001221,Torino,48,28.0
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,36,40.4
Rocca De' Baldi,004189,Cuneo,62,38.22
Rocca Grimalda,006147,Alessandria,57,38.67
Roccabruna,004187,Cuneo,77,49.61
Roccaforte Ligure,006146,Alessandria,4,32.26
Roccaforte Mondovi',004190,Cuneo,57,26.6
Roccasparvera,004191,Cuneo,28,37.69
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,104,39.2
Rocchetta Belbo,004193,Cuneo,3,18.75
Rocchetta Ligure,006148,Alessandria,7,33.02
Rocchetta Palafea,005095,Asti,7,20.23
Rocchetta Tanaro,005096,Asti,38,26.72
Roddi,004194,Cuneo,43,26.38
Roddino,004195,Cuneo,10,24.21
Rodello,004196,Cuneo,23,24.03
Roletto,001222,Torino,84,41.3
Romagnano Sesia,003130,Novara,134,34.41
Romano Canavese,001223,Torino,86,32.44
Romentino,003131,Novara,177,31.49
Ronco Biellese,096053,Biella,64,42.41
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,51,27.03
Ronsecco,002118,Vercelli,12,21.16
Roppolo,096054,Biella,22,25.0
Rora',001226,Torino,5,21.1
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,41,27.13
Rossa,002121,Vercelli,8,44.94
Rossana,004197,Cuneo,30,34.64
Rosta,001228,Torino,230,46.4
Roure,001227,Torino,17,21.33
Rovasenda,002122,Vercelli,24,25.83
Rubiana,001229,Torino,61,25.71
Rueglio,001230,Torino,40,51.48
Ruffia,004198,Cuneo,15,41.32
Sagliano Micca,096056,Biella,86,53.58
Sala Biellese,096057,Biella,10,16.89
Sala Monferrato,006150,Alessandria,8,23.95
Salasco,002126,Vercelli,8,35.56
Salassa,001231,Torino,41,22.16
Salbertrand,001232,Torino,11,17.83
Sale,006151,Alessandria,114,28.2
Sale Delle Langhe,004199,Cuneo,16,31.56
Sale San Giovanni,004200,Cuneo,16,93.02
Salerano Canavese,001233,Torino,10,21.14
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,36,49.72
Saluggia,002128,Vercelli,73,18.64
Salussola,096058,Biella,45,23.39
Saluzzo,004203,Cuneo,640,37.09
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,49,30.99
Sampeyre,004205,Cuneo,36,36.25
San Benedetto Belbo,004206,Cuneo,22,134.97
San Benigno Canavese,001236,Torino,174,28.86
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,55,41.73
San Carlo Canavese,001237,Torino,152,37.77
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,11,18.97
San Damiano D'Asti,005097,Asti,182,21.91
San Damiano Macra,004207,Cuneo,22,53.92
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,176,35.86
San Germano Chisone,001242,Torino,43,24.42
San Germano Vercellese,002131,Vercelli,52,33.68
San Giacomo Vercellese,002035,Vercelli,7,23.81
San Gillio,001243,Torino,125,39.15
San Giorgio Canavese,001244,Torino,42,16.36
San Giorgio Monferrato,006153,Alessandria,28,23.05
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,30,31.02
San Giusto Canavese,001246,Torino,75,22.35
San Martino Alfieri,005099,Asti,14,21.28
San Martino Canavese,001247,Torino,31,37.94
San Marzano Oliveto,005100,Asti,42,41.34
San Maurizio Canavese,001248,Torino,385,37.33
San Maurizio D'Opaglio,003133,Novara,105,34.37
San Mauro Torinese,001249,Torino,698,36.91
San Michele Mondovi',004210,Cuneo,56,28.97
San Nazzaro Sesia,003134,Novara,23,31.17
San Paolo Solbrito,005101,Asti,40,33.42
San Pietro Mosezzo,003135,Novara,43,21.55
San Pietro Val Lemina,001250,Torino,74,52.26
San Ponso,001251,Torino,9,35.57
San Raffaele Cimena,001252,Torino,91,29.19
San Salvatore Monferrato,006154,Alessandria,170,40.36
San Sebastiano Curone,006155,Alessandria,13,22.3
San Sebastiano Da Po,001253,Torino,55,28.41
San Secondo Di Pinerolo,001254,Torino,110,30.41
Sandigliano,096059,Biella,117,43.84
Sanfre',004208,Cuneo,149,48.98
Sanfront,004209,Cuneo,73,31.01
Sangano,001241,Torino,124,33.05
Sant'Agata Fossili,006156,Alessandria,9,22.5
Sant'Albano Stura,004211,Cuneo,98,41.44
Sant'Ambrogio Di Torino,001255,Torino,147,31.23
Sant'Antonino Di Susa,001256,Torino,99,23.31
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,54,41.8
Santa Vittoria D'Alba,004212,Cuneo,94,32.75
Santena,001257,Torino,317,29.52
Santhia',002133,Vercelli,333,39.32
Santo Stefano Belbo,004213,Cuneo,147,36.5
Santo Stefano Roero,004214,Cuneo,55,40.15
Sardigliano,006157,Alessandria,15,37.97
Sarezzano,006158,Alessandria,38,32.4
Sauze D'Oulx,001259,Torino,60,54.74
Sauze Di Cesana,001258,Torino,5,20.24
Savigliano,004215,Cuneo,664,30.73
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,107,32.6
Scarmagno,001261,Torino,13,15.66
Scarnafigi,004217,Cuneo,71,33.21
Sciolze,001262,Torino,41,28.31
Scopa,002134,Vercelli,20,51.15
Scopello,002135,Vercelli,23,63.54
Scurzolengo,005103,Asti,29,53.21
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,15,26.09
Serralunga Di Crea,006159,Alessandria,19,35.51
Serravalle Langhe,004219,Cuneo,15,50.34
Serravalle Scrivia,006160,Alessandria,185,30.76
Serravalle Sesia,002137,Vercelli,164,33.53
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,71,75.94
Settime,005106,Asti,18,32.73
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,1656,35.23
Settimo Vittone,001266,Torino,39,25.46
Sezzadio,006161,Alessandria,27,21.48
Sillavengo,003138,Novara,24,42.7
Silvano D'Orba,006162,Alessandria,65,33.59
Sinio,004220,Cuneo,13,25.44
Sizzano,003139,Novara,33,23.08
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,67,40.24
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,13,39.88
Sommariva Del Bosco,004222,Cuneo,287,45.32
Sommariva Perno,004223,Cuneo,81,29.25
Sordevolo,096063,Biella,45,33.53
Soriso,003140,Novara,15,19.71
Sostegno,096064,Biella,42,54.62
Sozzago,003141,Novara,39,36.45
Sparone,001267,Torino,36,37.11
Spigno Monferrato,006165,Alessandria,33,32.77
Spineto Scrivia,006166,Alessandria,12,32.7
Stazzano,006167,Alessandria,58,24.22
Strambinello,001268,Torino,6,22.22
Strambino,001269,Torino,150,23.85
Stresa,103064,Verbano-Cusio-Ossola,174,35.73
Strevi,006168,Alessandria,12,6.15
Strona,096065,Biella,31,28.97
Stroppiana,002142,Vercelli,26,21.78
Stroppo,004224,Cuneo,6,58.25
Suno,003143,Novara,104,37.61
Susa,001270,Torino,126,20.14
Tagliolo Monferrato,006169,Alessandria,53,34.37
Tarantasca,004225,Cuneo,60,27.82
Tassarolo,006170,Alessandria,12,19.11
Tavagnasco,001271,Torino,19,23.9
Tavigliano,096066,Biella,44,47.46
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,6,21.43
Terruggia,006171,Alessandria,38,40.95
Terzo,006172,Alessandria,19,22.33
Ticineto,006173,Alessandria,22,16.5
Tigliole,005108,Asti,44,25.6
Toceno,103065,Verbano-Cusio-Ossola,26,35.67
Tollegno,096068,Biella,84,34.33
Tonco,005109,Asti,18,22.25
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,28577,32.63
Tornaco,003146,Novara,19,20.39
Torrazza Piemonte,001273,Torino,91,30.77
Torrazzo,096069,Biella,7,34.31
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,11,18.3
Torre Mondovi',004227,Cuneo,14,29.41
Torre Pellice,001275,Torino,122,26.6
Torre San Giorgio,004228,Cuneo,27,36.89
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,773,28.32
Trana,001276,Torino,131,34.25
Trarego Viggiona,103066,Verbano-Cusio-Ossola,15,35.97
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,10,19.01
Trecate,003149,Novara,512,24.72
Treiso,004230,Cuneo,21,27.06
Treville,006175,Alessandria,5,17.86
Trezzo Tinella,004231,Cuneo,10,32.36
Tricerro,002147,Vercelli,21,30.26
Trinita',004232,Cuneo,78,34.73
Trino,002148,Vercelli,131,18.64
Trisobbio,006176,Alessandria,34,50.07
Trofarello,001280,Torino,413,38.04
Trontano,103068,Verbano-Cusio-Ossola,63,37.75
Tronzano Vercellese,002150,Vercelli,138,39.95
Usseaux,001281,Torino,5,26.88
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,8,27.87
Vaie,001283,Torino,36,25.5
Val Della Torre,001284,Torino,125,31.88
Val Di Chy,001317,Torino,23,17.94
Valchiusa,001318,Torino,22,21.32
Valdengo,096071,Biella,115,46.73
Valdieri,004233,Cuneo,46,50.55
Valdilana,096088,Biella,305,28.18
Valduggia,002152,Vercelli,61,31.14
Valenza,006177,Alessandria,681,36.55
Valfenera,005112,Asti,99,41.1
Valgioie,001285,Torino,40,41.8
Valgrana,004234,Cuneo,35,45.05
Vallanzengo,096072,Biella,8,37.04
Valle Cannobina,103079,Verbano-Cusio-Ossola,9,18.56
Valle San Nicolao,096074,Biella,41,43.11
Vallo Torinese,001286,Torino,26,33.55
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,37,36.85
Valperga,001287,Torino,84,27.49
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,47,38.65
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,11,28.8
Vaprio D'Agogna,003153,Novara,38,38.31
Varallo,002156,Vercelli,221,30.96
Varallo Pombia,003154,Novara,129,26.25
Varisella,001289,Torino,30,36.14
Varzo,103071,Verbano-Cusio-Ossola,66,32.72
Vauda Canavese,001290,Torino,25,17.28
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,1221,36.38
Venasca,004237,Cuneo,51,36.74
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,1083,35.5
Vercelli,002158,Vercelli,1182,25.68
Verduno,004238,Cuneo,16,28.57
Vernante,004239,Cuneo,61,52.95
Verolengo,001293,Torino,139,28.71
Verrone,096076,Biella,53,42.5
Verrua Savoia,001294,Torino,58,41.49
Verzuolo,004240,Cuneo,218,33.94
Vesime,005113,Asti,7,11.51
Vespolate,003158,Novara,86,41.89
Vestigne',001295,Torino,21,26.38
Vezza D'Alba,004241,Cuneo,93,40.7
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,3,12.4
Viarigi,005115,Asti,33,37.54
Vicoforte,004242,Cuneo,144,46.11
Vicolungo,003159,Novara,18,20.55
Vidracco,001298,Torino,22,41.67
Vigliano Biellese,096077,Biella,318,41.48
Vigliano D'Asti,005116,Asti,18,22.7
Vignale Monferrato,006179,Alessandria,20,20.39
Vignole Borbera,006180,Alessandria,64,30.95
Vignolo,004243,Cuneo,104,40.39
Vignone,103074,Verbano-Cusio-Ossola,46,38.49
Vigone,001299,Torino,155,30.02
Viguzzolo,006181,Alessandria,105,33.89
Villa Del Bosco,096078,Biella,8,23.88
Villa San Secondo,005119,Asti,11,28.87
Villadeati,006182,Alessandria,7,14.37
Villadossola,103075,Verbano-Cusio-Ossola,240,36.8
Villafalletto,004244,Cuneo,102,35.12
Villafranca D'Asti,005117,Asti,70,23.2
Villafranca Piemonte,001300,Torino,196,42.46
Villalvernia,006183,Alessandria,32,35.87
Villamiroglio,006184,Alessandria,9,29.41
Villanova Biellese,096079,Biella,11,59.46
Villanova Canavese,001301,Torino,44,36.3
Villanova D'Asti,005118,Asti,184,32.42
Villanova Mondovi',004245,Cuneo,202,34.86
Villanova Monferrato,006185,Alessandria,53,28.48
Villanova Solaro,004246,Cuneo,23,31.08
Villar Dora,001303,Torino,76,26.28
Villar Focchiardo,001305,Torino,61,31.01
Villar Pellice,001306,Torino,22,20.58
Villar Perosa,001307,Torino,126,31.13
Villar San Costanzo,004247,Cuneo,65,42.35
Villarbasse,001302,Torino,110,31.84
Villarboit,002163,Vercelli,11,25.76
Villareggia,001304,Torino,26,24.64
Villaromagnano,006186,Alessandria,12,17.91
Villastellone,001308,Torino,135,28.98
Villata,002164,Vercelli,32,20.46
Villette,103076,Verbano-Cusio-Ossola,12,43.17
Vinadio,004248,Cuneo,11,18.18
Vinchio,005120,Asti,18,31.25
Vinovo,001309,Torino,650,42.92
Vinzaglio,003164,Novara,21,37.43
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,38,32.4
Vische,001311,Torino,22,17.35
Visone,006187,Alessandria,22,17.78
Vistrorio,001312,Torino,11,20.72
Viu',001313,Torino,31,30.51
Viverone,096080,Biella,35,24.81
Vocca,002166,Vercelli,8,49.69
Vogogna,103077,Verbano-Cusio-Ossola,49,27.9
Volpedo,006188,Alessandria,40,33.59
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,459,29.71
Voltaggio,006190,Alessandria,13,18.34
Volvera,001315,Torino,308,35.65
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,12,30.08
Zubiena,096082,Biella,41,35.71
Zumaglia,096083,Biella,38,37.22
