comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,10,7.9
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,7,3.04
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,20,12.47
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,12,5.07
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,18,4.41
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,17,20.43
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,26,7.52
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,421,8.86
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,20,19.7
Nizza Monferrato,005080,Asti,70,6.8
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,46,6.75
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,94,11.72
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,351,3.37
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,148,5.23
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,32,8.2
Occhieppo Superiore,096041,Biella,14,5.2
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,7,8.02
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,40,2.83
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,106,6.98
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,176,7.54
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,13,8.19
Ornavasso,103051,Verbano-Cusio-Ossola,25,7.28
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,2,1.73
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,11,3.26
Ovada,006121,Alessandria,67,5.93
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,16,5.9
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,8,3.83
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,6,28.99
Paruzzaro,003114,Novara,5,2.29
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,22,5.72
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,35,8.65
Pella,003115,Novara,5,5.25
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,32,10.09
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,18,13.1
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,46,8.21
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,74,4.81
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,29,10.59
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,13,5.16
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,17,5.79
Pinerolo,001191,Torino,213,5.9
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,64,7.62
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,17,4.47
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,187,10.18
Piova' Massaia,005086,Asti,6,9.9
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,19,5.64
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,22,6.61
Pogno,003120,Novara,10,7.07
Poirino,001197,Torino,60,5.76
Pollone,096046,Biella,15,7.1
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,9,4.15
Ponderano,096047,Biella,30,7.93
Pont-Canavese,001199,Torino,23,6.99
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,5,4.84
Portula,096048,Biella,4,3.36
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,28,6.0
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,6,25.1
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,12,5.06
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,7,3.31
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,11,19.89
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,24,12.36
Priero,004175,Cuneo,8,15.3
Priocca,004176,Cuneo,13,6.53
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,19,44.92
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,19,9.31
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,32,8.0
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,8,5.04
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,63,6.34
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,5,2.82
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,16,3.74
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,2,40.82
Ricaldone,006143,Alessandria,7,10.82
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,38,8.0
Rivalba,001213,Torino,27,23.42
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,133,6.63
Rivara,001216,Torino,17,6.57
Rivarolo Canavese,001217,Torino,84,6.74
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,8,5.03
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,342,7.05
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,11,4.71
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,28,9.13
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,10,5.83
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,2,1.36
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,19,8.87
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,6,6.27
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,24,6.16
Romano Canavese,001223,Torino,19,7.17
Romentino,003131,Novara,21,3.74
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,4,2.12
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,8,9.09
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,26,5.25
Roure,001227,Torino,7,8.78
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,11,4.64
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,12,7.48
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,21,5.19
Sale Delle Langhe,004199,Cuneo,7,13.81
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,20,15.92
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,24,6.13
Salussola,096058,Biella,12,6.24
Saluzzo,004203,Cuneo,85,4.93
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,25,4.15
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,20,4.97
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,40,4.82
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,27,5.5
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,17,11.01
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,13,4.07
San Giorgio Canavese,001244,Torino,19,7.4
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,33,9.84
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,12,11.81
San Maurizio Canavese,001248,Torino,77,7.47
San Maurizio D'Opaglio,003133,Novara,13,4.26
San Mauro Torinese,001249,Torino,156,8.25
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,0,0.0
San Pietro Mosezzo,003135,Novara,6,3.01
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,22,7.06
San Salvatore Monferrato,006154,Alessandria,12,2.85
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,15,7.75
San Secondo Di Pinerolo,001254,Torino,16,4.42
Sandigliano,096059,Biella,23,8.62
Sanfre',004208,Cuneo,25,8.22
Sanfront,004209,Cuneo,8,3.4
Sangano,001241,Torino,17,4.53
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,8,3.38
Sant'Ambrogio Di Torino,001255,Torino,31,6.59
Sant'Antonino Di Susa,001256,Torino,21,4.94
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,9,6.97
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,72,6.7
Santhia',002133,Vercelli,48,5.67
Santo Stefano Belbo,004213,Cuneo,24,5.96
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,113,5.23
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,13,3.96
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,16,11.05
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,42,6.98
Serravalle Sesia,002137,Vercelli,33,6.75
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,304,6.47
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,19,9.82
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,2,1.2
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,53,8.37
Sommariva Perno,004223,Cuneo,17,6.14
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,17,17.53
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,20,8.35
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,45,7.15
Stresa,103064,Verbano-Cusio-Ossola,34,6.98
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,15,5.42
Susa,001270,Torino,42,6.71
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,11,5.1
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,13,14.02
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,17,6.95
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,3974,4.54
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,16,5.41
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,159,5.83
Trana,001276,Torino,21,5.49
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,55,2.66
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,26,3.7
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,72,6.63
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,14,4.05
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,16,4.08
Val Di Chy,001317,Torino,3,2.34
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,24,9.75
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,82,7.58
Valduggia,002152,Vercelli,17,8.68
Valenza,006177,Alessandria,72,3.86
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,23,7.53
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,68,9.53
Varallo Pombia,003154,Novara,19,3.87
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,244,7.27
Venasca,004237,Cuneo,16,11.53
Venaus,001291,Torino,12,13.61
Verbania,103072,Verbano-Cusio-Ossola,349,11.44
Vercelli,002158,Vercelli,341,7.41
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,29,5.99
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,50,7.78
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,29,9.29
Vicolungo,003159,Novara,6,6.85
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,51,6.65
Vigliano D'Asti,005116,Asti,8,10.09
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,11,4.27
Vignone,103074,Verbano-Cusio-Ossola,26,21.76
Vigone,001299,Torino,25,4.84
Viguzzolo,006181,Alessandria,19,6.13
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,36,5.52
Villafalletto,004244,Cuneo,22,7.58
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,20,4.33
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,7,37.84
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,15,2.64
Villanova Mondovi',004245,Cuneo,23,3.97
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,9,3.11
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,9,5.86
Villarbasse,001302,Torino,22,6.37
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,20,4.29
Villata,002164,Vercelli,19,12.15
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,97,6.41
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,19,18.7
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,4,24.84
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,92,5.95
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,73,8.45
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,6,5.88
