comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,1,1.34
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,1,0.79
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,3,1.3
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,3,1.87
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,8,3.38
Montiglio Monferrato,005121,Asti,5,3.12
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,0,0.0
Moriondo Torinese,001163,Torino,0,0.0
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,1,0.5
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,2,2.11
Murisengo,006113,Alessandria,2,1.47
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,14,4.05
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,167,3.52
Niella Belbo,004150,Cuneo,1,2.77
Niella Tanaro,004151,Cuneo,3,2.96
Nizza Monferrato,005080,Asti,17,1.65
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,23,3.37
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,32,3.99
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,19,35.32
Novara,003106,Novara,264,2.53
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,52,1.84
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,4,1.03
Occhieppo Superiore,096041,Biella,4,1.49
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,1,1.15
Oglianico,001170,Torino,15,10.07
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,56,3.96
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,61,4.02
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,71,3.04
Orio Canavese,001172,Torino,1,1.29
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,3,0.87
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,0,0.0
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,2,2.18
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,5,1.48
Ovada,006121,Alessandria,39,3.45
Oviglio,006122,Alessandria,0,0.0
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,3,1.11
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,15,6.86
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,2,1.57
Pavarolo,001180,Torino,2,1.76
Pavone Canavese,001181,Torino,4,1.04
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,7,1.73
Pella,003115,Novara,0,0.0
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,9,2.84
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,5,3.64
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,6,1.07
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,39,2.53
Pianfei,004165,Cuneo,2,0.95
Piasco,004166,Cuneo,1,0.37
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,4,2.63
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,7,2.78
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,17,5.79
Pinerolo,001191,Torino,98,2.71
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,17,2.02
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,7,1.84
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,88,4.79
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,1,1.02
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,10,2.97
Piverone,001196,Torino,0,0.0
Pocapaglia,004170,Cuneo,21,6.31
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,40,3.84
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,0,0.0
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,1,0.46
Ponderano,096047,Biella,9,2.38
Pont-Canavese,001199,Torino,7,2.13
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,5,1.41
Pontestura,006133,Alessandria,0,0.0
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,2,0.99
Porte,001200,Torino,4,3.87
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,13,2.78
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,0,0.0
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,3,1.57
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,11,5.89
Pray,096050,Biella,4,1.89
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,0,0.0
Premeno,103055,Verbano-Cusio-Ossola,0,0.0
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,2,1.0
Priola,004177,Cuneo,1,1.46
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,0,0.0
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,11,2.75
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,16,10.08
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,59,5.94
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,4,0.94
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,32,6.74
Rivalba,001213,Torino,2,1.73
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,93,4.63
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,48,3.85
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,6,3.77
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,132,2.72
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,5,2.14
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,9,2.94
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,10,4.42
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,2,1.17
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,7,4.32
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,3,1.93
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,3,1.4
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,11,4.15
Rocchetta Belbo,004193,Cuneo,4,25.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,0,0.0
Roletto,001222,Torino,4,1.97
Romagnano Sesia,003130,Novara,5,1.28
Romano Canavese,001223,Torino,4,1.51
Romentino,003131,Novara,17,3.02
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,1,0.53
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,3,12.66
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,3,1.99
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,16,3.23
Roure,001227,Torino,6,7.53
Rovasenda,002122,Vercelli,0,0.0
Rubiana,001229,Torino,4,1.69
Rueglio,001230,Torino,19,24.45
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,3,1.87
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,11,2.72
Sale Delle Langhe,004199,Cuneo,0,0.0
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,1,0.8
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,10,2.55
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,18,1.04
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,5,3.16
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,23,3.81
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,2,1.52
San Carlo Canavese,001237,Torino,20,4.97
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,51,6.14
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,20,4.07
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,1,0.65
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,5,1.57
San Giorgio Canavese,001244,Torino,8,3.12
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,2,2.07
San Giusto Canavese,001246,Torino,11,3.28
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,0,0.0
San Maurizio Canavese,001248,Torino,43,4.17
San Maurizio D'Opaglio,003133,Novara,6,1.96
San Mauro Torinese,001249,Torino,54,2.86
San Michele Mondovi',004210,Cuneo,8,4.14
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,2,1.41
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,10,3.21
San Salvatore Monferrato,006154,Alessandria,2,0.47
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,6,3.1
San Secondo Di Pinerolo,001254,Torino,15,4.15
Sandigliano,096059,Biella,2,0.75
Sanfre',004208,Cuneo,7,2.3
Sanfront,004209,Cuneo,2,0.85
Sangano,001241,Torino,15,4.0
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,7,2.96
Sant'Ambrogio Di Torino,001255,Torino,18,3.82
Sant'Antonino Di Susa,001256,Torino,8,1.88
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,1,0.77
Santa Vittoria D'Alba,004212,Cuneo,26,9.06
Santena,001257,Torino,25,2.33
Santhia',002133,Vercelli,8,0.94
Santo Stefano Belbo,004213,Cuneo,12,2.98
Santo Stefano Roero,004214,Cuneo,1,0.73
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,37,1.71
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,20,6.09
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,0,0.0
Sciolze,001262,Torino,3,2.07
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,1,1.74
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,12,2.0
Serravalle Sesia,002137,Vercelli,40,8.18
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,181,3.85
Settimo Vittone,001266,Torino,0,0.0
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,1,0.52
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,0,0.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,12,1.89
Sommariva Perno,004223,Cuneo,5,1.81
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,0,0.0
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,21,3.34
Stresa,103064,Verbano-Cusio-Ossola,12,2.46
Strevi,006168,Alessandria,26,13.33
Strona,096065,Biella,0,0.0
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,4,1.45
Susa,001270,Torino,26,4.16
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,0,0.0
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,1,1.26
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,9,9.7
Terzo,006172,Alessandria,0,0.0
Ticineto,006173,Alessandria,0,0.0
Tigliole,005108,Asti,15,8.73
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,5,2.04
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,2078,2.37
Tornaco,003146,Novara,1,1.07
Torrazza Piemonte,001273,Torino,4,1.35
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,2,3.33
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,31,6.76
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,49,1.8
Trana,001276,Torino,4,1.05
Trarego Viggiona,103066,Verbano-Cusio-Ossola,7,16.79
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,21,1.01
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,5,2.23
Trino,002148,Vercelli,12,1.71
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,24,2.21
Trontano,103068,Verbano-Cusio-Ossola,5,3.0
Tronzano Vercellese,002150,Vercelli,4,1.16
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,3,2.12
Val Della Torre,001284,Torino,16,4.08
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,4,1.63
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,15,1.39
Valduggia,002152,Vercelli,1,0.51
Valenza,006177,Alessandria,21,1.13
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,0,0.0
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,2,2.58
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,2,1.64
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,21,2.94
Varallo Pombia,003154,Novara,11,2.24
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,1,0.5
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,100,2.98
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,7,7.94
Verbania,103072,Verbano-Cusio-Ossola,107,3.51
Vercelli,002158,Vercelli,73,1.59
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,1,0.87
Verolengo,001293,Torino,8,1.65
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,12,1.87
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,0,0.0
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,7,3.06
Viale,005114,Asti,4,16.46
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,22,7.04
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,36,4.7
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,1,0.48
Vignolo,004243,Cuneo,4,1.55
Vignone,103074,Verbano-Cusio-Ossola,2,1.67
Vigone,001299,Torino,15,2.91
Viguzzolo,006181,Alessandria,5,1.61
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,13,1.99
Villafalletto,004244,Cuneo,13,4.48
Villafranca D'Asti,005117,Asti,3,0.99
Villafranca Piemonte,001300,Torino,6,1.3
Villalvernia,006183,Alessandria,1,1.12
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,3,2.48
Villanova D'Asti,005118,Asti,22,3.88
Villanova Mondovi',004245,Cuneo,11,1.9
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,0,0.0
Villar Pellice,001306,Torino,10,9.35
Villar Perosa,001307,Torino,35,8.65
Villar San Costanzo,004247,Cuneo,0,0.0
Villarbasse,001302,Torino,6,1.74
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,14,3.0
Villata,002164,Vercelli,1,0.64
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,38,2.51
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,0,0.0
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,3,1.71
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,59,3.82
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,35,4.05
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,5,4.9
