comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,3,1.3
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,14,8.73
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,8,3.38
Montiglio Monferrato,005121,Asti,2,1.25
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,15,3.67
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,9,2.57
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,17,4.92
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,471,9.92
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,18,1.75
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,35,5.13
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,83,10.35
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,355,3.4
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,140,4.95
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,19,4.87
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,14,16.04
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,54,3.81
Oleggio Castello,003109,Novara,4,1.84
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,65,4.28
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,190,8.14
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,15,4.37
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,2,1.73
Osasio,001174,Torino,11,12.0
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,60,5.31
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,2,1.74
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,16,7.65
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,4,1.83
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,11,2.86
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,38,9.39
Pella,003115,Novara,8,8.4
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,12,3.78
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,23,16.74
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,28,5.0
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,68,4.42
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,10,3.65
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,2,1.31
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,6,2.04
Pinerolo,001191,Torino,179,4.96
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,56,6.67
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,160,8.71
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,11,11.22
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,19,5.64
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,12,3.61
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,68,6.53
Pollone,096046,Biella,14,6.63
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,4,1.84
Ponderano,096047,Biella,6,1.59
Pont-Canavese,001199,Torino,13,3.95
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,15,4.23
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,10,17.61
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,1,0.49
Porte,001200,Torino,9,8.7
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,17,3.64
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,6,2.53
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,2,1.56
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,16,8.1
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,9,4.64
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,5,2.51
Priola,004177,Cuneo,8,11.64
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,10,4.9
Quargnento,006141,Alessandria,7,4.97
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,9,2.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,43,4.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,36,7.58
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,7,4.98
Rivalta Di Torino,001214,Torino,124,6.18
Rivara,001216,Torino,2,0.77
Rivarolo Canavese,001217,Torino,50,4.01
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,296,6.1
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,11,4.71
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,16,5.22
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,48,21.24
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,4,2.33
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,6,6.27
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,21,5.39
Romano Canavese,001223,Torino,11,4.15
Romentino,003131,Novara,12,2.13
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,3,1.99
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,27,5.45
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,14,5.9
Rueglio,001230,Torino,9,11.58
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,1,0.54
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,16,3.96
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,9,7.17
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,21,5.36
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,60,3.48
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,9,5.69
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,21,3.48
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,12,2.98
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,14,1.69
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,17,3.46
San Germano Chisone,001242,Torino,9,5.11
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,14,4.38
San Giorgio Canavese,001244,Torino,18,7.01
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,17,5.07
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,46,4.46
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,109,5.76
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,6,3.01
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,26,8.34
San Salvatore Monferrato,006154,Alessandria,20,4.75
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,17,8.78
San Secondo Di Pinerolo,001254,Torino,17,4.7
Sandigliano,096059,Biella,11,4.12
Sanfre',004208,Cuneo,21,6.9
Sanfront,004209,Cuneo,4,1.7
Sangano,001241,Torino,16,4.26
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,40,8.5
Sant'Antonino Di Susa,001256,Torino,22,5.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,57,5.31
Santhia',002133,Vercelli,37,4.37
Santo Stefano Belbo,004213,Cuneo,17,4.22
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,92,4.26
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,29,8.84
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,43,7.15
Serravalle Sesia,002137,Vercelli,31,6.34
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,229,4.87
Settimo Vittone,001266,Torino,13,8.49
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,6,3.1
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,46,7.26
Sommariva Perno,004223,Cuneo,4,1.44
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,7,2.92
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,30,4.77
Stresa,103064,Verbano-Cusio-Ossola,36,7.39
Strevi,006168,Alessandria,5,2.56
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,10,3.62
Susa,001270,Torino,40,6.39
Tagliolo Monferrato,006169,Alessandria,3,1.95
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,8,3.27
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,2750,3.14
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,15,5.07
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,108,3.96
Trana,001276,Torino,28,7.32
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,65,3.14
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,22,3.13
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,84,7.74
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,12,3.47
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,23,5.87
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,9,3.66
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,34,3.14
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,59,3.17
Valfenera,005112,Asti,3,1.25
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,9,11.61
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,20,6.54
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,34,4.76
Varallo Pombia,003154,Novara,22,4.48
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,8,3.97
Vauda Canavese,001290,Torino,4,2.76
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,210,6.26
Venasca,004237,Cuneo,2,1.44
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,279,9.15
Vercelli,002158,Vercelli,255,5.54
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,25,21.7
Verolengo,001293,Torino,16,3.31
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,25,3.89
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,20,8.75
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,19,6.08
Vicolungo,003159,Novara,6,6.85
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,27,3.52
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,10,4.84
Vignolo,004243,Cuneo,7,2.72
Vignone,103074,Verbano-Cusio-Ossola,18,15.06
Vigone,001299,Torino,14,2.71
Viguzzolo,006181,Alessandria,11,3.55
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,22,3.37
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,24,5.2
Villalvernia,006183,Alessandria,3,3.36
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,13,2.29
Villanova Mondovi',004245,Cuneo,22,3.8
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,25,6.18
Villar San Costanzo,004247,Cuneo,9,5.86
Villarbasse,001302,Torino,27,7.81
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,18,3.86
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,123,8.12
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,4,3.41
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,1,0.57
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,82,5.31
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,84,9.72
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,1,0.87
Zumaglia,096083,Biella,6,5.88
