comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,19,25.37
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,10,18.62
Montechiaro D'Asti,005075,Asti,26,20.54
Montecrestese,103046,Verbano-Cusio-Ossola,24,18.87
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,52,22.55
Montelupo Albese,004137,Cuneo,15,30.93
Montemagno,005077,Asti,34,30.49
Montemale Di Cuneo,004138,Cuneo,7,30.57
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,14,26.62
Montescheno,103047,Verbano-Cusio-Ossola,18,45.92
Monteu Da Po,001162,Torino,11,12.88
Monteu Roero,004140,Cuneo,46,28.68
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,43,18.17
Montiglio Monferrato,005121,Asti,22,13.72
Morano Sul Po,006109,Alessandria,29,20.86
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,126,30.87
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,14,19.42
Morozzo,004144,Cuneo,59,29.44
Morsasco,006112,Alessandria,11,17.49
Motta De' Conti,002082,Vercelli,21,27.52
Mottalciata,096037,Biella,20,14.77
Murazzano,004145,Cuneo,11,13.22
Murello,004146,Cuneo,20,21.07
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,12,19.97
Narzole,004147,Cuneo,91,26.03
Nebbiuno,003103,Novara,36,19.9
Neive,004148,Cuneo,122,35.3
Netro,096039,Biella,41,42.18
Neviglie,004149,Cuneo,8,21.68
Nibbiola,003104,Novara,20,24.18
Nichelino,001164,Torino,1338,28.17
Niella Belbo,004150,Cuneo,16,44.32
Niella Tanaro,004151,Cuneo,31,30.54
Nizza Monferrato,005080,Asti,251,24.39
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,178,26.11
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,230,28.67
Nonio,103048,Verbano-Cusio-Ossola,12,13.94
Novalesa,001169,Torino,7,13.01
Novara,003106,Novara,1891,18.13
Novello,004152,Cuneo,25,25.43
Novi Ligure,006114,Alessandria,787,27.82
Nucetto,004153,Cuneo,9,21.95
Occhieppo Inferiore,096040,Biella,85,21.78
Occhieppo Superiore,096041,Biella,80,29.73
Occimiano,006115,Alessandria,19,14.75
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,7,27.45
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,17,11.42
Olcenengo,002088,Vercelli,12,15.35
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,412,29.1
Oleggio Castello,003109,Novara,47,21.59
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,262,17.25
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,523,22.4
Orio Canavese,001172,Torino,13,16.8
Ormea,004155,Cuneo,16,10.08
Ornavasso,103051,Verbano-Cusio-Ossola,94,27.37
Orsara Bormida,006119,Alessandria,8,19.9
Orta San Giulio,003112,Novara,8,6.05
Osasco,001173,Torino,32,27.75
Osasio,001174,Torino,28,30.53
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,9,14.66
Oulx,001175,Torino,56,16.61
Ovada,006121,Alessandria,288,25.49
Oviglio,006122,Alessandria,51,41.33
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,29,20.68
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,32,11.8
Pagno,004158,Cuneo,21,37.5
Palazzo Canavese,001177,Torino,17,20.31
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,39,33.97
Pamparato,004159,Cuneo,8,27.12
Pancalieri,001178,Torino,42,20.09
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,10,18.76
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,49,22.43
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,50,39.18
Pavarolo,001180,Torino,27,23.79
Pavone Canavese,001181,Torino,73,18.97
Pecetto Di Valenza,006128,Alessandria,45,37.38
Pecetto Torinese,001183,Torino,110,27.19
Pella,003115,Novara,28,29.41
Penango,005083,Asti,18,38.54
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,67,21.13
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,9,13.95
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,12,19.45
Pettenasco,003116,Novara,29,21.11
Pettinengo,096042,Biella,31,20.39
Peveragno,004163,Cuneo,159,28.39
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,5,14.58
Pianezza,001189,Torino,431,28.0
Pianfei,004165,Cuneo,77,36.53
Piasco,004166,Cuneo,69,25.2
Piatto,096043,Biella,13,25.79
Piea,005084,Asti,11,19.0
Piedicavallo,096044,Biella,5,28.09
Piedimulera,103053,Verbano-Cusio-Ossola,33,21.7
Pietra Marazzi,006129,Alessandria,31,34.41
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,73,28.99
Pila,002096,Vercelli,4,28.99
Pinasca,001190,Torino,53,18.05
Pinerolo,001191,Torino,923,25.55
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,293,34.87
Piobesi D'Alba,004168,Cuneo,52,38.4
Piobesi Torinese,001193,Torino,101,26.54
Piode,002097,Vercelli,10,55.56
Piossasco,001194,Torino,486,26.46
Piova' Massaia,005086,Asti,9,14.85
Piozzo,004169,Cuneo,34,34.69
Pisano,003119,Novara,15,18.38
Piscina,001195,Torino,114,33.83
Piverone,001196,Torino,27,19.78
Pocapaglia,004170,Cuneo,95,28.55
Pogno,003120,Novara,28,19.79
Poirino,001197,Torino,277,26.6
Pollone,096046,Biella,53,25.09
Polonghera,004171,Cuneo,29,25.44
Pomaretto,001198,Torino,18,17.8
Pomaro Monferrato,006131,Alessandria,14,39.44
Pombia,003121,Novara,42,19.35
Ponderano,096047,Biella,102,26.96
Pont-Canavese,001199,Torino,61,18.54
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,64,18.03
Pontestura,006133,Alessandria,19,13.38
Ponti,006134,Alessandria,9,15.85
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,3,2.96
Portacomaro,005087,Asti,61,30.09
Porte,001200,Torino,43,41.59
Portula,096048,Biella,27,22.65
Postua,002102,Vercelli,21,36.33
Pozzol Groppo,006137,Alessandria,3,10.31
Pozzolo Formigaro,006138,Alessandria,154,32.98
Pradleves,004173,Cuneo,9,39.13
Pragelato,001201,Torino,22,28.39
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,50,26.25
Pralungo,096049,Biella,72,30.38
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,10,13.77
Prarostino,001205,Torino,33,25.72
Prasco,006139,Alessandria,19,38.62
Prascorsano,001206,Torino,17,22.58
Pratiglione,001207,Torino,9,17.51
Prato Sesia,003122,Novara,50,26.77
Pray,096050,Biella,37,17.51
Prazzo,004174,Cuneo,6,35.09
Predosa,006140,Alessandria,52,26.33
Premeno,103055,Verbano-Cusio-Ossola,22,30.14
Premia,103056,Verbano-Cusio-Ossola,15,27.12
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,52,26.79
Priero,004175,Cuneo,7,13.38
Priocca,004176,Cuneo,56,28.13
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,12,36.25
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,68,33.32
Quargnento,006141,Alessandria,53,37.62
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,7,18.18
Quarona,002107,Vercelli,75,18.75
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,24,15.12
Quincinetto,001210,Torino,11,10.68
Quinto Vercellese,002108,Vercelli,3,7.52
Racconigi,004179,Cuneo,316,31.79
Rassa,002110,Vercelli,2,31.25
Re,103060,Verbano-Cusio-Ossola,19,25.82
Reano,001211,Torino,53,29.88
Recetto,003129,Novara,11,11.42
Refrancore,005089,Asti,46,29.3
Revello,004180,Cuneo,131,30.66
Revigliasco D'Asti,005090,Asti,17,21.63
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,37,35.44
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,132,27.8
Rivalba,001213,Torino,31,26.89
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,478,23.82
Rivara,001216,Torino,32,12.37
Rivarolo Canavese,001217,Torino,179,14.36
Rivarone,006145,Alessandria,11,26.96
Rivarossa,001218,Torino,37,23.24
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,1306,26.9
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,55,23.54
Roatto,005091,Asti,14,36.65
Robassomero,001220,Torino,82,26.74
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,101,44.69
Roburent,004186,Cuneo,8,16.29
Rocca Canavese,001221,Torino,38,22.17
Rocca Ciglie',004188,Cuneo,2,14.93
Rocca D'Arazzo,005093,Asti,15,16.84
Rocca De' Baldi,004189,Cuneo,81,49.94
Rocca Grimalda,006147,Alessandria,51,34.6
Roccabruna,004187,Cuneo,63,40.59
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,55,25.66
Roccasparvera,004191,Cuneo,12,16.15
Roccaverano,005094,Asti,6,15.19
Roccavione,004192,Cuneo,72,27.14
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,4,18.87
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,29,20.39
Roddi,004194,Cuneo,36,22.09
Roddino,004195,Cuneo,9,21.79
Rodello,004196,Cuneo,22,22.99
Roletto,001222,Torino,80,39.33
Romagnano Sesia,003130,Novara,99,25.42
Romano Canavese,001223,Torino,72,27.16
Romentino,003131,Novara,142,25.26
Ronco Biellese,096053,Biella,52,34.46
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,26,13.78
Ronsecco,002118,Vercelli,9,15.87
Roppolo,096054,Biella,15,17.05
Rora',001226,Torino,6,25.32
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,18,11.91
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,26,30.02
Rosta,001228,Torino,160,32.28
Roure,001227,Torino,13,16.31
Rovasenda,002122,Vercelli,18,19.38
Rubiana,001229,Torino,54,22.76
Rueglio,001230,Torino,26,33.46
Ruffia,004198,Cuneo,8,22.04
Sagliano Micca,096056,Biella,82,51.09
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,8,23.95
Salasco,002126,Vercelli,4,17.78
Salassa,001231,Torino,22,11.89
Salbertrand,001232,Torino,11,17.83
Sale,006151,Alessandria,111,27.45
Sale Delle Langhe,004199,Cuneo,9,17.75
Sale San Giovanni,004200,Cuneo,7,40.7
Salerano Canavese,001233,Torino,6,12.68
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,13,10.35
Salmour,004202,Cuneo,19,26.24
Saluggia,002128,Vercelli,39,9.96
Salussola,096058,Biella,42,21.83
Saluzzo,004203,Cuneo,454,26.31
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,38,24.04
Sampeyre,004205,Cuneo,29,29.2
San Benedetto Belbo,004206,Cuneo,19,116.56
San Benigno Canavese,001236,Torino,105,17.41
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,35,26.56
San Carlo Canavese,001237,Torino,123,30.57
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,10,17.24
San Damiano D'Asti,005097,Asti,124,14.93
San Damiano Macra,004207,Cuneo,11,26.96
San Didero,001239,Torino,11,20.37
San Francesco Al Campo,001240,Torino,128,26.08
San Germano Chisone,001242,Torino,26,14.76
San Germano Vercellese,002131,Vercelli,37,23.96
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,101,31.63
San Giorgio Canavese,001244,Torino,29,11.3
San Giorgio Monferrato,006153,Alessandria,27,22.22
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,18,18.61
San Giusto Canavese,001246,Torino,54,16.1
San Martino Alfieri,005099,Asti,6,9.12
San Martino Canavese,001247,Torino,11,13.46
San Marzano Oliveto,005100,Asti,25,24.61
San Maurizio Canavese,001248,Torino,279,27.05
San Maurizio D'Opaglio,003133,Novara,69,22.59
San Mauro Torinese,001249,Torino,512,27.08
San Michele Mondovi',004210,Cuneo,59,30.52
San Nazzaro Sesia,003134,Novara,23,31.17
San Paolo Solbrito,005101,Asti,22,18.38
San Pietro Mosezzo,003135,Novara,44,22.06
San Pietro Val Lemina,001250,Torino,50,35.31
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,55,17.65
San Salvatore Monferrato,006154,Alessandria,140,33.24
San Sebastiano Curone,006155,Alessandria,9,15.44
San Sebastiano Da Po,001253,Torino,31,16.01
San Secondo Di Pinerolo,001254,Torino,95,26.26
Sandigliano,096059,Biella,97,36.34
Sanfre',004208,Cuneo,103,33.86
Sanfront,004209,Cuneo,60,25.49
Sangano,001241,Torino,89,23.72
Sant'Agata Fossili,006156,Alessandria,10,25.0
Sant'Albano Stura,004211,Cuneo,62,26.22
Sant'Ambrogio Di Torino,001255,Torino,107,22.73
Sant'Antonino Di Susa,001256,Torino,78,18.36
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,45,34.83
Santa Vittoria D'Alba,004212,Cuneo,60,20.91
Santena,001257,Torino,240,22.35
Santhia',002133,Vercelli,207,24.44
Santo Stefano Belbo,004213,Cuneo,98,24.34
Santo Stefano Roero,004214,Cuneo,45,32.85
Sardigliano,006157,Alessandria,10,25.32
Sarezzano,006158,Alessandria,41,34.95
Sauze D'Oulx,001259,Torino,30,27.37
Sauze Di Cesana,001258,Torino,5,20.24
Savigliano,004215,Cuneo,603,27.91
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,91,27.73
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,57,26.66
Sciolze,001262,Torino,33,22.79
Scopa,002134,Vercelli,13,33.25
Scopello,002135,Vercelli,10,27.62
Scurzolengo,005103,Asti,22,40.37
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,12,22.43
Serravalle Langhe,004219,Cuneo,6,20.13
Serravalle Scrivia,006160,Alessandria,158,26.27
Serravalle Sesia,002137,Vercelli,126,25.76
Sessame,005105,Asti,4,15.21
Sestriere,001263,Torino,39,41.71
Settime,005106,Asti,13,23.64
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,1186,25.23
Settimo Vittone,001266,Torino,33,21.54
Sezzadio,006161,Alessandria,16,12.73
Sillavengo,003138,Novara,26,46.26
Silvano D'Orba,006162,Alessandria,66,34.11
Sinio,004220,Cuneo,7,13.7
Sizzano,003139,Novara,23,16.08
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,64,38.44
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,221,34.9
Sommariva Perno,004223,Cuneo,55,19.86
Sordevolo,096063,Biella,34,25.34
Soriso,003140,Novara,11,14.45
Sostegno,096064,Biella,28,36.41
Sozzago,003141,Novara,34,31.78
Sparone,001267,Torino,23,23.71
Spigno Monferrato,006165,Alessandria,28,27.81
Spineto Scrivia,006166,Alessandria,11,29.97
Stazzano,006167,Alessandria,62,25.89
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,112,17.81
Stresa,103064,Verbano-Cusio-Ossola,94,19.3
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,23,21.5
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,78,28.21
Susa,001270,Torino,57,9.11
Tagliolo Monferrato,006169,Alessandria,43,27.89
Tarantasca,004225,Cuneo,68,31.53
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,16,20.13
Tavigliano,096066,Biella,23,24.81
Terdobbiate,003144,Novara,8,17.02
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,25,29.38
Ticineto,006173,Alessandria,13,9.75
Tigliole,005108,Asti,27,15.71
Toceno,103065,Verbano-Cusio-Ossola,18,24.69
Tollegno,096068,Biella,63,25.75
Tonco,005109,Asti,11,13.6
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,19404,22.16
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,39,13.19
Torrazzo,096069,Biella,6,29.41
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,16,33.61
Torre Pellice,001275,Torino,76,16.57
Torre San Giorgio,004228,Cuneo,9,12.3
Torresina,004229,Cuneo,2,41.67
Tortona,006174,Alessandria,646,23.67
Trana,001276,Torino,108,28.24
Trarego Viggiona,103066,Verbano-Cusio-Ossola,16,38.37
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,7,13.31
Trecate,003149,Novara,355,17.14
Treiso,004230,Cuneo,23,29.64
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,7,22.65
Tricerro,002147,Vercelli,9,12.97
Trinita',004232,Cuneo,61,27.16
Trino,002148,Vercelli,87,12.38
Trisobbio,006176,Alessandria,25,36.82
Trofarello,001280,Torino,298,27.45
Trontano,103068,Verbano-Cusio-Ossola,58,34.75
Tronzano Vercellese,002150,Vercelli,99,28.66
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,4,13.94
Vaie,001283,Torino,18,12.75
Val Della Torre,001284,Torino,95,24.23
Val Di Chy,001317,Torino,15,11.7
Valchiusa,001318,Torino,27,26.16
Valdengo,096071,Biella,72,29.26
Valdieri,004233,Cuneo,43,47.25
Valdilana,096088,Biella,234,21.62
Valduggia,002152,Vercelli,38,19.4
Valenza,006177,Alessandria,639,34.29
Valfenera,005112,Asti,55,22.83
Valgioie,001285,Torino,25,26.12
Valgrana,004234,Cuneo,23,29.6
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,24,25.24
Vallo Torinese,001286,Torino,20,25.81
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,24,23.9
Valperga,001287,Torino,48,15.71
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,19,15.63
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,28,28.23
Varallo,002156,Vercelli,138,19.33
Varallo Pombia,003154,Novara,75,15.26
Varisella,001289,Torino,24,28.92
Varzo,103071,Verbano-Cusio-Ossola,69,34.21
Vauda Canavese,001290,Torino,19,13.13
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,846,25.21
Venasca,004237,Cuneo,48,34.58
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,730,23.93
Vercelli,002158,Vercelli,677,14.71
Verduno,004238,Cuneo,13,23.21
Vernante,004239,Cuneo,50,43.4
Verolengo,001293,Torino,97,20.04
Verrone,096076,Biella,30,24.06
Verrua Savoia,001294,Torino,29,20.74
Verzuolo,004240,Cuneo,140,21.79
Vesime,005113,Asti,14,23.03
Vespolate,003158,Novara,54,26.3
Vestigne',001295,Torino,12,15.08
Vezza D'Alba,004241,Cuneo,57,24.95
Viale,005114,Asti,4,16.46
Vialfre',001296,Torino,6,24.79
Viarigi,005115,Asti,28,31.85
Vicoforte,004242,Cuneo,138,44.19
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,20,37.88
Vigliano Biellese,096077,Biella,242,31.57
Vigliano D'Asti,005116,Asti,12,15.13
Vignale Monferrato,006179,Alessandria,19,19.37
Vignole Borbera,006180,Alessandria,33,15.96
Vignolo,004243,Cuneo,89,34.56
Vignone,103074,Verbano-Cusio-Ossola,37,30.96
Vigone,001299,Torino,114,22.08
Viguzzolo,006181,Alessandria,86,27.76
Villa Del Bosco,096078,Biella,7,20.9
Villa San Secondo,005119,Asti,7,18.37
Villadeati,006182,Alessandria,7,14.37
Villadossola,103075,Verbano-Cusio-Ossola,159,24.38
Villafalletto,004244,Cuneo,71,24.45
Villafranca D'Asti,005117,Asti,44,14.58
Villafranca Piemonte,001300,Torino,160,34.66
Villalvernia,006183,Alessandria,33,37.0
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,4,21.62
Villanova Canavese,001301,Torino,36,29.7
Villanova D'Asti,005118,Asti,139,24.49
Villanova Mondovi',004245,Cuneo,210,36.24
Villanova Monferrato,006185,Alessandria,50,26.87
Villanova Solaro,004246,Cuneo,15,20.27
Villar Dora,001303,Torino,68,23.51
Villar Focchiardo,001305,Torino,46,23.39
Villar Pellice,001306,Torino,10,9.35
Villar Perosa,001307,Torino,93,22.97
Villar San Costanzo,004247,Cuneo,58,37.79
Villarbasse,001302,Torino,80,23.15
Villarboit,002163,Vercelli,7,16.39
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,17,25.37
Villastellone,001308,Torino,120,25.76
Villata,002164,Vercelli,23,14.71
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,16,27.78
Vinovo,001309,Torino,473,31.23
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,31,26.43
Vische,001311,Torino,21,16.56
Visone,006187,Alessandria,18,14.55
Vistrorio,001312,Torino,12,22.6
Viu',001313,Torino,29,28.54
Viverone,096080,Biella,22,15.59
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,31,17.65
Volpedo,006188,Alessandria,30,25.19
Volpeglino,006189,Alessandria,9,68.18
Volpiano,001314,Torino,333,21.55
Voltaggio,006190,Alessandria,18,25.39
Volvera,001315,Torino,261,30.21
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,35,30.49
Zumaglia,096083,Biella,27,26.44
