comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,8,14.9
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,14,6.07
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,8,34.93
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,12,30.61
Monteu Da Po,001162,Torino,13,15.22
Monteu Roero,004140,Cuneo,16,9.98
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,37,15.63
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,49,12.0
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,2,2.4
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,16,8.84
Neive,004148,Cuneo,55,15.91
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,461,9.71
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,27,2.62
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,87,12.76
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,138,17.2
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,582,5.58
Novello,004152,Cuneo,17,17.29
Novi Ligure,006114,Alessandria,124,4.38
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,11,2.82
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,5,19.61
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,15,10.07
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,77,5.44
Oleggio Castello,003109,Novara,23,10.56
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,99,6.52
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,286,12.25
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,4,3.03
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,15,16.36
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,7,2.08
Ovada,006121,Alessandria,47,4.16
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,39,14.38
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,14,11.79
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,13,6.22
Parella,001179,Torino,8,18.6
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,12,5.49
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,6,5.29
Pavone Canavese,001181,Torino,40,10.4
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,28,6.92
Pella,003115,Novara,4,4.2
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,54,17.03
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,25,38.76
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,63,11.25
Pezzana,002093,Vercelli,13,10.06
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,116,7.54
Pianfei,004165,Cuneo,29,13.76
Piasco,004166,Cuneo,20,7.3
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,21,8.34
Pila,002096,Vercelli,5,36.23
Pinasca,001190,Torino,42,14.3
Pinerolo,001191,Torino,409,11.32
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,44,5.24
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,35,9.2
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,197,10.73
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,9,9.18
Pisano,003119,Novara,10,12.25
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,52,15.63
Pogno,003120,Novara,37,26.15
Poirino,001197,Torino,79,7.59
Pollone,096046,Biella,4,1.89
Polonghera,004171,Cuneo,11,9.65
Pomaretto,001198,Torino,17,16.82
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,27,12.44
Ponderano,096047,Biella,23,6.08
Pont-Canavese,001199,Torino,25,7.6
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,1,0.28
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,15,7.4
Porte,001200,Torino,17,16.44
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,22,4.71
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,15,29.18
Prato Sesia,003122,Novara,31,16.6
Pray,096050,Biella,4,1.89
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,15,7.59
Premeno,103055,Verbano-Cusio-Ossola,8,10.96
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,3,1.55
Priero,004175,Cuneo,9,17.21
Priocca,004176,Cuneo,23,11.55
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,23,5.75
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,0,0.0
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,114,11.47
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,23,12.97
Recetto,003129,Novara,1,1.04
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,33,7.72
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,17,16.28
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,4,38.46
Riva Presso Chieri,001215,Torino,37,7.79
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,2,1.42
Rivalta Di Torino,001214,Torino,264,13.16
Rivara,001216,Torino,53,20.49
Rivarolo Canavese,001217,Torino,175,14.04
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,437,9.0
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,3,1.28
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,40,13.05
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,29,12.83
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,13,7.58
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,9,10.1
Rocca De' Baldi,004189,Cuneo,27,16.65
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,20,12.89
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,31,14.47
Roccasparvera,004191,Cuneo,22,29.61
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,42,15.83
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,24,14.72
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,12,12.54
Roletto,001222,Torino,13,6.39
Romagnano Sesia,003130,Novara,57,14.64
Romano Canavese,001223,Torino,13,4.9
Romentino,003131,Novara,33,5.87
Ronco Biellese,096053,Biella,10,6.63
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,27,14.31
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,40,8.07
Roure,001227,Torino,12,15.06
Rovasenda,002122,Vercelli,1,1.08
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,0,0.0
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,15,3.71
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,4,23.26
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,7,5.57
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,84,21.45
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,143,8.29
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,71,11.77
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55
San Carlo Canavese,001237,Torino,40,9.94
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,58,6.98
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,49,9.98
San Germano Chisone,001242,Torino,17,9.65
San Germano Vercellese,002131,Vercelli,17,11.01
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,37,11.59
San Giorgio Canavese,001244,Torino,42,16.36
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,31,9.24
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,119,11.54
San Maurizio D'Opaglio,003133,Novara,56,18.33
San Mauro Torinese,001249,Torino,159,8.41
San Michele Mondovi',004210,Cuneo,19,9.83
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,10,8.35
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,26,8.34
San Salvatore Monferrato,006154,Alessandria,9,2.14
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,24,12.4
San Secondo Di Pinerolo,001254,Torino,43,11.89
Sandigliano,096059,Biella,11,4.12
Sanfre',004208,Cuneo,17,5.59
Sanfront,004209,Cuneo,31,13.17
Sangano,001241,Torino,41,10.93
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,40,16.91
Sant'Ambrogio Di Torino,001255,Torino,79,16.78
Sant'Antonino Di Susa,001256,Torino,22,5.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,19,14.71
Santa Vittoria D'Alba,004212,Cuneo,38,13.24
Santena,001257,Torino,85,7.92
Santhia',002133,Vercelli,71,8.38
Santo Stefano Belbo,004213,Cuneo,44,10.93
Santo Stefano Roero,004214,Cuneo,26,18.98
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,1,0.85
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,189,8.75
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,35,10.66
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,18,8.42
Sciolze,001262,Torino,16,11.05
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,8,13.91
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,20,3.33
Serravalle Sesia,002137,Vercelli,8,1.64
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,522,11.11
Settimo Vittone,001266,Torino,5,3.26
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,24,3.79
Sommariva Perno,004223,Cuneo,21,7.58
Sordevolo,096063,Biella,3,2.24
Soriso,003140,Novara,9,11.83
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,28,11.69
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,45,7.15
Stresa,103064,Verbano-Cusio-Ossola,21,4.31
Strevi,006168,Alessandria,5,2.56
Strona,096065,Biella,1,0.93
Stroppiana,002142,Vercelli,19,15.91
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,16,5.79
Susa,001270,Torino,43,6.87
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,25,11.59
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,6,2.45
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,6945,7.93
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,41,13.87
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,14,23.29
Torre Mondovi',004227,Cuneo,8,16.81
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,8,10.93
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,82,3.0
Trana,001276,Torino,25,6.54
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,68,3.28
Treiso,004230,Cuneo,9,11.6
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,13,5.79
Trino,002148,Vercelli,43,6.12
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,80,7.37
Trontano,103068,Verbano-Cusio-Ossola,23,13.78
Tronzano Vercellese,002150,Vercelli,23,6.66
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,44,11.22
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,11,10.66
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,57,5.27
Valduggia,002152,Vercelli,31,15.82
Valenza,006177,Alessandria,54,2.9
Valfenera,005112,Asti,13,5.4
Valgioie,001285,Torino,1,1.04
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,33,10.8
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,13,13.1
Varallo,002156,Vercelli,23,3.22
Varallo Pombia,003154,Novara,30,6.11
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,20,9.92
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,423,12.6
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,9,10.2
Verbania,103072,Verbano-Cusio-Ossola,115,3.77
Vercelli,002158,Vercelli,369,8.02
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,14,12.15
Verolengo,001293,Torino,58,11.98
Verrone,096076,Biella,13,10.43
Verrua Savoia,001294,Torino,24,17.17
Verzuolo,004240,Cuneo,48,7.47
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,17,8.28
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,10,4.38
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,27,8.65
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,35,4.57
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,4,1.93
Vignolo,004243,Cuneo,22,8.54
Vignone,103074,Verbano-Cusio-Ossola,7,5.86
Vigone,001299,Torino,28,5.42
Viguzzolo,006181,Alessandria,14,4.52
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,5,13.12
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,79,12.11
Villafalletto,004244,Cuneo,4,1.38
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,77,16.68
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,37,6.52
Villanova Mondovi',004245,Cuneo,74,12.77
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,24,8.3
Villar Focchiardo,001305,Torino,11,5.59
Villar Pellice,001306,Torino,16,14.97
Villar Perosa,001307,Torino,47,11.61
Villar San Costanzo,004247,Cuneo,18,11.73
Villarbasse,001302,Torino,20,5.79
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,41,8.8
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,7,25.18
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,147,9.71
Vinzaglio,003164,Novara,3,5.35
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,18,15.35
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,157,10.16
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,119,13.77
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,1,0.98
