comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,21,28.04
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,21,16.59
Montecrestese,103046,Verbano-Cusio-Ossola,37,29.09
Montegioco,006107,Alessandria,10,32.89
Montegrosso D'Asti,005076,Asti,39,16.91
Montelupo Albese,004137,Cuneo,10,20.62
Montemagno,005077,Asti,19,17.04
Montemale Di Cuneo,004138,Cuneo,7,30.57
Montemarzino,006108,Alessandria,8,26.58
Monterosso Grana,004139,Cuneo,31,58.94
Montescheno,103047,Verbano-Cusio-Ossola,14,35.71
Monteu Da Po,001162,Torino,17,19.91
Monteu Roero,004140,Cuneo,80,49.88
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,135,57.03
Montiglio Monferrato,005121,Asti,32,19.95
Morano Sul Po,006109,Alessandria,17,12.23
Moransengo,005079,Asti,6,31.75
Morbello,006110,Alessandria,7,16.59
Moretta,004143,Cuneo,110,26.95
Moriondo Torinese,001163,Torino,23,27.28
Mornese,006111,Alessandria,16,22.19
Morozzo,004144,Cuneo,60,29.94
Morsasco,006112,Alessandria,13,20.67
Motta De' Conti,002082,Vercelli,36,47.18
Mottalciata,096037,Biella,63,46.53
Murazzano,004145,Cuneo,42,50.48
Murello,004146,Cuneo,18,18.97
Murisengo,006113,Alessandria,48,35.19
Muzzano,096038,Biella,15,24.96
Narzole,004147,Cuneo,116,33.18
Nebbiuno,003103,Novara,59,32.61
Neive,004148,Cuneo,89,25.75
Netro,096039,Biella,31,31.89
Neviglie,004149,Cuneo,8,21.68
Nibbiola,003104,Novara,23,27.81
Nichelino,001164,Torino,2129,44.83
Niella Belbo,004150,Cuneo,10,27.7
Niella Tanaro,004151,Cuneo,25,24.63
Nizza Monferrato,005080,Asti,247,24.0
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,220,32.27
Nomaglio,001167,Torino,7,24.48
None,001168,Torino,354,44.13
Nonio,103048,Verbano-Cusio-Ossola,47,54.59
Novalesa,001169,Torino,24,44.61
Novara,003106,Novara,2295,22.01
Novello,004152,Cuneo,29,29.5
Novi Ligure,006114,Alessandria,949,33.55
Nucetto,004153,Cuneo,23,56.1
Occhieppo Inferiore,096040,Biella,144,36.9
Occhieppo Superiore,096041,Biella,108,40.13
Occimiano,006115,Alessandria,47,36.49
Odalengo Grande,006116,Alessandria,6,14.18
Odalengo Piccolo,006117,Alessandria,8,31.37
Oggebbio,103049,Verbano-Cusio-Ossola,35,40.09
Oglianico,001170,Torino,45,30.22
Olcenengo,002088,Vercelli,23,29.41
Oldenico,002089,Vercelli,14,63.93
Oleggio,003108,Novara,391,27.62
Oleggio Castello,003109,Novara,52,23.89
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,470,30.94
Oncino,004154,Cuneo,2,25.64
Orbassano,001171,Torino,936,40.08
Orio Canavese,001172,Torino,23,29.72
Ormea,004155,Cuneo,33,20.79
Ornavasso,103051,Verbano-Cusio-Ossola,106,30.86
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,36,27.23
Osasco,001173,Torino,28,24.28
Osasio,001174,Torino,33,35.99
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,15,24.43
Oulx,001175,Torino,109,32.33
Ovada,006121,Alessandria,297,26.29
Oviglio,006122,Alessandria,23,18.64
Ozegna,001176,Torino,58,47.27
Ozzano Monferrato,006123,Alessandria,45,32.1
Paderna,006124,Alessandria,6,31.75
Paesana,004157,Cuneo,39,14.38
Pagno,004158,Cuneo,33,58.93
Palazzo Canavese,001177,Torino,22,26.28
Palazzolo Vercellese,002090,Vercelli,25,21.06
Pallanzeno,103052,Verbano-Cusio-Ossola,26,22.65
Pamparato,004159,Cuneo,4,13.56
Pancalieri,001178,Torino,44,21.04
Parella,001179,Torino,9,20.93
Pareto,006125,Alessandria,9,16.89
Parodi Ligure,006126,Alessandria,9,13.85
Paroldo,004160,Cuneo,5,24.15
Paruzzaro,003114,Novara,62,28.38
Passerano Marmorito,005082,Asti,10,23.09
Pasturana,006127,Alessandria,46,36.05
Pavarolo,001180,Torino,49,43.17
Pavone Canavese,001181,Torino,131,34.04
Pecetto Di Valenza,006128,Alessandria,28,23.26
Pecetto Torinese,001183,Torino,214,52.9
Pella,003115,Novara,20,21.01
Penango,005083,Asti,13,27.84
Perletto,004161,Cuneo,10,37.17
Perlo,004162,Cuneo,8,70.18
Perosa Argentina,001184,Torino,79,24.91
Perosa Canavese,001185,Torino,21,40.38
Perrero,001186,Torino,14,21.71
Pertengo,002091,Vercelli,17,57.43
Pertusio,001187,Torino,15,19.79
Pessinetto,001188,Torino,29,47.0
Pettenasco,003116,Novara,58,42.21
Pettinengo,096042,Biella,49,32.24
Peveragno,004163,Cuneo,258,46.07
Pezzana,002093,Vercelli,38,29.41
Pezzolo Valle Uzzone,004164,Cuneo,14,40.82
Pianezza,001189,Torino,741,48.15
Pianfei,004165,Cuneo,93,44.12
Piasco,004166,Cuneo,90,32.87
Piatto,096043,Biella,24,47.62
Piea,005084,Asti,18,31.09
Piedicavallo,096044,Biella,5,28.09
Piedimulera,103053,Verbano-Cusio-Ossola,39,25.64
Pietra Marazzi,006129,Alessandria,11,12.21
Pietraporzio,004167,Cuneo,3,41.1
Pieve Vergonte,103054,Verbano-Cusio-Ossola,70,27.8
Pila,002096,Vercelli,9,65.22
Pinasca,001190,Torino,110,37.45
Pinerolo,001191,Torino,1346,37.27
Pino D'Asti,005085,Asti,13,59.36
Pino Torinese,001192,Torino,329,39.16
Piobesi D'Alba,004168,Cuneo,42,31.02
Piobesi Torinese,001193,Torino,142,37.31
Piode,002097,Vercelli,5,27.78
Piossasco,001194,Torino,854,46.5
Piova' Massaia,005086,Asti,16,26.4
Piozzo,004169,Cuneo,41,41.84
Pisano,003119,Novara,30,36.76
Piscina,001195,Torino,148,43.92
Piverone,001196,Torino,40,29.3
Pocapaglia,004170,Cuneo,109,32.75
Pogno,003120,Novara,18,12.72
Poirino,001197,Torino,442,42.45
Pollone,096046,Biella,104,49.24
Polonghera,004171,Cuneo,26,22.81
Pomaretto,001198,Torino,13,12.86
Pomaro Monferrato,006131,Alessandria,7,19.72
Pombia,003121,Novara,64,29.48
Ponderano,096047,Biella,182,48.1
Pont-Canavese,001199,Torino,103,31.31
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,73,20.56
Pontestura,006133,Alessandria,51,35.92
Ponti,006134,Alessandria,9,15.85
Ponzano Monferrato,006135,Alessandria,7,20.77
Ponzone,006136,Alessandria,11,10.87
Portacomaro,005087,Asti,47,23.19
Porte,001200,Torino,38,36.75
Portula,096048,Biella,27,22.65
Postua,002102,Vercelli,35,60.55
Pozzol Groppo,006137,Alessandria,7,24.05
Pozzolo Formigaro,006138,Alessandria,163,34.91
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,16,20.65
Prali,001202,Torino,17,71.13
Pralormo,001203,Torino,67,35.17
Pralungo,096049,Biella,90,37.97
Pramollo,001204,Torino,6,26.79
Prarolo,002104,Vercelli,24,33.06
Prarostino,001205,Torino,42,32.74
Prasco,006139,Alessandria,7,14.23
Prascorsano,001206,Torino,34,45.15
Pratiglione,001207,Torino,17,33.07
Prato Sesia,003122,Novara,57,30.51
Pray,096050,Biella,66,31.24
Prazzo,004174,Cuneo,5,29.24
Predosa,006140,Alessandria,33,16.71
Premeno,103055,Verbano-Cusio-Ossola,29,39.73
Premia,103056,Verbano-Cusio-Ossola,11,19.89
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,49,25.24
Priero,004175,Cuneo,16,30.59
Priocca,004176,Cuneo,76,38.17
Priola,004177,Cuneo,19,27.66
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,103,50.47
Quargnento,006141,Alessandria,43,30.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,29,115.08
Quarna Sotto,103059,Verbano-Cusio-Ossola,17,44.16
Quarona,002107,Vercelli,128,31.99
Quassolo,001209,Torino,14,40.58
Quattordio,006142,Alessandria,31,19.53
Quincinetto,001210,Torino,38,36.89
Quinto Vercellese,002108,Vercelli,19,47.62
Racconigi,004179,Cuneo,269,27.06
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,15,20.38
Reano,001211,Torino,63,35.51
Recetto,003129,Novara,24,24.92
Refrancore,005089,Asti,41,26.11
Revello,004180,Cuneo,115,26.91
Revigliasco D'Asti,005090,Asti,21,26.72
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,8,12.36
Rifreddo,004181,Cuneo,25,23.95
Rimella,002113,Vercelli,5,37.04
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,207,43.59
Rivalba,001213,Torino,53,45.97
Rivalta Bormida,006144,Alessandria,29,20.64
Rivalta Di Torino,001214,Torino,804,40.06
Rivara,001216,Torino,103,39.83
Rivarolo Canavese,001217,Torino,396,31.78
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,62,38.94
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,1975,40.69
Roaschia,004183,Cuneo,4,37.38
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,103,44.09
Roatto,005091,Asti,11,28.8
Robassomero,001220,Torino,124,40.44
Robella,005092,Asti,8,16.53
Robilante,004185,Cuneo,136,60.18
Roburent,004186,Cuneo,11,22.4
Rocca Canavese,001221,Torino,51,29.75
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,26,29.18
Rocca De' Baldi,004189,Cuneo,46,28.36
Rocca Grimalda,006147,Alessandria,34,23.07
Roccabruna,004187,Cuneo,80,51.55
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,62,28.93
Roccasparvera,004191,Cuneo,34,45.76
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,100,37.69
Rocchetta Belbo,004193,Cuneo,6,37.5
Rocchetta Ligure,006148,Alessandria,9,42.45
Rocchetta Palafea,005095,Asti,5,14.45
Rocchetta Tanaro,005096,Asti,29,20.39
Roddi,004194,Cuneo,51,31.29
Roddino,004195,Cuneo,14,33.9
Rodello,004196,Cuneo,27,28.21
Roletto,001222,Torino,77,37.86
Romagnano Sesia,003130,Novara,154,39.55
Romano Canavese,001223,Torino,99,37.34
Romentino,003131,Novara,173,30.78
Ronco Biellese,096053,Biella,60,39.76
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,63,33.39
Ronsecco,002118,Vercelli,25,44.09
Roppolo,096054,Biella,26,29.55
Rora',001226,Torino,12,50.63
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,39,25.81
Rossa,002121,Vercelli,11,61.8
Rossana,004197,Cuneo,15,17.32
Rosta,001228,Torino,225,45.39
Roure,001227,Torino,18,22.58
Rovasenda,002122,Vercelli,43,46.29
Rubiana,001229,Torino,106,44.67
Rueglio,001230,Torino,36,46.33
Ruffia,004198,Cuneo,8,22.04
Sagliano Micca,096056,Biella,85,52.96
Sala Biellese,096057,Biella,16,27.03
Sala Monferrato,006150,Alessandria,10,29.94
Salasco,002126,Vercelli,7,31.11
Salassa,001231,Torino,60,32.43
Salbertrand,001232,Torino,24,38.9
Sale,006151,Alessandria,50,12.37
Sale Delle Langhe,004199,Cuneo,28,55.23
Sale San Giovanni,004200,Cuneo,4,23.26
Salerano Canavese,001233,Torino,6,12.68
Sali Vercellese,002127,Vercelli,9,85.71
Saliceto,004201,Cuneo,49,39.01
Salmour,004202,Cuneo,31,42.82
Saluggia,002128,Vercelli,88,22.47
Salussola,096058,Biella,69,35.86
Saluzzo,004203,Cuneo,628,36.4
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,4,45.98
Samone,001235,Torino,58,36.69
Sampeyre,004205,Cuneo,45,45.32
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,270,44.78
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,65,49.32
San Carlo Canavese,001237,Torino,103,25.6
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,15,25.86
San Damiano D'Asti,005097,Asti,253,30.46
San Damiano Macra,004207,Cuneo,15,36.76
San Didero,001239,Torino,25,46.3
San Francesco Al Campo,001240,Torino,166,33.82
San Germano Chisone,001242,Torino,66,37.48
San Germano Vercellese,002131,Vercelli,46,29.79
San Giacomo Vercellese,002035,Vercelli,11,37.41
San Gillio,001243,Torino,115,36.02
San Giorgio Canavese,001244,Torino,53,20.65
San Giorgio Monferrato,006153,Alessandria,37,30.45
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,50,51.71
San Giusto Canavese,001246,Torino,109,32.49
San Martino Alfieri,005099,Asti,17,25.84
San Martino Canavese,001247,Torino,46,56.3
San Marzano Oliveto,005100,Asti,17,16.73
San Maurizio Canavese,001248,Torino,436,42.27
San Maurizio D'Opaglio,003133,Novara,96,31.42
San Mauro Torinese,001249,Torino,773,40.88
San Michele Mondovi',004210,Cuneo,49,25.35
San Nazzaro Sesia,003134,Novara,24,32.52
San Paolo Solbrito,005101,Asti,47,39.26
San Pietro Mosezzo,003135,Novara,70,35.09
San Pietro Val Lemina,001250,Torino,60,42.37
San Ponso,001251,Torino,9,35.57
San Raffaele Cimena,001252,Torino,166,53.26
San Salvatore Monferrato,006154,Alessandria,107,25.4
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,97,50.1
San Secondo Di Pinerolo,001254,Torino,134,37.05
Sandigliano,096059,Biella,99,37.09
Sanfre',004208,Cuneo,123,40.43
Sanfront,004209,Cuneo,68,28.89
Sangano,001241,Torino,137,36.51
Sant'Agata Fossili,006156,Alessandria,10,25.0
Sant'Albano Stura,004211,Cuneo,86,36.36
Sant'Ambrogio Di Torino,001255,Torino,232,49.29
Sant'Antonino Di Susa,001256,Torino,134,31.54
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,15,11.61
Santa Vittoria D'Alba,004212,Cuneo,96,33.45
Santena,001257,Torino,375,34.92
Santhia',002133,Vercelli,285,33.66
Santo Stefano Belbo,004213,Cuneo,76,18.87
Santo Stefano Roero,004214,Cuneo,58,42.34
Sardigliano,006157,Alessandria,12,30.38
Sarezzano,006158,Alessandria,26,22.17
Sauze D'Oulx,001259,Torino,39,35.58
Sauze Di Cesana,001258,Torino,12,48.58
Savigliano,004215,Cuneo,585,27.08
Scagnello,004216,Cuneo,9,51.43
Scalenghe,001260,Torino,135,41.13
Scarmagno,001261,Torino,28,33.73
Scarnafigi,004217,Cuneo,45,21.05
Sciolze,001262,Torino,54,37.29
Scopa,002134,Vercelli,12,30.69
Scopello,002135,Vercelli,13,35.91
Scurzolengo,005103,Asti,14,25.69
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,26,45.22
Serralunga Di Crea,006159,Alessandria,10,18.69
Serravalle Langhe,004219,Cuneo,13,43.62
Serravalle Scrivia,006160,Alessandria,213,35.41
Serravalle Sesia,002137,Vercelli,191,39.05
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,23,24.6
Settime,005106,Asti,8,14.55
Settimo Rottaro,001264,Torino,10,21.19
Settimo Torinese,001265,Torino,2015,42.87
Settimo Vittone,001266,Torino,35,22.85
Sezzadio,006161,Alessandria,29,23.07
Sillavengo,003138,Novara,17,30.25
Silvano D'Orba,006162,Alessandria,38,19.64
Sinio,004220,Cuneo,14,27.4
Sizzano,003139,Novara,21,14.69
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,73,43.84
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,12,36.81
Sommariva Del Bosco,004222,Cuneo,259,40.9
Sommariva Perno,004223,Cuneo,87,31.42
Sordevolo,096063,Biella,44,32.79
Soriso,003140,Novara,16,21.02
Sostegno,096064,Biella,39,50.72
Sozzago,003141,Novara,28,26.17
Sparone,001267,Torino,31,31.96
Spigno Monferrato,006165,Alessandria,13,12.91
Spineto Scrivia,006166,Alessandria,13,35.42
Stazzano,006167,Alessandria,48,20.04
Strambinello,001268,Torino,12,44.44
Strambino,001269,Torino,266,42.29
Stresa,103064,Verbano-Cusio-Ossola,127,26.08
Strevi,006168,Alessandria,27,13.85
Strona,096065,Biella,25,23.36
Stroppiana,002142,Vercelli,47,39.36
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,68,24.59
Susa,001270,Torino,339,54.19
Tagliolo Monferrato,006169,Alessandria,40,25.94
Tarantasca,004225,Cuneo,62,28.74
Tassarolo,006170,Alessandria,25,39.81
Tavagnasco,001271,Torino,23,28.93
Tavigliano,096066,Biella,45,48.54
Terdobbiate,003144,Novara,9,19.15
Ternengo,096067,Biella,6,21.43
Terruggia,006171,Alessandria,29,31.25
Terzo,006172,Alessandria,11,12.93
Ticineto,006173,Alessandria,24,18.0
Tigliole,005108,Asti,47,27.34
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,109,44.54
Tonco,005109,Asti,14,17.31
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,38766,44.27
Tornaco,003146,Novara,30,32.19
Torrazza Piemonte,001273,Torino,133,44.98
Torrazzo,096069,Biella,16,78.43
Torre Bormida,004226,Cuneo,9,52.63
Torre Canavese,001274,Torino,24,39.93
Torre Mondovi',004227,Cuneo,12,25.21
Torre Pellice,001275,Torino,174,37.93
Torre San Giorgio,004228,Cuneo,16,21.86
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,726,26.6
Trana,001276,Torino,193,50.46
Trarego Viggiona,103066,Verbano-Cusio-Ossola,16,38.37
Trasquera,103067,Verbano-Cusio-Ossola,5,28.57
Traversella,001278,Torino,13,40.12
Traves,001279,Torino,15,28.52
Trecate,003149,Novara,629,30.36
Treiso,004230,Cuneo,23,29.64
Treville,006175,Alessandria,17,60.71
Trezzo Tinella,004231,Cuneo,9,29.13
Tricerro,002147,Vercelli,25,36.02
Trinita',004232,Cuneo,63,28.05
Trino,002148,Vercelli,146,20.77
Trisobbio,006176,Alessandria,18,26.51
Trofarello,001280,Torino,440,40.52
Trontano,103068,Verbano-Cusio-Ossola,57,34.15
Tronzano Vercellese,002150,Vercelli,119,34.45
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,10,49.75
Vaglio Serra,005111,Asti,9,31.36
Vaie,001283,Torino,75,53.12
Val Della Torre,001284,Torino,140,35.71
Val Di Chy,001317,Torino,41,31.98
Valchiusa,001318,Torino,29,28.1
Valdengo,096071,Biella,110,44.7
Valdieri,004233,Cuneo,30,32.97
Valdilana,096088,Biella,336,31.04
Valduggia,002152,Vercelli,50,25.52
Valenza,006177,Alessandria,429,23.02
Valfenera,005112,Asti,63,26.15
Valgioie,001285,Torino,33,34.48
Valgrana,004234,Cuneo,49,63.06
Vallanzengo,096072,Biella,15,69.44
Valle Cannobina,103079,Verbano-Cusio-Ossola,13,26.8
Valle San Nicolao,096074,Biella,42,44.16
Vallo Torinese,001286,Torino,24,30.97
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,35,34.86
Valperga,001287,Torino,100,32.72
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,84,69.08
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,30,30.24
Varallo,002156,Vercelli,308,43.14
Varallo Pombia,003154,Novara,95,19.33
Varisella,001289,Torino,18,21.69
Varzo,103071,Verbano-Cusio-Ossola,52,25.78
Vauda Canavese,001290,Torino,50,34.55
Veglio,096075,Biella,15,31.45
Venaria Reale,001292,Torino,1449,43.17
Venasca,004237,Cuneo,46,33.14
Venaus,001291,Torino,46,52.15
Verbania,103072,Verbano-Cusio-Ossola,1139,37.34
Vercelli,002158,Vercelli,1594,34.63
Verduno,004238,Cuneo,7,12.5
Vernante,004239,Cuneo,40,34.72
Verolengo,001293,Torino,135,27.89
Verrone,096076,Biella,53,42.5
Verrua Savoia,001294,Torino,40,28.61
Verzuolo,004240,Cuneo,215,33.47
Vesime,005113,Asti,17,27.96
Vespolate,003158,Novara,93,45.3
Vestigne',001295,Torino,25,31.41
Vezza D'Alba,004241,Cuneo,81,35.45
Viale,005114,Asti,5,20.58
Vialfre',001296,Torino,10,41.32
Viarigi,005115,Asti,22,25.03
Vicoforte,004242,Cuneo,94,30.1
Vicolungo,003159,Novara,20,22.83
Vidracco,001298,Torino,19,35.98
Vigliano Biellese,096077,Biella,319,41.61
Vigliano D'Asti,005116,Asti,16,20.18
Vignale Monferrato,006179,Alessandria,27,27.52
Vignole Borbera,006180,Alessandria,52,25.15
Vignolo,004243,Cuneo,103,40.0
Vignone,103074,Verbano-Cusio-Ossola,42,35.15
Vigone,001299,Torino,178,34.48
Viguzzolo,006181,Alessandria,72,23.24
Villa Del Bosco,096078,Biella,13,38.81
Villa San Secondo,005119,Asti,14,36.75
Villadeati,006182,Alessandria,25,51.33
Villadossola,103075,Verbano-Cusio-Ossola,171,26.22
Villafalletto,004244,Cuneo,99,34.09
Villafranca D'Asti,005117,Asti,86,28.51
Villafranca Piemonte,001300,Torino,156,33.8
Villalvernia,006183,Alessandria,15,16.82
Villamiroglio,006184,Alessandria,8,26.14
Villanova Biellese,096079,Biella,10,54.05
Villanova Canavese,001301,Torino,27,22.28
Villanova D'Asti,005118,Asti,161,28.37
Villanova Mondovi',004245,Cuneo,205,35.38
Villanova Monferrato,006185,Alessandria,55,29.55
Villanova Solaro,004246,Cuneo,32,43.24
Villar Dora,001303,Torino,169,58.44
Villar Focchiardo,001305,Torino,65,33.05
Villar Pellice,001306,Torino,35,32.74
Villar Perosa,001307,Torino,143,35.33
Villar San Costanzo,004247,Cuneo,53,34.53
Villarbasse,001302,Torino,133,38.49
Villarboit,002163,Vercelli,10,23.42
Villareggia,001304,Torino,27,25.59
Villaromagnano,006186,Alessandria,18,26.87
Villastellone,001308,Torino,116,24.9
Villata,002164,Vercelli,54,34.53
Villette,103076,Verbano-Cusio-Ossola,6,21.58
Vinadio,004248,Cuneo,28,46.28
Vinchio,005120,Asti,12,20.83
Vinovo,001309,Torino,721,47.61
Vinzaglio,003164,Novara,25,44.56
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,38,32.4
Vische,001311,Torino,29,22.87
Visone,006187,Alessandria,36,29.1
Vistrorio,001312,Torino,16,30.13
Viu',001313,Torino,19,18.7
Viverone,096080,Biella,67,47.48
Vocca,002166,Vercelli,6,37.27
Vogogna,103077,Verbano-Cusio-Ossola,40,22.78
Volpedo,006188,Alessandria,30,25.19
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,578,37.41
Voltaggio,006190,Alessandria,11,15.51
Volvera,001315,Torino,393,45.49
Vottignasco,004250,Cuneo,21,41.02
Zimone,096081,Biella,20,50.13
Zubiena,096082,Biella,55,47.91
Zumaglia,096083,Biella,25,24.49
