comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,13,10.27
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,8,16.49
Montemagno,005077,Asti,9,8.07
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,6,11.41
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,19,22.25
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,20,8.45
Montiglio Monferrato,005121,Asti,21,13.09
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,74,18.13
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,22,10.98
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,15,11.08
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,17,17.91
Murisengo,006113,Alessandria,12,8.8
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,42,12.01
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,37,10.71
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,1009,21.24
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,1,0.99
Nizza Monferrato,005080,Asti,107,10.4
Noasca,001165,Torino,11,94.83
Nole,001166,Torino,61,8.95
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,221,27.55
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,1009,9.68
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,223,7.88
Nucetto,004153,Cuneo,6,14.63
Occhieppo Inferiore,096040,Biella,56,14.35
Occhieppo Superiore,096041,Biella,30,11.15
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,18,12.09
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,81,5.72
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,4,35.4
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,64,4.21
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,402,17.21
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,11,3.2
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,6,5.2
Osasio,001174,Torino,11,12.0
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,16,4.75
Ovada,006121,Alessandria,95,8.41
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,25,9.21
Pagno,004158,Cuneo,9,16.07
Palazzo Canavese,001177,Torino,7,8.36
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,11,9.58
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,12,5.74
Parella,001179,Torino,8,18.6
Pareto,006125,Alessandria,7,13.13
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,11,5.03
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,12,10.57
Pavone Canavese,001181,Torino,54,14.03
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,59,14.59
Pella,003115,Novara,4,4.2
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,24,7.57
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,10,7.28
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,112,20.0
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,229,14.88
Pianfei,004165,Cuneo,34,16.13
Piasco,004166,Cuneo,39,14.24
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,16,17.76
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,35,13.9
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,12,4.09
Pinerolo,001191,Torino,292,8.08
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,115,13.69
Piobesi D'Alba,004168,Cuneo,10,7.39
Piobesi Torinese,001193,Torino,113,29.69
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,188,10.24
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,21,21.43
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,25,7.42
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,39,11.72
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,183,17.58
Pollone,096046,Biella,28,13.26
Polonghera,004171,Cuneo,17,14.91
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,17,7.83
Ponderano,096047,Biella,52,13.74
Pont-Canavese,001199,Torino,28,8.51
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,23,6.48
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,21,10.36
Porte,001200,Torino,2,1.93
Portula,096048,Biella,14,11.74
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,52,11.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,38,19.95
Pralungo,096049,Biella,22,9.28
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,9,12.4
Prarostino,001205,Torino,11,8.57
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,11,14.61
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,13,6.96
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,4,23.39
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,4,5.48
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,5,2.58
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,7,3.52
Priola,004177,Cuneo,5,7.28
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,5,29.41
Quaregna Cerreto,096087,Biella,42,20.58
Quargnento,006141,Alessandria,46,32.65
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,34,8.5
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,5,3.15
Quincinetto,001210,Torino,17,16.5
Quinto Vercellese,002108,Vercelli,3,7.52
Racconigi,004179,Cuneo,168,16.9
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,17,9.58
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,9,5.73
Revello,004180,Cuneo,70,16.38
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,15,14.37
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,84,17.69
Rivalba,001213,Torino,3,2.6
Rivalta Bormida,006144,Alessandria,16,11.39
Rivalta Di Torino,001214,Torino,283,14.1
Rivara,001216,Torino,44,17.01
Rivarolo Canavese,001217,Torino,176,14.12
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,631,13.0
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,14,5.99
Roatto,005091,Asti,6,15.71
Robassomero,001220,Torino,42,13.7
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,19,8.41
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,18,12.21
Roccabruna,004187,Cuneo,24,15.46
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,7,3.27
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,11,4.15
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,17,17.76
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,30,7.7
Romano Canavese,001223,Torino,29,10.94
Romentino,003131,Novara,41,7.29
Ronco Biellese,096053,Biella,12,7.95
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,24,12.72
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,8,9.24
Rosta,001228,Torino,47,9.48
Roure,001227,Torino,13,16.31
Rovasenda,002122,Vercelli,3,3.23
Rubiana,001229,Torino,11,4.64
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,7,19.28
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,26,14.05
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,22,5.44
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,9,19.03
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,6,4.78
Salmour,004202,Cuneo,8,11.05
Saluggia,002128,Vercelli,29,7.41
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,359,20.81
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,31,19.61
Sampeyre,004205,Cuneo,10,10.07
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,131,21.72
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,5,3.79
San Carlo Canavese,001237,Torino,76,18.89
San Colombano Belmonte,001238,Torino,10,28.25
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,95,11.44
San Damiano Macra,004207,Cuneo,32,78.43
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,68,13.85
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,42,27.2
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,41,12.84
San Giorgio Canavese,001244,Torino,61,23.76
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,41,12.22
San Martino Alfieri,005099,Asti,6,9.12
San Martino Canavese,001247,Torino,11,13.46
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,204,19.78
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,253,13.38
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,12,10.03
San Pietro Mosezzo,003135,Novara,21,10.53
San Pietro Val Lemina,001250,Torino,11,7.77
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,31,9.95
San Salvatore Monferrato,006154,Alessandria,29,6.89
San Sebastiano Curone,006155,Alessandria,8,13.72
San Sebastiano Da Po,001253,Torino,27,13.95
San Secondo Di Pinerolo,001254,Torino,26,7.19
Sandigliano,096059,Biella,25,9.37
Sanfre',004208,Cuneo,37,12.16
Sanfront,004209,Cuneo,22,9.35
Sangano,001241,Torino,62,16.52
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,41,17.34
Sant'Ambrogio Di Torino,001255,Torino,57,12.11
Sant'Antonino Di Susa,001256,Torino,36,8.47
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,6,4.64
Santa Vittoria D'Alba,004212,Cuneo,45,15.68
Santena,001257,Torino,133,12.38
Santhia',002133,Vercelli,82,9.68
Santo Stefano Belbo,004213,Cuneo,25,6.21
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,1,0.91
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,426,19.72
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,17,5.18
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,41,19.18
Sciolze,001262,Torino,21,14.5
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,46,7.65
Serravalle Sesia,002137,Vercelli,44,9.0
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,10,10.7
Settime,005106,Asti,6,10.91
Settimo Rottaro,001264,Torino,13,27.54
Settimo Torinese,001265,Torino,905,19.26
Settimo Vittone,001266,Torino,7,4.57
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,10,6.99
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,13,7.81
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,56,8.84
Sommariva Perno,004223,Cuneo,25,9.03
Sordevolo,096063,Biella,19,14.16
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,3,3.09
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,24,10.02
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,74,11.76
Stresa,103064,Verbano-Cusio-Ossola,18,3.7
Strevi,006168,Alessandria,17,8.72
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,12,4.34
Susa,001270,Torino,71,11.35
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,20,9.27
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,20,11.63
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,22,8.99
Tonco,005109,Asti,10,12.36
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,10414,11.89
Tornaco,003146,Novara,9,9.66
Torrazza Piemonte,001273,Torino,34,11.5
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,22,36.61
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,24,5.23
Torre San Giorgio,004228,Cuneo,7,9.56
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,116,4.25
Trana,001276,Torino,24,6.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,7,13.31
Trecate,003149,Novara,235,11.34
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,20,8.9
Trino,002148,Vercelli,64,9.11
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,198,18.24
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,13,9.21
Val Della Torre,001284,Torino,31,7.91
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,13,12.6
Valdengo,096071,Biella,33,13.41
Valdieri,004233,Cuneo,10,10.99
Valdilana,096088,Biella,59,5.45
Valduggia,002152,Vercelli,3,1.53
Valenza,006177,Alessandria,150,8.05
Valfenera,005112,Asti,16,6.64
Valgioie,001285,Torino,15,15.67
Valgrana,004234,Cuneo,8,10.3
Vallanzengo,096072,Biella,4,18.52
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,11,11.57
Vallo Torinese,001286,Torino,16,20.65
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,49,16.03
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,105,14.71
Varallo Pombia,003154,Novara,46,9.36
Varisella,001289,Torino,11,13.25
Varzo,103071,Verbano-Cusio-Ossola,23,11.4
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,431,12.84
Venasca,004237,Cuneo,31,22.33
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,235,7.7
Vercelli,002158,Vercelli,472,10.25
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,10,8.68
Verolengo,001293,Torino,64,13.22
Verrone,096076,Biella,15,12.03
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,106,16.5
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,17,7.44
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,6,24.79
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,30,9.61
Vicolungo,003159,Novara,8,9.13
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,69,9.0
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,11,5.32
Vignolo,004243,Cuneo,32,12.43
Vignone,103074,Verbano-Cusio-Ossola,10,8.37
Vigone,001299,Torino,45,8.72
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,5,14.93
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,7,14.37
Villadossola,103075,Verbano-Cusio-Ossola,67,10.27
Villafalletto,004244,Cuneo,39,13.43
Villafranca D'Asti,005117,Asti,38,12.6
Villafranca Piemonte,001300,Torino,40,8.67
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,17,14.03
Villanova D'Asti,005118,Asti,44,7.75
Villanova Mondovi',004245,Cuneo,39,6.73
Villanova Monferrato,006185,Alessandria,17,9.13
Villanova Solaro,004246,Cuneo,14,18.92
Villar Dora,001303,Torino,20,6.92
Villar Focchiardo,001305,Torino,7,3.56
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,25,16.29
Villarbasse,001302,Torino,38,11.0
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,12,11.37
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,106,22.75
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,17,28.1
Vinchio,005120,Asti,7,12.15
Vinovo,001309,Torino,350,23.11
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,11,20.72
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,280,18.12
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,121,14.01
Vottignasco,004250,Cuneo,12,23.44
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,5,4.9
