comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,23,30.71
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,16,12.64
Montecrestese,103046,Verbano-Cusio-Ossola,22,17.3
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,37,16.05
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,12,10.76
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,30,57.03
Montescheno,103047,Verbano-Cusio-Ossola,13,33.16
Monteu Da Po,001162,Torino,23,26.93
Monteu Roero,004140,Cuneo,66,41.15
Montezemolo,004141,Cuneo,6,25.64
Monticello D'Alba,004142,Cuneo,85,35.91
Montiglio Monferrato,005121,Asti,34,21.2
Morano Sul Po,006109,Alessandria,15,10.79
Moransengo,005079,Asti,7,37.04
Morbello,006110,Alessandria,10,23.7
Moretta,004143,Cuneo,96,23.52
Moriondo Torinese,001163,Torino,24,28.47
Mornese,006111,Alessandria,10,13.87
Morozzo,004144,Cuneo,56,27.94
Morsasco,006112,Alessandria,11,17.49
Motta De' Conti,002082,Vercelli,21,27.52
Mottalciata,096037,Biella,49,36.19
Murazzano,004145,Cuneo,33,39.66
Murello,004146,Cuneo,13,13.7
Murisengo,006113,Alessandria,27,19.79
Muzzano,096038,Biella,17,28.29
Narzole,004147,Cuneo,92,26.32
Nebbiuno,003103,Novara,45,24.88
Neive,004148,Cuneo,89,25.75
Netro,096039,Biella,19,19.55
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,13,15.72
Nichelino,001164,Torino,1730,36.43
Niella Belbo,004150,Cuneo,8,22.16
Niella Tanaro,004151,Cuneo,13,12.81
Nizza Monferrato,005080,Asti,182,17.69
Noasca,001165,Torino,3,25.86
Nole,001166,Torino,203,29.78
Nomaglio,001167,Torino,9,31.47
None,001168,Torino,306,38.15
Nonio,103048,Verbano-Cusio-Ossola,21,24.39
Novalesa,001169,Torino,22,40.89
Novara,003106,Novara,1718,16.48
Novello,004152,Cuneo,20,20.35
Novi Ligure,006114,Alessandria,763,26.97
Nucetto,004153,Cuneo,17,41.46
Occhieppo Inferiore,096040,Biella,128,32.8
Occhieppo Superiore,096041,Biella,80,29.73
Occimiano,006115,Alessandria,21,16.3
Odalengo Grande,006116,Alessandria,14,33.1
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,27,30.93
Oglianico,001170,Torino,26,17.46
Olcenengo,002088,Vercelli,27,34.53
Oldenico,002089,Vercelli,7,31.96
Oleggio,003108,Novara,282,19.92
Oleggio Castello,003109,Novara,40,18.37
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,337,22.19
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,775,33.19
Orio Canavese,001172,Torino,24,31.01
Ormea,004155,Cuneo,31,19.53
Ornavasso,103051,Verbano-Cusio-Ossola,96,27.95
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,35,26.48
Osasco,001173,Torino,22,19.08
Osasio,001174,Torino,28,30.53
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,6,9.77
Oulx,001175,Torino,95,28.18
Ovada,006121,Alessandria,242,21.42
Oviglio,006122,Alessandria,13,10.53
Ozegna,001176,Torino,39,31.78
Ozzano Monferrato,006123,Alessandria,34,24.25
Paderna,006124,Alessandria,4,21.16
Paesana,004157,Cuneo,38,14.01
Pagno,004158,Cuneo,26,46.43
Palazzo Canavese,001177,Torino,19,22.7
Palazzolo Vercellese,002090,Vercelli,14,11.79
Pallanzeno,103052,Verbano-Cusio-Ossola,28,24.39
Pamparato,004159,Cuneo,4,13.56
Pancalieri,001178,Torino,29,13.87
Parella,001179,Torino,12,27.91
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,11,16.92
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,56,25.63
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,33,25.86
Pavarolo,001180,Torino,46,40.53
Pavone Canavese,001181,Torino,118,30.67
Pecetto Di Valenza,006128,Alessandria,24,19.93
Pecetto Torinese,001183,Torino,171,42.27
Pella,003115,Novara,16,16.81
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,5,43.86
Perosa Argentina,001184,Torino,59,18.61
Perosa Canavese,001185,Torino,16,30.77
Perrero,001186,Torino,8,12.4
Pertengo,002091,Vercelli,10,33.78
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,26,42.14
Pettenasco,003116,Novara,53,38.57
Pettinengo,096042,Biella,36,23.68
Peveragno,004163,Cuneo,170,30.36
Pezzana,002093,Vercelli,34,26.32
Pezzolo Valle Uzzone,004164,Cuneo,14,40.82
Pianezza,001189,Torino,602,39.11
Pianfei,004165,Cuneo,72,34.16
Piasco,004166,Cuneo,74,27.03
Piatto,096043,Biella,19,37.7
Piea,005084,Asti,19,32.82
Piedicavallo,096044,Biella,5,28.09
Piedimulera,103053,Verbano-Cusio-Ossola,36,23.67
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,43,17.08
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,83,28.26
Pinerolo,001191,Torino,1051,29.1
Pino D'Asti,005085,Asti,15,68.49
Pino Torinese,001192,Torino,248,29.52
Piobesi D'Alba,004168,Cuneo,36,26.59
Piobesi Torinese,001193,Torino,106,27.85
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,726,39.53
Piova' Massaia,005086,Asti,12,19.8
Piozzo,004169,Cuneo,37,37.76
Pisano,003119,Novara,28,34.31
Piscina,001195,Torino,134,39.76
Piverone,001196,Torino,29,21.25
Pocapaglia,004170,Cuneo,88,26.44
Pogno,003120,Novara,15,10.6
Poirino,001197,Torino,346,33.23
Pollone,096046,Biella,75,35.51
Polonghera,004171,Cuneo,23,20.18
Pomaretto,001198,Torino,11,10.88
Pomaro Monferrato,006131,Alessandria,7,19.72
Pombia,003121,Novara,47,21.65
Ponderano,096047,Biella,140,37.0
Pont-Canavese,001199,Torino,91,27.66
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,66,18.59
Pontestura,006133,Alessandria,46,32.39
Ponti,006134,Alessandria,9,15.85
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,15,14.82
Portacomaro,005087,Asti,34,16.77
Porte,001200,Torino,33,31.91
Portula,096048,Biella,13,10.91
Postua,002102,Vercelli,32,55.36
Pozzol Groppo,006137,Alessandria,4,13.75
Pozzolo Formigaro,006138,Alessandria,102,21.85
Pradleves,004173,Cuneo,7,30.43
Pragelato,001201,Torino,16,20.65
Prali,001202,Torino,7,29.29
Pralormo,001203,Torino,58,30.45
Pralungo,096049,Biella,91,38.4
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,16,22.04
Prarostino,001205,Torino,35,27.28
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,25,33.2
Pratiglione,001207,Torino,10,19.46
Prato Sesia,003122,Novara,37,19.81
Pray,096050,Biella,60,28.4
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,35,17.72
Premeno,103055,Verbano-Cusio-Ossola,25,34.25
Premia,103056,Verbano-Cusio-Ossola,12,21.7
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,41,21.12
Priero,004175,Cuneo,21,40.15
Priocca,004176,Cuneo,56,28.13
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,6,14.18
Quagliuzzo,001208,Torino,10,30.21
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,88,43.12
Quargnento,006141,Alessandria,34,24.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,12,47.62
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,81,20.24
Quassolo,001209,Torino,16,46.38
Quattordio,006142,Alessandria,25,15.75
Quincinetto,001210,Torino,28,27.18
Quinto Vercellese,002108,Vercelli,20,50.13
Racconigi,004179,Cuneo,195,19.62
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,11,14.95
Reano,001211,Torino,46,25.93
Recetto,003129,Novara,20,20.77
Refrancore,005089,Asti,28,17.83
Revello,004180,Cuneo,87,20.36
Revigliasco D'Asti,005090,Asti,9,11.45
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,7,10.82
Rifreddo,004181,Cuneo,12,11.49
Rimella,002113,Vercelli,3,22.22
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,156,32.85
Rivalba,001213,Torino,56,48.57
Rivalta Bormida,006144,Alessandria,26,18.51
Rivalta Di Torino,001214,Torino,605,30.15
Rivara,001216,Torino,80,30.94
Rivarolo Canavese,001217,Torino,309,24.8
Rivarone,006145,Alessandria,6,14.71
Rivarossa,001218,Torino,39,24.5
Rive,002115,Vercelli,11,24.61
Rivoli,001219,Torino,1658,34.16
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,7,70.0
Roasio,002116,Vercelli,66,28.25
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,103,33.59
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,129,57.08
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,41,23.92
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,16,17.96
Rocca De' Baldi,004189,Cuneo,38,23.43
Rocca Grimalda,006147,Alessandria,27,18.32
Roccabruna,004187,Cuneo,56,36.08
Roccaforte Ligure,006146,Alessandria,3,24.19
Roccaforte Mondovi',004190,Cuneo,47,21.93
Roccasparvera,004191,Cuneo,18,24.23
Roccaverano,005094,Asti,8,20.25
Roccavione,004192,Cuneo,74,27.89
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,11,51.89
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,33,23.21
Roddi,004194,Cuneo,45,27.61
Roddino,004195,Cuneo,10,24.21
Rodello,004196,Cuneo,27,28.21
Roletto,001222,Torino,54,26.55
Romagnano Sesia,003130,Novara,85,21.83
Romano Canavese,001223,Torino,90,33.95
Romentino,003131,Novara,106,18.86
Ronco Biellese,096053,Biella,41,27.17
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,71,37.63
Ronsecco,002118,Vercelli,25,44.09
Roppolo,096054,Biella,16,18.18
Rora',001226,Torino,6,25.32
Rosazza,096055,Biella,4,43.96
Rosignano Monferrato,006149,Alessandria,28,18.53
Rossa,002121,Vercelli,7,39.33
Rossana,004197,Cuneo,14,16.17
Rosta,001228,Torino,165,33.29
Roure,001227,Torino,19,23.84
Rovasenda,002122,Vercelli,30,32.29
Rubiana,001229,Torino,87,36.66
Rueglio,001230,Torino,28,36.04
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,69,42.99
Sala Biellese,096057,Biella,11,18.58
Sala Monferrato,006150,Alessandria,8,23.95
Salasco,002126,Vercelli,4,17.78
Salassa,001231,Torino,39,21.08
Salbertrand,001232,Torino,22,35.66
Sale,006151,Alessandria,46,11.38
Sale Delle Langhe,004199,Cuneo,18,35.5
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,60,47.77
Salmour,004202,Cuneo,19,26.24
Saluggia,002128,Vercelli,94,24.0
Salussola,096058,Biella,59,30.67
Saluzzo,004203,Cuneo,449,26.02
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,4,45.98
Samone,001235,Torino,55,34.79
Sampeyre,004205,Cuneo,36,36.25
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,223,36.98
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,41,31.11
San Carlo Canavese,001237,Torino,94,23.36
San Colombano Belmonte,001238,Torino,9,25.42
San Cristoforo,006152,Alessandria,9,15.52
San Damiano D'Asti,005097,Asti,169,20.35
San Damiano Macra,004207,Cuneo,11,26.96
San Didero,001239,Torino,28,51.85
San Francesco Al Campo,001240,Torino,117,23.84
San Germano Chisone,001242,Torino,64,36.34
San Germano Vercellese,002131,Vercelli,39,25.26
San Giacomo Vercellese,002035,Vercelli,9,30.61
San Gillio,001243,Torino,99,31.01
San Giorgio Canavese,001244,Torino,70,27.27
San Giorgio Monferrato,006153,Alessandria,30,24.69
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,48,49.64
San Giusto Canavese,001246,Torino,116,34.58
San Martino Alfieri,005099,Asti,7,10.64
San Martino Canavese,001247,Torino,30,36.72
San Marzano Oliveto,005100,Asti,17,16.73
San Maurizio Canavese,001248,Torino,341,33.06
San Maurizio D'Opaglio,003133,Novara,94,30.77
San Mauro Torinese,001249,Torino,721,38.13
San Michele Mondovi',004210,Cuneo,39,20.18
San Nazzaro Sesia,003134,Novara,13,17.62
San Paolo Solbrito,005101,Asti,30,25.06
San Pietro Mosezzo,003135,Novara,64,32.08
San Pietro Val Lemina,001250,Torino,41,28.95
San Ponso,001251,Torino,8,31.62
San Raffaele Cimena,001252,Torino,169,54.22
San Salvatore Monferrato,006154,Alessandria,64,15.19
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,78,40.29
San Secondo Di Pinerolo,001254,Torino,97,26.82
Sandigliano,096059,Biella,72,26.98
Sanfre',004208,Cuneo,106,34.85
Sanfront,004209,Cuneo,60,25.49
Sangano,001241,Torino,110,29.32
Sant'Agata Fossili,006156,Alessandria,7,17.5
Sant'Albano Stura,004211,Cuneo,52,21.99
Sant'Ambrogio Di Torino,001255,Torino,201,42.7
Sant'Antonino Di Susa,001256,Torino,122,28.72
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,67,23.34
Santena,001257,Torino,281,26.17
Santhia',002133,Vercelli,230,27.16
Santo Stefano Belbo,004213,Cuneo,75,18.62
Santo Stefano Roero,004214,Cuneo,52,37.96
Sardigliano,006157,Alessandria,10,25.32
Sarezzano,006158,Alessandria,21,17.9
Sauze D'Oulx,001259,Torino,22,20.07
Sauze Di Cesana,001258,Torino,10,40.49
Savigliano,004215,Cuneo,466,21.57
Scagnello,004216,Cuneo,7,40.0
Scalenghe,001260,Torino,117,35.65
Scarmagno,001261,Torino,29,34.94
Scarnafigi,004217,Cuneo,28,13.1
Sciolze,001262,Torino,56,38.67
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,9,16.51
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,23,40.0
Serralunga Di Crea,006159,Alessandria,12,22.43
Serravalle Langhe,004219,Cuneo,10,33.56
Serravalle Scrivia,006160,Alessandria,157,26.1
Serravalle Sesia,002137,Vercelli,157,32.1
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,17,18.18
Settime,005106,Asti,9,16.36
Settimo Rottaro,001264,Torino,7,14.83
Settimo Torinese,001265,Torino,1715,36.49
Settimo Vittone,001266,Torino,45,29.37
Sezzadio,006161,Alessandria,26,20.68
Sillavengo,003138,Novara,9,16.01
Silvano D'Orba,006162,Alessandria,31,16.02
Sinio,004220,Cuneo,9,17.61
Sizzano,003139,Novara,10,6.99
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,67,40.24
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,9,27.61
Sommariva Del Bosco,004222,Cuneo,191,30.16
Sommariva Perno,004223,Cuneo,64,23.11
Sordevolo,096063,Biella,44,32.79
Soriso,003140,Novara,9,11.83
Sostegno,096064,Biella,32,41.61
Sozzago,003141,Novara,23,21.5
Sparone,001267,Torino,30,30.93
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,8,21.8
Stazzano,006167,Alessandria,46,19.21
Strambinello,001268,Torino,6,22.22
Strambino,001269,Torino,206,32.75
Stresa,103064,Verbano-Cusio-Ossola,87,17.86
Strevi,006168,Alessandria,30,15.38
Strona,096065,Biella,27,25.23
Stroppiana,002142,Vercelli,31,25.96
Stroppo,004224,Cuneo,3,29.13
Suno,003143,Novara,58,20.98
Susa,001270,Torino,303,48.43
Tagliolo Monferrato,006169,Alessandria,36,23.35
Tarantasca,004225,Cuneo,46,21.33
Tassarolo,006170,Alessandria,11,17.52
Tavagnasco,001271,Torino,16,20.13
Tavigliano,096066,Biella,39,42.07
Terdobbiate,003144,Novara,9,19.15
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,19,20.47
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,27,20.26
Tigliole,005108,Asti,37,21.52
Toceno,103065,Verbano-Cusio-Ossola,14,19.2
Tollegno,096068,Biella,82,33.51
Tonco,005109,Asti,17,21.01
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,30024,34.29
Tornaco,003146,Novara,29,31.12
Torrazza Piemonte,001273,Torino,125,42.27
Torrazzo,096069,Biella,7,34.31
Torre Bormida,004226,Cuneo,9,52.63
Torre Canavese,001274,Torino,26,43.26
Torre Mondovi',004227,Cuneo,10,21.01
Torre Pellice,001275,Torino,146,31.83
Torre San Giorgio,004228,Cuneo,12,16.39
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,572,20.96
Trana,001276,Torino,154,40.26
Trarego Viggiona,103066,Verbano-Cusio-Ossola,6,14.39
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,11,33.95
Traves,001279,Torino,15,28.52
Trecate,003149,Novara,462,22.3
Treiso,004230,Cuneo,19,24.48
Treville,006175,Alessandria,7,25.0
Trezzo Tinella,004231,Cuneo,9,29.13
Tricerro,002147,Vercelli,9,12.97
Trinita',004232,Cuneo,46,20.48
Trino,002148,Vercelli,130,18.49
Trisobbio,006176,Alessandria,9,13.25
Trofarello,001280,Torino,379,34.91
Trontano,103068,Verbano-Cusio-Ossola,32,19.17
Tronzano Vercellese,002150,Vercelli,71,20.56
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,7,24.39
Vaie,001283,Torino,71,50.28
Val Della Torre,001284,Torino,106,27.03
Val Di Chy,001317,Torino,42,32.76
Valchiusa,001318,Torino,19,18.41
Valdengo,096071,Biella,84,34.13
Valdieri,004233,Cuneo,18,19.78
Valdilana,096088,Biella,245,22.63
Valduggia,002152,Vercelli,55,28.08
Valenza,006177,Alessandria,322,17.28
Valfenera,005112,Asti,48,19.93
Valgioie,001285,Torino,24,25.08
Valgrana,004234,Cuneo,34,43.76
Vallanzengo,096072,Biella,10,46.3
Valle Cannobina,103079,Verbano-Cusio-Ossola,9,18.56
Valle San Nicolao,096074,Biella,25,26.29
Vallo Torinese,001286,Torino,34,43.87
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,11,10.96
Valperga,001287,Torino,108,35.34
Valprato Soana,001288,Torino,3,30.3
Valstrona,103069,Verbano-Cusio-Ossola,52,42.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,16,41.88
Vaprio D'Agogna,003153,Novara,22,22.18
Varallo,002156,Vercelli,184,25.77
Varallo Pombia,003154,Novara,74,15.06
Varisella,001289,Torino,25,30.12
Varzo,103071,Verbano-Cusio-Ossola,48,23.8
Vauda Canavese,001290,Torino,44,30.41
Veglio,096075,Biella,7,14.68
Venaria Reale,001292,Torino,1315,39.18
Venasca,004237,Cuneo,35,25.22
Venaus,001291,Torino,40,45.35
Verbania,103072,Verbano-Cusio-Ossola,868,28.45
Vercelli,002158,Vercelli,1387,30.13
Verduno,004238,Cuneo,15,26.79
Vernante,004239,Cuneo,33,28.65
Verolengo,001293,Torino,119,24.58
Verrone,096076,Biella,38,30.47
Verrua Savoia,001294,Torino,37,26.47
Verzuolo,004240,Cuneo,134,20.86
Vesime,005113,Asti,10,16.45
Vespolate,003158,Novara,59,28.74
Vestigne',001295,Torino,18,22.61
Vezza D'Alba,004241,Cuneo,73,31.95
Viale,005114,Asti,6,24.69
Vialfre',001296,Torino,10,41.32
Viarigi,005115,Asti,17,19.34
Vicoforte,004242,Cuneo,69,22.09
Vicolungo,003159,Novara,20,22.83
Vidracco,001298,Torino,20,37.88
Vigliano Biellese,096077,Biella,237,30.92
Vigliano D'Asti,005116,Asti,17,21.44
Vignale Monferrato,006179,Alessandria,16,16.31
Vignole Borbera,006180,Alessandria,39,18.86
Vignolo,004243,Cuneo,77,29.9
Vignone,103074,Verbano-Cusio-Ossola,42,35.15
Vigone,001299,Torino,129,24.99
Viguzzolo,006181,Alessandria,44,14.2
Villa Del Bosco,096078,Biella,6,17.91
Villa San Secondo,005119,Asti,12,31.5
Villadeati,006182,Alessandria,21,43.12
Villadossola,103075,Verbano-Cusio-Ossola,123,18.86
Villafalletto,004244,Cuneo,72,24.79
Villafranca D'Asti,005117,Asti,80,26.52
Villafranca Piemonte,001300,Torino,120,26.0
Villalvernia,006183,Alessandria,17,19.06
Villamiroglio,006184,Alessandria,8,26.14
Villanova Biellese,096079,Biella,13,70.27
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,146,25.73
Villanova Mondovi',004245,Cuneo,167,28.82
Villanova Monferrato,006185,Alessandria,32,17.2
Villanova Solaro,004246,Cuneo,19,25.68
Villar Dora,001303,Torino,126,43.57
Villar Focchiardo,001305,Torino,74,37.62
Villar Pellice,001306,Torino,36,33.68
Villar Perosa,001307,Torino,118,29.15
Villar San Costanzo,004247,Cuneo,29,18.89
Villarbasse,001302,Torino,112,32.42
Villarboit,002163,Vercelli,8,18.74
Villareggia,001304,Torino,18,17.06
Villaromagnano,006186,Alessandria,14,20.9
Villastellone,001308,Torino,102,21.89
Villata,002164,Vercelli,41,26.21
Villette,103076,Verbano-Cusio-Ossola,14,50.36
Vinadio,004248,Cuneo,28,46.28
Vinchio,005120,Asti,11,19.1
Vinovo,001309,Torino,547,36.12
Vinzaglio,003164,Novara,13,23.17
Viola,004249,Cuneo,7,19.5
Virle Piemonte,001310,Torino,34,28.99
Vische,001311,Torino,19,14.98
Visone,006187,Alessandria,27,21.83
Vistrorio,001312,Torino,15,28.25
Viu',001313,Torino,13,12.8
Viverone,096080,Biella,45,31.89
Vocca,002166,Vercelli,4,24.84
Vogogna,103077,Verbano-Cusio-Ossola,23,13.1
Volpedo,006188,Alessandria,24,20.15
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,530,34.3
Voltaggio,006190,Alessandria,23,32.44
Volvera,001315,Torino,334,38.66
Vottignasco,004250,Cuneo,17,33.2
Zimone,096081,Biella,7,17.54
Zubiena,096082,Biella,45,39.2
Zumaglia,096083,Biella,18,17.63
