comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,0,0.0
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,2,0.87
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,2,1.25
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,5,2.11
Montiglio Monferrato,005121,Asti,1,0.62
Morano Sul Po,006109,Alessandria,1,0.72
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,2,0.49
Moriondo Torinese,001163,Torino,0,0.0
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,0,0.0
Murazzano,004145,Cuneo,2,2.4
Murello,004146,Cuneo,1,1.05
Murisengo,006113,Alessandria,0,0.0
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,4,1.14
Nebbiuno,003103,Novara,0,0.0
Neive,004148,Cuneo,10,2.89
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,120,2.53
Niella Belbo,004150,Cuneo,1,2.77
Niella Tanaro,004151,Cuneo,0,0.0
Nizza Monferrato,005080,Asti,21,2.04
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,8,1.17
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,12,1.5
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,63,0.6
Novello,004152,Cuneo,8,8.14
Novi Ligure,006114,Alessandria,30,1.06
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,5,1.28
Occhieppo Superiore,096041,Biella,6,2.23
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,0,0.0
Oglianico,001170,Torino,7,4.7
Olcenengo,002088,Vercelli,12,15.35
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,10,0.71
Oleggio Castello,003109,Novara,3,1.38
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,23,1.51
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,31,1.33
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,2,1.26
Ornavasso,103051,Verbano-Cusio-Ossola,1,0.29
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,0,0.0
Osasco,001173,Torino,1,0.87
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,4,1.19
Ovada,006121,Alessandria,13,1.15
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,0,0.0
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,1,0.37
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,0,0.0
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,0,0.0
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,5,2.29
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,3,0.78
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,11,2.72
Pella,003115,Novara,2,2.1
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,1,0.32
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,1,1.32
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,0,0.0
Peveragno,004163,Cuneo,3,0.54
Pezzana,002093,Vercelli,1,0.77
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,30,1.95
Pianfei,004165,Cuneo,2,0.95
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,0,0.0
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,3,1.19
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,3,1.02
Pinerolo,001191,Torino,11,0.3
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,28,3.33
Piobesi D'Alba,004168,Cuneo,1,0.74
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,27,1.47
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,0,0.0
Piverone,001196,Torino,3,2.2
Pocapaglia,004170,Cuneo,1,0.3
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,47,4.51
Pollone,096046,Biella,4,1.89
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,0,0.0
Ponderano,096047,Biella,4,1.06
Pont-Canavese,001199,Torino,4,1.22
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,2,0.56
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,0,0.0
Porte,001200,Torino,1,0.97
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,10,2.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,0,0.0
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,1,0.52
Pralungo,096049,Biella,2,0.84
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,1,0.78
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,0,0.0
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,2,1.07
Pray,096050,Biella,1,0.47
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,1,0.51
Premeno,103055,Verbano-Cusio-Ossola,1,1.37
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,4,2.06
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,13,6.53
Priola,004177,Cuneo,3,4.37
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,4,1.96
Quargnento,006141,Alessandria,5,3.55
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,2,0.5
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,0,0.0
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,8,0.8
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,2,0.47
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,0,0.0
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,9,1.9
Rivalba,001213,Torino,0,0.0
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,28,1.4
Rivara,001216,Torino,3,1.16
Rivarolo Canavese,001217,Torino,8,0.64
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,0,0.0
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,68,1.4
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,3,1.28
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,1,0.33
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,1,0.44
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,8,4.93
Rocca Grimalda,006147,Alessandria,1,0.68
Roccabruna,004187,Cuneo,4,2.58
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,0,0.0
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,3,1.13
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,11,7.74
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,0,0.0
Romagnano Sesia,003130,Novara,13,3.34
Romano Canavese,001223,Torino,1,0.38
Romentino,003131,Novara,1,0.18
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,0,0.0
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,6,1.21
Roure,001227,Torino,0,0.0
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,0,0.0
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,3,1.62
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,0,0.0
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,3,2.39
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,9,2.3
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,14,0.81
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,0,0.0
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,5,0.83
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,1,0.76
San Carlo Canavese,001237,Torino,2,0.5
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,22,2.65
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,12,2.44
San Germano Chisone,001242,Torino,0,0.0
San Germano Vercellese,002131,Vercelli,1,0.65
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,6,1.88
San Giorgio Canavese,001244,Torino,4,1.56
San Giorgio Monferrato,006153,Alessandria,2,1.65
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,4,1.19
San Martino Alfieri,005099,Asti,17,25.84
San Martino Canavese,001247,Torino,0,0.0
San Marzano Oliveto,005100,Asti,0,0.0
San Maurizio Canavese,001248,Torino,17,1.65
San Maurizio D'Opaglio,003133,Novara,2,0.65
San Mauro Torinese,001249,Torino,21,1.11
San Michele Mondovi',004210,Cuneo,1,0.52
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,2,1.0
San Pietro Val Lemina,001250,Torino,0,0.0
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,8,2.57
San Salvatore Monferrato,006154,Alessandria,6,1.42
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,5,2.58
San Secondo Di Pinerolo,001254,Torino,2,0.55
Sandigliano,096059,Biella,4,1.5
Sanfre',004208,Cuneo,5,1.64
Sanfront,004209,Cuneo,0,0.0
Sangano,001241,Torino,5,1.33
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,0,0.0
Sant'Ambrogio Di Torino,001255,Torino,9,1.91
Sant'Antonino Di Susa,001256,Torino,4,0.94
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,0,0.0
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,56,5.21
Santhia',002133,Vercelli,6,0.71
Santo Stefano Belbo,004213,Cuneo,3,0.74
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,17,0.79
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,2,0.61
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,1,0.47
Sciolze,001262,Torino,0,0.0
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,0,0.0
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,7,1.16
Serravalle Sesia,002137,Vercelli,4,0.82
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,0,0.0
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,64,1.36
Settimo Vittone,001266,Torino,1,0.65
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,0,0.0
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,0,0.0
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,1,0.6
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,5,0.79
Sommariva Perno,004223,Cuneo,4,1.44
Sordevolo,096063,Biella,4,2.98
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,0,0.0
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,1,1.03
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,0,0.0
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,10,1.59
Stresa,103064,Verbano-Cusio-Ossola,5,1.03
Strevi,006168,Alessandria,2,1.03
Strona,096065,Biella,0,0.0
Stroppiana,002142,Vercelli,2,1.68
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,1,0.36
Susa,001270,Torino,3,0.48
Tagliolo Monferrato,006169,Alessandria,1,0.65
Tarantasca,004225,Cuneo,2,0.93
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,0,0.0
Toceno,103065,Verbano-Cusio-Ossola,0,0.0
Tollegno,096068,Biella,2,0.82
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,1240,1.42
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,7,2.37
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,6,1.31
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,29,1.06
Trana,001276,Torino,7,1.83
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,22,1.06
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,3,1.34
Trino,002148,Vercelli,5,0.71
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,21,1.93
Trontano,103068,Verbano-Cusio-Ossola,2,1.2
Tronzano Vercellese,002150,Vercelli,2,0.58
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,0,0.0
Val Della Torre,001284,Torino,5,1.28
Val Di Chy,001317,Torino,0,0.0
Valchiusa,001318,Torino,0,0.0
Valdengo,096071,Biella,0,0.0
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,7,0.65
Valduggia,002152,Vercelli,3,1.53
Valenza,006177,Alessandria,16,0.86
Valfenera,005112,Asti,1,0.42
Valgioie,001285,Torino,0,0.0
Valgrana,004234,Cuneo,0,0.0
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,9,2.95
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,0,0.0
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,6,0.84
Varallo Pombia,003154,Novara,1,0.2
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,1,0.5
Vauda Canavese,001290,Torino,6,4.15
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,37,1.1
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,0,0.0
Verbania,103072,Verbano-Cusio-Ossola,35,1.15
Vercelli,002158,Vercelli,82,1.78
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,0,0.0
Verolengo,001293,Torino,4,0.83
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,1,0.72
Verzuolo,004240,Cuneo,19,2.96
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,18,7.88
Viale,005114,Asti,4,16.46
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,7,2.24
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,1,0.13
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,2,0.97
Vignolo,004243,Cuneo,3,1.17
Vignone,103074,Verbano-Cusio-Ossola,4,3.35
Vigone,001299,Torino,2,0.39
Viguzzolo,006181,Alessandria,1,0.32
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,8,1.23
Villafalletto,004244,Cuneo,5,1.72
Villafranca D'Asti,005117,Asti,6,1.99
Villafranca Piemonte,001300,Torino,0,0.0
Villalvernia,006183,Alessandria,2,2.24
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,8,1.41
Villanova Mondovi',004245,Cuneo,6,1.04
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,3,1.04
Villar Focchiardo,001305,Torino,0,0.0
Villar Pellice,001306,Torino,0,0.0
Villar Perosa,001307,Torino,1,0.25
Villar San Costanzo,004247,Cuneo,2,1.3
Villarbasse,001302,Torino,2,0.58
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,2,1.9
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,4,0.86
Villata,002164,Vercelli,5,3.2
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,66,4.36
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,1,0.85
Vische,001311,Torino,0,0.0
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,0,0.0
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,1,0.57
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,23,1.49
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,13,1.5
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,0,0.0
Zumaglia,096083,Biella,0,0.0
