comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,22,29.37
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,24,18.96
Montecrestese,103046,Verbano-Cusio-Ossola,29,22.8
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,25,10.84
Montelupo Albese,004137,Cuneo,14,28.87
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,7,13.31
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,11,12.88
Monteu Roero,004140,Cuneo,28,17.46
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,22,9.29
Montiglio Monferrato,005121,Asti,21,13.09
Morano Sul Po,006109,Alessandria,19,13.67
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,79,19.35
Moriondo Torinese,001163,Torino,17,20.17
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,28,13.97
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,9,11.8
Mottalciata,096037,Biella,20,14.77
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,29,30.56
Murisengo,006113,Alessandria,10,7.33
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,62,17.73
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,41,11.86
Netro,096039,Biella,15,15.43
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,776,16.34
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,125,12.15
Noasca,001165,Torino,3,25.86
Nole,001166,Torino,90,13.2
Nomaglio,001167,Torino,6,20.98
None,001168,Torino,142,17.7
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,13,24.16
Novara,003106,Novara,1052,10.09
Novello,004152,Cuneo,14,14.24
Novi Ligure,006114,Alessandria,351,12.41
Nucetto,004153,Cuneo,9,21.95
Occhieppo Inferiore,096040,Biella,45,11.53
Occhieppo Superiore,096041,Biella,36,13.38
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,23,15.45
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,181,12.79
Oleggio Castello,003109,Novara,19,8.73
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,151,9.94
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,357,15.29
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,2,1.26
Ornavasso,103051,Verbano-Cusio-Ossola,24,6.99
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,54,16.02
Ovada,006121,Alessandria,60,5.31
Oviglio,006122,Alessandria,12,9.72
Ozegna,001176,Torino,16,13.04
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,46,16.96
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,6,7.17
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,20,17.42
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,77,36.82
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,7,13.13
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,25,11.44
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,18,15.86
Pavone Canavese,001181,Torino,54,14.03
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,51,12.61
Pella,003115,Novara,5,5.25
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,5,18.59
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,41,12.93
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,14,18.47
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,11,8.01
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,119,21.25
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,307,19.95
Pianfei,004165,Cuneo,38,18.03
Piasco,004166,Cuneo,46,16.8
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,20,13.15
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,45,17.87
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,38,12.94
Pinerolo,001191,Torino,422,11.68
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,92,10.95
Piobesi D'Alba,004168,Cuneo,14,10.34
Piobesi Torinese,001193,Torino,87,22.86
Piode,002097,Vercelli,4,22.22
Piossasco,001194,Torino,241,13.12
Piova' Massaia,005086,Asti,5,8.25
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,37,10.98
Piverone,001196,Torino,16,11.72
Pocapaglia,004170,Cuneo,42,12.62
Pogno,003120,Novara,16,11.31
Poirino,001197,Torino,163,15.66
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,19,16.67
Pomaretto,001198,Torino,14,13.85
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,27,12.44
Ponderano,096047,Biella,39,10.31
Pont-Canavese,001199,Torino,16,4.86
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,18,8.88
Porte,001200,Torino,7,6.77
Portula,096048,Biella,25,20.97
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,64,13.71
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,3,3.87
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,28,14.7
Pralungo,096049,Biella,20,8.44
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,17,23.42
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,8,16.26
Prascorsano,001206,Torino,13,17.26
Pratiglione,001207,Torino,6,11.67
Prato Sesia,003122,Novara,26,13.92
Pray,096050,Biella,39,18.46
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,9,4.56
Premeno,103055,Verbano-Cusio-Ossola,12,16.44
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,29,14.94
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,24,12.05
Priola,004177,Cuneo,4,5.82
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,21,10.29
Quargnento,006141,Alessandria,16,11.36
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,81,20.24
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,17,16.5
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,141,14.19
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,25,33.97
Reano,001211,Torino,22,12.4
Recetto,003129,Novara,9,9.35
Refrancore,005089,Asti,23,14.65
Revello,004180,Cuneo,89,20.83
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,87,18.32
Rivalba,001213,Torino,8,6.94
Rivalta Bormida,006144,Alessandria,7,4.98
Rivalta Di Torino,001214,Torino,299,14.9
Rivara,001216,Torino,36,13.92
Rivarolo Canavese,001217,Torino,200,16.05
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,19,11.93
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,594,12.24
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,3,30.0
Roasio,002116,Vercelli,25,10.7
Roatto,005091,Asti,7,18.32
Robassomero,001220,Torino,39,12.72
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,27,11.95
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,24,14.0
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,16,17.96
Rocca De' Baldi,004189,Cuneo,26,16.03
Rocca Grimalda,006147,Alessandria,9,6.11
Roccabruna,004187,Cuneo,26,16.75
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,28,13.07
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,10,62.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,21,14.77
Roddi,004194,Cuneo,14,8.59
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,32,33.44
Roletto,001222,Torino,25,12.29
Romagnano Sesia,003130,Novara,61,15.67
Romano Canavese,001223,Torino,32,12.07
Romentino,003131,Novara,80,14.23
Ronco Biellese,096053,Biella,25,16.57
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,25,13.25
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,20,13.24
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,11,12.7
Rosta,001228,Torino,47,9.48
Roure,001227,Torino,12,15.06
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,12,7.48
Sala Biellese,096057,Biella,6,10.14
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,11,48.89
Salassa,001231,Torino,25,13.51
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,26,6.43
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,12,25.37
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,18,14.33
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,77,19.66
Salussola,096058,Biella,17,8.84
Saluzzo,004203,Cuneo,335,19.42
Salza Di Pinerolo,001234,Torino,2,25.97
Sambuco,004204,Cuneo,3,34.48
Samone,001235,Torino,23,14.55
Sampeyre,004205,Cuneo,20,20.14
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,90,14.93
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55
San Carlo Canavese,001237,Torino,82,20.38
San Colombano Belmonte,001238,Torino,6,16.95
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,134,16.13
San Damiano Macra,004207,Cuneo,32,78.43
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,55,11.21
San Germano Chisone,001242,Torino,37,21.01
San Germano Vercellese,002131,Vercelli,11,7.12
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,39,12.21
San Giorgio Canavese,001244,Torino,80,31.16
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,4,36.04
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,44,13.11
San Martino Alfieri,005099,Asti,8,12.16
San Martino Canavese,001247,Torino,10,12.24
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,169,16.39
San Maurizio D'Opaglio,003133,Novara,23,7.53
San Mauro Torinese,001249,Torino,216,11.42
San Michele Mondovi',004210,Cuneo,37,19.14
San Nazzaro Sesia,003134,Novara,13,17.62
San Paolo Solbrito,005101,Asti,13,10.86
San Pietro Mosezzo,003135,Novara,40,20.05
San Pietro Val Lemina,001250,Torino,18,12.71
San Ponso,001251,Torino,6,23.72
San Raffaele Cimena,001252,Torino,31,9.95
San Salvatore Monferrato,006154,Alessandria,56,13.3
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,31,16.01
San Secondo Di Pinerolo,001254,Torino,32,8.85
Sandigliano,096059,Biella,32,11.99
Sanfre',004208,Cuneo,42,13.81
Sanfront,004209,Cuneo,27,11.47
Sangano,001241,Torino,47,12.53
Sant'Agata Fossili,006156,Alessandria,15,37.5
Sant'Albano Stura,004211,Cuneo,39,16.49
Sant'Ambrogio Di Torino,001255,Torino,25,5.31
Sant'Antonino Di Susa,001256,Torino,41,9.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,24,8.36
Santena,001257,Torino,139,12.94
Santhia',002133,Vercelli,143,16.89
Santo Stefano Belbo,004213,Cuneo,61,15.15
Santo Stefano Roero,004214,Cuneo,6,4.38
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,7,6.39
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,394,18.24
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,37,11.27
Scarmagno,001261,Torino,13,15.66
Scarnafigi,004217,Cuneo,38,17.77
Sciolze,001262,Torino,23,15.88
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,10,27.62
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,72,11.97
Serravalle Sesia,002137,Vercelli,67,13.7
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,8,14.55
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,689,14.66
Settimo Vittone,001266,Torino,28,18.28
Sezzadio,006161,Alessandria,10,7.96
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,15,10.49
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,17,10.21
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,67,10.58
Sommariva Perno,004223,Cuneo,32,11.56
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,15,19.71
Sostegno,096064,Biella,17,22.11
Sozzago,003141,Novara,14,13.08
Sparone,001267,Torino,24,24.74
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,24,10.02
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,79,12.56
Stresa,103064,Verbano-Cusio-Ossola,36,7.39
Strevi,006168,Alessandria,17,8.72
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,18,6.51
Susa,001270,Torino,135,21.58
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,21,9.74
Tassarolo,006170,Alessandria,12,19.11
Tavagnasco,001271,Torino,2,2.52
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,13,27.66
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,17,18.32
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,16,12.0
Tigliole,005108,Asti,22,12.8
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,33,13.49
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,13,54.85
Torino,001272,Torino,9874,11.28
Tornaco,003146,Novara,10,10.73
Torrazza Piemonte,001273,Torino,49,16.57
Torrazzo,096069,Biella,4,19.61
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,29,48.25
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,44,9.59
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,153,5.61
Trana,001276,Torino,45,11.76
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,6,34.29
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,261,12.6
Treiso,004230,Cuneo,11,14.18
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,25,11.13
Trino,002148,Vercelli,71,10.1
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,145,13.35
Trontano,103068,Verbano-Cusio-Ossola,22,13.18
Tronzano Vercellese,002150,Vercelli,42,12.16
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,19,13.46
Val Della Torre,001284,Torino,57,14.54
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,14,13.57
Valdengo,096071,Biella,30,12.19
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,95,8.78
Valduggia,002152,Vercelli,19,9.7
Valenza,006177,Alessandria,242,12.99
Valfenera,005112,Asti,37,15.36
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,15,19.31
Vallanzengo,096072,Biella,7,32.41
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,9,9.46
Vallo Torinese,001286,Torino,15,19.35
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,79,25.85
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,22,18.09
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,8,20.94
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,143,20.03
Varallo Pombia,003154,Novara,85,17.3
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,43,21.32
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,7,14.68
Venaria Reale,001292,Torino,529,15.76
Venasca,004237,Cuneo,40,28.82
Venaus,001291,Torino,14,15.87
Verbania,103072,Verbano-Cusio-Ossola,350,11.47
Vercelli,002158,Vercelli,549,11.93
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,58,11.98
Verrone,096076,Biella,18,14.43
Verrua Savoia,001294,Torino,3,2.15
Verzuolo,004240,Cuneo,133,20.7
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,34,16.56
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,38,16.63
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,10,11.38
Vicoforte,004242,Cuneo,38,12.17
Vicolungo,003159,Novara,10,11.42
Vidracco,001298,Torino,7,13.26
Vigliano Biellese,096077,Biella,87,11.35
Vigliano D'Asti,005116,Asti,8,10.09
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,29,14.02
Vignolo,004243,Cuneo,38,14.76
Vignone,103074,Verbano-Cusio-Ossola,13,10.88
Vigone,001299,Torino,75,14.53
Viguzzolo,006181,Alessandria,24,7.75
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,113,17.33
Villafalletto,004244,Cuneo,45,15.5
Villafranca D'Asti,005117,Asti,47,15.58
Villafranca Piemonte,001300,Torino,48,10.4
Villalvernia,006183,Alessandria,25,28.03
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,14,11.55
Villanova D'Asti,005118,Asti,75,13.22
Villanova Mondovi',004245,Cuneo,56,9.67
Villanova Monferrato,006185,Alessandria,21,11.28
Villanova Solaro,004246,Cuneo,14,18.92
Villar Dora,001303,Torino,18,6.22
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,22,20.58
Villar Perosa,001307,Torino,48,11.86
Villar San Costanzo,004247,Cuneo,28,18.24
Villarbasse,001302,Torino,35,10.13
Villarboit,002163,Vercelli,5,11.71
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,106,22.75
Villata,002164,Vercelli,12,7.67
Villette,103076,Verbano-Cusio-Ossola,7,25.18
Vinadio,004248,Cuneo,18,29.75
Vinchio,005120,Asti,7,12.15
Vinovo,001309,Torino,248,16.38
Vinzaglio,003164,Novara,2,3.57
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,12,10.23
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,6,11.3
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,23,13.1
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,235,15.21
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,102,11.81
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,7,6.86
