comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,1,0.43
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,4,2.49
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,3,1.87
Morano Sul Po,006109,Alessandria,11,7.91
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,32,7.84
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,9,4.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,3,2.2
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,23,6.58
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,6,1.74
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,258,5.43
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,3,2.96
Nizza Monferrato,005080,Asti,12,1.17
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,42,6.16
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,44,5.48
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,9,16.73
Novara,003106,Novara,363,3.48
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,85,3.01
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,7,1.79
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,1,1.15
Oglianico,001170,Torino,7,4.7
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,29,2.05
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,31,2.04
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,142,6.08
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,5,1.46
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,1,1.09
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,8,2.37
Ovada,006121,Alessandria,14,1.24
Oviglio,006122,Alessandria,0,0.0
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,3,10.17
Pancalieri,001178,Torino,10,4.78
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,18,4.68
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,8,1.98
Pella,003115,Novara,5,5.25
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,11,3.47
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,1,1.32
Pessinetto,001188,Torino,1,1.62
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,52,9.29
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,68,4.42
Pianfei,004165,Cuneo,10,4.74
Piasco,004166,Cuneo,25,9.13
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,12,7.89
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,8,3.18
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,8,2.72
Pinerolo,001191,Torino,163,4.51
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,21,2.5
Piobesi D'Alba,004168,Cuneo,4,2.95
Piobesi Torinese,001193,Torino,13,3.42
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,76,4.14
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,3,3.06
Pisano,003119,Novara,1,1.23
Piscina,001195,Torino,8,2.37
Piverone,001196,Torino,2,1.47
Pocapaglia,004170,Cuneo,15,4.51
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,61,5.86
Pollone,096046,Biella,6,2.84
Polonghera,004171,Cuneo,9,7.89
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,14,6.45
Ponderano,096047,Biella,12,3.17
Pont-Canavese,001199,Torino,15,4.56
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,1,0.28
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,8,7.74
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,11,2.36
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,3,3.87
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,8,3.38
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,14,7.49
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,2,2.74
Premia,103056,Verbano-Cusio-Ossola,9,16.27
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,0,0.0
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,13,6.53
Priola,004177,Cuneo,3,4.37
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,3,2.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,44,11.0
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,6,3.78
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,76,7.65
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,16,3.74
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,13,2.74
Rivalba,001213,Torino,3,2.6
Rivalta Bormida,006144,Alessandria,0,0.0
Rivalta Di Torino,001214,Torino,93,4.63
Rivara,001216,Torino,6,2.32
Rivarolo Canavese,001217,Torino,78,6.26
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,231,4.76
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,16,6.85
Roatto,005091,Asti,4,10.47
Robassomero,001220,Torino,12,3.91
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,12,5.31
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,18,10.5
Rocca Ciglie',004188,Cuneo,1,7.46
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,7,2.64
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,1,0.7
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,4,1.03
Romano Canavese,001223,Torino,8,3.02
Romentino,003131,Novara,20,3.56
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,16,8.48
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,17,3.43
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,1,1.08
Rubiana,001229,Torino,5,2.11
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,11,18.58
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,15,8.11
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,8,1.98
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,2,1.59
Salmour,004202,Cuneo,6,8.29
Saluggia,002128,Vercelli,14,3.58
Salussola,096058,Biella,14,7.28
Saluzzo,004203,Cuneo,61,3.54
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,11,6.96
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,20,3.32
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,0,0.0
San Carlo Canavese,001237,Torino,17,4.22
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,20,2.41
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,38,7.74
San Germano Chisone,001242,Torino,16,9.09
San Germano Vercellese,002131,Vercelli,6,3.89
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,15,4.7
San Giorgio Canavese,001244,Torino,17,6.62
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,8,8.27
San Giusto Canavese,001246,Torino,13,3.87
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,43,4.17
San Maurizio D'Opaglio,003133,Novara,12,3.93
San Mauro Torinese,001249,Torino,81,4.28
San Michele Mondovi',004210,Cuneo,6,3.1
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,4,2.01
San Pietro Val Lemina,001250,Torino,0,0.0
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,19,6.1
San Salvatore Monferrato,006154,Alessandria,11,2.61
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,3,1.55
San Secondo Di Pinerolo,001254,Torino,17,4.7
Sandigliano,096059,Biella,8,3.0
Sanfre',004208,Cuneo,9,2.96
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,16,4.26
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,15,6.34
Sant'Ambrogio Di Torino,001255,Torino,17,3.61
Sant'Antonino Di Susa,001256,Torino,14,3.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,2,1.55
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,93,8.66
Santhia',002133,Vercelli,30,3.54
Santo Stefano Belbo,004213,Cuneo,13,3.23
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,3,2.74
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,89,4.12
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,17,5.18
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,15,7.02
Sciolze,001262,Torino,3,2.07
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,29,4.82
Serravalle Sesia,002137,Vercelli,18,3.68
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,232,4.94
Settimo Vittone,001266,Torino,10,6.53
Sezzadio,006161,Alessandria,1,0.8
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,1,0.52
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,17,2.68
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,4,2.98
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,0,0.0
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,7,2.92
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,24,3.82
Stresa,103064,Verbano-Cusio-Ossola,1,0.21
Strevi,006168,Alessandria,21,10.77
Strona,096065,Biella,4,3.74
Stroppiana,002142,Vercelli,2,1.68
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,3,1.08
Susa,001270,Torino,61,9.75
Tagliolo Monferrato,006169,Alessandria,3,1.95
Tarantasca,004225,Cuneo,14,6.49
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,1,1.26
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,10,4.09
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,3802,4.34
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,3,1.01
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,10,2.18
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,62,2.27
Trana,001276,Torino,10,2.61
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,88,4.25
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,18,2.56
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,35,3.22
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,7,2.03
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,13,9.21
Val Della Torre,001284,Torino,19,4.85
Val Di Chy,001317,Torino,1,0.78
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,37,3.42
Valduggia,002152,Vercelli,5,2.55
Valenza,006177,Alessandria,59,3.17
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,31,10.14
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,2,1.64
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,31,4.34
Varallo Pombia,003154,Novara,9,1.83
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,7,3.47
Vauda Canavese,001290,Torino,3,2.07
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,157,4.68
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,52,1.7
Vercelli,002158,Vercelli,129,2.8
Verduno,004238,Cuneo,7,12.5
Vernante,004239,Cuneo,4,3.47
Verolengo,001293,Torino,7,1.45
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,14,10.01
Verzuolo,004240,Cuneo,37,5.76
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,3,1.46
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,13,5.69
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,13,4.16
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,14,1.83
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,7,3.38
Vignolo,004243,Cuneo,5,1.94
Vignone,103074,Verbano-Cusio-Ossola,0,0.0
Vigone,001299,Torino,16,3.1
Viguzzolo,006181,Alessandria,4,1.29
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,28,4.29
Villafalletto,004244,Cuneo,19,6.54
Villafranca D'Asti,005117,Asti,5,1.66
Villafranca Piemonte,001300,Torino,31,6.72
Villalvernia,006183,Alessandria,2,2.24
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,22,3.88
Villanova Mondovi',004245,Cuneo,22,3.8
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,3,1.04
Villar Focchiardo,001305,Torino,18,9.15
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,25,6.18
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,10,2.89
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,17,3.65
Villata,002164,Vercelli,1,0.64
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,73,4.82
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,4,3.41
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,2,1.14
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,71,4.6
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,39,4.51
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,4,3.92
