comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,21,9.11
Montelupo Albese,004137,Cuneo,6,12.37
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,7,8.2
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,24,10.14
Montiglio Monferrato,005121,Asti,13,8.1
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,25,6.12
Moriondo Torinese,001163,Torino,15,17.79
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,10,10.54
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,5,8.32
Narzole,004147,Cuneo,12,3.43
Nebbiuno,003103,Novara,9,4.98
Neive,004148,Cuneo,23,6.66
Netro,096039,Biella,13,13.37
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,574,12.09
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,13,12.81
Nizza Monferrato,005080,Asti,54,5.25
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,69,10.12
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,110,13.71
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,541,5.19
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,248,8.77
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,21,5.38
Occhieppo Superiore,096041,Biella,14,5.2
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,92,6.5
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,128,8.43
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,275,11.78
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,27,7.86
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,25,7.42
Ovada,006121,Alessandria,92,8.14
Oviglio,006122,Alessandria,11,8.91
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,14,5.16
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,14,10.97
Pavarolo,001180,Torino,33,29.07
Pavone Canavese,001181,Torino,30,7.8
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,53,13.1
Pella,003115,Novara,9,9.45
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,24,7.57
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,26,18.92
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,43,7.68
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,141,9.16
Pianfei,004165,Cuneo,25,11.86
Piasco,004166,Cuneo,13,4.75
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,24,8.17
Pinerolo,001191,Torino,273,7.56
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,99,11.78
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,22,5.78
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,216,11.76
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,25,7.51
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,87,8.36
Pollone,096046,Biella,21,9.94
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,29,7.66
Pont-Canavese,001199,Torino,40,12.16
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,12,8.45
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,7,20.77
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,13,12.57
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,37,7.92
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,20,10.5
Pralungo,096049,Biella,30,12.66
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,18,9.64
Pray,096050,Biella,16,7.57
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,11,5.57
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,16,8.24
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,14,7.03
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,12,5.88
Quargnento,006141,Alessandria,10,7.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,20,5.0
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,18,11.34
Quincinetto,001210,Torino,10,9.71
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,86,8.65
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,4,2.25
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,11,7.01
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,49,10.32
Rivalba,001213,Torino,15,13.01
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,203,10.12
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,100,8.02
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,463,9.54
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,20,8.56
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,35,11.42
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,47,20.8
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,9,10.1
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,17,7.93
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,26,9.8
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,7,33.02
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,7,4.92
Roddi,004194,Cuneo,4,2.45
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,22,10.82
Romagnano Sesia,003130,Novara,31,7.96
Romano Canavese,001223,Torino,27,10.18
Romentino,003131,Novara,34,6.05
Ronco Biellese,096053,Biella,11,7.29
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,17,9.01
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,19,12.57
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,54,10.89
Roure,001227,Torino,7,8.78
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,24,10.11
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,39,9.65
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,31,7.92
Salussola,096058,Biella,2,1.04
Saluzzo,004203,Cuneo,102,5.91
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,18,11.39
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,44,7.3
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,23,5.72
San Colombano Belmonte,001238,Torino,6,16.95
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,23,2.77
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,31,6.32
San Germano Chisone,001242,Torino,16,9.09
San Germano Vercellese,002131,Vercelli,17,11.01
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,24,7.52
San Giorgio Canavese,001244,Torino,29,11.3
San Giorgio Monferrato,006153,Alessandria,18,14.81
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,25,25.85
San Giusto Canavese,001246,Torino,29,8.64
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,11,13.46
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,83,8.05
San Maurizio D'Opaglio,003133,Novara,28,9.17
San Mauro Torinese,001249,Torino,215,11.37
San Michele Mondovi',004210,Cuneo,8,4.14
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,11,5.51
San Pietro Val Lemina,001250,Torino,19,13.42
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,37,11.87
San Salvatore Monferrato,006154,Alessandria,20,4.75
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,24,12.4
San Secondo Di Pinerolo,001254,Torino,38,10.51
Sandigliano,096059,Biella,22,8.24
Sanfre',004208,Cuneo,29,9.53
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,44,11.73
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,49,10.41
Sant'Antonino Di Susa,001256,Torino,44,10.36
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,34,11.85
Santena,001257,Torino,86,8.01
Santhia',002133,Vercelli,60,7.09
Santo Stefano Belbo,004213,Cuneo,28,6.95
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,165,7.64
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,41,12.49
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,12,5.61
Sciolze,001262,Torino,21,14.5
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,72,11.97
Serravalle Sesia,002137,Vercelli,45,9.2
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,421,8.96
Settimo Vittone,001266,Torino,26,16.97
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,65,10.26
Sommariva Perno,004223,Cuneo,9,3.25
Sordevolo,096063,Biella,14,10.43
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,12,12.37
Spigno Monferrato,006165,Alessandria,4,3.97
Spineto Scrivia,006166,Alessandria,4,10.9
Stazzano,006167,Alessandria,15,6.26
Strambinello,001268,Torino,7,25.93
Strambino,001269,Torino,68,10.81
Stresa,103064,Verbano-Cusio-Ossola,48,9.86
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,19,6.87
Susa,001270,Torino,64,10.23
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,4,4.7
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,10,13.72
Tollegno,096068,Biella,22,8.99
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,4843,5.53
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,27,9.13
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,43,9.37
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,178,6.52
Trana,001276,Torino,28,7.32
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,7,21.6
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,127,6.13
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,45,6.4
Trisobbio,006176,Alessandria,14,20.62
Trofarello,001280,Torino,112,10.31
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,29,8.4
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,49,12.5
Val Di Chy,001317,Torino,18,14.04
Valchiusa,001318,Torino,13,12.6
Valdengo,096071,Biella,16,6.5
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,61,5.64
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,110,5.9
Valfenera,005112,Asti,12,4.98
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,7,7.36
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,26,8.51
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,9,9.07
Varallo,002156,Vercelli,58,8.12
Varallo Pombia,003154,Novara,24,4.88
Varisella,001289,Torino,17,20.48
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,311,9.27
Venasca,004237,Cuneo,5,3.6
Venaus,001291,Torino,10,11.34
Verbania,103072,Verbano-Cusio-Ossola,409,13.41
Vercelli,002158,Vercelli,361,7.84
Verduno,004238,Cuneo,8,14.29
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,30,6.2
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,16,11.44
Verzuolo,004240,Cuneo,41,6.38
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,32,10.25
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,80,10.44
Vigliano D'Asti,005116,Asti,8,10.09
Vignale Monferrato,006179,Alessandria,9,9.17
Vignole Borbera,006180,Alessandria,15,7.25
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,26,21.76
Vigone,001299,Torino,36,6.97
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,58,8.89
Villafalletto,004244,Cuneo,15,5.17
Villafranca D'Asti,005117,Asti,15,4.97
Villafranca Piemonte,001300,Torino,29,6.28
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,7,22.88
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,14,2.47
Villanova Mondovi',004245,Cuneo,31,5.35
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,14,4.84
Villar Focchiardo,001305,Torino,33,16.78
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,29,7.16
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,30,8.68
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,11,16.42
Villastellone,001308,Torino,42,9.01
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,174,11.49
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,9,16.95
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,122,7.9
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,109,12.62
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,9,8.81
