comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,8,7.17
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,6,15.31
Monteu Da Po,001162,Torino,6,7.03
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,15,9.35
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,19,4.65
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,6,7.86
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,8,9.62
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,8,5.87
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,28,8.1
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,9,24.39
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,474,9.98
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,50,4.86
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,47,6.89
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,103,12.84
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,453,4.34
Novello,004152,Cuneo,8,8.14
Novi Ligure,006114,Alessandria,217,7.67
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,25,6.41
Occhieppo Superiore,096041,Biella,11,4.09
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,13,14.89
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,59,4.17
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,116,7.64
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,196,8.39
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,25,15.75
Ornavasso,103051,Verbano-Cusio-Ossola,24,6.99
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,98,8.67
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,4,1.47
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,15,11.76
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,34,8.84
Pecetto Di Valenza,006128,Alessandria,14,11.63
Pecetto Torinese,001183,Torino,56,13.84
Pella,003115,Novara,5,5.25
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,27,8.51
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,30,21.83
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,38,6.79
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,6,17.49
Pianezza,001189,Torino,117,7.6
Pianfei,004165,Cuneo,15,7.12
Piasco,004166,Cuneo,8,2.92
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,10,11.1
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,7,2.38
Pinerolo,001191,Torino,202,5.59
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,67,7.97
Piobesi D'Alba,004168,Cuneo,27,19.94
Piobesi Torinese,001193,Torino,15,3.94
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,228,12.41
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,18,5.34
Piverone,001196,Torino,15,10.99
Pocapaglia,004170,Cuneo,19,5.71
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,72,6.92
Pollone,096046,Biella,17,8.05
Polonghera,004171,Cuneo,5,4.39
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,9,4.15
Ponderano,096047,Biella,16,4.23
Pont-Canavese,001199,Torino,18,5.47
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,13,12.85
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,2,1.93
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,43,9.21
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,14,5.91
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,9,18.29
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,14,7.49
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,19,9.79
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,22,11.05
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,27,19.16
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,7,18.18
Quarona,002107,Vercelli,8,2.0
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,63,6.34
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,13,8.28
Revello,004180,Cuneo,14,3.28
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,7,10.82
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,40,8.42
Rivalba,001213,Torino,20,17.35
Rivalta Bormida,006144,Alessandria,9,6.41
Rivalta Di Torino,001214,Torino,138,6.88
Rivara,001216,Torino,21,8.12
Rivarolo Canavese,001217,Torino,97,7.78
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,370,7.62
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,19,6.2
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,9,6.11
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,13,6.07
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,16,6.03
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,8,5.63
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,15,15.67
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,29,7.45
Romano Canavese,001223,Torino,19,7.17
Romentino,003131,Novara,20,3.56
Ronco Biellese,096053,Biella,9,5.96
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,3,12.66
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,31,6.25
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,24,10.11
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,12,7.48
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,6,3.24
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,26,6.43
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,22,17.52
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,30,7.66
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,90,5.22
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,20,12.65
Sampeyre,004205,Cuneo,3,3.02
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,40,6.63
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,31,7.7
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,44,5.3
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,49,9.98
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,27,17.49
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,18,5.64
San Giorgio Canavese,001244,Torino,25,9.74
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,12,12.41
San Giusto Canavese,001246,Torino,28,8.35
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,9,8.86
San Maurizio Canavese,001248,Torino,94,9.11
San Maurizio D'Opaglio,003133,Novara,9,2.95
San Mauro Torinese,001249,Torino,127,6.72
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,15,7.52
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,31,9.95
San Salvatore Monferrato,006154,Alessandria,36,8.55
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,20,5.53
Sandigliano,096059,Biella,15,5.62
Sanfre',004208,Cuneo,37,12.16
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,24,6.4
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,28,5.95
Sant'Antonino Di Susa,001256,Torino,29,6.83
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,10,7.74
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,87,8.1
Santhia',002133,Vercelli,38,4.49
Santo Stefano Belbo,004213,Cuneo,28,6.95
Santo Stefano Roero,004214,Cuneo,13,9.49
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,100,4.63
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,22,6.7
Scarmagno,001261,Torino,8,9.64
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,14,9.67
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,83,13.8
Serravalle Sesia,002137,Vercelli,36,7.36
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,335,7.13
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,13,10.34
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,7,3.62
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,16,9.61
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,6,18.4
Sommariva Del Bosco,004222,Cuneo,52,8.21
Sommariva Perno,004223,Cuneo,17,6.14
Sordevolo,096063,Biella,14,10.43
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,7,9.1
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,10,10.31
Spigno Monferrato,006165,Alessandria,12,11.92
Spineto Scrivia,006166,Alessandria,5,13.62
Stazzano,006167,Alessandria,25,10.44
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,62,9.86
Stresa,103064,Verbano-Cusio-Ossola,36,7.39
Strevi,006168,Alessandria,24,12.31
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,27,4.32
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,19,23.9
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,5,5.39
Terzo,006172,Alessandria,10,11.75
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,7,4.07
Toceno,103065,Verbano-Cusio-Ossola,10,13.72
Tollegno,096068,Biella,12,4.9
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,4745,5.42
Tornaco,003146,Novara,9,9.66
Torrazza Piemonte,001273,Torino,18,6.09
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,38,8.28
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,206,7.55
Trana,001276,Torino,20,5.23
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,78,3.77
Treiso,004230,Cuneo,16,20.62
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,5,16.18
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,17,2.42
Trisobbio,006176,Alessandria,8,11.78
Trofarello,001280,Torino,75,6.91
Trontano,103068,Verbano-Cusio-Ossola,18,10.78
Tronzano Vercellese,002150,Vercelli,23,6.66
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,7,4.96
Val Della Torre,001284,Torino,23,5.87
Val Di Chy,001317,Torino,3,2.34
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,7,2.84
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,44,4.06
Valduggia,002152,Vercelli,7,3.57
Valenza,006177,Alessandria,186,9.98
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,7,9.03
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,32,10.47
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,9,7.4
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,41,5.74
Varallo Pombia,003154,Novara,32,6.51
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,254,7.57
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,357,11.7
Vercelli,002158,Vercelli,370,8.04
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,12,8.58
Verzuolo,004240,Cuneo,35,5.45
Vesime,005113,Asti,5,8.22
Vespolate,003158,Novara,1,0.49
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,33,14.44
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,17,5.44
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,33,4.3
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,24,11.61
Vignolo,004243,Cuneo,15,5.83
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,24,4.65
Viguzzolo,006181,Alessandria,45,14.53
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,26,3.99
Villafalletto,004244,Cuneo,19,6.54
Villafranca D'Asti,005117,Asti,15,4.97
Villafranca Piemonte,001300,Torino,14,3.03
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,15,2.64
Villanova Mondovi',004245,Cuneo,29,5.01
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,23,7.95
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,3,1.95
Villarbasse,001302,Torino,23,6.66
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,11,16.42
Villastellone,001308,Torino,31,6.65
Villata,002164,Vercelli,12,7.67
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,124,8.19
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,10,7.89
Visone,006187,Alessandria,9,7.28
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,24,23.62
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,19,10.82
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,107,6.93
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,72,8.33
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,5,12.53
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,6,5.88
