comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,2,2.67
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,10,7.9
Montecrestese,103046,Verbano-Cusio-Ossola,16,12.58
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,18,7.81
Montelupo Albese,004137,Cuneo,28,57.73
Montemagno,005077,Asti,16,14.35
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,6,7.03
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,10,4.22
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,1,0.72
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,14,3.43
Moriondo Torinese,001163,Torino,4,4.74
Mornese,006111,Alessandria,7,9.71
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,3,2.2
Muzzano,096038,Biella,8,13.31
Narzole,004147,Cuneo,11,3.15
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,21,6.08
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,577,12.15
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,77,7.48
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,70,10.27
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,102,12.72
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,672,6.44
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,183,6.47
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,27,6.92
Occhieppo Superiore,096041,Biella,34,12.63
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,3,3.44
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,119,8.41
Oleggio Castello,003109,Novara,23,10.56
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,80,5.27
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,166,7.11
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,15,9.45
Ornavasso,103051,Verbano-Cusio-Ossola,52,15.14
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,2,1.51
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,24,7.12
Ovada,006121,Alessandria,55,4.87
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,3,1.11
Pagno,004158,Cuneo,8,14.29
Palazzo Canavese,001177,Torino,16,19.12
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,8,3.83
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,6,28.99
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,1,2.31
Pasturana,006127,Alessandria,11,8.62
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,14,3.64
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,32,7.91
Pella,003115,Novara,9,9.45
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,32,10.09
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,5,3.64
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,31,5.54
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,172,11.18
Pianfei,004165,Cuneo,37,17.55
Piasco,004166,Cuneo,14,5.11
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,25,16.44
Pietra Marazzi,006129,Alessandria,12,13.32
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,37,14.69
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,29,9.87
Pinerolo,001191,Torino,406,11.24
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,94,11.19
Piobesi D'Alba,004168,Cuneo,20,14.77
Piobesi Torinese,001193,Torino,37,9.72
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,159,8.66
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,48,14.24
Piverone,001196,Torino,10,7.33
Pocapaglia,004170,Cuneo,50,15.02
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,136,13.06
Pollone,096046,Biella,13,6.16
Polonghera,004171,Cuneo,13,11.4
Pomaretto,001198,Torino,9,8.9
Pomaro Monferrato,006131,Alessandria,6,16.9
Pombia,003121,Novara,12,5.53
Ponderano,096047,Biella,21,5.55
Pont-Canavese,001199,Torino,23,6.99
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,9,2.54
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,20,9.87
Porte,001200,Torino,11,10.64
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,27,5.78
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,9,11.61
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,22,11.55
Pralungo,096049,Biella,18,7.59
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,0,0.0
Prarostino,001205,Torino,16,12.47
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,18,8.52
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,2,1.01
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,25,12.88
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,25,12.56
Priola,004177,Cuneo,1,1.46
Prunetto,004178,Cuneo,12,28.37
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,16,7.84
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,14,3.5
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,2,1.26
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,97,9.76
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,32,18.04
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,6,3.82
Revello,004180,Cuneo,35,8.19
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,65,13.69
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,9,6.41
Rivalta Di Torino,001214,Torino,183,9.12
Rivara,001216,Torino,5,1.93
Rivarolo Canavese,001217,Torino,84,6.74
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,558,11.5
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,41,17.55
Roatto,005091,Asti,6,15.71
Robassomero,001220,Torino,16,5.22
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,17,7.52
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,28,17.26
Rocca Grimalda,006147,Alessandria,9,6.11
Roccabruna,004187,Cuneo,19,12.24
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,4,10.13
Roccavione,004192,Cuneo,14,5.28
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,7,4.92
Roddi,004194,Cuneo,16,9.82
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,13,13.58
Roletto,001222,Torino,20,9.83
Romagnano Sesia,003130,Novara,34,8.73
Romano Canavese,001223,Torino,26,9.81
Romentino,003131,Novara,36,6.4
Ronco Biellese,096053,Biella,27,17.89
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,79,15.94
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,13,13.99
Rubiana,001229,Torino,13,5.48
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,29,18.07
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,5,2.7
Salbertrand,001232,Torino,8,12.97
Sale,006151,Alessandria,18,4.45
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,3,2.39
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,19,4.85
Salussola,096058,Biella,27,14.03
Saluzzo,004203,Cuneo,109,6.32
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,48,7.96
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,7,5.31
San Carlo Canavese,001237,Torino,36,8.95
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,34,4.09
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,7,12.96
San Francesco Al Campo,001240,Torino,45,9.17
San Germano Chisone,001242,Torino,11,6.25
San Germano Vercellese,002131,Vercelli,2,1.3
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,50,15.66
San Giorgio Canavese,001244,Torino,15,5.84
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,3,3.1
San Giusto Canavese,001246,Torino,20,5.96
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,1,1.22
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,98,9.5
San Maurizio D'Opaglio,003133,Novara,16,5.24
San Mauro Torinese,001249,Torino,208,11.0
San Michele Mondovi',004210,Cuneo,29,15.0
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,14,7.02
San Pietro Val Lemina,001250,Torino,14,9.89
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,24,7.7
San Salvatore Monferrato,006154,Alessandria,22,5.22
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,16,8.26
San Secondo Di Pinerolo,001254,Torino,44,12.16
Sandigliano,096059,Biella,27,10.12
Sanfre',004208,Cuneo,29,9.53
Sanfront,004209,Cuneo,13,5.52
Sangano,001241,Torino,37,9.86
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,19,8.03
Sant'Ambrogio Di Torino,001255,Torino,57,12.11
Sant'Antonino Di Susa,001256,Torino,32,7.53
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,6,4.64
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,75,6.98
Santhia',002133,Vercelli,29,3.42
Santo Stefano Belbo,004213,Cuneo,32,7.95
Santo Stefano Roero,004214,Cuneo,17,12.41
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,272,12.59
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,31,9.45
Scarmagno,001261,Torino,14,16.87
Scarnafigi,004217,Cuneo,9,4.21
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,17,43.48
Scopello,002135,Vercelli,6,16.57
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,29,4.82
Serravalle Sesia,002137,Vercelli,14,2.86
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,11,11.76
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,384,8.17
Settimo Vittone,001266,Torino,9,5.87
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,8,15.66
Sizzano,003139,Novara,10,6.99
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,16,9.61
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,96,15.16
Sommariva Perno,004223,Cuneo,23,8.31
Sordevolo,096063,Biella,16,11.92
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,12,15.6
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,2,2.06
Spigno Monferrato,006165,Alessandria,12,11.92
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,16,6.68
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,32,5.09
Stresa,103064,Verbano-Cusio-Ossola,22,4.52
Strevi,006168,Alessandria,3,1.54
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,0,0.0
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,10,3.62
Susa,001270,Torino,27,4.32
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,10,21.28
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,2,1.5
Tigliole,005108,Asti,14,8.14
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,24,9.81
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,6156,7.03
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,19,6.43
Torrazzo,096069,Biella,4,19.61
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,107,3.92
Trana,001276,Torino,26,6.8
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,69,3.33
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,18,2.56
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,100,9.21
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,10,2.9
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,12,8.5
Val Della Torre,001284,Torino,37,9.44
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,13,12.6
Valdengo,096071,Biella,21,8.53
Valdieri,004233,Cuneo,14,15.38
Valdilana,096088,Biella,49,4.53
Valduggia,002152,Vercelli,6,3.06
Valenza,006177,Alessandria,133,7.14
Valfenera,005112,Asti,14,5.81
Valgioie,001285,Torino,8,8.36
Valgrana,004234,Cuneo,9,11.58
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,3,2.47
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,18,47.12
Vaprio D'Agogna,003153,Novara,13,13.1
Varallo,002156,Vercelli,49,6.86
Varallo Pombia,003154,Novara,18,3.66
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,17,11.75
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,282,8.4
Venasca,004237,Cuneo,2,1.44
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,306,10.03
Vercelli,002158,Vercelli,127,2.76
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,14,12.15
Verolengo,001293,Torino,19,3.92
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,21,3.27
Vesime,005113,Asti,13,21.38
Vespolate,003158,Novara,14,6.82
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,39,17.07
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,6,24.79
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,77,24.66
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,15,28.41
Vigliano Biellese,096077,Biella,42,5.48
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,3,1.45
Vignolo,004243,Cuneo,14,5.44
Vignone,103074,Verbano-Cusio-Ossola,13,10.88
Vigone,001299,Torino,31,6.0
Viguzzolo,006181,Alessandria,14,4.52
Villa Del Bosco,096078,Biella,7,20.9
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,4,8.21
Villadossola,103075,Verbano-Cusio-Ossola,54,8.28
Villafalletto,004244,Cuneo,25,8.61
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,36,7.8
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,2,10.81
Villanova Canavese,001301,Torino,16,13.2
Villanova D'Asti,005118,Asti,31,5.46
Villanova Mondovi',004245,Cuneo,61,10.53
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,33,11.41
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,13,12.16
Villar Perosa,001307,Torino,37,9.14
Villar San Costanzo,004247,Cuneo,28,18.24
Villarbasse,001302,Torino,51,14.76
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,3,2.84
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,38,8.16
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,232,15.32
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,3,2.37
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,16,15.75
Viverone,096080,Biella,16,11.34
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,16,9.11
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,7,53.03
Volpiano,001314,Torino,116,7.51
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,89,10.3
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,7,6.1
Zumaglia,096083,Biella,5,4.9
