comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,22,29.37
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,19,15.01
Montecrestese,103046,Verbano-Cusio-Ossola,29,22.8
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,26,11.27
Montelupo Albese,004137,Cuneo,14,28.87
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,6,26.2
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,8,15.21
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,26,16.21
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,24,10.14
Montiglio Monferrato,005121,Asti,25,15.59
Morano Sul Po,006109,Alessandria,18,12.95
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,68,16.66
Moriondo Torinese,001163,Torino,16,18.98
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,25,12.48
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,9,11.8
Mottalciata,096037,Biella,20,14.77
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,29,30.56
Murisengo,006113,Alessandria,9,6.6
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,58,16.59
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,39,11.28
Netro,096039,Biella,16,16.46
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,693,14.59
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,123,11.95
Noasca,001165,Torino,2,17.24
Nole,001166,Torino,87,12.76
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,131,16.33
Nonio,103048,Verbano-Cusio-Ossola,9,10.45
Novalesa,001169,Torino,11,20.45
Novara,003106,Novara,1039,9.96
Novello,004152,Cuneo,16,16.28
Novi Ligure,006114,Alessandria,341,12.06
Nucetto,004153,Cuneo,9,21.95
Occhieppo Inferiore,096040,Biella,46,11.79
Occhieppo Superiore,096041,Biella,35,13.01
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,13,14.89
Oglianico,001170,Torino,23,15.45
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,172,12.15
Oleggio Castello,003109,Novara,23,10.56
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,148,9.74
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,337,14.43
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,2,1.26
Ornavasso,103051,Verbano-Cusio-Ossola,25,7.28
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,19,14.37
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,55,16.32
Ovada,006121,Alessandria,50,4.43
Oviglio,006122,Alessandria,12,9.72
Ozegna,001176,Torino,16,13.04
Ozzano Monferrato,006123,Alessandria,10,7.13
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,51,18.8
Pagno,004158,Cuneo,8,14.29
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,18,15.68
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,78,37.3
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,5,24.15
Paruzzaro,003114,Novara,27,12.36
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,11,8.62
Pavarolo,001180,Torino,16,14.1
Pavone Canavese,001181,Torino,47,12.21
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,48,11.87
Pella,003115,Novara,5,5.25
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,43,13.56
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,8,12.4
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,14,18.47
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,10,7.28
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,105,18.75
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,275,17.87
Pianfei,004165,Cuneo,34,16.13
Piasco,004166,Cuneo,45,16.44
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,18,11.83
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,41,16.28
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,34,11.58
Pinerolo,001191,Torino,399,11.05
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,90,10.71
Piobesi D'Alba,004168,Cuneo,16,11.82
Piobesi Torinese,001193,Torino,78,20.49
Piode,002097,Vercelli,4,22.22
Piossasco,001194,Torino,246,13.39
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,16,16.33
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,31,9.2
Piverone,001196,Torino,16,11.72
Pocapaglia,004170,Cuneo,41,12.32
Pogno,003120,Novara,15,10.6
Poirino,001197,Torino,152,14.6
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,20,17.54
Pomaretto,001198,Torino,14,13.85
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,25,11.52
Ponderano,096047,Biella,43,11.36
Pont-Canavese,001199,Torino,16,4.86
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,22,6.2
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,15,7.4
Porte,001200,Torino,6,5.8
Portula,096048,Biella,25,20.97
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,64,13.71
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,27,14.17
Pralungo,096049,Biella,21,8.86
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,17,23.42
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,12,15.94
Pratiglione,001207,Torino,6,11.67
Prato Sesia,003122,Novara,25,13.38
Pray,096050,Biella,38,17.98
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,9,4.56
Premeno,103055,Verbano-Cusio-Ossola,11,15.07
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,31,15.97
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,27,13.56
Priola,004177,Cuneo,3,4.37
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,20,9.8
Quargnento,006141,Alessandria,16,11.36
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,78,19.5
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,14,8.82
Quincinetto,001210,Torino,17,16.5
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,147,14.79
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,24,32.61
Reano,001211,Torino,20,11.27
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,25,15.92
Revello,004180,Cuneo,78,18.25
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,10,9.58
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,83,17.48
Rivalba,001213,Torino,6,5.2
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,281,14.0
Rivara,001216,Torino,36,13.92
Rivarolo Canavese,001217,Torino,197,15.81
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,18,11.31
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,548,11.29
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,25,10.7
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,34,11.09
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,31,13.72
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,24,14.0
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,15,16.84
Rocca De' Baldi,004189,Cuneo,29,17.88
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,21,13.53
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,29,13.53
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,16,6.03
Rocchetta Belbo,004193,Cuneo,10,62.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,21,14.77
Roddi,004194,Cuneo,15,9.2
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,35,36.57
Roletto,001222,Torino,23,11.31
Romagnano Sesia,003130,Novara,56,14.38
Romano Canavese,001223,Torino,28,10.56
Romentino,003131,Novara,76,13.52
Ronco Biellese,096053,Biella,27,17.89
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,25,13.25
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,21,13.9
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,10,11.55
Rosta,001228,Torino,44,8.88
Roure,001227,Torino,11,13.8
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,14,5.9
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,12,7.48
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,10,44.44
Salassa,001231,Torino,23,12.43
Salbertrand,001232,Torino,6,9.72
Sale,006151,Alessandria,26,6.43
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,12,25.37
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,19,15.13
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,74,18.9
Salussola,096058,Biella,17,8.84
Saluzzo,004203,Cuneo,294,17.04
Salza Di Pinerolo,001234,Torino,2,25.97
Sambuco,004204,Cuneo,3,34.48
Samone,001235,Torino,19,12.02
Sampeyre,004205,Cuneo,17,17.12
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,85,14.1
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,8,6.07
San Carlo Canavese,001237,Torino,80,19.88
San Colombano Belmonte,001238,Torino,6,16.95
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,134,16.13
San Damiano Macra,004207,Cuneo,30,73.53
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,55,11.21
San Germano Chisone,001242,Torino,33,18.74
San Germano Vercellese,002131,Vercelli,7,4.53
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,37,11.59
San Giorgio Canavese,001244,Torino,73,28.44
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,4,36.04
San Giorio Di Susa,001245,Torino,7,7.24
San Giusto Canavese,001246,Torino,44,13.11
San Martino Alfieri,005099,Asti,8,12.16
San Martino Canavese,001247,Torino,10,12.24
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,161,15.61
San Maurizio D'Opaglio,003133,Novara,21,6.87
San Mauro Torinese,001249,Torino,190,10.05
San Michele Mondovi',004210,Cuneo,36,18.62
San Nazzaro Sesia,003134,Novara,15,20.33
San Paolo Solbrito,005101,Asti,12,10.03
San Pietro Mosezzo,003135,Novara,43,21.55
San Pietro Val Lemina,001250,Torino,18,12.71
San Ponso,001251,Torino,6,23.72
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,52,12.35
San Sebastiano Curone,006155,Alessandria,15,25.73
San Sebastiano Da Po,001253,Torino,30,15.5
San Secondo Di Pinerolo,001254,Torino,37,10.23
Sandigliano,096059,Biella,33,12.36
Sanfre',004208,Cuneo,39,12.82
Sanfront,004209,Cuneo,27,11.47
Sangano,001241,Torino,45,11.99
Sant'Agata Fossili,006156,Alessandria,16,40.0
Sant'Albano Stura,004211,Cuneo,28,11.84
Sant'Ambrogio Di Torino,001255,Torino,28,5.95
Sant'Antonino Di Susa,001256,Torino,39,9.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,13,10.06
Santa Vittoria D'Alba,004212,Cuneo,23,8.01
Santena,001257,Torino,139,12.94
Santhia',002133,Vercelli,145,17.12
Santo Stefano Belbo,004213,Cuneo,59,14.65
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,376,17.4
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,37,11.27
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,35,16.37
Sciolze,001262,Torino,20,13.81
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,11,30.39
Scurzolengo,005103,Asti,6,11.01
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,71,11.8
Serravalle Sesia,002137,Vercelli,63,12.88
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,8,14.55
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,648,13.79
Settimo Vittone,001266,Torino,27,17.62
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,16,11.19
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,20,12.01
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,67,10.58
Sommariva Perno,004223,Cuneo,30,10.83
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,13,17.08
Sostegno,096064,Biella,17,22.11
Sozzago,003141,Novara,13,12.15
Sparone,001267,Torino,25,25.77
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,22,9.19
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,83,13.2
Stresa,103064,Verbano-Cusio-Ossola,38,7.8
Strevi,006168,Alessandria,14,7.18
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,6,58.25
Suno,003143,Novara,18,6.51
Susa,001270,Torino,142,22.7
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,20,9.27
Tassarolo,006170,Alessandria,10,15.92
Tavagnasco,001271,Torino,2,2.52
Tavigliano,096066,Biella,10,10.79
Terdobbiate,003144,Novara,13,27.66
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,15,16.16
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,16,12.0
Tigliole,005108,Asti,21,12.22
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,33,13.49
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,12,50.63
Torino,001272,Torino,9441,10.78
Tornaco,003146,Novara,10,10.73
Torrazza Piemonte,001273,Torino,46,15.56
Torrazzo,096069,Biella,4,19.61
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,29,48.25
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,43,9.37
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,153,5.61
Trana,001276,Torino,43,11.24
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,6,34.29
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,256,12.36
Treiso,004230,Cuneo,9,11.6
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,25,11.13
Trino,002148,Vercelli,67,9.53
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,139,12.8
Trontano,103068,Verbano-Cusio-Ossola,22,13.18
Tronzano Vercellese,002150,Vercelli,41,11.87
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,18,12.75
Val Della Torre,001284,Torino,55,14.03
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,14,13.57
Valdengo,096071,Biella,29,11.78
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,93,8.59
Valduggia,002152,Vercelli,20,10.21
Valenza,006177,Alessandria,232,12.45
Valfenera,005112,Asti,37,15.36
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,17,21.88
Vallanzengo,096072,Biella,6,27.78
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,7,7.36
Vallo Torinese,001286,Torino,16,20.65
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,74,24.21
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,21,17.27
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,8,20.94
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,139,19.47
Varallo Pombia,003154,Novara,76,15.47
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,39,19.34
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,7,14.68
Venaria Reale,001292,Torino,506,15.08
Venasca,004237,Cuneo,35,25.22
Venaus,001291,Torino,15,17.01
Verbania,103072,Verbano-Cusio-Ossola,342,11.21
Vercelli,002158,Vercelli,515,11.19
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,56,11.57
Verrone,096076,Biella,17,13.63
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,125,19.46
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,33,16.07
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,40,17.51
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,9,10.24
Vicoforte,004242,Cuneo,37,11.85
Vicolungo,003159,Novara,11,12.56
Vidracco,001298,Torino,8,15.15
Vigliano Biellese,096077,Biella,92,12.0
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,29,14.02
Vignolo,004243,Cuneo,36,13.98
Vignone,103074,Verbano-Cusio-Ossola,14,11.72
Vigone,001299,Torino,69,13.36
Viguzzolo,006181,Alessandria,24,7.75
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,106,16.25
Villafalletto,004244,Cuneo,40,13.77
Villafranca D'Asti,005117,Asti,48,15.91
Villafranca Piemonte,001300,Torino,47,10.18
Villalvernia,006183,Alessandria,21,23.54
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,14,11.55
Villanova D'Asti,005118,Asti,71,12.51
Villanova Mondovi',004245,Cuneo,57,9.84
Villanova Monferrato,006185,Alessandria,19,10.21
Villanova Solaro,004246,Cuneo,14,18.92
Villar Dora,001303,Torino,20,6.92
Villar Focchiardo,001305,Torino,19,9.66
Villar Pellice,001306,Torino,17,15.9
Villar Perosa,001307,Torino,45,11.12
Villar San Costanzo,004247,Cuneo,31,20.2
Villarbasse,001302,Torino,34,9.84
Villarboit,002163,Vercelli,5,11.71
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,90,19.32
Villata,002164,Vercelli,12,7.67
Villette,103076,Verbano-Cusio-Ossola,7,25.18
Vinadio,004248,Cuneo,18,29.75
Vinchio,005120,Asti,7,12.15
Vinovo,001309,Torino,221,14.59
Vinzaglio,003164,Novara,2,3.57
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,6,11.3
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,20,11.39
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,215,13.92
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,100,11.58
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,7,6.86
