comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,17,22.7
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,33,26.07
Montecrestese,103046,Verbano-Cusio-Ossola,59,46.38
Montegioco,006107,Alessandria,9,29.61
Montegrosso D'Asti,005076,Asti,57,24.72
Montelupo Albese,004137,Cuneo,12,24.74
Montemagno,005077,Asti,46,41.26
Montemale Di Cuneo,004138,Cuneo,13,56.77
Montemarzino,006108,Alessandria,7,23.26
Monterosso Grana,004139,Cuneo,17,32.32
Montescheno,103047,Verbano-Cusio-Ossola,25,63.78
Monteu Da Po,001162,Torino,20,23.42
Monteu Roero,004140,Cuneo,62,38.65
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,104,43.94
Montiglio Monferrato,005121,Asti,48,29.93
Morano Sul Po,006109,Alessandria,46,33.09
Moransengo,005079,Asti,9,47.62
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,146,35.77
Moriondo Torinese,001163,Torino,15,17.79
Mornese,006111,Alessandria,16,22.19
Morozzo,004144,Cuneo,64,31.94
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,23,30.14
Mottalciata,096037,Biella,41,30.28
Murazzano,004145,Cuneo,32,38.46
Murello,004146,Cuneo,20,21.07
Murisengo,006113,Alessandria,26,19.06
Muzzano,096038,Biella,16,26.62
Narzole,004147,Cuneo,136,38.9
Nebbiuno,003103,Novara,67,37.04
Neive,004148,Cuneo,120,34.72
Netro,096039,Biella,34,34.98
Neviglie,004149,Cuneo,9,24.39
Nibbiola,003104,Novara,22,26.6
Nichelino,001164,Torino,2239,47.14
Niella Belbo,004150,Cuneo,16,44.32
Niella Tanaro,004151,Cuneo,25,24.63
Nizza Monferrato,005080,Asti,241,23.42
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,230,33.74
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,389,48.49
Nonio,103048,Verbano-Cusio-Ossola,30,34.84
Novalesa,001169,Torino,19,35.32
Novara,003106,Novara,2518,24.15
Novello,004152,Cuneo,43,43.74
Novi Ligure,006114,Alessandria,895,31.64
Nucetto,004153,Cuneo,14,34.15
Occhieppo Inferiore,096040,Biella,136,34.85
Occhieppo Superiore,096041,Biella,110,40.88
Occimiano,006115,Alessandria,48,37.27
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,14,54.9
Oggebbio,103049,Verbano-Cusio-Ossola,31,35.51
Oglianico,001170,Torino,44,29.55
Olcenengo,002088,Vercelli,17,21.74
Oldenico,002089,Vercelli,14,63.93
Oleggio,003108,Novara,457,32.28
Oleggio Castello,003109,Novara,59,27.1
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,458,30.15
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,909,38.93
Orio Canavese,001172,Torino,18,23.26
Ormea,004155,Cuneo,22,13.86
Ornavasso,103051,Verbano-Cusio-Ossola,139,40.47
Orsara Bormida,006119,Alessandria,13,32.34
Orta San Giulio,003112,Novara,27,20.42
Osasco,001173,Torino,51,44.23
Osasio,001174,Torino,35,38.17
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,15,24.43
Oulx,001175,Torino,154,45.68
Ovada,006121,Alessandria,350,30.98
Oviglio,006122,Alessandria,35,28.36
Ozegna,001176,Torino,39,31.78
Ozzano Monferrato,006123,Alessandria,50,35.66
Paderna,006124,Alessandria,4,21.16
Paesana,004157,Cuneo,50,18.43
Pagno,004158,Cuneo,43,76.79
Palazzo Canavese,001177,Torino,28,33.45
Palazzolo Vercellese,002090,Vercelli,35,29.49
Pallanzeno,103052,Verbano-Cusio-Ossola,35,30.49
Pamparato,004159,Cuneo,10,33.9
Pancalieri,001178,Torino,45,21.52
Parella,001179,Torino,13,30.23
Pareto,006125,Alessandria,9,16.89
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,66,30.21
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,50,39.18
Pavarolo,001180,Torino,48,42.29
Pavone Canavese,001181,Torino,133,34.56
Pecetto Di Valenza,006128,Alessandria,54,44.85
Pecetto Torinese,001183,Torino,202,49.94
Pella,003115,Novara,41,43.07
Penango,005083,Asti,11,23.55
Perletto,004161,Cuneo,9,33.46
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,103,32.48
Perosa Canavese,001185,Torino,24,46.15
Perrero,001186,Torino,15,23.26
Pertengo,002091,Vercelli,11,37.16
Pertusio,001187,Torino,15,19.79
Pessinetto,001188,Torino,20,32.41
Pettenasco,003116,Novara,56,40.76
Pettinengo,096042,Biella,60,39.47
Peveragno,004163,Cuneo,250,44.64
Pezzana,002093,Vercelli,33,25.54
Pezzolo Valle Uzzone,004164,Cuneo,14,40.82
Pianezza,001189,Torino,691,44.9
Pianfei,004165,Cuneo,120,56.93
Piasco,004166,Cuneo,91,33.24
Piatto,096043,Biella,31,61.51
Piea,005084,Asti,27,46.63
Piedicavallo,096044,Biella,7,39.33
Piedimulera,103053,Verbano-Cusio-Ossola,43,28.27
Pietra Marazzi,006129,Alessandria,22,24.42
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,92,36.54
Pila,002096,Vercelli,11,79.71
Pinasca,001190,Torino,110,37.45
Pinerolo,001191,Torino,1476,40.86
Pino D'Asti,005085,Asti,14,63.93
Pino Torinese,001192,Torino,342,40.7
Piobesi D'Alba,004168,Cuneo,49,36.19
Piobesi Torinese,001193,Torino,108,28.38
Piode,002097,Vercelli,11,61.11
Piossasco,001194,Torino,832,45.3
Piova' Massaia,005086,Asti,16,26.4
Piozzo,004169,Cuneo,48,48.98
Pisano,003119,Novara,24,29.41
Piscina,001195,Torino,159,47.18
Piverone,001196,Torino,48,35.16
Pocapaglia,004170,Cuneo,116,34.86
Pogno,003120,Novara,29,20.49
Poirino,001197,Torino,384,36.88
Pollone,096046,Biella,106,50.19
Polonghera,004171,Cuneo,23,20.18
Pomaretto,001198,Torino,31,30.66
Pomaro Monferrato,006131,Alessandria,10,28.17
Pombia,003121,Novara,57,26.26
Ponderano,096047,Biella,175,46.25
Pont-Canavese,001199,Torino,105,31.91
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,80,22.54
Pontestura,006133,Alessandria,36,25.35
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,11,32.64
Ponzone,006136,Alessandria,12,11.86
Portacomaro,005087,Asti,49,24.17
Porte,001200,Torino,51,49.32
Portula,096048,Biella,31,26.01
Postua,002102,Vercelli,32,55.36
Pozzol Groppo,006137,Alessandria,11,37.8
Pozzolo Formigaro,006138,Alessandria,163,34.91
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,34,43.87
Prali,001202,Torino,15,62.76
Pralormo,001203,Torino,57,29.92
Pralungo,096049,Biella,111,46.84
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,30,41.32
Prarostino,001205,Torino,35,27.28
Prasco,006139,Alessandria,11,22.36
Prascorsano,001206,Torino,22,29.22
Pratiglione,001207,Torino,26,50.58
Prato Sesia,003122,Novara,77,41.22
Pray,096050,Biella,57,26.98
Prazzo,004174,Cuneo,12,70.18
Predosa,006140,Alessandria,34,17.22
Premeno,103055,Verbano-Cusio-Ossola,26,35.62
Premia,103056,Verbano-Cusio-Ossola,36,65.1
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,63,32.46
Priero,004175,Cuneo,10,19.12
Priocca,004176,Cuneo,96,48.22
Priola,004177,Cuneo,23,33.48
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,5,29.41
Quaregna Cerreto,096087,Biella,96,47.04
Quargnento,006141,Alessandria,42,29.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,7,27.78
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,114,28.49
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,30,18.9
Quincinetto,001210,Torino,24,23.3
Quinto Vercellese,002108,Vercelli,18,45.11
Racconigi,004179,Cuneo,341,34.31
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,16,21.74
Reano,001211,Torino,60,33.82
Recetto,003129,Novara,22,22.85
Refrancore,005089,Asti,61,38.85
Revello,004180,Cuneo,189,44.23
Revigliasco D'Asti,005090,Asti,38,48.35
Ribordone,001212,Torino,4,81.63
Ricaldone,006143,Alessandria,13,20.09
Rifreddo,004181,Cuneo,35,33.52
Rimella,002113,Vercelli,6,44.44
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,209,44.01
Rivalba,001213,Torino,63,54.64
Rivalta Bormida,006144,Alessandria,24,17.08
Rivalta Di Torino,001214,Torino,740,36.87
Rivara,001216,Torino,87,33.64
Rivarolo Canavese,001217,Torino,378,30.33
Rivarone,006145,Alessandria,5,12.25
Rivarossa,001218,Torino,67,42.09
Rive,002115,Vercelli,7,15.66
Rivoli,001219,Torino,1947,40.11
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,67,28.68
Roatto,005091,Asti,10,26.18
Robassomero,001220,Torino,146,47.62
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,145,64.16
Roburent,004186,Cuneo,12,24.44
Rocca Canavese,001221,Torino,54,31.51
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,36,40.4
Rocca De' Baldi,004189,Cuneo,64,39.46
Rocca Grimalda,006147,Alessandria,46,31.21
Roccabruna,004187,Cuneo,84,54.12
Roccaforte Ligure,006146,Alessandria,4,32.26
Roccaforte Mondovi',004190,Cuneo,59,27.53
Roccasparvera,004191,Cuneo,37,49.8
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,120,45.23
Rocchetta Belbo,004193,Cuneo,6,37.5
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,6,17.34
Rocchetta Tanaro,005096,Asti,40,28.13
Roddi,004194,Cuneo,56,34.36
Roddino,004195,Cuneo,13,31.48
Rodello,004196,Cuneo,37,38.66
Roletto,001222,Torino,79,38.84
Romagnano Sesia,003130,Novara,171,43.91
Romano Canavese,001223,Torino,82,30.93
Romentino,003131,Novara,202,35.94
Ronco Biellese,096053,Biella,60,39.76
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,65,34.45
Ronsecco,002118,Vercelli,21,37.04
Roppolo,096054,Biella,29,32.95
Rora',001226,Torino,12,50.63
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,42,27.8
Rossa,002121,Vercelli,12,67.42
Rossana,004197,Cuneo,29,33.49
Rosta,001228,Torino,264,53.26
Roure,001227,Torino,26,32.62
Rovasenda,002122,Vercelli,34,36.6
Rubiana,001229,Torino,78,32.87
Rueglio,001230,Torino,47,60.49
Ruffia,004198,Cuneo,19,52.34
Sagliano Micca,096056,Biella,79,49.22
Sala Biellese,096057,Biella,19,32.09
Sala Monferrato,006150,Alessandria,10,29.94
Salasco,002126,Vercelli,8,35.56
Salassa,001231,Torino,55,29.73
Salbertrand,001232,Torino,16,25.93
Sale,006151,Alessandria,92,22.76
Sale Delle Langhe,004199,Cuneo,15,29.59
Sale San Giovanni,004200,Cuneo,21,122.09
Salerano Canavese,001233,Torino,13,27.48
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,18,14.33
Salmour,004202,Cuneo,41,56.63
Saluggia,002128,Vercelli,103,26.3
Salussola,096058,Biella,66,34.3
Saluzzo,004203,Cuneo,698,40.46
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,56,35.42
Sampeyre,004205,Cuneo,31,31.22
San Benedetto Belbo,004206,Cuneo,10,61.35
San Benigno Canavese,001236,Torino,211,34.99
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,59,44.76
San Carlo Canavese,001237,Torino,139,34.54
San Colombano Belmonte,001238,Torino,7,19.77
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,213,25.65
San Damiano Macra,004207,Cuneo,29,71.08
San Didero,001239,Torino,11,20.37
San Francesco Al Campo,001240,Torino,186,37.9
San Germano Chisone,001242,Torino,67,38.05
San Germano Vercellese,002131,Vercelli,58,37.56
San Giacomo Vercellese,002035,Vercelli,7,23.81
San Gillio,001243,Torino,127,39.77
San Giorgio Canavese,001244,Torino,47,18.31
San Giorgio Monferrato,006153,Alessandria,26,21.4
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,35,36.19
San Giusto Canavese,001246,Torino,87,25.93
San Martino Alfieri,005099,Asti,18,27.36
San Martino Canavese,001247,Torino,42,51.41
San Marzano Oliveto,005100,Asti,36,35.43
San Maurizio Canavese,001248,Torino,432,41.88
San Maurizio D'Opaglio,003133,Novara,118,38.63
San Mauro Torinese,001249,Torino,736,38.92
San Michele Mondovi',004210,Cuneo,52,26.9
San Nazzaro Sesia,003134,Novara,31,42.01
San Paolo Solbrito,005101,Asti,47,39.26
San Pietro Mosezzo,003135,Novara,48,24.06
San Pietro Val Lemina,001250,Torino,78,55.08
San Ponso,001251,Torino,11,43.48
San Raffaele Cimena,001252,Torino,115,36.89
San Salvatore Monferrato,006154,Alessandria,137,32.53
San Sebastiano Curone,006155,Alessandria,14,24.01
San Sebastiano Da Po,001253,Torino,62,32.02
San Secondo Di Pinerolo,001254,Torino,128,35.39
Sandigliano,096059,Biella,122,45.71
Sanfre',004208,Cuneo,166,54.57
Sanfront,004209,Cuneo,63,26.76
Sangano,001241,Torino,126,33.58
Sant'Agata Fossili,006156,Alessandria,9,22.5
Sant'Albano Stura,004211,Cuneo,107,45.24
Sant'Ambrogio Di Torino,001255,Torino,192,40.79
Sant'Antonino Di Susa,001256,Torino,140,32.96
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,35,27.09
Santa Vittoria D'Alba,004212,Cuneo,105,36.59
Santena,001257,Torino,387,36.04
Santhia',002133,Vercelli,343,40.51
Santo Stefano Belbo,004213,Cuneo,152,37.75
Santo Stefano Roero,004214,Cuneo,51,37.23
Sardigliano,006157,Alessandria,16,40.51
Sarezzano,006158,Alessandria,35,29.84
Sauze D'Oulx,001259,Torino,84,76.64
Sauze Di Cesana,001258,Torino,7,28.34
Savigliano,004215,Cuneo,714,33.05
Scagnello,004216,Cuneo,7,40.0
Scalenghe,001260,Torino,139,42.35
Scarmagno,001261,Torino,16,19.28
Scarnafigi,004217,Cuneo,85,39.76
Sciolze,001262,Torino,40,27.62
Scopa,002134,Vercelli,24,61.38
Scopello,002135,Vercelli,18,49.72
Scurzolengo,005103,Asti,27,49.54
Serole,005104,Asti,3,26.55
Serralunga D'Alba,004218,Cuneo,24,41.74
Serralunga Di Crea,006159,Alessandria,19,35.51
Serravalle Langhe,004219,Cuneo,15,50.34
Serravalle Scrivia,006160,Alessandria,210,34.91
Serravalle Sesia,002137,Vercelli,193,39.46
Sessame,005105,Asti,4,15.21
Sestriere,001263,Torino,54,57.75
Settime,005106,Asti,13,23.64
Settimo Rottaro,001264,Torino,12,25.42
Settimo Torinese,001265,Torino,1959,41.68
Settimo Vittone,001266,Torino,47,30.68
Sezzadio,006161,Alessandria,25,19.89
Sillavengo,003138,Novara,14,24.91
Silvano D'Orba,006162,Alessandria,64,33.07
Sinio,004220,Cuneo,15,29.35
Sizzano,003139,Novara,37,25.87
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,78,46.85
Solonghello,006164,Alessandria,10,47.17
Somano,004221,Cuneo,13,39.88
Sommariva Del Bosco,004222,Cuneo,305,48.16
Sommariva Perno,004223,Cuneo,98,35.39
Sordevolo,096063,Biella,53,39.49
Soriso,003140,Novara,13,17.08
Sostegno,096064,Biella,53,68.92
Sozzago,003141,Novara,33,30.84
Sparone,001267,Torino,35,36.08
Spigno Monferrato,006165,Alessandria,25,24.83
Spineto Scrivia,006166,Alessandria,4,10.9
Stazzano,006167,Alessandria,69,28.81
Strambinello,001268,Torino,8,29.63
Strambino,001269,Torino,184,29.25
Stresa,103064,Verbano-Cusio-Ossola,166,34.09
Strevi,006168,Alessandria,20,10.26
Strona,096065,Biella,29,27.1
Stroppiana,002142,Vercelli,39,32.66
Stroppo,004224,Cuneo,9,87.38
Suno,003143,Novara,108,39.06
Susa,001270,Torino,219,35.01
Tagliolo Monferrato,006169,Alessandria,48,31.13
Tarantasca,004225,Cuneo,59,27.35
Tassarolo,006170,Alessandria,15,23.89
Tavagnasco,001271,Torino,25,31.45
Tavigliano,096066,Biella,57,61.49
Terdobbiate,003144,Novara,7,14.89
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,40,43.1
Terzo,006172,Alessandria,12,14.1
Ticineto,006173,Alessandria,23,17.25
Tigliole,005108,Asti,56,32.58
Toceno,103065,Verbano-Cusio-Ossola,16,21.95
Tollegno,096068,Biella,95,38.82
Tonco,005109,Asti,20,24.72
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,34700,39.63
Tornaco,003146,Novara,26,27.9
Torrazza Piemonte,001273,Torino,117,39.57
Torrazzo,096069,Biella,10,49.02
Torre Bormida,004226,Cuneo,4,23.39
Torre Canavese,001274,Torino,21,34.94
Torre Mondovi',004227,Cuneo,14,29.41
Torre Pellice,001275,Torino,171,37.28
Torre San Giorgio,004228,Cuneo,39,53.28
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,727,26.64
Trana,001276,Torino,153,40.0
Trarego Viggiona,103066,Verbano-Cusio-Ossola,14,33.57
Trasquera,103067,Verbano-Cusio-Ossola,4,22.86
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,13,24.71
Trecate,003149,Novara,660,31.86
Treiso,004230,Cuneo,24,30.93
Treville,006175,Alessandria,8,28.57
Trezzo Tinella,004231,Cuneo,10,32.36
Tricerro,002147,Vercelli,25,36.02
Trinita',004232,Cuneo,71,31.61
Trino,002148,Vercelli,165,23.47
Trisobbio,006176,Alessandria,28,41.24
Trofarello,001280,Torino,473,43.56
Trontano,103068,Verbano-Cusio-Ossola,61,36.55
Tronzano Vercellese,002150,Vercelli,127,36.77
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,7,34.83
Vaglio Serra,005111,Asti,6,20.91
Vaie,001283,Torino,51,36.12
Val Della Torre,001284,Torino,132,33.66
Val Di Chy,001317,Torino,35,27.3
Valchiusa,001318,Torino,24,23.26
Valdengo,096071,Biella,125,50.79
Valdieri,004233,Cuneo,33,36.26
Valdilana,096088,Biella,363,33.53
Valduggia,002152,Vercelli,54,27.57
Valenza,006177,Alessandria,627,33.65
Valfenera,005112,Asti,94,39.02
Valgioie,001285,Torino,39,40.75
Valgrana,004234,Cuneo,38,48.91
Vallanzengo,096072,Biella,12,55.56
Valle Cannobina,103079,Verbano-Cusio-Ossola,13,26.8
Valle San Nicolao,096074,Biella,52,54.68
Vallo Torinese,001286,Torino,30,38.71
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,28,27.89
Valperga,001287,Torino,108,35.34
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,95,78.13
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,15,39.27
Vaprio D'Agogna,003153,Novara,36,36.29
Varallo,002156,Vercelli,306,42.86
Varallo Pombia,003154,Novara,127,25.84
Varisella,001289,Torino,26,31.33
Varzo,103071,Verbano-Cusio-Ossola,70,34.71
Vauda Canavese,001290,Torino,35,24.19
Veglio,096075,Biella,10,20.96
Venaria Reale,001292,Torino,1449,43.17
Venasca,004237,Cuneo,41,29.54
Venaus,001291,Torino,37,41.95
Verbania,103072,Verbano-Cusio-Ossola,1232,40.39
Vercelli,002158,Vercelli,1563,33.95
Verduno,004238,Cuneo,22,39.29
Vernante,004239,Cuneo,68,59.03
Verolengo,001293,Torino,160,33.05
Verrone,096076,Biella,60,48.12
Verrua Savoia,001294,Torino,63,45.06
Verzuolo,004240,Cuneo,244,37.98
Vesime,005113,Asti,10,16.45
Vespolate,003158,Novara,100,48.71
Vestigne',001295,Torino,18,22.61
Vezza D'Alba,004241,Cuneo,105,45.95
Viale,005114,Asti,7,28.81
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,25,28.44
Vicoforte,004242,Cuneo,137,43.87
Vicolungo,003159,Novara,16,18.26
Vidracco,001298,Torino,20,37.88
Vigliano Biellese,096077,Biella,326,42.53
Vigliano D'Asti,005116,Asti,18,22.7
Vignale Monferrato,006179,Alessandria,18,18.35
Vignole Borbera,006180,Alessandria,70,33.85
Vignolo,004243,Cuneo,116,45.05
Vignone,103074,Verbano-Cusio-Ossola,49,41.0
Vigone,001299,Torino,190,36.8
Viguzzolo,006181,Alessandria,96,30.99
Villa Del Bosco,096078,Biella,12,35.82
Villa San Secondo,005119,Asti,11,28.87
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,236,36.19
Villafalletto,004244,Cuneo,116,39.94
Villafranca D'Asti,005117,Asti,80,26.52
Villafranca Piemonte,001300,Torino,208,45.06
Villalvernia,006183,Alessandria,26,29.15
Villamiroglio,006184,Alessandria,7,22.88
Villanova Biellese,096079,Biella,6,32.43
Villanova Canavese,001301,Torino,44,36.3
Villanova D'Asti,005118,Asti,193,34.01
Villanova Mondovi',004245,Cuneo,224,38.66
Villanova Monferrato,006185,Alessandria,55,29.55
Villanova Solaro,004246,Cuneo,19,25.68
Villar Dora,001303,Torino,84,29.05
Villar Focchiardo,001305,Torino,86,43.72
Villar Pellice,001306,Torino,40,37.42
Villar Perosa,001307,Torino,148,36.56
Villar San Costanzo,004247,Cuneo,74,48.21
Villarbasse,001302,Torino,121,35.02
Villarboit,002163,Vercelli,11,25.76
Villareggia,001304,Torino,30,28.44
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,141,30.26
Villata,002164,Vercelli,56,35.81
Villette,103076,Verbano-Cusio-Ossola,9,32.37
Vinadio,004248,Cuneo,17,28.1
Vinchio,005120,Asti,12,20.83
Vinovo,001309,Torino,723,47.74
Vinzaglio,003164,Novara,26,46.35
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,44,37.51
Vische,001311,Torino,29,22.87
Visone,006187,Alessandria,23,18.59
Vistrorio,001312,Torino,9,16.95
Viu',001313,Torino,30,29.53
Viverone,096080,Biella,52,36.85
Vocca,002166,Vercelli,10,62.11
Vogogna,103077,Verbano-Cusio-Ossola,55,31.32
Volpedo,006188,Alessandria,34,28.55
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,567,36.7
Voltaggio,006190,Alessandria,15,21.16
Volvera,001315,Torino,352,40.75
Vottignasco,004250,Cuneo,12,23.44
Zimone,096081,Biella,20,50.13
Zubiena,096082,Biella,49,42.68
Zumaglia,096083,Biella,39,38.2
