comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,10,18.62
Montechiaro D'Asti,005075,Asti,11,8.69
Montecrestese,103046,Verbano-Cusio-Ossola,13,10.22
Montegioco,006107,Alessandria,5,16.45
Montegrosso D'Asti,005076,Asti,17,7.37
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,6,26.2
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,5,12.76
Monteu Da Po,001162,Torino,6,7.03
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,20,8.45
Montiglio Monferrato,005121,Asti,16,9.98
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,35,8.57
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,8,9.62
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,10,16.64
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,28,8.1
Netro,096039,Biella,12,12.35
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,635,13.37
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,14,13.79
Nizza Monferrato,005080,Asti,49,4.76
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,74,10.86
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,105,13.09
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,593,5.69
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,265,9.37
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,32,8.2
Occhieppo Superiore,096041,Biella,26,9.66
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,7,16.55
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,18,20.62
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,12,15.35
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,103,7.28
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,142,9.35
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,310,13.28
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,28,8.15
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,7,11.4
Oulx,001175,Torino,32,9.49
Ovada,006121,Alessandria,103,9.12
Oviglio,006122,Alessandria,22,17.83
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,13,9.27
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,22,8.11
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,6,7.17
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,15,7.17
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,3,14.49
Paruzzaro,003114,Novara,15,6.86
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,16,12.54
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,30,7.8
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,52,12.86
Pella,003115,Novara,8,8.4
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,33,10.41
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,32,23.29
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,45,8.04
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,138,8.97
Pianfei,004165,Cuneo,27,12.81
Piasco,004166,Cuneo,15,5.48
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,6,10.36
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,16,10.52
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,24,9.53
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,16,5.45
Pinerolo,001191,Torino,322,8.91
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,106,12.62
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,29,7.62
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,237,12.9
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,10,12.25
Piscina,001195,Torino,39,11.57
Piverone,001196,Torino,10,7.33
Pocapaglia,004170,Cuneo,22,6.61
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,96,9.22
Pollone,096046,Biella,26,12.31
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,9,8.9
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,9,4.15
Ponderano,096047,Biella,31,8.19
Pont-Canavese,001199,Torino,41,12.46
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,28,7.89
Pontestura,006133,Alessandria,12,8.45
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,11,5.43
Porte,001200,Torino,13,12.57
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,38,8.14
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,9,11.61
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,16,8.4
Pralungo,096049,Biella,27,11.39
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,11,14.61
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,21,11.24
Pray,096050,Biella,21,9.94
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,21,10.82
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,11,16.01
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,14,6.86
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,8,20.78
Quarona,002107,Vercelli,27,6.75
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,13,12.62
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,85,8.55
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,9,5.07
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,12,7.64
Revello,004180,Cuneo,23,5.38
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,51,10.74
Rivalba,001213,Torino,16,13.88
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,214,10.66
Rivara,001216,Torino,16,6.19
Rivarolo Canavese,001217,Torino,105,8.43
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,16,10.05
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,567,11.68
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,30,12.84
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,45,14.68
Robella,005092,Asti,8,16.53
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,15,16.84
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,14,9.02
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,28,13.07
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,29,10.93
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,10,47.17
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,8,5.63
Roddi,004194,Cuneo,13,7.98
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,26,12.78
Romagnano Sesia,003130,Novara,35,8.99
Romano Canavese,001223,Torino,26,9.81
Romentino,003131,Novara,38,6.76
Ronco Biellese,096053,Biella,9,5.96
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,16,8.48
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,16,18.18
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,16,10.59
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,58,11.7
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,11,11.84
Rubiana,001229,Torino,37,15.59
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,16,9.97
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,40,9.89
Sale Delle Langhe,004199,Cuneo,7,13.81
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,13,10.35
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,36,9.19
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,134,7.77
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,9,9.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,48,7.96
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,22,16.69
San Carlo Canavese,001237,Torino,20,4.97
San Colombano Belmonte,001238,Torino,7,19.77
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,40,4.82
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,46,9.37
San Germano Chisone,001242,Torino,14,7.95
San Germano Vercellese,002131,Vercelli,22,14.25
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,22,6.89
San Giorgio Canavese,001244,Torino,28,10.91
San Giorgio Monferrato,006153,Alessandria,14,11.52
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,28,28.96
San Giusto Canavese,001246,Torino,39,11.62
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,15,18.36
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,97,9.4
San Maurizio D'Opaglio,003133,Novara,34,11.13
San Mauro Torinese,001249,Torino,219,11.58
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,27,19.07
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,45,14.44
San Salvatore Monferrato,006154,Alessandria,20,4.75
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,28,14.46
San Secondo Di Pinerolo,001254,Torino,42,11.61
Sandigliano,096059,Biella,28,10.49
Sanfre',004208,Cuneo,39,12.82
Sanfront,004209,Cuneo,8,3.4
Sangano,001241,Torino,51,13.59
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,43,9.14
Sant'Antonino Di Susa,001256,Torino,48,11.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,22,17.03
Santa Vittoria D'Alba,004212,Cuneo,26,9.06
Santena,001257,Torino,91,8.47
Santhia',002133,Vercelli,74,8.74
Santo Stefano Belbo,004213,Cuneo,31,7.7
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,13,11.86
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,177,8.19
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,46,14.02
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,6,11.21
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,85,14.13
Serravalle Sesia,002137,Vercelli,45,9.2
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,459,9.77
Settimo Vittone,001266,Torino,32,20.89
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,9,4.65
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,7,4.2
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,75,11.84
Sommariva Perno,004223,Cuneo,9,3.25
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,8,10.4
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,12,12.37
Spigno Monferrato,006165,Alessandria,9,8.94
Spineto Scrivia,006166,Alessandria,5,13.62
Stazzano,006167,Alessandria,13,5.43
Strambinello,001268,Torino,5,18.52
Strambino,001269,Torino,69,10.97
Stresa,103064,Verbano-Cusio-Ossola,51,10.47
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,10,9.35
Stroppiana,002142,Vercelli,12,10.05
Stroppo,004224,Cuneo,3,29.13
Suno,003143,Novara,18,6.51
Susa,001270,Torino,51,8.15
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,15,16.18
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,9,32.14
Terruggia,006171,Alessandria,9,9.7
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,29,11.85
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,5600,6.39
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,24,8.12
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,51,11.12
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,208,7.62
Trana,001276,Torino,37,9.67
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,5,15.43
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,165,7.97
Treiso,004230,Cuneo,11,14.18
Treville,006175,Alessandria,5,17.86
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,45,6.4
Trisobbio,006176,Alessandria,8,11.78
Trofarello,001280,Torino,116,10.68
Trontano,103068,Verbano-Cusio-Ossola,14,8.39
Tronzano Vercellese,002150,Vercelli,32,9.26
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,53,13.52
Val Di Chy,001317,Torino,18,14.04
Valchiusa,001318,Torino,11,10.66
Valdengo,096071,Biella,23,9.35
Valdieri,004233,Cuneo,6,6.59
Valdilana,096088,Biella,80,7.39
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,125,6.71
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,12,15.44
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,11,11.57
Vallo Torinese,001286,Torino,13,16.77
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,27,8.84
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,15,12.34
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,12,12.1
Varallo,002156,Vercelli,54,7.56
Varallo Pombia,003154,Novara,21,4.27
Varisella,001289,Torino,17,20.48
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,350,10.43
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,13,14.74
Verbania,103072,Verbano-Cusio-Ossola,442,14.49
Vercelli,002158,Vercelli,408,8.86
Verduno,004238,Cuneo,10,17.86
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,40,8.26
Verrone,096076,Biella,10,8.02
Verrua Savoia,001294,Torino,19,13.59
Verzuolo,004240,Cuneo,47,7.32
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,25,10.94
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,34,10.89
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,5,9.47
Vigliano Biellese,096077,Biella,98,12.78
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,9,9.17
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,18,6.99
Vignone,103074,Verbano-Cusio-Ossola,28,23.43
Vigone,001299,Torino,35,6.78
Viguzzolo,006181,Alessandria,23,7.42
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,6,15.75
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,66,10.12
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,17,5.63
Villafranca Piemonte,001300,Torino,40,8.67
Villalvernia,006183,Alessandria,12,13.45
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,22,3.88
Villanova Mondovi',004245,Cuneo,48,8.28
Villanova Monferrato,006185,Alessandria,13,6.99
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,29,10.03
Villar Focchiardo,001305,Torino,35,17.79
Villar Pellice,001306,Torino,11,10.29
Villar Perosa,001307,Torino,31,7.66
Villar San Costanzo,004247,Cuneo,9,5.86
Villarbasse,001302,Torino,37,10.71
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,45,9.66
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,175,11.56
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,138,8.93
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,118,13.66
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,9,22.56
Zubiena,096082,Biella,7,6.1
Zumaglia,096083,Biella,14,13.71
