comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,0,0.0
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,13,10.27
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,7,3.04
Montelupo Albese,004137,Cuneo,21,43.3
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,7,4.36
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,12,5.07
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,0,0.0
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,3,0.73
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,0,0.0
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,2,1.47
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,7,2.0
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,10,2.89
Netro,096039,Biella,4,4.12
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,292,6.15
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,0,0.0
Nizza Monferrato,005080,Asti,65,6.32
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,40,5.87
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,57,7.11
Nonio,103048,Verbano-Cusio-Ossola,9,10.45
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,328,3.15
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,75,2.65
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,16,4.1
Occhieppo Superiore,096041,Biella,17,6.32
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,8,5.37
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,40,2.83
Oleggio Castello,003109,Novara,40,18.37
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,102,6.71
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,90,3.85
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,20,12.6
Ornavasso,103051,Verbano-Cusio-Ossola,13,3.78
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,11,8.32
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,17,5.04
Ovada,006121,Alessandria,18,1.59
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,0,0.0
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,1,0.37
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,14,16.73
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,3,14.49
Paruzzaro,003114,Novara,5,2.29
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,10,8.81
Pavone Canavese,001181,Torino,7,1.82
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,20,4.94
Pella,003115,Novara,9,9.45
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,5,18.59
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,21,6.62
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,8,5.82
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,21,3.75
Pezzana,002093,Vercelli,1,0.77
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,106,6.89
Pianfei,004165,Cuneo,18,8.54
Piasco,004166,Cuneo,1,0.37
Piatto,096043,Biella,9,17.86
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,26,17.09
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,28,11.12
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,25,8.51
Pinerolo,001191,Torino,261,7.23
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,63,7.5
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,22,5.78
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,96,5.23
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,1,1.23
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,13,9.52
Pocapaglia,004170,Cuneo,52,15.63
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,66,6.34
Pollone,096046,Biella,8,3.79
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,12,5.53
Ponderano,096047,Biella,17,4.49
Pont-Canavese,001199,Torino,9,2.74
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,2,0.56
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,7,6.77
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,14,3.0
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,6,2.53
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,0,0.0
Prarostino,001205,Torino,9,7.01
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,1,1.33
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,3,1.52
Premeno,103055,Verbano-Cusio-Ossola,8,10.96
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,14,7.21
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,15,7.53
Priola,004177,Cuneo,1,1.46
Prunetto,004178,Cuneo,12,28.37
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,2,1.42
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,6,1.5
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,2,1.26
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,41,4.12
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,10,5.64
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,6,1.4
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,0,0.0
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,48,10.11
Rivalba,001213,Torino,5,4.34
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,103,5.13
Rivara,001216,Torino,6,2.32
Rivarolo Canavese,001217,Torino,31,2.49
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,2,1.26
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,277,5.71
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,30,12.84
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,3,0.98
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,30,13.27
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,4,2.33
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,7,4.32
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,5,2.33
Roccasparvera,004191,Cuneo,2,2.69
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,11,4.15
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,16,16.72
Roletto,001222,Torino,3,1.47
Romagnano Sesia,003130,Novara,21,5.39
Romano Canavese,001223,Torino,8,3.02
Romentino,003131,Novara,26,4.63
Ronco Biellese,096053,Biella,15,9.94
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,1,0.53
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,3,1.99
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,61,12.31
Roure,001227,Torino,6,7.53
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,10,4.21
Rueglio,001230,Torino,0,0.0
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,0,0.0
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,4,0.99
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,2,1.59
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,13,3.32
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,43,2.49
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,6,3.8
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,32,5.31
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55
San Carlo Canavese,001237,Torino,14,3.48
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,27,3.25
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,22,4.48
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,0,0.0
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,32,10.02
San Giorgio Canavese,001244,Torino,9,3.51
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,17,5.07
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,0,0.0
San Maurizio Canavese,001248,Torino,27,2.62
San Maurizio D'Opaglio,003133,Novara,4,1.31
San Mauro Torinese,001249,Torino,139,7.35
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,2,1.0
San Pietro Val Lemina,001250,Torino,3,2.12
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,20,6.42
San Salvatore Monferrato,006154,Alessandria,5,1.19
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,4,2.07
San Secondo Di Pinerolo,001254,Torino,39,10.78
Sandigliano,096059,Biella,13,4.87
Sanfre',004208,Cuneo,3,0.99
Sanfront,004209,Cuneo,0,0.0
Sangano,001241,Torino,16,4.26
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,21,4.46
Sant'Antonino Di Susa,001256,Torino,9,2.12
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,2,1.55
Santa Vittoria D'Alba,004212,Cuneo,9,3.14
Santena,001257,Torino,62,5.77
Santhia',002133,Vercelli,11,1.3
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,17,12.41
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,4,3.65
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,218,10.09
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,13,3.96
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,14,2.33
Serravalle Sesia,002137,Vercelli,8,1.64
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,206,4.38
Settimo Vittone,001266,Torino,3,1.96
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,1,0.52
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,9,6.29
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,1,0.6
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,77,12.16
Sommariva Perno,004223,Cuneo,10,3.61
Sordevolo,096063,Biella,2,1.49
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,9,8.41
Sparone,001267,Torino,0,0.0
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,3,1.25
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,16,2.54
Stresa,103064,Verbano-Cusio-Ossola,14,2.87
Strevi,006168,Alessandria,1,0.51
Strona,096065,Biella,5,4.67
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,22,3.52
Tagliolo Monferrato,006169,Alessandria,1,0.65
Tarantasca,004225,Cuneo,4,1.85
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,2,1.5
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,6,2.45
Tonco,005109,Asti,9,11.12
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3181,3.63
Tornaco,003146,Novara,1,1.07
Torrazza Piemonte,001273,Torino,12,4.06
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,14,3.05
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,2,41.67
Tortona,006174,Alessandria,60,2.2
Trana,001276,Torino,20,5.23
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,43,2.08
Treiso,004230,Cuneo,8,10.31
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,6,2.67
Trino,002148,Vercelli,3,0.43
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,52,4.79
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,8,2.32
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,40,10.2
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,10,4.06
Valdieri,004233,Cuneo,6,6.59
Valdilana,096088,Biella,19,1.76
Valduggia,002152,Vercelli,2,1.02
Valenza,006177,Alessandria,31,1.66
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,5,1.64
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,11,9.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,19,49.74
Vaprio D'Agogna,003153,Novara,7,7.06
Varallo,002156,Vercelli,32,4.48
Varallo Pombia,003154,Novara,19,3.87
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,4,1.98
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,131,3.9
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,228,7.47
Vercelli,002158,Vercelli,70,1.52
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,7,6.08
Verolengo,001293,Torino,9,1.86
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,6,0.93
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,3,1.46
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,26,11.38
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,41,13.13
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,12,22.73
Vigliano Biellese,096077,Biella,27,3.52
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,2,0.97
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,15,12.55
Vigone,001299,Torino,18,3.49
Viguzzolo,006181,Alessandria,2,0.65
Villa Del Bosco,096078,Biella,4,11.94
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,4,8.21
Villadossola,103075,Verbano-Cusio-Ossola,23,3.53
Villafalletto,004244,Cuneo,21,7.23
Villafranca D'Asti,005117,Asti,16,5.3
Villafranca Piemonte,001300,Torino,9,1.95
Villalvernia,006183,Alessandria,1,1.12
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,2,10.81
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,20,3.52
Villanova Mondovi',004245,Cuneo,49,8.46
Villanova Monferrato,006185,Alessandria,0,0.0
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,21,7.26
Villar Focchiardo,001305,Torino,5,2.54
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,29,7.16
Villar San Costanzo,004247,Cuneo,20,13.03
Villarbasse,001302,Torino,33,9.55
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,1,0.95
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,13,2.79
Villata,002164,Vercelli,3,1.92
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,1,1.65
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,173,11.42
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,1,0.85
Vische,001311,Torino,1,0.79
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,18,12.76
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,3,1.71
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,1,7.58
Volpiano,001314,Torino,71,4.6
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,49,5.67
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,2,1.96
