comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,25,10.84
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,16,14.35
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,9,10.54
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,13,8.1
Morano Sul Po,006109,Alessandria,11,7.91
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,5,11.85
Moretta,004143,Cuneo,18,4.41
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,8,11.1
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,10,13.11
Mottalciata,096037,Biella,1,0.74
Murazzano,004145,Cuneo,11,13.22
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,16,4.58
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,22,6.37
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,464,9.77
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,96,9.33
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,51,7.48
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,101,12.59
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,464,4.45
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,230,8.13
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,22,5.64
Occhieppo Superiore,096041,Biella,15,5.57
Occimiano,006115,Alessandria,9,6.99
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,18,12.09
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,78,5.51
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,138,9.08
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,183,7.84
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,18,11.34
Ornavasso,103051,Verbano-Cusio-Ossola,26,7.57
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,15,4.45
Ovada,006121,Alessandria,106,9.38
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,9,3.32
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,14,21.54
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,34,8.84
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,43,10.63
Pella,003115,Novara,10,10.5
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,11,3.47
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,18,13.1
Pettinengo,096042,Biella,13,8.55
Peveragno,004163,Cuneo,32,5.71
Pezzana,002093,Vercelli,15,11.61
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,119,7.73
Pianfei,004165,Cuneo,19,9.01
Piasco,004166,Cuneo,8,2.92
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,25,9.93
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,17,5.79
Pinerolo,001191,Torino,239,6.62
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,88,10.47
Piobesi D'Alba,004168,Cuneo,16,11.82
Piobesi Torinese,001193,Torino,6,1.58
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,227,12.36
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,11,3.31
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,60,5.76
Pollone,096046,Biella,22,10.42
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,8,22.54
Pombia,003121,Novara,11,5.07
Ponderano,096047,Biella,30,7.93
Pont-Canavese,001199,Torino,35,10.64
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,13,3.66
Pontestura,006133,Alessandria,11,7.75
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,14,13.83
Portacomaro,005087,Asti,11,5.43
Porte,001200,Torino,5,4.84
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,25,5.35
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,6,25.1
Pralormo,001203,Torino,8,4.2
Pralungo,096049,Biella,5,2.11
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,12,9.35
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,11,21.4
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,4,23.39
Predosa,006140,Alessandria,23,11.65
Premeno,103055,Verbano-Cusio-Ossola,21,28.77
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,19,9.79
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,23,11.55
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,10,4.9
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,7,18.18
Quarona,002107,Vercelli,31,7.75
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,20,12.6
Quincinetto,001210,Torino,7,6.8
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,43,4.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,11,6.2
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,15,9.55
Revello,004180,Cuneo,20,4.68
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,34,7.16
Rivalba,001213,Torino,17,14.74
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,143,7.13
Rivara,001216,Torino,18,6.96
Rivarolo Canavese,001217,Torino,107,8.59
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,364,7.5
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,17,7.28
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,28,9.13
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,53,23.45
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,21,12.95
Rocca Grimalda,006147,Alessandria,20,13.57
Roccabruna,004187,Cuneo,7,4.51
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,15,7.0
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,14,5.28
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,5,14.45
Rocchetta Tanaro,005096,Asti,20,14.06
Roddi,004194,Cuneo,13,7.98
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,10,10.45
Roletto,001222,Torino,18,8.85
Romagnano Sesia,003130,Novara,23,5.91
Romano Canavese,001223,Torino,22,8.3
Romentino,003131,Novara,8,1.42
Ronco Biellese,096053,Biella,14,9.28
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,43,8.67
Roure,001227,Torino,6,7.53
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,16,3.96
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,8,16.91
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,17,13.54
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,37,9.45
Salussola,096058,Biella,9,4.68
Saluzzo,004203,Cuneo,87,5.04
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,26,16.45
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,44,7.3
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,41,10.19
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,53,6.38
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,50,10.19
San Germano Chisone,001242,Torino,9,5.11
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,25,7.83
San Giorgio Canavese,001244,Torino,30,11.69
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,8,7.87
San Maurizio Canavese,001248,Torino,99,9.6
San Maurizio D'Opaglio,003133,Novara,12,3.93
San Mauro Torinese,001249,Torino,153,8.09
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,24,12.03
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,40,9.5
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,24,12.4
San Secondo Di Pinerolo,001254,Torino,32,8.85
Sandigliano,096059,Biella,12,4.5
Sanfre',004208,Cuneo,30,9.86
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,22,5.86
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,58,12.32
Sant'Antonino Di Susa,001256,Torino,47,11.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,13,10.06
Santa Vittoria D'Alba,004212,Cuneo,26,9.06
Santena,001257,Torino,66,6.15
Santhia',002133,Vercelli,52,6.14
Santo Stefano Belbo,004213,Cuneo,34,8.44
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,6,15.19
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,100,4.63
Scagnello,004216,Cuneo,8,45.71
Scalenghe,001260,Torino,27,8.23
Scarmagno,001261,Torino,13,15.66
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,6,11.21
Serravalle Langhe,004219,Cuneo,9,30.2
Serravalle Scrivia,006160,Alessandria,53,8.81
Serravalle Sesia,002137,Vercelli,39,7.97
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,393,8.36
Settimo Vittone,001266,Torino,20,13.05
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,20,10.34
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,26,15.62
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,42,6.63
Sommariva Perno,004223,Cuneo,29,10.47
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,11,14.3
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,11,11.34
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,6,16.35
Stazzano,006167,Alessandria,42,17.54
Strambinello,001268,Torino,5,18.52
Strambino,001269,Torino,81,12.88
Stresa,103064,Verbano-Cusio-Ossola,27,5.54
Strevi,006168,Alessandria,24,12.31
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,14,11.73
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,9,3.25
Susa,001270,Torino,45,7.19
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,12,15.09
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,13,9.75
Tigliole,005108,Asti,7,4.07
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,13,5.31
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,5333,6.09
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,23,7.78
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,9,14.98
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,232,8.5
Trana,001276,Torino,22,5.75
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,99,4.78
Treiso,004230,Cuneo,11,14.18
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,14,6.23
Trino,002148,Vercelli,20,2.85
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,86,7.92
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,15,4.34
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,5,17.42
Vaie,001283,Torino,18,12.75
Val Della Torre,001284,Torino,24,6.12
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,68,6.28
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,197,10.57
Valfenera,005112,Asti,23,9.55
Valgioie,001285,Torino,15,15.67
Valgrana,004234,Cuneo,7,9.01
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,30,9.82
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,43,6.02
Varallo Pombia,003154,Novara,31,6.31
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,4,2.76
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,317,9.44
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,318,10.42
Vercelli,002158,Vercelli,383,8.32
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,24,20.83
Verolengo,001293,Torino,31,6.4
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,16,11.44
Verzuolo,004240,Cuneo,37,5.76
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,6,7.54
Vezza D'Alba,004241,Cuneo,33,14.44
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,23,7.36
Vicolungo,003159,Novara,9,10.27
Vidracco,001298,Torino,6,11.36
Vigliano Biellese,096077,Biella,56,7.3
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,14,14.27
Vignole Borbera,006180,Alessandria,22,10.64
Vignolo,004243,Cuneo,8,3.11
Vignone,103074,Verbano-Cusio-Ossola,29,24.27
Vigone,001299,Torino,23,4.45
Viguzzolo,006181,Alessandria,30,9.68
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,6,12.32
Villadossola,103075,Verbano-Cusio-Ossola,38,5.83
Villafalletto,004244,Cuneo,21,7.23
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,24,4.23
Villanova Mondovi',004245,Cuneo,30,5.18
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,31,15.76
Villar Pellice,001306,Torino,17,15.9
Villar Perosa,001307,Torino,31,7.66
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,39,11.29
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,30,6.44
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,127,8.39
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,15,11.83
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,100,6.47
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,85,9.84
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,11,10.77
