comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,22,29.37
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,18,14.22
Montecrestese,103046,Verbano-Cusio-Ossola,28,22.01
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,20,8.67
Montelupo Albese,004137,Cuneo,10,20.62
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,7,13.31
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,19,8.03
Montiglio Monferrato,005121,Asti,29,18.08
Morano Sul Po,006109,Alessandria,18,12.95
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,56,13.72
Moriondo Torinese,001163,Torino,13,15.42
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,24,11.98
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,7,9.17
Mottalciata,096037,Biella,14,10.34
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,20,21.07
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,47,13.44
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,31,8.97
Netro,096039,Biella,15,15.43
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,511,10.76
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,124,12.05
Noasca,001165,Torino,2,17.24
Nole,001166,Torino,85,12.47
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,104,12.96
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,6,11.15
Novara,003106,Novara,873,8.37
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,284,10.04
Nucetto,004153,Cuneo,6,14.63
Occhieppo Inferiore,096040,Biella,46,11.79
Occhieppo Superiore,096041,Biella,32,11.89
Occimiano,006115,Alessandria,13,10.09
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,6,6.87
Oglianico,001170,Torino,19,12.76
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,150,10.6
Oleggio Castello,003109,Novara,17,7.81
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,117,7.7
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,258,11.05
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,2,1.26
Ornavasso,103051,Verbano-Cusio-Ossola,23,6.7
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,31,23.45
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,42,12.46
Ovada,006121,Alessandria,41,3.63
Oviglio,006122,Alessandria,11,8.91
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,61,22.48
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,10,8.71
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,93,44.48
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,7,13.13
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,24,10.98
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,11,8.62
Pavarolo,001180,Torino,12,10.57
Pavone Canavese,001181,Torino,45,11.69
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,27,6.67
Pella,003115,Novara,6,6.3
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,34,10.72
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,14,18.47
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,10,7.28
Pettinengo,096042,Biella,8,5.26
Peveragno,004163,Cuneo,65,11.61
Pezzana,002093,Vercelli,10,7.74
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,186,12.08
Pianfei,004165,Cuneo,31,14.71
Piasco,004166,Cuneo,51,18.63
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,14,9.2
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,27,10.72
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,35,11.92
Pinerolo,001191,Torino,334,9.25
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,101,12.02
Piobesi D'Alba,004168,Cuneo,19,14.03
Piobesi Torinese,001193,Torino,59,15.5
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,197,10.73
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,8,8.16
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,37,10.98
Piverone,001196,Torino,15,10.99
Pocapaglia,004170,Cuneo,27,8.11
Pogno,003120,Novara,11,7.77
Poirino,001197,Torino,128,12.29
Pollone,096046,Biella,17,8.05
Polonghera,004171,Cuneo,20,17.54
Pomaretto,001198,Torino,16,15.83
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,15,6.91
Ponderano,096047,Biella,39,10.31
Pont-Canavese,001199,Torino,14,4.26
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,20,5.63
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,14,6.91
Porte,001200,Torino,4,3.87
Portula,096048,Biella,20,16.78
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,51,10.92
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,28,14.7
Pralungo,096049,Biella,21,8.86
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,28,38.57
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,8,16.26
Prascorsano,001206,Torino,10,13.28
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,29,15.52
Pray,096050,Biella,36,17.04
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,9,12.33
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,24,12.36
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,20,10.05
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,14,6.86
Quargnento,006141,Alessandria,7,4.97
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,63,15.75
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,119,11.97
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,31,42.12
Reano,001211,Torino,17,9.58
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,28,17.83
Revello,004180,Cuneo,75,17.55
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,12,11.49
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,58,12.21
Rivalba,001213,Torino,5,4.34
Rivalta Bormida,006144,Alessandria,4,2.85
Rivalta Di Torino,001214,Torino,238,11.86
Rivara,001216,Torino,27,10.44
Rivarolo Canavese,001217,Torino,163,13.08
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,20,12.56
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,440,9.06
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,21,8.99
Roatto,005091,Asti,6,15.71
Robassomero,001220,Torino,31,10.11
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,29,12.83
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,21,12.25
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,10,11.22
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,16,10.31
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,24,11.2
Roccasparvera,004191,Cuneo,12,16.15
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,9,56.25
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,15,10.55
Roddi,004194,Cuneo,20,12.27
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,29,30.3
Roletto,001222,Torino,14,6.88
Romagnano Sesia,003130,Novara,48,12.33
Romano Canavese,001223,Torino,25,9.43
Romentino,003131,Novara,64,11.39
Ronco Biellese,096053,Biella,28,18.56
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,20,10.6
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,3,12.66
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,16,10.59
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,11,12.7
Rosta,001228,Torino,36,7.26
Roure,001227,Torino,11,13.8
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,14,5.9
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,10,44.44
Salassa,001231,Torino,21,11.35
Salbertrand,001232,Torino,6,9.72
Sale,006151,Alessandria,13,3.22
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,10,21.14
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,19,26.24
Saluggia,002128,Vercelli,75,19.15
Salussola,096058,Biella,21,10.91
Saluzzo,004203,Cuneo,309,17.91
Salza Di Pinerolo,001234,Torino,2,25.97
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,22,22.16
San Benedetto Belbo,004206,Cuneo,3,18.4
San Benigno Canavese,001236,Torino,61,10.12
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,5,3.79
San Carlo Canavese,001237,Torino,72,17.89
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,118,14.21
San Damiano Macra,004207,Cuneo,11,26.96
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,38,7.74
San Germano Chisone,001242,Torino,32,18.17
San Germano Vercellese,002131,Vercelli,9,5.83
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,26,8.14
San Giorgio Canavese,001244,Torino,42,16.36
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,6,6.2
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,7,10.64
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,9,8.86
San Maurizio Canavese,001248,Torino,123,11.93
San Maurizio D'Opaglio,003133,Novara,16,5.24
San Mauro Torinese,001249,Torino,132,6.98
San Michele Mondovi',004210,Cuneo,28,14.49
San Nazzaro Sesia,003134,Novara,9,12.2
San Paolo Solbrito,005101,Asti,15,12.53
San Pietro Mosezzo,003135,Novara,37,18.55
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,7,27.67
San Raffaele Cimena,001252,Torino,17,5.45
San Salvatore Monferrato,006154,Alessandria,41,9.73
San Sebastiano Curone,006155,Alessandria,26,44.6
San Sebastiano Da Po,001253,Torino,15,7.75
San Secondo Di Pinerolo,001254,Torino,34,9.4
Sandigliano,096059,Biella,30,11.24
Sanfre',004208,Cuneo,30,9.86
Sanfront,004209,Cuneo,34,14.44
Sangano,001241,Torino,34,9.06
Sant'Agata Fossili,006156,Alessandria,9,22.5
Sant'Albano Stura,004211,Cuneo,22,9.3
Sant'Ambrogio Di Torino,001255,Torino,23,4.89
Sant'Antonino Di Susa,001256,Torino,38,8.95
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,25,8.71
Santena,001257,Torino,130,12.11
Santhia',002133,Vercelli,154,18.19
Santo Stefano Belbo,004213,Cuneo,54,13.41
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,326,15.09
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,24,7.31
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,37,17.31
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,9,24.86
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,55,9.14
Serravalle Sesia,002137,Vercelli,55,11.25
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,502,10.68
Settimo Vittone,001266,Torino,26,16.97
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,10,5.17
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,8,5.59
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,65,10.26
Sommariva Perno,004223,Cuneo,23,8.31
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,10,13.0
Sozzago,003141,Novara,13,12.15
Sparone,001267,Torino,26,26.8
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,16,6.68
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,76,12.08
Stresa,103064,Verbano-Cusio-Ossola,35,7.19
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,10,9.35
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,18,6.51
Susa,001270,Torino,143,22.86
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,15,6.95
Tassarolo,006170,Alessandria,10,15.92
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,10,21.28
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,12,9.0
Tigliole,005108,Asti,19,11.05
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,35,14.3
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,21,88.61
Torino,001272,Torino,7133,8.15
Tornaco,003146,Novara,9,9.66
Torrazza Piemonte,001273,Torino,37,12.51
Torrazzo,096069,Biella,4,19.61
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,31,51.58
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,41,8.94
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,136,4.98
Trana,001276,Torino,43,11.24
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,6,34.29
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,207,9.99
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,16,7.12
Trino,002148,Vercelli,58,8.25
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,115,10.59
Trontano,103068,Verbano-Cusio-Ossola,22,13.18
Tronzano Vercellese,002150,Vercelli,40,11.58
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,44,11.22
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,13,12.6
Valdengo,096071,Biella,22,8.94
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,88,8.13
Valduggia,002152,Vercelli,20,10.21
Valenza,006177,Alessandria,197,10.57
Valfenera,005112,Asti,31,12.87
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,8,10.3
Vallanzengo,096072,Biella,5,23.15
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,16,20.65
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,55,18.0
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,95,13.31
Varallo Pombia,003154,Novara,58,11.8
Varisella,001289,Torino,13,15.66
Varzo,103071,Verbano-Cusio-Ossola,26,12.89
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,381,11.35
Venasca,004237,Cuneo,39,28.1
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,320,10.49
Vercelli,002158,Vercelli,398,8.65
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,14,12.15
Verolengo,001293,Torino,41,8.47
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,104,16.19
Vesime,005113,Asti,5,8.22
Vespolate,003158,Novara,24,11.69
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,32,10.25
Vicolungo,003159,Novara,14,15.98
Vidracco,001298,Torino,6,11.36
Vigliano Biellese,096077,Biella,77,10.04
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,38,14.76
Vignone,103074,Verbano-Cusio-Ossola,10,8.37
Vigone,001299,Torino,50,9.68
Viguzzolo,006181,Alessandria,19,6.13
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,81,12.42
Villafalletto,004244,Cuneo,30,10.33
Villafranca D'Asti,005117,Asti,36,11.93
Villafranca Piemonte,001300,Torino,42,9.1
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,14,11.55
Villanova D'Asti,005118,Asti,55,9.69
Villanova Mondovi',004245,Cuneo,64,11.05
Villanova Monferrato,006185,Alessandria,19,10.21
Villanova Solaro,004246,Cuneo,12,16.22
Villar Dora,001303,Torino,19,6.57
Villar Focchiardo,001305,Torino,18,9.15
Villar Pellice,001306,Torino,15,14.03
Villar Perosa,001307,Torino,44,10.87
Villar San Costanzo,004247,Cuneo,21,13.68
Villarbasse,001302,Torino,22,6.37
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,69,14.81
Villata,002164,Vercelli,15,9.59
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,7,12.15
Vinovo,001309,Torino,205,13.54
Vinzaglio,003164,Novara,4,7.13
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,11,7.8
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,13,7.4
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,164,10.61
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,95,11.0
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,5,4.9
