comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,13,5.64
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,6,7.03
Monteu Roero,004140,Cuneo,11,6.86
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,19,8.03
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,27,6.61
Moriondo Torinese,001163,Torino,20,23.72
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,23,6.58
Nebbiuno,003103,Novara,10,5.53
Neive,004148,Cuneo,13,3.76
Netro,096039,Biella,11,11.32
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,584,12.3
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,51,4.96
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,64,9.39
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,109,13.59
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,705,6.76
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,207,7.32
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,32,8.2
Occhieppo Superiore,096041,Biella,21,7.8
Occimiano,006115,Alessandria,7,5.43
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,9,10.31
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,102,7.21
Oleggio Castello,003109,Novara,23,10.56
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,180,11.85
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,277,11.86
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,36,10.48
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,24,18.15
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,17,5.04
Ovada,006121,Alessandria,87,7.7
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,4,1.47
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,11,9.58
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,12,5.74
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,20,9.15
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,26,22.91
Pavone Canavese,001181,Torino,27,7.02
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,36,8.9
Pella,003115,Novara,10,10.5
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,31,9.78
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,8,12.97
Pettenasco,003116,Novara,23,16.74
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,35,6.25
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,120,7.8
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,9,3.29
Piatto,096043,Biella,1,1.98
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,13,14.43
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,26,10.33
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,17,5.79
Pinerolo,001191,Torino,251,6.95
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,60,7.14
Piobesi D'Alba,004168,Cuneo,18,13.29
Piobesi Torinese,001193,Torino,24,6.31
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,255,13.88
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,33,9.79
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,20,6.01
Pogno,003120,Novara,18,12.72
Poirino,001197,Torino,78,7.49
Pollone,096046,Biella,17,8.05
Polonghera,004171,Cuneo,5,4.39
Pomaretto,001198,Torino,8,7.91
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,9,4.15
Ponderano,096047,Biella,24,6.34
Pont-Canavese,001199,Torino,30,9.12
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,19,5.35
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,10,9.67
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,6,10.38
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,38,8.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,10,12.9
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,23,12.07
Pralungo,096049,Biella,15,6.33
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,11,8.57
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,16,7.57
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,17,8.61
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,21,10.82
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,5,2.51
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,16,7.84
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,28,7.0
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,16,10.08
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,53,5.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,10,10.38
Refrancore,005089,Asti,11,7.01
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,46,9.69
Rivalba,001213,Torino,20,17.35
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,227,11.31
Rivara,001216,Torino,8,3.09
Rivarolo Canavese,001217,Torino,95,7.62
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,25,15.7
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,471,9.7
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,30,12.84
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,47,15.33
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,15,7.0
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,5,12.66
Roccavione,004192,Cuneo,27,10.18
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,12,7.36
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,37,9.5
Romano Canavese,001223,Torino,33,12.45
Romentino,003131,Novara,33,5.87
Ronco Biellese,096053,Biella,16,10.6
Ronco Canavese,001224,Torino,10,33.33
Rondissone,001225,Torino,14,7.42
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,9,10.23
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,42,8.47
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,18,7.59
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,14,8.72
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,20,4.95
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,55,14.04
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,118,6.84
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,55,9.12
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,25,18.97
San Carlo Canavese,001237,Torino,45,11.18
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,26,3.13
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,60,12.22
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,18,11.66
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,16,5.01
San Giorgio Canavese,001244,Torino,33,12.86
San Giorgio Monferrato,006153,Alessandria,11,9.05
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,27,8.05
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,101,9.79
San Maurizio D'Opaglio,003133,Novara,33,10.8
San Mauro Torinese,001249,Torino,229,12.11
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,34,10.91
San Salvatore Monferrato,006154,Alessandria,31,7.36
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,38,19.63
San Secondo Di Pinerolo,001254,Torino,23,6.36
Sandigliano,096059,Biella,24,8.99
Sanfre',004208,Cuneo,33,10.85
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,18,4.8
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,59,12.53
Sant'Antonino Di Susa,001256,Torino,31,7.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,13,10.06
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,98,9.13
Santhia',002133,Vercelli,66,7.79
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,14,10.22
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,3,2.56
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,129,5.97
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,23,7.01
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,11,5.14
Sciolze,001262,Torino,18,12.43
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,61,10.14
Serravalle Sesia,002137,Vercelli,53,10.84
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,522,11.11
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,16,12.73
Sillavengo,003138,Novara,7,12.46
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,8,5.59
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,11,6.61
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,39,6.16
Sommariva Perno,004223,Cuneo,25,9.03
Sordevolo,096063,Biella,14,10.43
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,35,14.61
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,55,8.74
Stresa,103064,Verbano-Cusio-Ossola,38,7.8
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,15,5.42
Susa,001270,Torino,57,9.11
Tagliolo Monferrato,006169,Alessandria,17,11.02
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,10,10.79
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,12,9.0
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,25,10.22
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,7368,8.41
Tornaco,003146,Novara,13,13.95
Torrazza Piemonte,001273,Torino,34,11.5
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,33,7.19
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,193,7.07
Trana,001276,Torino,31,8.1
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,152,7.34
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,10,14.41
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,36,5.12
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,110,10.13
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,26,7.53
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,4,2.83
Val Della Torre,001284,Torino,43,10.97
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,20,8.13
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,93,8.59
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,124,6.65
Valfenera,005112,Asti,15,6.23
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,23,7.53
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,22,18.09
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,47,6.58
Varallo Pombia,003154,Novara,23,4.68
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,15,10.37
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,372,11.08
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,387,12.69
Vercelli,002158,Vercelli,487,10.58
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,65,13.43
Verrone,096076,Biella,11,8.82
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,36,5.6
Vesime,005113,Asti,8,13.16
Vespolate,003158,Novara,15,7.31
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,24,10.5
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,22,7.04
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,93,12.13
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,21,8.16
Vignone,103074,Verbano-Cusio-Ossola,28,23.43
Vigone,001299,Torino,37,7.17
Viguzzolo,006181,Alessandria,16,5.16
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,57,8.74
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,16,5.3
Villafranca Piemonte,001300,Torino,23,4.98
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,6,19.61
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,18,14.85
Villanova D'Asti,005118,Asti,27,4.76
Villanova Mondovi',004245,Cuneo,25,4.31
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,10,13.51
Villar Dora,001303,Torino,16,5.53
Villar Focchiardo,001305,Torino,7,3.56
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,42,10.38
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,48,13.89
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,31,6.65
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,11,18.18
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,163,10.76
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,11,9.38
Vische,001311,Torino,10,7.89
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,11,7.8
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,141,9.13
Voltaggio,006190,Alessandria,7,9.87
Volvera,001315,Torino,92,10.65
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,9,8.81
