comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,7,3.04
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,4,2.49
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,8,42.33
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,17,4.16
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,4,2.0
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,17,12.46
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,8,2.29
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,20,5.79
Netro,096039,Biella,5,5.14
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,491,10.34
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,27,2.62
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,35,5.13
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,87,10.85
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,399,3.83
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,178,6.29
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,16,4.1
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,14,16.04
Oglianico,001170,Torino,8,5.37
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,57,4.03
Oleggio Castello,003109,Novara,4,1.84
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,88,5.79
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,206,8.82
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,6,3.78
Ornavasso,103051,Verbano-Cusio-Ossola,12,3.49
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,6,5.2
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,83,7.35
Oviglio,006122,Alessandria,9,7.29
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,13,9.27
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,7,8.36
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,10,4.78
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,10,4.58
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,21,5.46
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,37,9.15
Pella,003115,Novara,8,8.4
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,11,3.47
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,23,16.74
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,30,5.36
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,99,6.43
Pianfei,004165,Cuneo,18,8.54
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,5,1.7
Pinerolo,001191,Torino,209,5.79
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,76,9.05
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,11,2.89
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,177,9.64
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,9,9.18
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,23,6.82
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,6,1.8
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,75,7.2
Pollone,096046,Biella,14,6.63
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,7,1.85
Pont-Canavese,001199,Torino,27,8.21
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,28,7.89
Pontestura,006133,Alessandria,10,7.04
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,6,5.8
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,4,13.75
Pozzolo Formigaro,006138,Alessandria,30,6.43
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,4,16.74
Pralormo,001203,Torino,8,4.2
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,7,3.31
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,12,6.18
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,10,5.02
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,22,13.86
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,43,4.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,10,5.64
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,44,9.27
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,157,7.82
Rivara,001216,Torino,5,1.93
Rivarolo Canavese,001217,Torino,81,6.5
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,322,6.63
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,17,7.28
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,26,8.48
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,44,19.47
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,11,4.15
Romentino,003131,Novara,23,4.09
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,39,7.87
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,10,4.21
Rueglio,001230,Torino,8,10.3
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,4,2.49
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,6,17.96
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,27,6.68
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,8,6.37
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,26,6.64
Salussola,096058,Biella,2,1.04
Saluzzo,004203,Cuneo,65,3.77
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,2,12.27
San Benigno Canavese,001236,Torino,29,4.81
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,19,4.72
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,17,2.05
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,32,6.52
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,20,12.95
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,14,4.38
San Giorgio Canavese,001244,Torino,33,12.86
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,22,22.75
San Giusto Canavese,001246,Torino,29,8.64
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,54,5.24
San Maurizio D'Opaglio,003133,Novara,15,4.91
San Mauro Torinese,001249,Torino,164,8.67
San Michele Mondovi',004210,Cuneo,8,4.14
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,15,7.52
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,25,8.02
San Salvatore Monferrato,006154,Alessandria,26,6.17
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,29,14.98
San Secondo Di Pinerolo,001254,Torino,24,6.64
Sandigliano,096059,Biella,4,1.5
Sanfre',004208,Cuneo,22,7.23
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,17,4.53
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,33,7.01
Sant'Antonino Di Susa,001256,Torino,26,6.12
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,3,1.05
Santena,001257,Torino,69,6.43
Santhia',002133,Vercelli,38,4.49
Santo Stefano Belbo,004213,Cuneo,29,7.2
Santo Stefano Roero,004214,Cuneo,6,4.38
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,95,4.4
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,32,9.75
Scarmagno,001261,Torino,8,9.64
Scarnafigi,004217,Cuneo,11,5.14
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,57,9.48
Serravalle Sesia,002137,Vercelli,32,6.54
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,340,7.23
Settimo Vittone,001266,Torino,14,9.14
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,18,9.3
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,17,10.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,37,5.84
Sommariva Perno,004223,Cuneo,5,1.81
Sordevolo,096063,Biella,7,5.22
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,10,13.0
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,18,18.56
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,11,4.59
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,41,6.52
Stresa,103064,Verbano-Cusio-Ossola,44,9.03
Strevi,006168,Alessandria,12,6.15
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,15,5.42
Susa,001270,Torino,44,7.03
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,9,3.68
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3465,3.96
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,17,5.75
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,9,52.63
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,33,7.19
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,164,6.01
Trana,001276,Torino,14,3.66
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,69,3.33
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,5,2.23
Trino,002148,Vercelli,26,3.7
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,107,9.85
Trontano,103068,Verbano-Cusio-Ossola,14,8.39
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,27,6.89
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,15,6.1
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,29,2.68
Valduggia,002152,Vercelli,14,7.15
Valenza,006177,Alessandria,109,5.85
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,7,14.43
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,28,9.16
Valprato Soana,001288,Torino,3,30.3
Valstrona,103069,Verbano-Cusio-Ossola,18,14.8
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,55,7.7
Varallo Pombia,003154,Novara,25,5.09
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,242,7.21
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,15,17.01
Verbania,103072,Verbano-Cusio-Ossola,318,10.42
Vercelli,002158,Vercelli,322,6.99
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,32,6.61
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,13,9.3
Verzuolo,004240,Cuneo,23,3.58
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,3,1.46
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,23,10.07
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,18,5.76
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,33,4.3
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,8,8.15
Vignole Borbera,006180,Alessandria,15,7.25
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,12,2.32
Viguzzolo,006181,Alessandria,22,7.1
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,42,6.44
Villafalletto,004244,Cuneo,15,5.17
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,24,5.2
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,4,3.3
Villanova D'Asti,005118,Asti,10,1.76
Villanova Mondovi',004245,Cuneo,19,3.28
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,4,1.38
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,31,8.97
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,26,5.58
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,142,9.38
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,3,2.37
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,8,4.56
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,70,4.53
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,76,8.8
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,8,7.84
