comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,11,8.69
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,10,20.62
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,21,24.59
Monteu Roero,004140,Cuneo,28,17.46
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,28,11.83
Montiglio Monferrato,005121,Asti,19,11.85
Morano Sul Po,006109,Alessandria,18,12.95
Moransengo,005079,Asti,5,26.46
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,39,9.55
Moriondo Torinese,001163,Torino,25,29.66
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,35,17.47
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,12,15.73
Mottalciata,096037,Biella,12,8.86
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,20,14.66
Muzzano,096038,Biella,13,21.63
Narzole,004147,Cuneo,40,11.44
Nebbiuno,003103,Novara,15,8.29
Neive,004148,Cuneo,37,10.71
Netro,096039,Biella,9,9.26
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,6,7.26
Nichelino,001164,Torino,1095,23.06
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,97,9.43
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,135,19.8
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,207,25.8
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,9,16.73
Novara,003106,Novara,813,7.8
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,424,14.99
Nucetto,004153,Cuneo,9,21.95
Occhieppo Inferiore,096040,Biella,76,19.48
Occhieppo Superiore,096041,Biella,56,20.81
Occimiano,006115,Alessandria,7,5.43
Odalengo Grande,006116,Alessandria,7,16.55
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,14,16.04
Oglianico,001170,Torino,29,19.48
Olcenengo,002088,Vercelli,15,19.18
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,177,12.5
Oleggio Castello,003109,Novara,22,10.11
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,4,54.05
Omegna,103050,Verbano-Cusio-Ossola,162,10.66
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,463,19.83
Orio Canavese,001172,Torino,25,32.3
Ormea,004155,Cuneo,37,23.31
Ornavasso,103051,Verbano-Cusio-Ossola,30,8.73
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,25,27.26
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,45,13.35
Ovada,006121,Alessandria,142,12.57
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,16,13.04
Ozzano Monferrato,006123,Alessandria,14,9.99
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,27,9.95
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,15,17.92
Palazzolo Vercellese,002090,Vercelli,13,10.95
Pallanzeno,103052,Verbano-Cusio-Ossola,10,8.71
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,23,11.0
Parella,001179,Torino,10,23.26
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,16,24.62
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,21,9.61
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,23,18.03
Pavarolo,001180,Torino,38,33.48
Pavone Canavese,001181,Torino,49,12.73
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,113,27.94
Pella,003115,Novara,13,13.66
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,26,8.2
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,11,14.51
Pessinetto,001188,Torino,25,40.52
Pettenasco,003116,Novara,27,19.65
Pettinengo,096042,Biella,28,18.42
Peveragno,004163,Cuneo,66,11.79
Pezzana,002093,Vercelli,17,13.16
Pezzolo Valle Uzzone,004164,Cuneo,8,23.32
Pianezza,001189,Torino,285,18.52
Pianfei,004165,Cuneo,34,16.13
Piasco,004166,Cuneo,20,7.3
Piatto,096043,Biella,9,17.86
Piea,005084,Asti,8,13.82
Piedicavallo,096044,Biella,3,16.85
Piedimulera,103053,Verbano-Cusio-Ossola,20,13.15
Pietra Marazzi,006129,Alessandria,12,13.32
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,15,5.96
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,46,15.66
Pinerolo,001191,Torino,537,14.87
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,119,14.16
Piobesi D'Alba,004168,Cuneo,19,14.03
Piobesi Torinese,001193,Torino,43,11.3
Piode,002097,Vercelli,6,33.33
Piossasco,001194,Torino,417,22.7
Piova' Massaia,005086,Asti,8,13.2
Piozzo,004169,Cuneo,29,29.59
Pisano,003119,Novara,14,17.16
Piscina,001195,Torino,68,20.18
Piverone,001196,Torino,15,10.99
Pocapaglia,004170,Cuneo,63,18.93
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,191,18.34
Pollone,096046,Biella,47,22.25
Polonghera,004171,Cuneo,11,9.65
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,13,5.99
Ponderano,096047,Biella,75,19.82
Pont-Canavese,001199,Torino,58,17.63
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,15,10.56
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,25,12.33
Porte,001200,Torino,17,16.44
Portula,096048,Biella,11,9.23
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,73,15.64
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,10,12.9
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,20,10.5
Pralungo,096049,Biella,68,28.69
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,19,26.17
Prarostino,001205,Torino,22,17.15
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,8,15.56
Prato Sesia,003122,Novara,20,10.71
Pray,096050,Biella,20,9.47
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,8,4.05
Premeno,103055,Verbano-Cusio-Ossola,22,30.14
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,30,15.46
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,22,11.05
Priola,004177,Cuneo,15,21.83
Prunetto,004178,Cuneo,6,14.18
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,37,18.13
Quargnento,006141,Alessandria,20,14.19
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,38,9.5
Quassolo,001209,Torino,9,26.09
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,103,10.36
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,26,14.66
Recetto,003129,Novara,11,11.42
Refrancore,005089,Asti,11,7.01
Revello,004180,Cuneo,54,12.64
Revigliasco D'Asti,005090,Asti,8,10.18
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,13,12.45
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,65,13.69
Rivalba,001213,Torino,25,21.68
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,361,17.99
Rivara,001216,Torino,25,9.67
Rivarolo Canavese,001217,Torino,184,14.76
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,27,16.96
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,817,16.83
Roaschia,004183,Cuneo,6,56.07
Roascio,004184,Cuneo,5,50.0
Roasio,002116,Vercelli,36,15.41
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,54,17.61
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,73,32.3
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,30,17.5
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,19,12.24
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,30,14.0
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,5,12.66
Roccavione,004192,Cuneo,37,13.95
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,5,14.45
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,18,11.04
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,8,8.36
Roletto,001222,Torino,26,12.78
Romagnano Sesia,003130,Novara,48,12.33
Romano Canavese,001223,Torino,56,21.12
Romentino,003131,Novara,29,5.16
Ronco Biellese,096053,Biella,41,27.17
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,39,20.67
Ronsecco,002118,Vercelli,14,24.69
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,6,65.93
Rosignano Monferrato,006149,Alessandria,20,13.24
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,86,17.35
Roure,001227,Torino,10,12.55
Rovasenda,002122,Vercelli,21,22.6
Rubiana,001229,Torino,32,13.49
Rueglio,001230,Torino,15,19.31
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,41,25.55
Sala Biellese,096057,Biella,12,20.27
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,23,12.43
Salbertrand,001232,Torino,8,12.97
Sale,006151,Alessandria,64,15.83
Sale Delle Langhe,004199,Cuneo,10,19.72
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,36,28.66
Salmour,004202,Cuneo,12,16.57
Saluggia,002128,Vercelli,70,17.88
Salussola,096058,Biella,21,10.91
Saluzzo,004203,Cuneo,179,10.38
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,20,12.65
Sampeyre,004205,Cuneo,20,20.14
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,101,16.75
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,29,22.0
San Carlo Canavese,001237,Torino,70,17.4
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,93,11.2
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,14,25.93
San Francesco Al Campo,001240,Torino,72,14.67
San Germano Chisone,001242,Torino,26,14.76
San Germano Vercellese,002131,Vercelli,12,7.77
San Giacomo Vercellese,002035,Vercelli,4,13.61
San Gillio,001243,Torino,64,20.04
San Giorgio Canavese,001244,Torino,45,17.53
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,37,38.26
San Giusto Canavese,001246,Torino,68,20.27
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,19,23.26
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,183,17.74
San Maurizio D'Opaglio,003133,Novara,22,7.2
San Mauro Torinese,001249,Torino,373,19.73
San Michele Mondovi',004210,Cuneo,28,14.49
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,27,22.56
San Pietro Mosezzo,003135,Novara,14,7.02
San Pietro Val Lemina,001250,Torino,25,17.66
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,92,29.52
San Salvatore Monferrato,006154,Alessandria,18,4.27
San Sebastiano Curone,006155,Alessandria,8,13.72
San Sebastiano Da Po,001253,Torino,41,21.18
San Secondo Di Pinerolo,001254,Torino,53,14.65
Sandigliano,096059,Biella,48,17.98
Sanfre',004208,Cuneo,74,24.33
Sanfront,004209,Cuneo,22,9.35
Sangano,001241,Torino,56,14.93
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,15,6.34
Sant'Ambrogio Di Torino,001255,Torino,106,22.52
Sant'Antonino Di Susa,001256,Torino,72,16.95
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,37,12.89
Santena,001257,Torino,173,16.11
Santhia',002133,Vercelli,124,14.64
Santo Stefano Belbo,004213,Cuneo,45,11.17
Santo Stefano Roero,004214,Cuneo,45,32.85
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,19,16.2
Sauze D'Oulx,001259,Torino,17,15.51
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,265,12.27
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,50,15.23
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,11,5.14
Sciolze,001262,Torino,24,16.57
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,6,11.01
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,7,12.17
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,9,30.2
Serravalle Scrivia,006160,Alessandria,85,14.13
Serravalle Sesia,002137,Vercelli,49,10.02
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,8,8.56
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,845,17.98
Settimo Vittone,001266,Torino,25,16.32
Sezzadio,006161,Alessandria,10,7.96
Sillavengo,003138,Novara,7,12.46
Silvano D'Orba,006162,Alessandria,34,17.57
Sinio,004220,Cuneo,6,11.74
Sizzano,003139,Novara,12,8.39
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,16,9.61
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,8,24.54
Sommariva Del Bosco,004222,Cuneo,107,16.9
Sommariva Perno,004223,Cuneo,26,9.39
Sordevolo,096063,Biella,19,14.16
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,13,16.91
Sozzago,003141,Novara,11,10.28
Sparone,001267,Torino,26,26.8
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,19,7.93
Strambinello,001268,Torino,5,18.52
Strambino,001269,Torino,93,14.79
Stresa,103064,Verbano-Cusio-Ossola,50,10.27
Strevi,006168,Alessandria,16,8.21
Strona,096065,Biella,20,18.69
Stroppiana,002142,Vercelli,20,16.75
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,33,11.93
Susa,001270,Torino,97,15.51
Tagliolo Monferrato,006169,Alessandria,32,20.75
Tarantasca,004225,Cuneo,23,10.66
Tassarolo,006170,Alessandria,10,15.92
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,28,30.2
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,23,13.38
Toceno,103065,Verbano-Cusio-Ossola,10,13.72
Tollegno,096068,Biella,41,16.76
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,12818,14.64
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,45,15.22
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,4,23.39
Torre Canavese,001274,Torino,23,38.27
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,74,16.13
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,307,11.25
Trana,001276,Torino,45,11.76
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,11,20.91
Trecate,003149,Novara,189,9.12
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,5,17.86
Trezzo Tinella,004231,Cuneo,7,22.65
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,40,17.81
Trino,002148,Vercelli,55,7.82
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,199,18.33
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,40,11.58
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,7,34.83
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,33,23.37
Val Della Torre,001284,Torino,81,20.66
Val Di Chy,001317,Torino,34,26.52
Valchiusa,001318,Torino,18,17.44
Valdengo,096071,Biella,37,15.03
Valdieri,004233,Cuneo,27,29.67
Valdilana,096088,Biella,158,14.6
Valduggia,002152,Vercelli,34,17.36
Valenza,006177,Alessandria,149,8.0
Valfenera,005112,Asti,35,14.53
Valgioie,001285,Torino,13,13.58
Valgrana,004234,Cuneo,13,16.73
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,7,7.36
Vallo Torinese,001286,Torino,16,20.65
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,14,13.94
Valperga,001287,Torino,59,19.31
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,11,9.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,24,62.83
Vaprio D'Agogna,003153,Novara,7,7.06
Varallo,002156,Vercelli,74,10.37
Varallo Pombia,003154,Novara,50,10.18
Varisella,001289,Torino,24,28.92
Varzo,103071,Verbano-Cusio-Ossola,29,14.38
Vauda Canavese,001290,Torino,24,16.59
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,644,19.19
Venasca,004237,Cuneo,16,11.53
Venaus,001291,Torino,17,19.27
Verbania,103072,Verbano-Cusio-Ossola,547,17.93
Vercelli,002158,Vercelli,714,15.51
Verduno,004238,Cuneo,8,14.29
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,77,15.91
Verrone,096076,Biella,13,10.43
Verrua Savoia,001294,Torino,13,9.3
Verzuolo,004240,Cuneo,68,10.59
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,15,18.84
Vezza D'Alba,004241,Cuneo,41,17.94
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,36,11.53
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,14,26.52
Vigliano Biellese,096077,Biella,133,17.35
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,9,9.17
Vignole Borbera,006180,Alessandria,35,16.92
Vignolo,004243,Cuneo,32,12.43
Vignone,103074,Verbano-Cusio-Ossola,28,23.43
Vigone,001299,Torino,63,12.2
Viguzzolo,006181,Alessandria,44,14.2
Villa Del Bosco,096078,Biella,7,20.9
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,61,9.35
Villafalletto,004244,Cuneo,28,9.64
Villafranca D'Asti,005117,Asti,30,9.94
Villafranca Piemonte,001300,Torino,34,7.37
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,4,21.62
Villanova Canavese,001301,Torino,25,20.63
Villanova D'Asti,005118,Asti,60,10.57
Villanova Mondovi',004245,Cuneo,88,15.19
Villanova Monferrato,006185,Alessandria,22,11.82
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,51,17.63
Villar Focchiardo,001305,Torino,40,20.34
Villar Pellice,001306,Torino,15,14.03
Villar Perosa,001307,Torino,38,9.39
Villar San Costanzo,004247,Cuneo,10,6.51
Villarbasse,001302,Torino,66,19.1
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,50,10.73
Villata,002164,Vercelli,22,14.07
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,12,19.83
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,270,17.83
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,26,22.17
Vische,001311,Torino,16,12.62
Visone,006187,Alessandria,13,10.51
Vistrorio,001312,Torino,8,15.07
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,12,8.5
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,30,17.08
Volpedo,006188,Alessandria,12,10.08
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,339,21.94
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,169,19.56
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,29,25.26
Zumaglia,096083,Biella,10,9.79
