comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,9,5.61
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,6,2.53
Montiglio Monferrato,005121,Asti,0,0.0
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,11,2.69
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,4,2.0
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,8,2.29
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,16,4.63
Netro,096039,Biella,5,5.14
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,268,5.64
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,16,1.55
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,29,4.25
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,21,2.62
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,349,3.35
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,124,4.38
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,17,4.36
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,1,4.57
Oleggio,003108,Novara,54,3.81
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,48,3.16
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,130,5.57
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,6,3.78
Ornavasso,103051,Verbano-Cusio-Ossola,8,2.33
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,8,6.05
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,17,5.04
Ovada,006121,Alessandria,56,4.96
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,1,0.87
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,12,5.74
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,4,1.83
Passerano Marmorito,005082,Asti,1,2.31
Pasturana,006127,Alessandria,2,1.57
Pavarolo,001180,Torino,8,7.05
Pavone Canavese,001181,Torino,7,1.82
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,28,6.92
Pella,003115,Novara,4,4.2
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,11,3.47
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,1,1.62
Pettenasco,003116,Novara,13,9.46
Pettinengo,096042,Biella,2,1.32
Peveragno,004163,Cuneo,15,2.68
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,53,3.44
Pianfei,004165,Cuneo,13,6.17
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,1,0.66
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,15,5.96
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,7,2.38
Pinerolo,001191,Torino,137,3.79
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,40,4.76
Piobesi D'Alba,004168,Cuneo,1,0.74
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,66,3.59
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,2,2.04
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,12,3.56
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,10,3.0
Pogno,003120,Novara,3,2.12
Poirino,001197,Torino,48,4.61
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,4,1.84
Ponderano,096047,Biella,3,0.79
Pont-Canavese,001199,Torino,13,3.95
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,14,3.94
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,8,14.08
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,1,0.49
Porte,001200,Torino,5,4.84
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,16,3.43
Pradleves,004173,Cuneo,1,4.35
Pragelato,001201,Torino,3,3.87
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,3,1.27
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,1,0.78
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,0,0.0
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,4,5.48
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,7,3.61
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,6,3.01
Priola,004177,Cuneo,5,7.28
Prunetto,004178,Cuneo,6,14.18
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,6,4.26
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,6,1.5
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,8,5.04
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,43,4.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,7,1.64
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,23,4.84
Rivalba,001213,Torino,9,7.81
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,80,3.99
Rivara,001216,Torino,2,0.77
Rivarolo Canavese,001217,Torino,36,2.89
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,3,1.88
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,198,4.08
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,5,2.14
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,10,3.26
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,11,4.87
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,3,1.75
Rocca Ciglie',004188,Cuneo,1,7.46
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,5,3.08
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,7,3.27
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,5,1.88
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,2,0.98
Romagnano Sesia,003130,Novara,15,3.85
Romano Canavese,001223,Torino,9,3.39
Romentino,003131,Novara,11,1.96
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,6,3.18
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,3,1.99
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,21,4.24
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,9,3.79
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,4,2.49
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,2,1.08
Salbertrand,001232,Torino,5,8.1
Sale,006151,Alessandria,15,3.71
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,3,2.39
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,19,4.85
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,51,2.96
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,2,1.27
Sampeyre,004205,Cuneo,3,3.02
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,16,2.65
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,8,6.07
San Carlo Canavese,001237,Torino,10,2.49
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,10,1.2
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,14,2.85
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,8,5.18
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,13,4.07
San Giorgio Canavese,001244,Torino,14,5.45
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,13,3.87
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,2,2.45
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,33,3.2
San Maurizio D'Opaglio,003133,Novara,13,4.26
San Mauro Torinese,001249,Torino,74,3.91
San Michele Mondovi',004210,Cuneo,4,2.07
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,6,4.24
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,19,6.1
San Salvatore Monferrato,006154,Alessandria,19,4.51
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,13,6.71
San Secondo Di Pinerolo,001254,Torino,13,3.59
Sandigliano,096059,Biella,6,2.25
Sanfre',004208,Cuneo,10,3.29
Sanfront,004209,Cuneo,2,0.85
Sangano,001241,Torino,11,2.93
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,7,2.96
Sant'Ambrogio Di Torino,001255,Torino,32,6.8
Sant'Antonino Di Susa,001256,Torino,16,3.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,13,4.53
Santena,001257,Torino,35,3.26
Santhia',002133,Vercelli,30,3.54
Santo Stefano Belbo,004213,Cuneo,10,2.48
Santo Stefano Roero,004214,Cuneo,3,2.19
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,5,4.56
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,85,3.93
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,24,7.31
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,2,1.38
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,38,6.32
Serravalle Sesia,002137,Vercelli,12,2.45
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,169,3.6
Settimo Vittone,001266,Torino,6,3.92
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,6,3.1
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,41,6.47
Sommariva Perno,004223,Cuneo,4,1.44
Sordevolo,096063,Biella,5,3.73
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,4,4.12
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,7,2.92
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,23,3.66
Stresa,103064,Verbano-Cusio-Ossola,21,4.31
Strevi,006168,Alessandria,5,2.56
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,6,2.17
Susa,001270,Torino,28,4.48
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,4,4.7
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,6,2.45
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,2311,2.64
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,14,4.73
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,18,3.92
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,97,3.55
Trana,001276,Torino,25,6.54
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,63,3.04
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,20,2.85
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,63,5.8
Trontano,103068,Verbano-Cusio-Ossola,10,5.99
Tronzano Vercellese,002150,Vercelli,9,2.61
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,6,4.25
Val Della Torre,001284,Torino,24,6.12
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,4,1.63
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,19,1.76
Valduggia,002152,Vercelli,10,5.1
Valenza,006177,Alessandria,56,3.01
Valfenera,005112,Asti,2,0.83
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,14,4.58
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,3,2.47
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,22,3.08
Varallo Pombia,003154,Novara,17,3.46
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,7,3.47
Vauda Canavese,001290,Torino,2,1.38
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,138,4.11
Venasca,004237,Cuneo,2,1.44
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,141,4.62
Vercelli,002158,Vercelli,156,3.39
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,12,10.42
Verolengo,001293,Torino,11,2.27
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,16,2.49
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,8,3.5
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,12,3.84
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,18,2.35
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,9,4.35
Vignolo,004243,Cuneo,2,0.78
Vignone,103074,Verbano-Cusio-Ossola,4,3.35
Vigone,001299,Torino,13,2.52
Viguzzolo,006181,Alessandria,10,3.23
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,21,3.22
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,9,2.98
Villafranca Piemonte,001300,Torino,15,3.25
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,9,1.59
Villanova Mondovi',004245,Cuneo,23,3.97
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,14,4.84
Villar Focchiardo,001305,Torino,11,5.59
Villar Pellice,001306,Torino,1,0.94
Villar Perosa,001307,Torino,23,5.68
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,24,6.95
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,11,2.36
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,3,4.96
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,73,4.82
Vinzaglio,003164,Novara,5,8.91
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,1,0.57
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,62,4.01
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,50,5.79
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,1,0.87
Zumaglia,096083,Biella,6,5.88
