comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,12,9.43
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,10,8.97
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,12,14.05
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,18,7.6
Montiglio Monferrato,005121,Asti,16,9.98
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,40,9.8
Moriondo Torinese,001163,Torino,21,24.91
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,20,9.98
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,23,16.99
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,26,7.44
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,20,5.79
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,756,15.92
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,14,13.79
Nizza Monferrato,005080,Asti,56,5.44
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,89,13.06
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,148,18.45
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,795,7.62
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,262,9.26
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,31,7.94
Occhieppo Superiore,096041,Biella,16,5.95
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,10,11.45
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,130,9.18
Oleggio Castello,003109,Novara,25,11.48
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,174,11.45
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,318,13.62
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,10,6.3
Ornavasso,103051,Verbano-Cusio-Ossola,40,11.64
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,113,10.0
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,17,14.81
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,14,6.7
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,20,9.15
Passerano Marmorito,005082,Asti,8,18.48
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,26,22.91
Pavone Canavese,001181,Torino,36,9.36
Pecetto Di Valenza,006128,Alessandria,17,14.12
Pecetto Torinese,001183,Torino,48,11.87
Pella,003115,Novara,21,22.06
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,33,10.41
Perosa Canavese,001185,Torino,9,17.31
Perrero,001186,Torino,8,12.4
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,11,14.51
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,28,20.38
Pettinengo,096042,Biella,14,9.21
Peveragno,004163,Cuneo,48,8.57
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,167,10.85
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,20,7.3
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,11,7.23
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,28,9.53
Pinerolo,001191,Torino,331,9.16
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,95,11.31
Piobesi D'Alba,004168,Cuneo,15,11.08
Piobesi Torinese,001193,Torino,33,8.67
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,257,13.99
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,11,8.06
Pocapaglia,004170,Cuneo,22,6.61
Pogno,003120,Novara,10,7.07
Poirino,001197,Torino,96,9.22
Pollone,096046,Biella,29,13.73
Polonghera,004171,Cuneo,5,4.39
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,21,9.67
Ponderano,096047,Biella,39,10.31
Pont-Canavese,001199,Torino,33,10.03
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,27,7.61
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,11,5.43
Porte,001200,Torino,14,13.54
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,53,11.35
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,29,15.22
Pralungo,096049,Biella,24,10.13
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,11,15.15
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,18,9.64
Pray,096050,Biella,19,8.99
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,22,11.14
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,32,16.49
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,26,12.74
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,24,6.0
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,21,13.23
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,65,6.54
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,10,13.59
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,12,12.46
Refrancore,005089,Asti,18,11.46
Revello,004180,Cuneo,26,6.08
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,11,10.54
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,53,11.16
Rivalba,001213,Torino,18,15.61
Rivalta Bormida,006144,Alessandria,9,6.41
Rivalta Di Torino,001214,Torino,249,12.41
Rivara,001216,Torino,11,4.25
Rivarolo Canavese,001217,Torino,106,8.51
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,15,9.42
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,591,12.18
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,23,9.85
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,56,18.26
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,17,9.92
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,13,8.01
Rocca Grimalda,006147,Alessandria,16,10.85
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,26,12.13
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,29,10.93
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,28,13.77
Romagnano Sesia,003130,Novara,42,10.79
Romano Canavese,001223,Torino,33,12.45
Romentino,003131,Novara,29,5.16
Ronco Biellese,096053,Biella,9,5.96
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,8,9.09
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,4,43.96
Rosignano Monferrato,006149,Alessandria,18,11.91
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,59,11.9
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,31,13.06
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,17,10.59
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,40,9.89
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,25,19.9
Salmour,004202,Cuneo,4,5.52
Saluggia,002128,Vercelli,43,10.98
Salussola,096058,Biella,15,7.8
Saluzzo,004203,Cuneo,150,8.69
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,2,12.27
San Benigno Canavese,001236,Torino,64,10.61
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,37,28.07
San Carlo Canavese,001237,Torino,33,8.2
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,59,7.1
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,70,14.26
San Germano Chisone,001242,Torino,4,2.27
San Germano Vercellese,002131,Vercelli,18,11.66
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,25,7.83
San Giorgio Canavese,001244,Torino,56,21.82
San Giorgio Monferrato,006153,Alessandria,18,14.81
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,18,18.61
San Giusto Canavese,001246,Torino,42,12.52
San Martino Alfieri,005099,Asti,7,10.64
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,108,10.47
San Maurizio D'Opaglio,003133,Novara,23,7.53
San Mauro Torinese,001249,Torino,238,12.59
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,12,6.02
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,50,16.04
San Salvatore Monferrato,006154,Alessandria,38,9.02
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,38,19.63
San Secondo Di Pinerolo,001254,Torino,38,10.51
Sandigliano,096059,Biella,23,8.62
Sanfre',004208,Cuneo,37,12.16
Sanfront,004209,Cuneo,16,6.8
Sangano,001241,Torino,30,8.0
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,76,16.15
Sant'Antonino Di Susa,001256,Torino,45,10.59
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,13,10.06
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,114,10.62
Santhia',002133,Vercelli,75,8.86
Santo Stefano Belbo,004213,Cuneo,32,7.95
Santo Stefano Roero,004214,Cuneo,18,13.14
Sardigliano,006157,Alessandria,8,20.25
Sarezzano,006158,Alessandria,14,11.94
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,157,7.27
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,38,11.58
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,4,11.05
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,11,19.13
Serralunga Di Crea,006159,Alessandria,6,11.21
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,79,13.13
Serravalle Sesia,002137,Vercelli,42,8.59
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,590,12.55
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,13,10.34
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,17,11.89
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,11,6.61
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,65,10.26
Sommariva Perno,004223,Cuneo,23,8.31
Sordevolo,096063,Biella,21,15.65
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,24,10.02
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,76,12.08
Stresa,103064,Verbano-Cusio-Ossola,46,9.45
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,17,6.15
Susa,001270,Torino,60,9.59
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,13,14.02
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,14,10.5
Tigliole,005108,Asti,10,5.82
Toceno,103065,Verbano-Cusio-Ossola,10,13.72
Tollegno,096068,Biella,16,6.54
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,8750,9.99
Tornaco,003146,Novara,10,10.73
Torrazza Piemonte,001273,Torino,42,14.2
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,50,10.9
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,257,9.42
Trana,001276,Torino,43,11.24
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,165,7.97
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,8,11.53
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,39,5.55
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,118,10.87
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,35,10.13
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,46,11.73
Val Di Chy,001317,Torino,15,11.7
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,39,15.85
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,113,10.44
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,145,7.78
Valfenera,005112,Asti,19,7.89
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,7,9.01
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,7,14.43
Valle San Nicolao,096074,Biella,7,7.36
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,26,8.51
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,23,18.91
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,53,7.42
Varallo Pombia,003154,Novara,29,5.9
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,450,13.41
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,397,13.01
Vercelli,002158,Vercelli,479,10.41
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,22,19.1
Verolengo,001293,Torino,60,12.39
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,46,7.16
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,16,7.79
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,31,13.57
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,10,11.38
Vicoforte,004242,Cuneo,29,9.29
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,87,11.35
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,11,11.21
Vignole Borbera,006180,Alessandria,25,12.09
Vignolo,004243,Cuneo,23,8.93
Vignone,103074,Verbano-Cusio-Ossola,29,24.27
Vigone,001299,Torino,31,6.0
Viguzzolo,006181,Alessandria,25,8.07
Villa Del Bosco,096078,Biella,4,11.94
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,76,11.65
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,17,5.63
Villafranca Piemonte,001300,Torino,31,6.72
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,11,9.08
Villanova D'Asti,005118,Asti,37,6.52
Villanova Mondovi',004245,Cuneo,33,5.7
Villanova Monferrato,006185,Alessandria,11,5.91
Villanova Solaro,004246,Cuneo,11,14.86
Villar Dora,001303,Torino,27,9.34
Villar Focchiardo,001305,Torino,13,6.61
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,41,10.13
Villar San Costanzo,004247,Cuneo,11,7.17
Villarbasse,001302,Torino,49,14.18
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,51,10.95
Villata,002164,Vercelli,14,8.95
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,12,19.83
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,205,13.54
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,13,10.51
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,14,9.92
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,11,9.24
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,158,10.23
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,120,13.89
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,10,8.71
Zumaglia,096083,Biella,10,9.79
