comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,7,8.2
Monteu Roero,004140,Cuneo,16,9.98
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,12,8.63
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,7,16.59
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,6,7.86
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,29,34.86
Murello,004146,Cuneo,12,12.64
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,24,6.86
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,26,7.52
Netro,096039,Biella,12,12.35
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,516,10.86
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,99,9.62
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,70,10.27
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,93,11.59
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,480,4.6
Novello,004152,Cuneo,11,11.19
Novi Ligure,006114,Alessandria,262,9.26
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,22,5.64
Occhieppo Superiore,096041,Biella,21,7.8
Occimiano,006115,Alessandria,8,6.21
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,17,11.42
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,90,6.36
Oleggio Castello,003109,Novara,14,6.43
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,108,7.11
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,233,9.98
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,23,14.49
Ornavasso,103051,Verbano-Cusio-Ossola,37,10.77
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,14,4.15
Ovada,006121,Alessandria,79,6.99
Oviglio,006122,Alessandria,14,11.35
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,19,7.0
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,6,7.17
Palazzolo Vercellese,002090,Vercelli,14,11.79
Pallanzeno,103052,Verbano-Cusio-Ossola,11,9.58
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,14,21.54
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,15,6.86
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,35,9.1
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,46,11.37
Pella,003115,Novara,11,11.55
Penango,005083,Asti,7,14.99
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,15,4.73
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,18,13.1
Pettinengo,096042,Biella,12,7.89
Peveragno,004163,Cuneo,55,9.82
Pezzana,002093,Vercelli,13,10.06
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,110,7.15
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,8,2.92
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,9,15.54
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,15,9.86
Pietra Marazzi,006129,Alessandria,10,11.1
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,19,6.47
Pinerolo,001191,Torino,291,8.06
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,73,8.69
Piobesi D'Alba,004168,Cuneo,13,9.6
Piobesi Torinese,001193,Torino,22,5.78
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,227,12.36
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,25,25.51
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,15,4.51
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,90,8.64
Pollone,096046,Biella,25,11.84
Polonghera,004171,Cuneo,7,6.14
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,9,4.15
Ponderano,096047,Biella,40,10.57
Pont-Canavese,001199,Torino,23,6.99
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,12,3.38
Pontestura,006133,Alessandria,11,7.75
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,27,13.32
Porte,001200,Torino,8,7.74
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,37,7.92
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,12,5.06
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,9,12.4
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,11,5.89
Pray,096050,Biella,14,6.63
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,26,13.16
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,8,14.47
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,18,9.27
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,7,3.52
Priola,004177,Cuneo,16,23.29
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,3,9.06
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,21,14.9
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,30,7.5
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,10,9.71
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,54,5.43
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,11,6.2
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,13,8.28
Revello,004180,Cuneo,23,5.38
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,44,9.27
Rivalba,001213,Torino,10,8.67
Rivalta Bormida,006144,Alessandria,15,10.68
Rivalta Di Torino,001214,Torino,153,7.62
Rivara,001216,Torino,27,10.44
Rivarolo Canavese,001217,Torino,124,9.95
Rivarone,006145,Alessandria,8,19.61
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,433,8.92
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,21,8.99
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,36,11.74
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,14,9.02
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,21,9.8
Roccasparvera,004191,Cuneo,12,16.15
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,21,7.92
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,11,31.79
Rocchetta Tanaro,005096,Asti,15,10.55
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,15,15.67
Roletto,001222,Torino,15,7.37
Romagnano Sesia,003130,Novara,32,8.22
Romano Canavese,001223,Torino,15,5.66
Romentino,003131,Novara,16,2.85
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,42,8.47
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,21,8.85
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,7,20.96
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,18,9.73
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,12,2.97
Sale Delle Langhe,004199,Cuneo,7,13.81
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,32,8.17
Salussola,096058,Biella,26,13.51
Saluzzo,004203,Cuneo,110,6.38
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,20,12.65
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,44,7.3
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,13,9.86
San Carlo Canavese,001237,Torino,25,6.21
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,47,5.66
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,38,7.74
San Germano Chisone,001242,Torino,13,7.38
San Germano Vercellese,002131,Vercelli,11,7.12
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,22,6.89
San Giorgio Canavese,001244,Torino,39,15.19
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,11,11.38
San Giusto Canavese,001246,Torino,28,8.35
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,78,7.56
San Maurizio D'Opaglio,003133,Novara,16,5.24
San Mauro Torinese,001249,Torino,185,9.78
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,7,5.85
San Pietro Mosezzo,003135,Novara,12,6.02
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,30,9.62
San Salvatore Monferrato,006154,Alessandria,38,9.02
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,28,14.46
San Secondo Di Pinerolo,001254,Torino,31,8.57
Sandigliano,096059,Biella,10,3.75
Sanfre',004208,Cuneo,36,11.83
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,30,8.0
Sant'Agata Fossili,006156,Alessandria,6,15.0
Sant'Albano Stura,004211,Cuneo,16,6.77
Sant'Ambrogio Di Torino,001255,Torino,47,9.99
Sant'Antonino Di Susa,001256,Torino,35,8.24
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,9,6.97
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,105,9.78
Santhia',002133,Vercelli,54,6.38
Santo Stefano Belbo,004213,Cuneo,27,6.7
Santo Stefano Roero,004214,Cuneo,15,10.95
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,160,7.41
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,26,7.92
Scarmagno,001261,Torino,14,16.87
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,21,14.5
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,10,17.39
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,58,9.64
Serravalle Sesia,002137,Vercelli,56,11.45
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,424,9.02
Settimo Vittone,001266,Torino,22,14.36
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,16,8.27
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,19,11.41
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,7,21.47
Sommariva Del Bosco,004222,Cuneo,71,11.21
Sommariva Perno,004223,Cuneo,54,19.5
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,8,10.4
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,12,12.37
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,6,16.35
Stazzano,006167,Alessandria,32,13.36
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,73,11.61
Stresa,103064,Verbano-Cusio-Ossola,30,6.16
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,22,7.96
Susa,001270,Torino,53,8.47
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,21,22.63
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,12,6.98
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,29,11.85
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,5812,6.64
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,28,9.47
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,38,8.28
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,203,7.44
Trana,001276,Torino,24,6.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,71,3.43
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,35,4.98
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,87,8.01
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,30,8.69
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,16,11.33
Val Della Torre,001284,Torino,29,7.4
Val Di Chy,001317,Torino,18,14.04
Valchiusa,001318,Torino,5,4.84
Valdengo,096071,Biella,18,7.31
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,75,6.93
Valduggia,002152,Vercelli,24,12.25
Valenza,006177,Alessandria,199,10.68
Valfenera,005112,Asti,13,5.4
Valgioie,001285,Torino,13,13.58
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,7,7.36
Vallo Torinese,001286,Torino,9,11.61
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,39,12.76
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,12,9.87
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,64,8.96
Varallo Pombia,003154,Novara,26,5.29
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,18,8.92
Vauda Canavese,001290,Torino,15,10.37
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,322,9.59
Venasca,004237,Cuneo,13,9.37
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,338,11.08
Vercelli,002158,Vercelli,384,8.34
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,44,9.09
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,48,7.47
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,34,14.88
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,33,10.57
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,70,9.13
Vigliano D'Asti,005116,Asti,9,11.35
Vignale Monferrato,006179,Alessandria,9,9.17
Vignole Borbera,006180,Alessandria,35,16.92
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,25,4.84
Viguzzolo,006181,Alessandria,25,8.07
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,14,28.75
Villadossola,103075,Verbano-Cusio-Ossola,58,8.89
Villafalletto,004244,Cuneo,28,9.64
Villafranca D'Asti,005117,Asti,30,9.94
Villafranca Piemonte,001300,Torino,21,4.55
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,27,4.76
Villanova Mondovi',004245,Cuneo,37,6.39
Villanova Monferrato,006185,Alessandria,8,4.3
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,20,6.92
Villar Focchiardo,001305,Torino,18,9.15
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,31,7.66
Villar San Costanzo,004247,Cuneo,2,1.3
Villarbasse,001302,Torino,25,7.24
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,18,17.06
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,21,4.51
Villata,002164,Vercelli,15,9.59
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,123,8.12
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,12,10.23
Vische,001311,Torino,15,11.83
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,13,12.8
Viverone,096080,Biella,16,11.34
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,106,6.86
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,83,9.61
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,11,10.77
