comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,6,19.23
Montechiaro D'Acqui,006106,Alessandria,8,14.9
Montechiaro D'Asti,005075,Asti,15,11.85
Montecrestese,103046,Verbano-Cusio-Ossola,18,14.15
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,40,17.35
Montelupo Albese,004137,Cuneo,21,43.3
Montemagno,005077,Asti,31,27.8
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,8,15.21
Montescheno,103047,Verbano-Cusio-Ossola,8,20.41
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,22,13.72
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,22,9.29
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,10,7.19
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,69,16.9
Moriondo Torinese,001163,Torino,3,3.56
Mornese,006111,Alessandria,6,8.32
Morozzo,004144,Cuneo,38,18.96
Morsasco,006112,Alessandria,9,14.31
Motta De' Conti,002082,Vercelli,12,15.73
Mottalciata,096037,Biella,12,8.86
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,17,17.91
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,9,14.98
Narzole,004147,Cuneo,46,13.16
Nebbiuno,003103,Novara,28,15.48
Neive,004148,Cuneo,63,18.23
Netro,096039,Biella,14,14.4
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,10,12.09
Nichelino,001164,Torino,950,20.0
Niella Belbo,004150,Cuneo,8,22.16
Niella Tanaro,004151,Cuneo,21,20.69
Nizza Monferrato,005080,Asti,173,16.81
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,125,18.34
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,160,19.95
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,1311,12.57
Novello,004152,Cuneo,15,15.26
Novi Ligure,006114,Alessandria,531,18.77
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,53,13.58
Occhieppo Superiore,096041,Biella,51,18.95
Occimiano,006115,Alessandria,13,10.09
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,5,5.73
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,8,10.23
Oldenico,002089,Vercelli,1,4.57
Oleggio,003108,Novara,296,20.91
Oleggio Castello,003109,Novara,37,17.0
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,122,8.03
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,339,14.52
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,13,8.19
Ornavasso,103051,Verbano-Cusio-Ossola,62,18.05
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,3,2.27
Osasco,001173,Torino,20,17.35
Osasio,001174,Torino,19,20.72
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,6,9.77
Oulx,001175,Torino,35,10.38
Ovada,006121,Alessandria,187,16.55
Oviglio,006122,Alessandria,30,24.31
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,13,9.27
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,15,5.53
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,14,16.73
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,15,13.07
Pamparato,004159,Cuneo,6,20.34
Pancalieri,001178,Torino,24,11.48
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,7,33.82
Paruzzaro,003114,Novara,25,11.44
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,30,23.51
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,34,8.84
Pecetto Di Valenza,006128,Alessandria,24,19.93
Pecetto Torinese,001183,Torino,73,18.05
Pella,003115,Novara,17,17.86
Penango,005083,Asti,12,25.7
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,42,13.25
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,10,7.28
Pettinengo,096042,Biella,23,15.13
Peveragno,004163,Cuneo,96,17.14
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,288,18.71
Pianfei,004165,Cuneo,60,28.46
Piasco,004166,Cuneo,40,14.61
Piatto,096043,Biella,10,19.84
Piea,005084,Asti,6,10.36
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,18,11.83
Pietra Marazzi,006129,Alessandria,26,28.86
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,49,19.46
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,48,16.34
Pinerolo,001191,Torino,654,18.11
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,192,22.85
Piobesi D'Alba,004168,Cuneo,43,31.76
Piobesi Torinese,001193,Torino,69,18.13
Piode,002097,Vercelli,7,38.89
Piossasco,001194,Torino,316,17.21
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,10,12.25
Piscina,001195,Torino,86,25.52
Piverone,001196,Torino,20,14.65
Pocapaglia,004170,Cuneo,62,18.63
Pogno,003120,Novara,17,12.01
Poirino,001197,Torino,227,21.8
Pollone,096046,Biella,29,13.73
Polonghera,004171,Cuneo,24,21.05
Pomaretto,001198,Torino,14,13.85
Pomaro Monferrato,006131,Alessandria,7,19.72
Pombia,003121,Novara,32,14.74
Ponderano,096047,Biella,54,14.27
Pont-Canavese,001199,Torino,30,9.12
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,41,11.55
Pontestura,006133,Alessandria,12,8.45
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,40,19.73
Porte,001200,Torino,27,26.11
Portula,096048,Biella,13,10.91
Postua,002102,Vercelli,17,29.41
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,83,17.78
Pradleves,004173,Cuneo,7,30.43
Pragelato,001201,Torino,9,11.61
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,49,25.72
Pralungo,096049,Biella,57,24.05
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,28,21.82
Prasco,006139,Alessandria,15,30.49
Prascorsano,001206,Torino,12,15.94
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,28,14.99
Pray,096050,Biella,27,12.78
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,40,20.25
Premeno,103055,Verbano-Cusio-Ossola,12,16.44
Premia,103056,Verbano-Cusio-Ossola,10,18.08
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,42,21.64
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,38,19.09
Priola,004177,Cuneo,4,5.82
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,38,18.62
Quargnento,006141,Alessandria,37,26.26
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,62,15.5
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,20,12.6
Quincinetto,001210,Torino,10,9.71
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,227,22.84
Rassa,002110,Vercelli,2,31.25
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,50,28.18
Recetto,003129,Novara,7,7.27
Refrancore,005089,Asti,24,15.29
Revello,004180,Cuneo,91,21.3
Revigliasco D'Asti,005090,Asti,9,11.45
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,23,22.03
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,98,20.64
Rivalba,001213,Torino,19,16.48
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,344,17.14
Rivara,001216,Torino,17,6.57
Rivarolo Canavese,001217,Torino,129,10.35
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,23,14.45
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,982,20.23
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,48,20.55
Roatto,005091,Asti,15,39.27
Robassomero,001220,Torino,55,17.94
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,58,25.66
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,27,15.75
Rocca Ciglie',004188,Cuneo,2,14.93
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,66,40.69
Rocca Grimalda,006147,Alessandria,21,14.25
Roccabruna,004187,Cuneo,38,24.48
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,29,13.53
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,8,20.25
Roccavione,004192,Cuneo,52,19.6
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,18,12.66
Roddi,004194,Cuneo,28,17.18
Roddino,004195,Cuneo,7,16.95
Rodello,004196,Cuneo,17,17.76
Roletto,001222,Torino,60,29.5
Romagnano Sesia,003130,Novara,60,15.41
Romano Canavese,001223,Torino,51,19.24
Romentino,003131,Novara,107,19.04
Ronco Biellese,096053,Biella,43,28.5
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,12,6.36
Ronsecco,002118,Vercelli,6,10.58
Roppolo,096054,Biella,15,17.05
Rora',001226,Torino,5,21.1
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,18,20.79
Rosta,001228,Torino,105,21.18
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,17,18.3
Rubiana,001229,Torino,36,15.17
Rueglio,001230,Torino,13,16.73
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,69,42.99
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,8,4.32
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,69,17.07
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,5,29.07
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,26,6.64
Salussola,096058,Biella,34,17.67
Saluzzo,004203,Cuneo,298,17.27
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,27,17.08
Sampeyre,004205,Cuneo,9,9.06
San Benedetto Belbo,004206,Cuneo,8,49.08
San Benigno Canavese,001236,Torino,65,10.78
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,85,21.12
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,52,6.26
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,10,18.52
San Francesco Al Campo,001240,Torino,86,17.52
San Germano Chisone,001242,Torino,18,10.22
San Germano Vercellese,002131,Vercelli,24,15.54
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,67,20.98
San Giorgio Canavese,001244,Torino,19,7.4
San Giorgio Monferrato,006153,Alessandria,15,12.35
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,12,12.41
San Giusto Canavese,001246,Torino,42,12.52
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,15,14.76
San Maurizio Canavese,001248,Torino,202,19.59
San Maurizio D'Opaglio,003133,Novara,40,13.09
San Mauro Torinese,001249,Torino,334,17.66
San Michele Mondovi',004210,Cuneo,47,24.31
San Nazzaro Sesia,003134,Novara,15,20.33
San Paolo Solbrito,005101,Asti,8,6.68
San Pietro Mosezzo,003135,Novara,28,14.04
San Pietro Val Lemina,001250,Torino,35,24.72
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,34,10.91
San Salvatore Monferrato,006154,Alessandria,74,17.57
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,75,20.74
Sandigliano,096059,Biella,55,20.61
Sanfre',004208,Cuneo,56,18.41
Sanfront,004209,Cuneo,37,15.72
Sangano,001241,Torino,72,19.19
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,43,18.18
Sant'Ambrogio Di Torino,001255,Torino,84,17.85
Sant'Antonino Di Susa,001256,Torino,51,12.01
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,32,11.15
Santena,001257,Torino,154,14.34
Santhia',002133,Vercelli,84,9.92
Santo Stefano Belbo,004213,Cuneo,71,17.63
Santo Stefano Roero,004214,Cuneo,36,26.28
Sardigliano,006157,Alessandria,6,15.19
Sarezzano,006158,Alessandria,29,24.72
Sauze D'Oulx,001259,Torino,19,17.34
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,476,22.03
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,56,17.06
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,28,13.1
Sciolze,001262,Torino,24,16.57
Scopa,002134,Vercelli,17,43.48
Scopello,002135,Vercelli,7,19.34
Scurzolengo,005103,Asti,8,14.68
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,86,14.3
Serravalle Sesia,002137,Vercelli,66,13.49
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,24,25.67
Settime,005106,Asti,8,14.55
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,804,17.11
Settimo Vittone,001266,Torino,19,12.4
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,16,28.47
Silvano D'Orba,006162,Alessandria,42,21.71
Sinio,004220,Cuneo,10,19.57
Sizzano,003139,Novara,19,13.29
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,49,29.43
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,171,27.0
Sommariva Perno,004223,Cuneo,43,15.53
Sordevolo,096063,Biella,24,17.88
Soriso,003140,Novara,12,15.77
Sostegno,096064,Biella,22,28.61
Sozzago,003141,Novara,26,24.3
Sparone,001267,Torino,12,12.37
Spigno Monferrato,006165,Alessandria,19,18.87
Spineto Scrivia,006166,Alessandria,4,10.9
Stazzano,006167,Alessandria,43,17.95
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,80,12.72
Stresa,103064,Verbano-Cusio-Ossola,49,10.06
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,15,14.02
Stroppiana,002142,Vercelli,2,1.68
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,43,15.55
Susa,001270,Torino,35,5.59
Tagliolo Monferrato,006169,Alessandria,24,15.56
Tarantasca,004225,Cuneo,45,20.86
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,16,20.13
Tavigliano,096066,Biella,18,19.42
Terdobbiate,003144,Novara,9,19.15
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,18,21.15
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,18,10.47
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,44,17.98
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,12474,14.24
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,22,7.44
Torrazzo,096069,Biella,6,29.41
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,10,21.01
Torre Pellice,001275,Torino,48,10.46
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,2,41.67
Tortona,006174,Alessandria,419,15.35
Trana,001276,Torino,62,16.21
Trarego Viggiona,103066,Verbano-Cusio-Ossola,10,23.98
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,222,10.72
Treiso,004230,Cuneo,12,15.46
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,36,16.03
Trino,002148,Vercelli,51,7.26
Trisobbio,006176,Alessandria,13,19.15
Trofarello,001280,Torino,213,19.62
Trontano,103068,Verbano-Cusio-Ossola,36,21.57
Tronzano Vercellese,002150,Vercelli,42,12.16
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,12,8.5
Val Della Torre,001284,Torino,58,14.79
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,22,21.32
Valdengo,096071,Biella,50,20.32
Valdieri,004233,Cuneo,32,35.16
Valdilana,096088,Biella,137,12.66
Valduggia,002152,Vercelli,22,11.23
Valenza,006177,Alessandria,463,24.85
Valfenera,005112,Asti,23,9.55
Valgioie,001285,Torino,17,17.76
Valgrana,004234,Cuneo,16,20.59
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,8,8.41
Vallo Torinese,001286,Torino,16,20.65
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,15,14.94
Valperga,001287,Torino,28,9.16
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,16,16.13
Varallo,002156,Vercelli,85,11.91
Varallo Pombia,003154,Novara,38,7.73
Varisella,001289,Torino,23,27.71
Varzo,103071,Verbano-Cusio-Ossola,34,16.86
Vauda Canavese,001290,Torino,19,13.13
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,566,16.86
Venasca,004237,Cuneo,19,13.69
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,490,16.06
Vercelli,002158,Vercelli,389,8.45
Verduno,004238,Cuneo,8,14.29
Vernante,004239,Cuneo,39,33.85
Verolengo,001293,Torino,59,12.19
Verrone,096076,Biella,18,14.43
Verrua Savoia,001294,Torino,16,11.44
Verzuolo,004240,Cuneo,64,9.96
Vesime,005113,Asti,16,26.32
Vespolate,003158,Novara,28,13.64
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,44,19.26
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,21,23.89
Vicoforte,004242,Cuneo,106,33.94
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,22,41.67
Vigliano Biellese,096077,Biella,144,18.78
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,13,13.25
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,50,19.42
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,79,15.3
Viguzzolo,006181,Alessandria,44,14.2
Villa Del Bosco,096078,Biella,6,17.91
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,6,12.32
Villadossola,103075,Verbano-Cusio-Ossola,99,15.18
Villafalletto,004244,Cuneo,44,15.15
Villafranca D'Asti,005117,Asti,24,7.95
Villafranca Piemonte,001300,Torino,77,16.68
Villalvernia,006183,Alessandria,24,26.91
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,32,26.4
Villanova D'Asti,005118,Asti,89,15.68
Villanova Mondovi',004245,Cuneo,153,26.41
Villanova Monferrato,006185,Alessandria,33,17.73
Villanova Solaro,004246,Cuneo,8,10.81
Villar Dora,001303,Torino,49,16.94
Villar Focchiardo,001305,Torino,28,14.23
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,55,13.59
Villar San Costanzo,004247,Cuneo,43,28.01
Villarbasse,001302,Torino,73,21.13
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,12,17.91
Villastellone,001308,Torino,81,17.39
Villata,002164,Vercelli,18,11.51
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,11,18.18
Vinchio,005120,Asti,9,15.63
Vinovo,001309,Torino,346,22.85
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,21,17.9
Vische,001311,Torino,14,11.04
Visone,006187,Alessandria,12,9.7
Vistrorio,001312,Torino,10,18.83
Viu',001313,Torino,30,29.53
Viverone,096080,Biella,16,11.34
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,20,11.39
Volpedo,006188,Alessandria,22,18.47
Volpeglino,006189,Alessandria,8,60.61
Volpiano,001314,Torino,220,14.24
Voltaggio,006190,Alessandria,10,14.1
Volvera,001315,Torino,178,20.6
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,5,12.53
Zubiena,096082,Biella,26,22.65
Zumaglia,096083,Biella,14,13.71
