comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,11,8.69
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,8,16.49
Montemagno,005077,Asti,9,8.07
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,18,21.08
Monteu Roero,004140,Cuneo,10,6.23
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,20,8.45
Montiglio Monferrato,005121,Asti,21,13.09
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,72,17.64
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,20,9.98
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,15,11.08
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,16,16.86
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,44,12.59
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,36,10.42
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,981,20.66
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,0,0.0
Nizza Monferrato,005080,Asti,106,10.3
Noasca,001165,Torino,12,103.45
Nole,001166,Torino,62,9.09
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,218,27.18
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,975,9.35
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,223,7.88
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,52,13.33
Occhieppo Superiore,096041,Biella,28,10.41
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,18,12.09
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,1,4.57
Oleggio,003108,Novara,83,5.86
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,4,35.4
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,61,4.02
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,384,16.44
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,10,2.91
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,11,12.0
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,14,4.15
Ovada,006121,Alessandria,94,8.32
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,24,8.85
Pagno,004158,Cuneo,9,16.07
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,10,8.71
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,15,7.17
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,7,13.13
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,10,4.58
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,12,10.57
Pavone Canavese,001181,Torino,54,14.03
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,55,13.6
Pella,003115,Novara,4,4.2
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,23,7.25
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,10,7.28
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,107,19.11
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,208,13.51
Pianfei,004165,Cuneo,34,16.13
Piasco,004166,Cuneo,40,14.61
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,15,16.65
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,35,13.9
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,279,7.72
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,116,13.81
Piobesi D'Alba,004168,Cuneo,10,7.39
Piobesi Torinese,001193,Torino,114,29.95
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,177,9.64
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,20,20.41
Pisano,003119,Novara,2,2.45
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,40,12.02
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,187,17.96
Pollone,096046,Biella,28,13.26
Polonghera,004171,Cuneo,17,14.91
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,17,7.83
Ponderano,096047,Biella,49,12.95
Pont-Canavese,001199,Torino,27,8.21
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,23,6.48
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,23,11.35
Porte,001200,Torino,2,1.93
Portula,096048,Biella,14,11.74
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,52,11.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,36,18.9
Pralungo,096049,Biella,21,8.86
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,12,9.35
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,11,14.61
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,8,4.05
Premeno,103055,Verbano-Cusio-Ossola,3,4.11
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,4,2.06
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,7,3.52
Priola,004177,Cuneo,5,7.28
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,5,29.41
Quaregna Cerreto,096087,Biella,40,19.6
Quargnento,006141,Alessandria,45,31.94
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,29,7.25
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,3,1.89
Quincinetto,001210,Torino,15,14.56
Quinto Vercellese,002108,Vercelli,3,7.52
Racconigi,004179,Cuneo,165,16.6
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,9,5.73
Revello,004180,Cuneo,62,14.51
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,17,16.28
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,82,17.27
Rivalba,001213,Torino,3,2.6
Rivalta Bormida,006144,Alessandria,16,11.39
Rivalta Di Torino,001214,Torino,264,13.16
Rivara,001216,Torino,38,14.69
Rivarolo Canavese,001217,Torino,172,13.8
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,602,12.4
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,43,14.02
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,19,8.41
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,14,8.17
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,18,12.21
Roccabruna,004187,Cuneo,21,13.53
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,8,3.73
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,12,4.52
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,4,9.69
Rodello,004196,Cuneo,17,17.76
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,29,7.45
Romano Canavese,001223,Torino,28,10.56
Romentino,003131,Novara,38,6.76
Ronco Biellese,096053,Biella,13,8.61
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,24,12.72
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,48,9.68
Roure,001227,Torino,11,13.8
Rovasenda,002122,Vercelli,3,3.23
Rubiana,001229,Torino,10,4.21
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,7,19.28
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,25,13.51
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,23,5.69
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,9,19.03
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,6,4.78
Salmour,004202,Cuneo,8,11.05
Saluggia,002128,Vercelli,28,7.15
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,355,20.58
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,31,19.61
Sampeyre,004205,Cuneo,9,9.06
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,128,21.23
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,5,3.79
San Carlo Canavese,001237,Torino,75,18.64
San Colombano Belmonte,001238,Torino,10,28.25
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,93,11.2
San Damiano Macra,004207,Cuneo,28,68.63
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,67,13.65
San Germano Chisone,001242,Torino,9,5.11
San Germano Vercellese,002131,Vercelli,41,26.55
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,37,11.59
San Giorgio Canavese,001244,Torino,37,14.41
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,41,12.22
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,11,13.46
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,190,18.42
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,247,13.06
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,12,10.03
San Pietro Mosezzo,003135,Novara,16,8.02
San Pietro Val Lemina,001250,Torino,11,7.77
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,22,5.22
San Sebastiano Curone,006155,Alessandria,8,13.72
San Sebastiano Da Po,001253,Torino,26,13.43
San Secondo Di Pinerolo,001254,Torino,24,6.64
Sandigliano,096059,Biella,25,9.37
Sanfre',004208,Cuneo,42,13.81
Sanfront,004209,Cuneo,21,8.92
Sangano,001241,Torino,61,16.26
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,43,18.18
Sant'Ambrogio Di Torino,001255,Torino,56,11.9
Sant'Antonino Di Susa,001256,Torino,33,7.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,5,3.87
Santa Vittoria D'Alba,004212,Cuneo,44,15.33
Santena,001257,Torino,133,12.38
Santhia',002133,Vercelli,71,8.38
Santo Stefano Belbo,004213,Cuneo,20,4.97
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,1,0.91
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,402,18.61
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,17,5.18
Scarmagno,001261,Torino,9,10.84
Scarnafigi,004217,Cuneo,42,19.64
Sciolze,001262,Torino,19,13.12
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,46,7.65
Serravalle Sesia,002137,Vercelli,38,7.77
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,10,10.7
Settime,005106,Asti,6,10.91
Settimo Rottaro,001264,Torino,13,27.54
Settimo Torinese,001265,Torino,873,18.57
Settimo Vittone,001266,Torino,8,5.22
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,8,5.59
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,57,9.0
Sommariva Perno,004223,Cuneo,24,8.67
Sordevolo,096063,Biella,19,14.16
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,7,9.1
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,3,3.09
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,23,9.6
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,71,11.29
Stresa,103064,Verbano-Cusio-Ossola,16,3.29
Strevi,006168,Alessandria,16,8.21
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,12,4.34
Susa,001270,Torino,76,12.15
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,19,8.81
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,21,12.22
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,21,8.58
Tonco,005109,Asti,10,12.36
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,9779,11.17
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,34,11.5
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,21,34.94
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,19,4.14
Torre San Giorgio,004228,Cuneo,8,10.93
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,121,4.43
Trana,001276,Torino,24,6.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,7,13.31
Trecate,003149,Novara,222,10.72
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,18,8.01
Trino,002148,Vercelli,63,8.96
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,196,18.05
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,13,9.21
Val Della Torre,001284,Torino,32,8.16
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,34,13.82
Valdieri,004233,Cuneo,10,10.99
Valdilana,096088,Biella,53,4.9
Valduggia,002152,Vercelli,3,1.53
Valenza,006177,Alessandria,142,7.62
Valfenera,005112,Asti,15,6.23
Valgioie,001285,Torino,15,15.67
Valgrana,004234,Cuneo,7,9.01
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,11,11.57
Vallo Torinese,001286,Torino,14,18.06
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,46,15.05
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,96,13.45
Varallo Pombia,003154,Novara,46,9.36
Varisella,001289,Torino,14,16.87
Varzo,103071,Verbano-Cusio-Ossola,22,10.91
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,399,11.89
Venasca,004237,Cuneo,30,21.61
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,229,7.51
Vercelli,002158,Vercelli,406,8.82
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,10,8.68
Verolengo,001293,Torino,62,12.81
Verrone,096076,Biella,14,11.23
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,102,15.88
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,17,7.44
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,28,8.97
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,66,8.61
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,11,5.32
Vignolo,004243,Cuneo,31,12.04
Vignone,103074,Verbano-Cusio-Ossola,7,5.86
Vigone,001299,Torino,44,8.52
Viguzzolo,006181,Alessandria,22,7.1
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,7,14.37
Villadossola,103075,Verbano-Cusio-Ossola,67,10.27
Villafalletto,004244,Cuneo,40,13.77
Villafranca D'Asti,005117,Asti,35,11.6
Villafranca Piemonte,001300,Torino,34,7.37
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,16,13.2
Villanova D'Asti,005118,Asti,42,7.4
Villanova Mondovi',004245,Cuneo,38,6.56
Villanova Monferrato,006185,Alessandria,13,6.99
Villanova Solaro,004246,Cuneo,12,16.22
Villar Dora,001303,Torino,19,6.57
Villar Focchiardo,001305,Torino,7,3.56
Villar Pellice,001306,Torino,1,0.94
Villar Perosa,001307,Torino,16,3.95
Villar San Costanzo,004247,Cuneo,24,15.64
Villarbasse,001302,Torino,35,10.13
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,103,22.11
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,16,26.45
Vinchio,005120,Asti,7,12.15
Vinovo,001309,Torino,353,23.31
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,10,18.83
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,283,18.32
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,116,13.43
Vottignasco,004250,Cuneo,12,23.44
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,4,3.92
