comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,14,18.69
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,1,0.62
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,3,1.27
Montiglio Monferrato,005121,Asti,1,0.62
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,13,3.18
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,21,10.48
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,11,8.12
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,1,1.05
Murisengo,006113,Alessandria,0,0.0
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,9,2.57
Nebbiuno,003103,Novara,9,4.98
Neive,004148,Cuneo,3,0.87
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,116,2.44
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,1,0.99
Nizza Monferrato,005080,Asti,9,0.87
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,18,2.64
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,18,2.24
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,196,1.88
Novello,004152,Cuneo,1,1.02
Novi Ligure,006114,Alessandria,52,1.84
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,11,2.82
Occhieppo Superiore,096041,Biella,6,2.23
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,0,0.0
Oglianico,001170,Torino,6,4.03
Olcenengo,002088,Vercelli,0,0.0
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,12,0.85
Oleggio Castello,003109,Novara,1,0.46
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,17,1.12
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,80,3.43
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,5,1.46
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,2,1.51
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,2,2.18
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,14,4.15
Ovada,006121,Alessandria,14,1.24
Oviglio,006122,Alessandria,0,0.0
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,1,0.71
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,9,3.32
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,27,12.91
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,2,0.92
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,5,4.41
Pavone Canavese,001181,Torino,10,2.6
Pecetto Di Valenza,006128,Alessandria,1,0.83
Pecetto Torinese,001183,Torino,0,0.0
Pella,003115,Novara,2,2.1
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,5,1.58
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,0,0.0
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,5,3.64
Pettinengo,096042,Biella,2,1.32
Peveragno,004163,Cuneo,9,1.61
Pezzana,002093,Vercelli,1,0.77
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,35,2.27
Pianfei,004165,Cuneo,3,1.42
Piasco,004166,Cuneo,12,4.38
Piatto,096043,Biella,1,1.98
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,0,0.0
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,2,0.79
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,1,0.34
Pinerolo,001191,Torino,71,1.97
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,14,1.67
Piobesi D'Alba,004168,Cuneo,1,0.74
Piobesi Torinese,001193,Torino,16,4.2
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,45,2.45
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,3,3.06
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,18,5.34
Piverone,001196,Torino,2,1.47
Pocapaglia,004170,Cuneo,2,0.6
Pogno,003120,Novara,3,2.12
Poirino,001197,Torino,29,2.79
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,9,7.89
Pomaretto,001198,Torino,0,0.0
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,0,0.0
Ponderano,096047,Biella,9,2.38
Pont-Canavese,001199,Torino,13,3.95
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,2,0.56
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,1,0.97
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,14,3.0
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,0,0.0
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,0,0.0
Pralungo,096049,Biella,3,1.27
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,1,1.38
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,1,1.33
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,5,2.68
Pray,096050,Biella,2,0.95
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,0,0.0
Premeno,103055,Verbano-Cusio-Ossola,0,0.0
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,5,2.58
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,7,3.52
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,1,0.49
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,44,11.0
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,4,2.52
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,32,3.22
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,4,2.25
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,0,0.0
Revello,004180,Cuneo,15,3.51
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,14,2.95
Rivalba,001213,Torino,1,0.87
Rivalta Bormida,006144,Alessandria,0,0.0
Rivalta Di Torino,001214,Torino,54,2.69
Rivara,001216,Torino,16,6.19
Rivarolo Canavese,001217,Torino,30,2.41
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,7,4.4
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,118,2.43
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,4,1.71
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,2,0.65
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,12,5.31
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,4,2.33
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,7,4.32
Rocca Grimalda,006147,Alessandria,1,0.68
Roccabruna,004187,Cuneo,4,2.58
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,6,2.8
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,11,4.15
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,4,2.45
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,0,0.0
Roletto,001222,Torino,2,0.98
Romagnano Sesia,003130,Novara,3,0.77
Romano Canavese,001223,Torino,2,0.75
Romentino,003131,Novara,8,1.42
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,4,2.12
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,1,0.66
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,5,1.01
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,2,2.15
Rubiana,001229,Torino,4,1.69
Rueglio,001230,Torino,0,0.0
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,2,1.08
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,1,0.25
Sale Delle Langhe,004199,Cuneo,0,0.0
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,0,0.0
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,4,1.02
Salussola,096058,Biella,0,0.0
Saluzzo,004203,Cuneo,23,1.33
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,3,1.9
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,19,3.15
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,7,5.31
San Carlo Canavese,001237,Torino,9,2.24
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,15,1.81
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,14,2.85
San Germano Chisone,001242,Torino,2,1.14
San Germano Vercellese,002131,Vercelli,0,0.0
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,3,0.94
San Giorgio Canavese,001244,Torino,14,5.45
San Giorgio Monferrato,006153,Alessandria,0,0.0
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,6,1.79
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,2,2.45
San Marzano Oliveto,005100,Asti,0,0.0
San Maurizio Canavese,001248,Torino,23,2.23
San Maurizio D'Opaglio,003133,Novara,7,2.29
San Mauro Torinese,001249,Torino,43,2.27
San Michele Mondovi',004210,Cuneo,0,0.0
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,0,0.0
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,3,2.12
San Ponso,001251,Torino,10,39.53
San Raffaele Cimena,001252,Torino,2,0.64
San Salvatore Monferrato,006154,Alessandria,1,0.24
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,4,2.07
San Secondo Di Pinerolo,001254,Torino,6,1.66
Sandigliano,096059,Biella,1,0.37
Sanfre',004208,Cuneo,7,2.3
Sanfront,004209,Cuneo,8,3.4
Sangano,001241,Torino,9,2.4
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,14,5.92
Sant'Ambrogio Di Torino,001255,Torino,10,2.12
Sant'Antonino Di Susa,001256,Torino,11,2.59
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,6,2.09
Santena,001257,Torino,37,3.45
Santhia',002133,Vercelli,28,3.31
Santo Stefano Belbo,004213,Cuneo,4,0.99
Santo Stefano Roero,004214,Cuneo,3,2.19
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,0,0.0
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,32,1.48
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,4,1.22
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,11,7.6
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,0,0.0
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,9,1.5
Serravalle Sesia,002137,Vercelli,16,3.27
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,0,0.0
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,89,1.89
Settimo Vittone,001266,Torino,3,1.96
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,4,2.07
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,5,34.25
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,17,2.68
Sommariva Perno,004223,Cuneo,4,1.44
Sordevolo,096063,Biella,5,3.73
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,1,1.03
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,13,5.43
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,9,1.43
Stresa,103064,Verbano-Cusio-Ossola,8,1.64
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,0,0.0
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,0,0.0
Susa,001270,Torino,20,3.2
Tagliolo Monferrato,006169,Alessandria,2,1.3
Tarantasca,004225,Cuneo,15,6.95
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,2,1.5
Tigliole,005108,Asti,0,0.0
Toceno,103065,Verbano-Cusio-Ossola,2,2.74
Tollegno,096068,Biella,15,6.13
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,1695,1.94
Tornaco,003146,Novara,1,1.07
Torrazza Piemonte,001273,Torino,8,2.71
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,7,1.53
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,28,1.03
Trana,001276,Torino,5,1.31
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,37,1.79
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,1,0.45
Trino,002148,Vercelli,7,1.0
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,11,1.01
Trontano,103068,Verbano-Cusio-Ossola,7,4.19
Tronzano Vercellese,002150,Vercelli,7,2.03
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,2,1.42
Val Della Torre,001284,Torino,8,2.04
Val Di Chy,001317,Torino,1,0.78
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,6,2.44
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,31,2.86
Valduggia,002152,Vercelli,5,2.55
Valenza,006177,Alessandria,14,0.75
Valfenera,005112,Asti,0,0.0
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,0,0.0
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,6,1.96
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,2,1.64
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,12,31.41
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,40,5.6
Varallo Pombia,003154,Novara,2,0.41
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,3,1.49
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,104,3.1
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,1,1.13
Verbania,103072,Verbano-Cusio-Ossola,28,0.92
Vercelli,002158,Vercelli,60,1.3
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,0,0.0
Verolengo,001293,Torino,5,1.03
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,13,2.02
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,2,0.88
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,8,2.56
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,23,3.0
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,4,1.93
Vignolo,004243,Cuneo,1,0.39
Vignone,103074,Verbano-Cusio-Ossola,2,1.67
Vigone,001299,Torino,12,2.32
Viguzzolo,006181,Alessandria,1,0.32
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,22,3.37
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,13,4.31
Villafranca Piemonte,001300,Torino,10,2.17
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,0,0.0
Villanova D'Asti,005118,Asti,2,0.35
Villanova Mondovi',004245,Cuneo,17,2.93
Villanova Monferrato,006185,Alessandria,3,1.61
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,7,2.42
Villar Focchiardo,001305,Torino,5,2.54
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,10,2.47
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,8,2.32
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,1,0.95
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,11,2.36
Villata,002164,Vercelli,0,0.0
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,3,4.96
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,41,2.71
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,0,0.0
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,1,0.98
Viverone,096080,Biella,0,0.0
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,1,0.57
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,43,2.78
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,20,2.32
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,0,0.0
Zumaglia,096083,Biella,3,2.94
