comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,10,7.9
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,6,12.37
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,5,12.76
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,5,21.37
Monticello D'Alba,004142,Cuneo,22,9.29
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,16,3.92
Moriondo Torinese,001163,Torino,15,17.79
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,8,12.72
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,10,10.54
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,7,2.0
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,19,5.5
Netro,096039,Biella,11,11.32
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,562,11.83
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,12,11.82
Nizza Monferrato,005080,Asti,40,3.89
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,67,9.83
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,110,13.71
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,506,4.85
Novello,004152,Cuneo,1,1.02
Novi Ligure,006114,Alessandria,236,8.34
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,20,5.13
Occhieppo Superiore,096041,Biella,10,3.72
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,12,8.06
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,74,5.23
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,115,7.57
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,275,11.78
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,25,7.28
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,25,7.42
Ovada,006121,Alessandria,97,8.58
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,10,7.13
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,13,4.79
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,10,4.78
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,10,4.58
Passerano Marmorito,005082,Asti,9,20.79
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,29,25.55
Pavone Canavese,001181,Torino,27,7.02
Pecetto Di Valenza,006128,Alessandria,13,10.8
Pecetto Torinese,001183,Torino,45,11.12
Pella,003115,Novara,10,10.5
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,21,6.62
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,11,17.83
Pettenasco,003116,Novara,30,21.83
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,38,6.79
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,123,7.99
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,12,4.38
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,6,10.36
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,21,7.15
Pinerolo,001191,Torino,261,7.23
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,101,12.02
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,19,4.99
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,224,12.2
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,11,11.22
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,24,7.12
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,14,4.21
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,75,7.2
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,10,9.89
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,29,7.66
Pont-Canavese,001199,Torino,39,11.85
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,17,4.79
Pontestura,006133,Alessandria,13,9.15
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,7,20.77
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,12,11.61
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,36,7.71
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,26,10.97
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,16,8.57
Pray,096050,Biella,14,6.63
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,11,5.57
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,16,8.24
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,12,6.03
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,6,14.18
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,12,5.88
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,7,18.18
Quarona,002107,Vercelli,22,5.5
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,7,6.8
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,74,7.44
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,16,3.74
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,48,10.11
Rivalba,001213,Torino,16,13.88
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,181,9.02
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,95,7.62
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,414,8.53
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,18,7.71
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,35,11.42
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,45,19.91
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,12,7.0
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,22,8.29
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,7,4.92
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,26,6.68
Romano Canavese,001223,Torino,24,9.05
Romentino,003131,Novara,31,5.52
Ronco Biellese,096053,Biella,11,7.29
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,14,7.42
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,17,11.25
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,47,9.48
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,18,7.59
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,40,9.89
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,31,7.92
Salussola,096058,Biella,2,1.04
Saluzzo,004203,Cuneo,89,5.16
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,21,13.28
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,43,7.13
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,27,6.71
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,16,1.93
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,25,5.09
San Germano Chisone,001242,Torino,14,7.95
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,3,10.2
San Gillio,001243,Torino,22,6.89
San Giorgio Canavese,001244,Torino,28,10.91
San Giorgio Monferrato,006153,Alessandria,14,11.52
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,23,23.78
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,88,8.53
San Maurizio D'Opaglio,003133,Novara,25,8.18
San Mauro Torinese,001249,Torino,212,11.21
San Michele Mondovi',004210,Cuneo,8,4.14
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,14,9.89
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,31,9.95
San Salvatore Monferrato,006154,Alessandria,20,4.75
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,16,8.26
San Secondo Di Pinerolo,001254,Torino,30,8.29
Sandigliano,096059,Biella,13,4.87
Sanfre',004208,Cuneo,26,8.55
Sanfront,004209,Cuneo,10,4.25
Sangano,001241,Torino,38,10.13
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,7,2.96
Sant'Ambrogio Di Torino,001255,Torino,50,10.62
Sant'Antonino Di Susa,001256,Torino,37,8.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,20,6.97
Santena,001257,Torino,75,6.98
Santhia',002133,Vercelli,45,5.31
Santo Stefano Belbo,004213,Cuneo,34,8.44
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,153,7.08
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,34,10.36
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,13,6.08
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,68,11.31
Serravalle Sesia,002137,Vercelli,45,9.2
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,402,8.55
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,16,8.27
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,8,4.8
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,60,9.47
Sommariva Perno,004223,Cuneo,7,2.53
Sordevolo,096063,Biella,14,10.43
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,13,13.4
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,67,10.65
Stresa,103064,Verbano-Cusio-Ossola,44,9.03
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,4,3.74
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,16,5.79
Susa,001270,Torino,59,9.43
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,9,9.7
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,9,6.75
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,11,15.09
Tollegno,096068,Biella,14,5.72
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,4560,5.21
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,24,8.12
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,4,8.4
Torre Pellice,001275,Torino,37,8.07
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,158,5.79
Trana,001276,Torino,28,7.32
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,4,22.86
Traversella,001278,Torino,5,15.43
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,115,5.55
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,40,5.69
Trisobbio,006176,Alessandria,15,22.09
Trofarello,001280,Torino,109,10.04
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,22,6.37
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,38,9.69
Val Di Chy,001317,Torino,15,11.7
Valchiusa,001318,Torino,14,13.57
Valdengo,096071,Biella,13,5.28
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,53,4.9
Valduggia,002152,Vercelli,15,7.66
Valenza,006177,Alessandria,100,5.37
Valfenera,005112,Asti,11,4.57
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,7,9.03
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,31,10.14
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,17,13.98
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,50,7.0
Varallo Pombia,003154,Novara,27,5.49
Varisella,001289,Torino,17,20.48
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,303,9.03
Venasca,004237,Cuneo,5,3.6
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,390,12.78
Vercelli,002158,Vercelli,331,7.19
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,31,6.4
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,16,11.44
Verzuolo,004240,Cuneo,46,7.16
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,19,8.32
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,25,8.01
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,62,8.09
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,17,8.22
Vignolo,004243,Cuneo,11,4.27
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,35,6.78
Viguzzolo,006181,Alessandria,19,6.13
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,48,7.36
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,28,6.07
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,7,1.23
Villanova Mondovi',004245,Cuneo,22,3.8
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,9,3.11
Villar Focchiardo,001305,Torino,28,14.23
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,28,6.92
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,32,9.26
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,30,6.44
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,159,10.5
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,10,7.89
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,6,11.3
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,10,8.4
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,106,6.86
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,106,12.27
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,8,7.84
