comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,19,35.38
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,1,0.79
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,14,6.07
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,9,39.3
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,12,30.61
Monteu Da Po,001162,Torino,7,8.2
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,5,21.37
Monticello D'Alba,004142,Cuneo,35,14.79
Montiglio Monferrato,005121,Asti,14,8.73
Morano Sul Po,006109,Alessandria,10,7.19
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,58,14.21
Moriondo Torinese,001163,Torino,4,4.74
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,8,3.99
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,13,13.7
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,24,6.86
Nebbiuno,003103,Novara,17,9.4
Neive,004148,Cuneo,43,12.44
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,7,8.46
Nichelino,001164,Torino,460,9.69
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,32,3.11
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,88,12.91
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,122,15.21
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,6,11.15
Novara,003106,Novara,548,5.26
Novello,004152,Cuneo,23,23.4
Novi Ligure,006114,Alessandria,138,4.88
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,12,3.08
Occhieppo Superiore,096041,Biella,11,4.09
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,21,14.1
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,67,4.73
Oleggio Castello,003109,Novara,20,9.19
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,95,6.25
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,204,8.74
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,4,2.52
Ornavasso,103051,Verbano-Cusio-Ossola,19,5.53
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,6,4.54
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,17,18.54
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,8,2.37
Ovada,006121,Alessandria,27,2.39
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,8,5.71
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,26,9.58
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,16,13.48
Pallanzeno,103052,Verbano-Cusio-Ossola,23,20.03
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,16,7.65
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,28,12.81
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,5,4.41
Pavone Canavese,001181,Torino,41,10.65
Pecetto Di Valenza,006128,Alessandria,3,2.49
Pecetto Torinese,001183,Torino,18,4.45
Pella,003115,Novara,4,4.2
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,47,14.82
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,11,17.05
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,2,1.32
Peveragno,004163,Cuneo,62,11.07
Pezzana,002093,Vercelli,17,13.16
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,118,7.67
Pianfei,004165,Cuneo,36,17.08
Piasco,004166,Cuneo,17,6.21
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,6,10.36
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,11,7.23
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,3,41.1
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,52,17.71
Pinerolo,001191,Torino,372,10.3
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,48,5.71
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,38,9.98
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,150,8.17
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,52,15.63
Pogno,003120,Novara,32,22.61
Poirino,001197,Torino,73,7.01
Pollone,096046,Biella,6,2.84
Polonghera,004171,Cuneo,9,7.89
Pomaretto,001198,Torino,12,11.87
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,23,10.59
Ponderano,096047,Biella,19,5.02
Pont-Canavese,001199,Torino,24,7.29
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,5,1.41
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,17,8.39
Porte,001200,Torino,18,17.41
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,20,4.28
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,8,10.32
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,6,26.79
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,11,21.4
Prato Sesia,003122,Novara,34,18.2
Pray,096050,Biella,7,3.31
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,21,10.63
Premeno,103055,Verbano-Cusio-Ossola,9,12.33
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,10,5.15
Priero,004175,Cuneo,10,19.12
Priocca,004176,Cuneo,14,7.03
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,8,3.92
Quargnento,006141,Alessandria,2,1.42
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,33,8.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,1,0.63
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,3,7.52
Racconigi,004179,Cuneo,109,10.97
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,21,11.84
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,35,8.19
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,13,12.45
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,2,19.23
Riva Presso Chieri,001215,Torino,35,7.37
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,2,1.42
Rivalta Di Torino,001214,Torino,218,10.86
Rivara,001216,Torino,42,16.24
Rivarolo Canavese,001217,Torino,178,14.28
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,460,9.48
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,5,2.14
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,54,17.61
Robella,005092,Asti,9,18.6
Robilante,004185,Cuneo,27,11.95
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,8,59.7
Rocca D'Arazzo,005093,Asti,9,10.1
Rocca De' Baldi,004189,Cuneo,30,18.5
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,21,13.53
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,33,15.4
Roccasparvera,004191,Cuneo,27,36.34
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,35,13.19
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,17,11.95
Roddi,004194,Cuneo,21,12.88
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,9,9.4
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,59,15.15
Romano Canavese,001223,Torino,15,5.66
Romentino,003131,Novara,29,5.16
Ronco Biellese,096053,Biella,6,3.98
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,26,13.78
Ronsecco,002118,Vercelli,7,12.35
Roppolo,096054,Biella,23,26.14
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,32,6.46
Roure,001227,Torino,11,13.8
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,18,9.73
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,24,5.94
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,9,7.17
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,92,23.49
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,175,10.14
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,10,6.33
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,79,13.1
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,7,5.31
San Carlo Canavese,001237,Torino,36,8.95
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,9,15.52
San Damiano D'Asti,005097,Asti,41,4.94
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,9,16.67
San Francesco Al Campo,001240,Torino,62,12.63
San Germano Chisone,001242,Torino,12,6.81
San Germano Vercellese,002131,Vercelli,18,11.66
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,33,10.34
San Giorgio Canavese,001244,Torino,42,16.36
San Giorgio Monferrato,006153,Alessandria,14,11.52
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,33,9.84
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,9,11.02
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,109,10.57
San Maurizio D'Opaglio,003133,Novara,57,18.66
San Mauro Torinese,001249,Torino,153,8.09
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,9,7.52
San Pietro Mosezzo,003135,Novara,14,7.02
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,13,3.09
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,27,7.46
Sandigliano,096059,Biella,16,5.99
Sanfre',004208,Cuneo,18,5.92
Sanfront,004209,Cuneo,25,10.62
Sangano,001241,Torino,39,10.39
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,30,12.68
Sant'Ambrogio Di Torino,001255,Torino,66,14.02
Sant'Antonino Di Susa,001256,Torino,25,5.89
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,52,18.12
Santena,001257,Torino,108,10.06
Santhia',002133,Vercelli,61,7.2
Santo Stefano Belbo,004213,Cuneo,56,13.91
Santo Stefano Roero,004214,Cuneo,24,17.52
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,3,2.56
Sauze D'Oulx,001259,Torino,5,4.56
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,220,10.18
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,18,5.48
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,23,10.76
Sciolze,001262,Torino,8,5.52
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,12,2.0
Serravalle Sesia,002137,Vercelli,19,3.88
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,536,11.4
Settimo Vittone,001266,Torino,7,4.57
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,4,2.07
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,16,9.61
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,25,3.95
Sommariva Perno,004223,Cuneo,25,9.03
Sordevolo,096063,Biella,4,2.98
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,2,2.06
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,22,9.19
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,36,5.72
Stresa,103064,Verbano-Cusio-Ossola,20,4.11
Strevi,006168,Alessandria,4,2.05
Strona,096065,Biella,4,3.74
Stroppiana,002142,Vercelli,12,10.05
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,18,6.51
Susa,001270,Torino,37,5.91
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,26,12.05
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,12,15.09
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,4,4.31
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,0,0.0
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,11,4.5
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,6,25.32
Torino,001272,Torino,7003,8.0
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,61,20.63
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,8,16.81
Torre Pellice,001275,Torino,25,5.45
Torre San Giorgio,004228,Cuneo,8,10.93
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,131,4.8
Trana,001276,Torino,25,6.54
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,91,4.39
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,58,8.25
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,95,8.75
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,37,9.44
Val Di Chy,001317,Torino,12,9.36
Valchiusa,001318,Torino,6,5.81
Valdengo,096071,Biella,15,6.1
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,49,4.53
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,58,3.11
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,2,2.58
Valloriate,004235,Cuneo,5,46.73
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,35,11.45
Valprato Soana,001288,Torino,4,40.4
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,17,17.14
Varallo,002156,Vercelli,23,3.22
Varallo Pombia,003154,Novara,37,7.53
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,14,6.94
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,463,13.79
Venasca,004237,Cuneo,12,8.65
Venaus,001291,Torino,10,11.34
Verbania,103072,Verbano-Cusio-Ossola,91,2.98
Vercelli,002158,Vercelli,353,7.67
Verduno,004238,Cuneo,8,14.29
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,61,12.6
Verrone,096076,Biella,14,11.23
Verrua Savoia,001294,Torino,17,12.16
Verzuolo,004240,Cuneo,45,7.0
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,24,11.69
Vestigne',001295,Torino,9,11.31
Vezza D'Alba,004241,Cuneo,9,3.94
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,33,10.57
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,25,3.26
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,3,1.45
Vignolo,004243,Cuneo,25,9.71
Vignone,103074,Verbano-Cusio-Ossola,3,2.51
Vigone,001299,Torino,32,6.2
Viguzzolo,006181,Alessandria,14,4.52
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,5,13.12
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,79,12.11
Villafalletto,004244,Cuneo,8,2.75
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,80,17.33
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,35,6.17
Villanova Mondovi',004245,Cuneo,73,12.6
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,8,10.81
Villar Dora,001303,Torino,39,13.49
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,10,9.35
Villar Perosa,001307,Torino,64,15.81
Villar San Costanzo,004247,Cuneo,20,13.03
Villarbasse,001302,Torino,26,7.53
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,3,2.84
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,34,7.3
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,4,6.61
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,138,9.11
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,10,7.09
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,8,4.56
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,123,7.96
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,119,13.77
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,1,0.98
