comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,23,9.97
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,19,11.85
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,6,14.22
Moretta,004143,Cuneo,38,9.31
Moriondo Torinese,001163,Torino,16,18.98
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,13,6.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,7,9.17
Mottalciata,096037,Biella,26,19.2
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,17,12.46
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,35,10.01
Nebbiuno,003103,Novara,9,4.98
Neive,004148,Cuneo,28,8.1
Netro,096039,Biella,14,14.4
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,766,16.13
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,60,5.83
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,72,10.56
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,124,15.46
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,664,6.37
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,318,11.24
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,25,6.41
Occhieppo Superiore,096041,Biella,19,7.06
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,7,16.55
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,105,7.42
Oleggio Castello,003109,Novara,17,7.81
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,132,8.69
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,294,12.59
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,35,10.19
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,24,7.12
Ovada,006121,Alessandria,128,11.33
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,18,12.84
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,9,7.84
Pamparato,004159,Cuneo,4,13.56
Pancalieri,001178,Torino,17,8.13
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,22,10.07
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,13,10.19
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,26,6.76
Pecetto Di Valenza,006128,Alessandria,15,12.46
Pecetto Torinese,001183,Torino,51,12.61
Pella,003115,Novara,21,22.06
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,22,6.94
Perosa Canavese,001185,Torino,9,17.31
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,5,16.89
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,13,21.07
Pettenasco,003116,Novara,24,17.47
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,36,6.43
Pezzana,002093,Vercelli,16,12.38
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,146,9.49
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,25,9.13
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,12,7.89
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,27,10.72
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,26,8.85
Pinerolo,001191,Torino,290,8.03
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,94,11.19
Piobesi D'Alba,004168,Cuneo,13,9.6
Piobesi Torinese,001193,Torino,24,6.31
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,259,14.1
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,38,11.28
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,27,8.11
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,86,8.26
Pollone,096046,Biella,25,11.84
Polonghera,004171,Cuneo,8,7.02
Pomaretto,001198,Torino,9,8.9
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,15,6.91
Ponderano,096047,Biella,21,5.55
Pont-Canavese,001199,Torino,30,9.12
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,22,6.2
Pontestura,006133,Alessandria,14,9.86
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,15,7.4
Porte,001200,Torino,9,8.7
Portula,096048,Biella,12,10.07
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,63,13.49
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,29,12.24
Pramollo,001204,Torino,7,31.25
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,30,16.06
Pray,096050,Biella,20,9.47
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,19,9.62
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,27,13.91
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,13,6.53
Priola,004177,Cuneo,16,23.29
Prunetto,004178,Cuneo,7,16.55
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,18,8.82
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,25,6.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,14,35.09
Racconigi,004179,Cuneo,86,8.65
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,11,7.01
Revello,004180,Cuneo,26,6.08
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,52,10.95
Rivalba,001213,Torino,15,13.01
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,238,11.86
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,120,9.63
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,20,12.56
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,514,10.59
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,33,14.13
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,31,10.11
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,60,26.55
Roburent,004186,Cuneo,8,16.29
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,17,11.53
Roccabruna,004187,Cuneo,12,7.73
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,22,10.27
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,25,9.42
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,12,8.44
Roddi,004194,Cuneo,18,11.04
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,11,11.49
Roletto,001222,Torino,14,6.88
Romagnano Sesia,003130,Novara,40,10.27
Romano Canavese,001223,Torino,23,8.68
Romentino,003131,Novara,34,6.05
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,16,8.48
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,8,9.24
Rosta,001228,Torino,57,11.5
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,13,13.99
Rubiana,001229,Torino,37,15.59
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,13,8.1
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,9,4.86
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,32,7.91
Sale Delle Langhe,004199,Cuneo,9,17.75
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,19,15.13
Salmour,004202,Cuneo,4,5.52
Saluggia,002128,Vercelli,48,12.26
Salussola,096058,Biella,12,6.24
Saluzzo,004203,Cuneo,141,8.17
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,3,3.02
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,70,11.61
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,29,7.21
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,37,4.46
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,6,11.11
San Francesco Al Campo,001240,Torino,50,10.19
San Germano Chisone,001242,Torino,13,7.38
San Germano Vercellese,002131,Vercelli,21,13.6
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,34,10.65
San Giorgio Canavese,001244,Torino,37,14.41
San Giorgio Monferrato,006153,Alessandria,12,9.88
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,46,13.71
San Martino Alfieri,005099,Asti,9,13.68
San Martino Canavese,001247,Torino,13,15.91
San Marzano Oliveto,005100,Asti,8,7.87
San Maurizio Canavese,001248,Torino,107,10.37
San Maurizio D'Opaglio,003133,Novara,26,8.51
San Mauro Torinese,001249,Torino,230,12.16
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,11,7.77
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,37,11.87
San Salvatore Monferrato,006154,Alessandria,24,5.7
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,23,11.88
San Secondo Di Pinerolo,001254,Torino,35,9.68
Sandigliano,096059,Biella,19,7.12
Sanfre',004208,Cuneo,43,14.14
Sanfront,004209,Cuneo,16,6.8
Sangano,001241,Torino,27,7.2
Sant'Agata Fossili,006156,Alessandria,7,17.5
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,67,14.23
Sant'Antonino Di Susa,001256,Torino,37,8.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,99,9.22
Santhia',002133,Vercelli,59,6.97
Santo Stefano Belbo,004213,Cuneo,39,9.68
Santo Stefano Roero,004214,Cuneo,14,10.22
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,11,9.38
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,153,7.08
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,36,10.97
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,16,11.05
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,8,14.68
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,55,9.14
Serravalle Sesia,002137,Vercelli,63,12.88
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,8,8.56
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,514,10.94
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,24,12.4
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,11,7.69
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,14,8.41
Solonghello,006164,Alessandria,7,33.02
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,77,12.16
Sommariva Perno,004223,Cuneo,35,12.64
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,8,7.48
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,22,9.19
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,74,11.76
Stresa,103064,Verbano-Cusio-Ossola,49,10.06
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,13,10.89
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,61,9.75
Tagliolo Monferrato,006169,Alessandria,15,9.73
Tarantasca,004225,Cuneo,18,8.34
Tassarolo,006170,Alessandria,7,11.15
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,12,9.0
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,22,8.99
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,7435,8.49
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,48,16.23
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,12,19.97
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,52,11.34
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,323,11.84
Trana,001276,Torino,39,10.2
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,12,22.81
Trecate,003149,Novara,155,7.48
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,7,10.09
Trinita',004232,Cuneo,13,5.79
Trino,002148,Vercelli,49,6.97
Trisobbio,006176,Alessandria,10,14.73
Trofarello,001280,Torino,149,13.72
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,27,7.82
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,16,11.33
Val Della Torre,001284,Torino,65,16.58
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,9,8.72
Valdengo,096071,Biella,29,11.78
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,106,9.79
Valduggia,002152,Vercelli,16,8.17
Valenza,006177,Alessandria,130,6.98
Valfenera,005112,Asti,14,5.81
Valgioie,001285,Torino,10,10.45
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,4,18.52
Valle Cannobina,103079,Verbano-Cusio-Ossola,9,18.56
Valle San Nicolao,096074,Biella,9,9.46
Vallo Torinese,001286,Torino,16,20.65
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,25,8.18
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,9,9.07
Varallo,002156,Vercelli,91,12.75
Varallo Pombia,003154,Novara,41,8.34
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,15,10.37
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,387,11.53
Venasca,004237,Cuneo,16,11.53
Venaus,001291,Torino,9,10.2
Verbania,103072,Verbano-Cusio-Ossola,408,13.37
Vercelli,002158,Vercelli,426,9.25
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,24,20.83
Verolengo,001293,Torino,43,8.88
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,57,8.87
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,22,10.72
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,22,9.63
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,3,12.4
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,35,11.21
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,70,9.13
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,21,8.16
Vignone,103074,Verbano-Cusio-Ossola,30,25.1
Vigone,001299,Torino,35,6.78
Viguzzolo,006181,Alessandria,32,10.33
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,75,11.5
Villafalletto,004244,Cuneo,19,6.54
Villafranca D'Asti,005117,Asti,17,5.63
Villafranca Piemonte,001300,Torino,30,6.5
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,27,4.76
Villanova Mondovi',004245,Cuneo,37,6.39
Villanova Monferrato,006185,Alessandria,13,6.99
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,31,10.72
Villar Focchiardo,001305,Torino,19,9.66
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,34,8.4
Villar San Costanzo,004247,Cuneo,19,12.38
Villarbasse,001302,Torino,28,8.1
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,60,12.88
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,12,19.83
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,186,12.28
Vinzaglio,003164,Novara,16,28.52
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,14,11.04
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,11,10.83
Viverone,096080,Biella,11,7.8
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,12,10.08
Volpeglino,006189,Alessandria,6,45.45
Volpiano,001314,Torino,153,9.9
Voltaggio,006190,Alessandria,7,9.87
Volvera,001315,Torino,111,12.85
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,14,12.2
Zumaglia,096083,Biella,12,11.75
