comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,6,19.23
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,16,6.94
Montelupo Albese,004137,Cuneo,6,12.37
Montemagno,005077,Asti,9,8.07
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,24,14.96
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,39,9.55
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,14,6.99
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,12,8.86
Murazzano,004145,Cuneo,10,12.02
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,8,13.31
Narzole,004147,Cuneo,16,4.58
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,26,7.52
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,640,13.48
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,13,12.81
Nizza Monferrato,005080,Asti,38,3.69
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,80,11.74
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,100,12.47
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,560,5.37
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,260,9.19
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,50,12.81
Occhieppo Superiore,096041,Biella,33,12.26
Occimiano,006115,Alessandria,13,10.09
Odalengo Grande,006116,Alessandria,8,18.91
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,19,21.76
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,10,12.79
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,93,6.57
Oleggio Castello,003109,Novara,12,5.51
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,168,11.06
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,308,13.19
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,22,13.86
Ornavasso,103051,Verbano-Cusio-Ossola,37,10.77
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,19,14.37
Osasco,001173,Torino,14,12.14
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,6,9.77
Oulx,001175,Torino,34,10.09
Ovada,006121,Alessandria,97,8.58
Oviglio,006122,Alessandria,19,15.4
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,12,8.56
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,29,10.69
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,10,11.95
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,14,12.2
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,23,11.0
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,20,9.15
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,20,15.67
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,28,7.28
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,50,12.36
Pella,003115,Novara,10,10.5
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,40,12.61
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,8,12.4
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,29,21.11
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,56,10.0
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,119,7.73
Pianfei,004165,Cuneo,24,11.39
Piasco,004166,Cuneo,17,6.21
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,10,17.27
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,14,9.2
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,29,11.52
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,17,5.79
Pinerolo,001191,Torino,404,11.19
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,105,12.5
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,22,5.78
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,242,13.18
Piova' Massaia,005086,Asti,9,14.85
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,37,10.98
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,19,5.71
Pogno,003120,Novara,16,11.31
Poirino,001197,Torino,99,9.51
Pollone,096046,Biella,29,13.73
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,13,12.86
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,11,5.07
Ponderano,096047,Biella,31,8.19
Pont-Canavese,001199,Torino,25,7.6
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,27,7.61
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,16,7.89
Porte,001200,Torino,11,10.64
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,5,17.18
Pozzolo Formigaro,006138,Alessandria,33,7.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,8,10.32
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,18,9.45
Pralungo,096049,Biella,27,11.39
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,25,11.83
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,18,9.11
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,18,9.27
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,21,10.29
Quargnento,006141,Alessandria,16,11.36
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,32,8.0
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,84,8.45
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,26,16.56
Revello,004180,Cuneo,23,5.38
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,50,10.53
Rivalba,001213,Torino,17,14.74
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,246,12.26
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,104,8.35
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,16,10.05
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,555,11.43
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,34,14.55
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,30,9.78
Robella,005092,Asti,9,18.6
Robilante,004185,Cuneo,59,26.11
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,14,8.17
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,14,15.71
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,16,10.31
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,22,10.27
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,29,10.93
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,5,23.58
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,19,11.66
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,25,12.29
Romagnano Sesia,003130,Novara,36,9.24
Romano Canavese,001223,Torino,28,10.56
Romentino,003131,Novara,28,4.98
Ronco Biellese,096053,Biella,12,7.95
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,13,6.89
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,14,15.91
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,67,13.52
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,13,13.99
Rubiana,001229,Torino,40,16.86
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,16,9.97
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,30,7.42
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,32,8.17
Salussola,096058,Biella,15,7.8
Saluzzo,004203,Cuneo,128,7.42
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,17,10.75
Sampeyre,004205,Cuneo,12,12.08
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,50,8.29
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,23,17.45
San Carlo Canavese,001237,Torino,25,6.21
San Colombano Belmonte,001238,Torino,5,14.12
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,48,5.78
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,67,13.65
San Germano Chisone,001242,Torino,19,10.79
San Germano Vercellese,002131,Vercelli,22,14.25
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,22,6.89
San Giorgio Canavese,001244,Torino,26,10.13
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,24,24.82
San Giusto Canavese,001246,Torino,38,11.33
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,87,8.44
San Maurizio D'Opaglio,003133,Novara,33,10.8
San Mauro Torinese,001249,Torino,217,11.48
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,20,14.12
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,53,17.0
San Salvatore Monferrato,006154,Alessandria,27,6.41
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,33,17.05
San Secondo Di Pinerolo,001254,Torino,40,11.06
Sandigliano,096059,Biella,22,8.24
Sanfre',004208,Cuneo,40,13.15
Sanfront,004209,Cuneo,13,5.52
Sangano,001241,Torino,43,11.46
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,45,9.56
Sant'Antonino Di Susa,001256,Torino,65,15.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,21,16.25
Santa Vittoria D'Alba,004212,Cuneo,12,4.18
Santena,001257,Torino,89,8.29
Santhia',002133,Vercelli,76,8.97
Santo Stefano Belbo,004213,Cuneo,36,8.94
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,213,9.86
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,47,14.32
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,4,11.05
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,73,12.14
Serravalle Sesia,002137,Vercelli,56,11.45
Sessame,005105,Asti,6,22.81
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,496,10.55
Settimo Vittone,001266,Torino,25,16.32
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,7,4.2
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,78,12.32
Sommariva Perno,004223,Cuneo,14,5.06
Sordevolo,096063,Biella,20,14.9
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,10,13.0
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,11,11.34
Spigno Monferrato,006165,Alessandria,13,12.91
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,8,3.34
Strambinello,001268,Torino,5,18.52
Strambino,001269,Torino,69,10.97
Stresa,103064,Verbano-Cusio-Ossola,68,13.96
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,3,29.13
Suno,003143,Novara,22,7.96
Susa,001270,Torino,59,9.43
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,11,5.1
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,21,22.65
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,9,32.14
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,23,17.25
Tigliole,005108,Asti,12,6.98
Toceno,103065,Verbano-Cusio-Ossola,11,15.09
Tollegno,096068,Biella,24,9.81
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,6008,6.86
Tornaco,003146,Novara,9,9.66
Torrazza Piemonte,001273,Torino,25,8.45
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,54,11.77
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,245,8.98
Trana,001276,Torino,50,13.07
Trarego Viggiona,103066,Verbano-Cusio-Ossola,6,14.39
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,165,7.97
Treiso,004230,Cuneo,16,20.62
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,41,5.83
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,109,10.04
Trontano,103068,Verbano-Cusio-Ossola,24,14.38
Tronzano Vercellese,002150,Vercelli,37,10.71
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,12,8.5
Val Della Torre,001284,Torino,49,12.5
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,11,10.66
Valdengo,096071,Biella,24,9.75
Valdieri,004233,Cuneo,7,7.69
Valdilana,096088,Biella,94,8.68
Valduggia,002152,Vercelli,10,5.1
Valenza,006177,Alessandria,122,6.55
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,10,10.45
Valgrana,004234,Cuneo,12,15.44
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,13,13.67
Vallo Torinese,001286,Torino,17,21.94
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,34,11.13
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,11,11.09
Varallo,002156,Vercelli,55,7.7
Varallo Pombia,003154,Novara,32,6.51
Varisella,001289,Torino,11,13.25
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,7,14.68
Venaria Reale,001292,Torino,369,10.99
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,471,15.44
Vercelli,002158,Vercelli,408,8.86
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,45,9.3
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,20,14.31
Verzuolo,004240,Cuneo,47,7.32
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,31,13.57
Viale,005114,Asti,5,20.58
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,13,14.79
Vicoforte,004242,Cuneo,24,7.68
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,8,15.15
Vigliano Biellese,096077,Biella,100,13.04
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,21,8.16
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,37,7.17
Viguzzolo,006181,Alessandria,23,7.42
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,16,32.85
Villadossola,103075,Verbano-Cusio-Ossola,72,11.04
Villafalletto,004244,Cuneo,20,6.89
Villafranca D'Asti,005117,Asti,20,6.63
Villafranca Piemonte,001300,Torino,38,8.23
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,21,17.33
Villanova D'Asti,005118,Asti,28,4.93
Villanova Mondovi',004245,Cuneo,53,9.15
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,26,8.99
Villar Focchiardo,001305,Torino,35,17.79
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,36,8.89
Villar San Costanzo,004247,Cuneo,9,5.86
Villarbasse,001302,Torino,42,12.16
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,13,12.32
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,58,12.45
Villata,002164,Vercelli,13,8.31
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,194,12.81
Vinzaglio,003164,Novara,12,21.39
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,15,12.79
Vische,001311,Torino,14,11.04
Visone,006187,Alessandria,9,7.28
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,14,13.78
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,154,9.97
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,122,14.12
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,7,17.54
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,10,9.79
