comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,18,7.81
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,25,15.59
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,34,8.33
Moriondo Torinese,001163,Torino,16,18.98
Mornese,006111,Alessandria,6,8.32
Morozzo,004144,Cuneo,14,6.99
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,8,10.48
Mottalciata,096037,Biella,14,10.34
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,17,12.46
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,41,11.73
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,25,7.23
Netro,096039,Biella,12,12.35
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,729,15.35
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,62,6.03
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,72,10.56
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,111,13.84
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,645,6.19
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,313,11.07
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,23,5.89
Occhieppo Superiore,096041,Biella,16,5.95
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,9,21.28
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,109,7.7
Oleggio Castello,003109,Novara,18,8.27
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,112,7.37
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,269,11.52
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,32,9.32
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,19,14.37
Osasco,001173,Torino,6,5.2
Osasio,001174,Torino,13,14.18
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,26,7.71
Ovada,006121,Alessandria,131,11.59
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,14,9.99
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,3,10.17
Pancalieri,001178,Torino,19,9.09
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,17,7.78
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,50,12.36
Pella,003115,Novara,19,19.96
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,17,5.36
Perosa Canavese,001185,Torino,10,19.23
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,5,16.89
Pertusio,001187,Torino,11,14.51
Pessinetto,001188,Torino,12,19.45
Pettenasco,003116,Novara,23,16.74
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,37,6.61
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,122,7.93
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,24,8.77
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,25,8.51
Pinerolo,001191,Torino,259,7.17
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,89,10.59
Piobesi D'Alba,004168,Cuneo,10,7.39
Piobesi Torinese,001193,Torino,20,5.25
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,242,13.18
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,36,10.68
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,24,7.21
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,85,8.16
Pollone,096046,Biella,23,10.89
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,9,8.9
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,26,6.87
Pont-Canavese,001199,Torino,32,9.73
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,22,6.2
Pontestura,006133,Alessandria,10,7.04
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,11,5.43
Porte,001200,Torino,18,17.41
Portula,096048,Biella,10,8.39
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,55,11.78
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,23,9.7
Pramollo,001204,Torino,7,31.25
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,34,18.2
Pray,096050,Biella,14,6.63
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,22,11.14
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,27,13.91
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,8,18.91
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,16,7.84
Quargnento,006141,Alessandria,16,11.36
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,28,7.0
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,83,8.35
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,12,6.76
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,19,4.45
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,50,10.53
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,17,12.1
Rivalta Di Torino,001214,Torino,228,11.36
Rivara,001216,Torino,15,5.8
Rivarolo Canavese,001217,Torino,107,8.59
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,16,10.05
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,487,10.03
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,30,12.84
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,30,9.78
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,63,27.88
Roburent,004186,Cuneo,11,22.4
Rocca Canavese,001221,Torino,13,7.58
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,8,8.98
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,18,12.21
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,22,10.27
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,24,9.05
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,22,15.47
Roddi,004194,Cuneo,13,7.98
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,6,6.27
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,45,11.56
Romano Canavese,001223,Torino,24,9.05
Romentino,003131,Novara,36,6.4
Ronco Biellese,096053,Biella,1,0.66
Ronco Canavese,001224,Torino,4,13.33
Rondissone,001225,Torino,22,11.66
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,9,10.39
Rosta,001228,Torino,56,11.3
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,18,19.38
Rubiana,001229,Torino,31,13.06
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,38,9.4
Sale Delle Langhe,004199,Cuneo,7,13.81
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,19,15.13
Salmour,004202,Cuneo,4,5.52
Saluggia,002128,Vercelli,48,12.26
Salussola,096058,Biella,13,6.76
Saluzzo,004203,Cuneo,125,7.25
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,54,8.96
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,27,6.71
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,41,4.94
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,6,11.11
San Francesco Al Campo,001240,Torino,57,11.61
San Germano Chisone,001242,Torino,13,7.38
San Germano Vercellese,002131,Vercelli,23,14.9
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,32,10.02
San Giorgio Canavese,001244,Torino,36,14.02
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,46,13.71
San Martino Alfieri,005099,Asti,6,9.12
San Martino Canavese,001247,Torino,12,14.69
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,95,9.21
San Maurizio D'Opaglio,003133,Novara,23,7.53
San Mauro Torinese,001249,Torino,213,11.26
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,13,9.18
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,33,10.59
San Salvatore Monferrato,006154,Alessandria,22,5.22
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,30,8.29
Sandigliano,096059,Biella,16,5.99
Sanfre',004208,Cuneo,33,10.85
Sanfront,004209,Cuneo,13,5.52
Sangano,001241,Torino,26,6.93
Sant'Agata Fossili,006156,Alessandria,8,20.0
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,64,13.6
Sant'Antonino Di Susa,001256,Torino,38,8.95
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,91,8.47
Santhia',002133,Vercelli,53,6.26
Santo Stefano Belbo,004213,Cuneo,41,10.18
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,11,9.38
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,159,7.36
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,35,10.66
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,57,9.48
Serravalle Sesia,002137,Vercelli,58,11.86
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,461,9.81
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,20,10.34
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,70,11.05
Sommariva Perno,004223,Cuneo,27,9.75
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,6,7.88
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,10,9.35
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,22,9.19
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,69,10.97
Stresa,103064,Verbano-Cusio-Ossola,48,9.86
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,14,11.73
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,60,9.59
Tagliolo Monferrato,006169,Alessandria,16,10.38
Tarantasca,004225,Cuneo,19,8.81
Tassarolo,006170,Alessandria,9,14.33
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,11,12.93
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,18,7.36
Tonco,005109,Asti,11,13.6
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,6802,7.77
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,38,12.85
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,46,10.03
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,297,10.88
Trana,001276,Torino,34,8.89
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,11,20.91
Trecate,003149,Novara,152,7.34
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,9,12.97
Trinita',004232,Cuneo,15,6.68
Trino,002148,Vercelli,44,6.26
Trisobbio,006176,Alessandria,15,22.09
Trofarello,001280,Torino,136,12.53
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,22,6.37
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,57,14.54
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,27,10.97
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,96,8.87
Valduggia,002152,Vercelli,15,7.66
Valenza,006177,Alessandria,118,6.33
Valfenera,005112,Asti,12,4.98
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,5,23.15
Valle Cannobina,103079,Verbano-Cusio-Ossola,9,18.56
Valle San Nicolao,096074,Biella,8,8.41
Vallo Torinese,001286,Torino,15,19.35
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,9,9.07
Varallo,002156,Vercelli,89,12.47
Varallo Pombia,003154,Novara,42,8.55
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,17,11.75
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,344,10.25
Venasca,004237,Cuneo,16,11.53
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,381,12.49
Vercelli,002158,Vercelli,390,8.47
Verduno,004238,Cuneo,7,12.5
Vernante,004239,Cuneo,24,20.83
Verolengo,001293,Torino,41,8.47
Verrone,096076,Biella,12,9.62
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,54,8.41
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,22,10.72
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,26,11.38
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,33,10.57
Vicolungo,003159,Novara,8,9.13
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,65,8.48
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,20,9.67
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,24,20.08
Vigone,001299,Torino,28,5.42
Viguzzolo,006181,Alessandria,36,11.62
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,8,16.43
Villadossola,103075,Verbano-Cusio-Ossola,58,8.89
Villafalletto,004244,Cuneo,15,5.17
Villafranca D'Asti,005117,Asti,21,6.96
Villafranca Piemonte,001300,Torino,32,6.93
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,20,3.52
Villanova Mondovi',004245,Cuneo,32,5.52
Villanova Monferrato,006185,Alessandria,18,9.67
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,26,8.99
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,34,8.4
Villar San Costanzo,004247,Cuneo,9,5.86
Villarbasse,001302,Torino,30,8.68
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,53,11.38
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,7,12.15
Vinovo,001309,Torino,172,11.36
Vinzaglio,003164,Novara,16,28.52
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,11,8.68
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,135,8.74
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,109,12.62
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,10,8.71
Zumaglia,096083,Biella,10,9.79
