comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,10,13.35
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,13,10.27
Montecrestese,103046,Verbano-Cusio-Ossola,14,11.01
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,5,26.46
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,22,5.39
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,19,9.48
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,22,6.29
Nebbiuno,003103,Novara,16,8.84
Neive,004148,Cuneo,21,6.08
Netro,096039,Biella,9,9.26
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,559,11.77
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,26,2.53
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,64,9.39
Nomaglio,001167,Torino,6,20.98
None,001168,Torino,102,12.72
Nonio,103048,Verbano-Cusio-Ossola,11,12.78
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,558,5.35
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,195,6.89
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,24,6.15
Occhieppo Superiore,096041,Biella,13,4.83
Occimiano,006115,Alessandria,13,10.09
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,69,4.87
Oleggio Castello,003109,Novara,20,9.19
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,159,10.47
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,229,9.81
Orio Canavese,001172,Torino,14,18.09
Ormea,004155,Cuneo,16,10.08
Ornavasso,103051,Verbano-Cusio-Ossola,21,6.11
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,23,6.82
Ovada,006121,Alessandria,81,7.17
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,17,6.27
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,19,9.09
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,13,10.8
Pecetto Torinese,001183,Torino,55,13.6
Pella,003115,Novara,12,12.61
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,24,7.57
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,29,21.11
Pettinengo,096042,Biella,14,9.21
Peveragno,004163,Cuneo,57,10.18
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,96,6.24
Pianfei,004165,Cuneo,25,11.86
Piasco,004166,Cuneo,14,5.11
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,4,6.91
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,18,6.13
Pinerolo,001191,Torino,285,7.89
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,95,11.31
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,11,2.89
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,203,11.05
Piova' Massaia,005086,Asti,5,8.25
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,32,9.5
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,13,9.19
Poirino,001197,Torino,100,9.6
Pollone,096046,Biella,23,10.89
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,18,8.29
Ponderano,096047,Biella,40,10.57
Pont-Canavese,001199,Torino,19,5.78
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,17,4.79
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,11,10.87
Portacomaro,005087,Asti,11,5.43
Porte,001200,Torino,14,13.54
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,3,10.31
Pozzolo Formigaro,006138,Alessandria,24,5.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,12,5.06
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,10,13.77
Prarostino,001205,Torino,11,8.57
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,16,8.57
Pray,096050,Biella,22,10.41
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,11,5.57
Premeno,103055,Verbano-Cusio-Ossola,23,31.51
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,15,7.73
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,17,8.54
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,3,9.06
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,15,7.35
Quargnento,006141,Alessandria,10,7.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,21,5.25
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,57,5.73
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,12,6.76
Recetto,003129,Novara,10,10.38
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,33,7.72
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,53,11.16
Rivalba,001213,Torino,17,14.74
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,190,9.47
Rivara,001216,Torino,10,3.87
Rivarolo Canavese,001217,Torino,76,6.1
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,451,9.29
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,24,10.27
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,25,8.15
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,61,26.99
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,12,7.0
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,13,8.01
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,19,12.24
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,6,15.19
Roccavione,004192,Cuneo,25,9.42
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,4,2.45
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,9,9.4
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,29,7.45
Romano Canavese,001223,Torino,24,9.05
Romentino,003131,Novara,36,6.4
Ronco Biellese,096053,Biella,18,11.93
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,13,6.89
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,10,11.55
Rosta,001228,Torino,45,9.08
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,14,15.07
Rubiana,001229,Torino,22,9.27
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,6,3.24
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,22,5.44
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,6,8.29
Saluggia,002128,Vercelli,30,7.66
Salussola,096058,Biella,13,6.76
Saluzzo,004203,Cuneo,120,6.96
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,12,7.59
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,55,9.12
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,25,18.97
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,31,3.73
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,30,6.11
San Germano Chisone,001242,Torino,17,9.65
San Germano Vercellese,002131,Vercelli,14,9.07
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,22,6.89
San Giorgio Canavese,001244,Torino,22,8.57
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,18,18.61
San Giusto Canavese,001246,Torino,19,5.66
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,80,7.76
San Maurizio D'Opaglio,003133,Novara,27,8.84
San Mauro Torinese,001249,Torino,176,9.31
San Michele Mondovi',004210,Cuneo,11,5.69
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,11,5.51
San Pietro Val Lemina,001250,Torino,16,11.3
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,31,9.95
San Salvatore Monferrato,006154,Alessandria,21,4.99
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,17,8.78
San Secondo Di Pinerolo,001254,Torino,32,8.85
Sandigliano,096059,Biella,17,6.37
Sanfre',004208,Cuneo,26,8.55
Sanfront,004209,Cuneo,14,5.95
Sangano,001241,Torino,39,10.39
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,48,10.2
Sant'Antonino Di Susa,001256,Torino,54,12.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,89,8.29
Santhia',002133,Vercelli,59,6.97
Santo Stefano Belbo,004213,Cuneo,37,9.19
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,156,7.22
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,30,9.14
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,51,8.48
Serravalle Sesia,002137,Vercelli,57,11.65
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,402,8.55
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,17,8.79
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,14,9.79
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,67,10.58
Sommariva Perno,004223,Cuneo,15,5.42
Sordevolo,096063,Biella,19,14.16
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,53,8.43
Stresa,103064,Verbano-Cusio-Ossola,52,10.68
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,13,10.89
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,18,6.51
Susa,001270,Torino,60,9.59
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,11,17.52
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,10,10.79
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,15,11.25
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,22,8.99
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,4678,5.34
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,34,11.5
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,38,8.28
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,215,7.88
Trana,001276,Torino,41,10.72
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,117,5.65
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,12,17.29
Trinita',004232,Cuneo,20,8.9
Trino,002148,Vercelli,21,2.99
Trisobbio,006176,Alessandria,8,11.78
Trofarello,001280,Torino,99,9.12
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,27,7.82
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,36,9.18
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,15,6.1
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,76,7.02
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,78,4.19
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,20,6.54
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,53,7.42
Varallo Pombia,003154,Novara,38,7.73
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,17,11.75
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,305,9.09
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,10,11.34
Verbania,103072,Verbano-Cusio-Ossola,406,13.31
Vercelli,002158,Vercelli,355,7.71
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,30,6.2
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,11,7.87
Verzuolo,004240,Cuneo,36,5.6
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,27,11.82
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,25,8.01
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,60,7.83
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,15,7.25
Vignolo,004243,Cuneo,24,9.32
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,50,9.68
Viguzzolo,006181,Alessandria,18,5.81
Villa Del Bosco,096078,Biella,4,11.94
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,57,8.74
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,42,9.1
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,13,2.29
Villanova Mondovi',004245,Cuneo,32,5.52
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,16,5.53
Villar Focchiardo,001305,Torino,10,5.08
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,38,9.39
Villar San Costanzo,004247,Cuneo,14,9.12
Villarbasse,001302,Torino,50,14.47
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,12,11.37
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,41,8.8
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,160,10.57
Vinzaglio,003164,Novara,13,23.17
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,15,8.54
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,87,5.63
Voltaggio,006190,Alessandria,13,18.34
Volvera,001315,Torino,96,11.11
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,12,10.45
Zumaglia,096083,Biella,12,11.75
