comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,6,19.23
Montechiaro D'Acqui,006106,Alessandria,8,14.9
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,18,7.81
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,16,14.35
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,18,7.6
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,6,14.22
Moretta,004143,Cuneo,17,4.16
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,4,2.0
Morsasco,006112,Alessandria,9,14.31
Motta De' Conti,002082,Vercelli,13,17.04
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,9,10.82
Murello,004146,Cuneo,9,9.48
Murisengo,006113,Alessandria,4,2.93
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,13,7.19
Neive,004148,Cuneo,31,8.97
Netro,096039,Biella,4,4.12
Neviglie,004149,Cuneo,7,18.97
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,486,10.23
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,84,8.16
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,54,7.92
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,101,12.59
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,482,4.62
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,228,8.06
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,28,7.18
Occhieppo Superiore,096041,Biella,9,3.34
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,70,4.94
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,137,9.02
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,194,8.31
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,19,11.97
Ornavasso,103051,Verbano-Cusio-Ossola,25,7.28
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,108,9.56
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,3,1.43
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,10,15.38
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,11,5.03
Passerano Marmorito,005082,Asti,8,18.48
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,36,9.36
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,51,12.61
Pella,003115,Novara,7,7.35
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,24,7.57
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,23,16.74
Pettinengo,096042,Biella,2,1.32
Peveragno,004163,Cuneo,40,7.14
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,129,8.38
Pianfei,004165,Cuneo,15,7.12
Piasco,004166,Cuneo,6,2.19
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,14,15.54
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,207,5.73
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,86,10.24
Piobesi D'Alba,004168,Cuneo,18,13.29
Piobesi Torinese,001193,Torino,14,3.68
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,228,12.41
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,18,5.34
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,15,4.51
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,52,4.99
Pollone,096046,Biella,19,9.0
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,12,5.53
Ponderano,096047,Biella,29,7.66
Pont-Canavese,001199,Torino,24,7.29
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,13,3.66
Pontestura,006133,Alessandria,10,7.04
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,5,4.84
Portula,096048,Biella,14,11.74
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,32,6.85
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,4,16.74
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,5,2.11
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,6,11.67
Prato Sesia,003122,Novara,11,5.89
Pray,096050,Biella,15,7.1
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,19,9.79
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,12,5.88
Quargnento,006141,Alessandria,18,12.78
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,18,4.5
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,16,10.08
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,36,3.62
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,16,10.19
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,40,8.42
Rivalba,001213,Torino,17,14.74
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,151,7.52
Rivara,001216,Torino,10,3.87
Rivarolo Canavese,001217,Torino,89,7.14
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,18,11.31
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,330,6.8
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,14,5.99
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,29,9.46
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,54,23.89
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,21,12.95
Rocca Grimalda,006147,Alessandria,22,14.93
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,13,4.9
Rocchetta Belbo,004193,Cuneo,3,18.75
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,15,15.67
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,23,5.91
Romano Canavese,001223,Torino,24,9.05
Romentino,003131,Novara,13,2.31
Ronco Biellese,096053,Biella,8,5.3
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,6,3.18
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,34,6.86
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,24,10.11
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,8,12.97
Sale,006151,Alessandria,16,3.96
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,6,12.68
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,23,5.87
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,98,5.68
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,19,12.02
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,45,7.46
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,15,11.38
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,53,6.38
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,51,10.39
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,20,12.95
San Giacomo Vercellese,002035,Vercelli,4,13.61
San Gillio,001243,Torino,19,5.95
San Giorgio Canavese,001244,Torino,36,14.02
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,7,10.64
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,13,12.8
San Maurizio Canavese,001248,Torino,100,9.7
San Maurizio D'Opaglio,003133,Novara,10,3.27
San Mauro Torinese,001249,Torino,156,8.25
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,24,12.03
San Pietro Val Lemina,001250,Torino,7,4.94
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,34,10.91
San Salvatore Monferrato,006154,Alessandria,33,7.83
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,19,9.81
San Secondo Di Pinerolo,001254,Torino,29,8.02
Sandigliano,096059,Biella,13,4.87
Sanfre',004208,Cuneo,27,8.88
Sanfront,004209,Cuneo,12,5.1
Sangano,001241,Torino,15,4.0
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,55,11.68
Sant'Antonino Di Susa,001256,Torino,35,8.24
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,72,6.7
Santhia',002133,Vercelli,51,6.02
Santo Stefano Belbo,004213,Cuneo,38,9.44
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,105,4.86
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,21,6.4
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,1,0.47
Sciolze,001262,Torino,11,7.6
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,8,14.95
Serravalle Langhe,004219,Cuneo,6,20.13
Serravalle Scrivia,006160,Alessandria,68,11.31
Serravalle Sesia,002137,Vercelli,47,9.61
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,391,8.32
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,10,7.96
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,0,0.0
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,26,15.62
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,45,7.11
Sommariva Perno,004223,Cuneo,31,11.2
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,8,21.8
Stazzano,006167,Alessandria,40,16.7
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,74,11.76
Stresa,103064,Verbano-Cusio-Ossola,27,5.54
Strevi,006168,Alessandria,20,10.26
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,14,5.06
Susa,001270,Torino,42,6.71
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,17,7.88
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,12,15.09
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,11,12.93
Ticineto,006173,Alessandria,13,9.75
Tigliole,005108,Asti,8,4.65
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,20,8.17
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,5265,6.01
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,23,7.78
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,26,5.67
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,229,8.39
Trana,001276,Torino,32,8.37
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,83,4.01
Treiso,004230,Cuneo,8,10.31
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,27,3.84
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,79,7.28
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,14,4.05
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,17,12.04
Val Della Torre,001284,Torino,23,5.87
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,57,5.27
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,204,10.95
Valfenera,005112,Asti,15,6.23
Valgioie,001285,Torino,12,12.54
Valgrana,004234,Cuneo,7,9.01
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,8,16.49
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,29,9.49
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,43,6.02
Varallo Pombia,003154,Novara,30,6.11
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,331,9.86
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,325,10.65
Vercelli,002158,Vercelli,377,8.19
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,23,19.97
Verolengo,001293,Torino,37,7.64
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,11,7.87
Verzuolo,004240,Cuneo,40,6.23
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,39,17.07
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,19,6.08
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,10,18.94
Vigliano Biellese,096077,Biella,48,6.26
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,17,8.22
Vignolo,004243,Cuneo,10,3.88
Vignone,103074,Verbano-Cusio-Ossola,24,20.08
Vigone,001299,Torino,27,5.23
Viguzzolo,006181,Alessandria,40,12.91
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,39,5.98
Villafalletto,004244,Cuneo,20,6.89
Villafranca D'Asti,005117,Asti,13,4.31
Villafranca Piemonte,001300,Torino,16,3.47
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,27,4.76
Villanova Mondovi',004245,Cuneo,24,4.14
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,19,6.57
Villar Focchiardo,001305,Torino,34,17.29
Villar Pellice,001306,Torino,15,14.03
Villar Perosa,001307,Torino,24,5.93
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,35,10.13
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,12,11.37
Villaromagnano,006186,Alessandria,10,14.93
Villastellone,001308,Torino,35,7.51
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,134,8.85
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,10,7.89
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,19,18.7
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,18,10.25
Volpedo,006188,Alessandria,10,8.4
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,104,6.73
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,80,9.26
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,11,10.77
