comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,14,11.01
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,20,23.42
Monteu Roero,004140,Cuneo,8,4.99
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,3,1.27
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,1,0.72
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,16,3.92
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,15,20.8
Morozzo,004144,Cuneo,15,7.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,0,0.0
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,9,9.48
Murisengo,006113,Alessandria,8,5.87
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,11,3.15
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,26,7.52
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,355,7.47
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,3,2.96
Nizza Monferrato,005080,Asti,18,1.75
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,62,9.09
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,101,12.59
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,361,3.46
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,95,3.36
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,5,1.28
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,2,2.29
Oglianico,001170,Torino,8,5.37
Olcenengo,002088,Vercelli,8,10.23
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,52,3.67
Oleggio Castello,003109,Novara,23,10.56
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,4,54.05
Omegna,103050,Verbano-Cusio-Ossola,70,4.61
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,229,9.81
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,3,1.89
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,2,1.51
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,9,2.67
Ovada,006121,Alessandria,28,2.48
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,42,15.48
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,2,1.74
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,12,5.74
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,2,0.92
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,15,3.9
Pecetto Di Valenza,006128,Alessandria,4,3.32
Pecetto Torinese,001183,Torino,12,2.97
Pella,003115,Novara,6,6.3
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,28,8.83
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,18,27.91
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,2,1.46
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,31,5.54
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,6,17.49
Pianezza,001189,Torino,72,4.68
Pianfei,004165,Cuneo,6,2.85
Piasco,004166,Cuneo,4,1.46
Piatto,096043,Biella,15,29.76
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,11,7.23
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,12,4.77
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,33,11.24
Pinerolo,001191,Torino,357,9.88
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,17,2.02
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,27,7.09
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,192,10.45
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,1,1.02
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,19,5.64
Piverone,001196,Torino,1,0.73
Pocapaglia,004170,Cuneo,17,5.11
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,24,2.31
Pollone,096046,Biella,3,1.42
Polonghera,004171,Cuneo,17,14.91
Pomaretto,001198,Torino,16,15.83
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,10,4.61
Ponderano,096047,Biella,7,1.85
Pont-Canavese,001199,Torino,15,4.56
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,1,0.28
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,1,0.49
Porte,001200,Torino,5,4.84
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,11,2.36
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,8,4.2
Pralungo,096049,Biella,11,4.64
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,17,13.25
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,9,17.51
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,4,1.89
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,6,3.04
Premeno,103055,Verbano-Cusio-Ossola,3,4.11
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,7,3.61
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,13,6.53
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,3,2.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,16,4.0
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,1,0.97
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,63,6.34
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,34,46.2
Reano,001211,Torino,19,10.71
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,6,3.82
Revello,004180,Cuneo,23,5.38
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,15,14.37
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,4,38.46
Riva Presso Chieri,001215,Torino,31,6.53
Rivalba,001213,Torino,2,1.73
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,196,9.77
Rivara,001216,Torino,40,15.47
Rivarolo Canavese,001217,Torino,111,8.91
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,24,15.08
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,267,5.5
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,11,4.71
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,20,6.52
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,9,3.98
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,5,3.39
Roccabruna,004187,Cuneo,4,2.58
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,13,6.07
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,15,5.65
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,11,7.74
Roddi,004194,Cuneo,13,7.98
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,13,13.58
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,27,6.93
Romano Canavese,001223,Torino,7,2.64
Romentino,003131,Novara,28,4.98
Ronco Biellese,096053,Biella,8,5.3
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,14,7.42
Ronsecco,002118,Vercelli,8,14.11
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,37,7.46
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,1,1.08
Rubiana,001229,Torino,8,3.37
Rueglio,001230,Torino,15,19.31
Ruffia,004198,Cuneo,7,19.28
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,12,2.97
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,2,1.59
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,15,3.83
Salussola,096058,Biella,9,4.68
Saluzzo,004203,Cuneo,72,4.17
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,20,12.65
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,50,8.29
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,9,6.83
San Carlo Canavese,001237,Torino,33,8.2
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,36,4.33
San Damiano Macra,004207,Cuneo,5,12.25
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,47,9.58
San Germano Chisone,001242,Torino,19,10.79
San Germano Vercellese,002131,Vercelli,14,9.07
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,22,6.89
San Giorgio Canavese,001244,Torino,29,11.3
San Giorgio Monferrato,006153,Alessandria,2,1.65
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,4,4.14
San Giusto Canavese,001246,Torino,60,17.88
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,0,0.0
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,107,10.37
San Maurizio D'Opaglio,003133,Novara,16,5.24
San Mauro Torinese,001249,Torino,124,6.56
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,3,1.5
San Pietro Val Lemina,001250,Torino,14,9.89
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,21,6.74
San Salvatore Monferrato,006154,Alessandria,7,1.66
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,13,6.71
San Secondo Di Pinerolo,001254,Torino,52,14.38
Sandigliano,096059,Biella,11,4.12
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,16,6.8
Sangano,001241,Torino,40,10.66
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,25,10.57
Sant'Ambrogio Di Torino,001255,Torino,28,5.95
Sant'Antonino Di Susa,001256,Torino,15,3.53
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,68,6.33
Santhia',002133,Vercelli,67,7.91
Santo Stefano Belbo,004213,Cuneo,7,1.74
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,0,0.0
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,105,4.86
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,34,10.36
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,31,5.15
Serravalle Sesia,002137,Vercelli,23,4.7
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,371,7.89
Settimo Vittone,001266,Torino,5,3.26
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,2,1.2
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,50,7.9
Sommariva Perno,004223,Cuneo,4,1.44
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,3,3.09
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,7,2.92
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,31,4.93
Stresa,103064,Verbano-Cusio-Ossola,17,3.49
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,33,5.27
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,0,0.0
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,1,1.08
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,14,19.2
Tollegno,096068,Biella,1,0.41
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4508,5.15
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,26,8.79
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,24,39.93
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,45,9.81
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,36,1.32
Trana,001276,Torino,17,4.44
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,6,18.52
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,53,2.56
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,7,3.12
Trino,002148,Vercelli,21,2.99
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,70,6.45
Trontano,103068,Verbano-Cusio-Ossola,20,11.98
Tronzano Vercellese,002150,Vercelli,24,6.95
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,9,2.3
Val Di Chy,001317,Torino,24,18.72
Valchiusa,001318,Torino,24,23.26
Valdengo,096071,Biella,9,3.66
Valdieri,004233,Cuneo,10,10.99
Valdilana,096088,Biella,22,2.03
Valduggia,002152,Vercelli,20,10.21
Valenza,006177,Alessandria,77,4.13
Valfenera,005112,Asti,5,2.08
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,21,6.87
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,0,0.0
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,17,2.38
Varallo Pombia,003154,Novara,25,5.09
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,5,2.48
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,214,6.38
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,156,5.11
Vercelli,002158,Vercelli,241,5.24
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,10,8.68
Verolengo,001293,Torino,39,8.06
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,15,10.73
Verzuolo,004240,Cuneo,22,3.42
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,8,3.5
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,9,2.88
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,34,4.44
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,1,1.02
Vignole Borbera,006180,Alessandria,6,2.9
Vignolo,004243,Cuneo,21,8.16
Vignone,103074,Verbano-Cusio-Ossola,3,2.51
Vigone,001299,Torino,33,6.39
Viguzzolo,006181,Alessandria,4,1.29
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,67,10.27
Villafalletto,004244,Cuneo,9,3.1
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,44,9.53
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,22,3.88
Villanova Mondovi',004245,Cuneo,54,9.32
Villanova Monferrato,006185,Alessandria,0,0.0
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,4,2.03
Villar Pellice,001306,Torino,20,18.71
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,12,3.47
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,27,5.8
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,10,35.97
Vinadio,004248,Cuneo,1,1.65
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,104,6.87
Vinzaglio,003164,Novara,4,7.13
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,9,16.95
Viu',001313,Torino,3,2.95
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,125,8.09
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,73,8.45
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,0,0.0
