comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,21,13.09
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,10,4.22
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,20,4.9
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,18,21.63
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,12,8.8
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,9,2.57
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,24,6.94
Netro,096039,Biella,13,13.37
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,436,9.18
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,24,23.65
Nizza Monferrato,005080,Asti,67,6.51
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,49,7.19
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,94,11.72
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,350,3.36
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,153,5.41
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,37,9.48
Occhieppo Superiore,096041,Biella,13,4.83
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,8,9.16
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,6,7.67
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,47,3.32
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,98,6.45
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,181,7.75
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,20,12.6
Ornavasso,103051,Verbano-Cusio-Ossola,24,6.99
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,1,0.87
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,13,3.86
Ovada,006121,Alessandria,67,5.93
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,15,5.53
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,7,5.9
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,6,28.99
Paruzzaro,003114,Novara,4,1.83
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,22,5.72
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,33,8.16
Pella,003115,Novara,5,5.25
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,6,22.3
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,29,9.15
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,46,8.21
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,77,5.0
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,27,9.86
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,8,5.26
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,18,6.13
Pinerolo,001191,Torino,224,6.2
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,63,7.5
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,15,3.94
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,186,10.13
Piova' Massaia,005086,Asti,5,8.25
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,23,6.91
Pogno,003120,Novara,10,7.07
Poirino,001197,Torino,64,6.15
Pollone,096046,Biella,13,6.16
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,10,4.61
Ponderano,096047,Biella,29,7.66
Pont-Canavese,001199,Torino,25,7.6
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,5,4.84
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,30,6.43
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,7,29.29
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,13,5.49
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,7,3.31
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,15,7.59
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,11,19.89
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,19,9.79
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,15,7.53
Priola,004177,Cuneo,17,24.75
Prunetto,004178,Cuneo,18,42.55
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,15,7.35
Quargnento,006141,Alessandria,15,10.65
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,32,8.0
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,61,6.14
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,5,2.82
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,2,40.82
Ricaldone,006143,Alessandria,9,13.91
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,37,7.79
Rivalba,001213,Torino,28,24.28
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,136,6.78
Rivara,001216,Torino,16,6.19
Rivarolo Canavese,001217,Torino,86,6.9
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,8,5.03
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,347,7.15
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,11,4.71
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,26,8.48
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,48,21.24
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,2,1.36
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,19,8.87
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,26,6.68
Romano Canavese,001223,Torino,18,6.79
Romentino,003131,Novara,21,3.74
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,4,2.12
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,8,9.09
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,30,6.05
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,11,4.64
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,22,5.44
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,19,15.13
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,26,6.64
Salussola,096058,Biella,9,4.68
Saluzzo,004203,Cuneo,89,5.16
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,14,8.86
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,26,4.31
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,19,4.72
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,37,4.46
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,29,5.91
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,4,13.61
San Gillio,001243,Torino,14,4.38
San Giorgio Canavese,001244,Torino,20,7.79
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,32,9.54
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,9,8.86
San Maurizio Canavese,001248,Torino,79,7.66
San Maurizio D'Opaglio,003133,Novara,12,3.93
San Mauro Torinese,001249,Torino,159,8.41
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,6,3.01
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,21,6.74
San Salvatore Monferrato,006154,Alessandria,15,3.56
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,15,7.75
San Secondo Di Pinerolo,001254,Torino,22,6.08
Sandigliano,096059,Biella,18,6.74
Sanfre',004208,Cuneo,24,7.89
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,19,5.06
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,34,7.22
Sant'Antonino Di Susa,001256,Torino,21,4.94
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,9,6.97
Santa Vittoria D'Alba,004212,Cuneo,13,4.53
Santena,001257,Torino,70,6.52
Santhia',002133,Vercelli,49,5.79
Santo Stefano Belbo,004213,Cuneo,23,5.71
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,119,5.51
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,13,3.96
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,20,13.81
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,42,6.98
Serravalle Sesia,002137,Vercelli,32,6.54
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,322,6.85
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,15,7.75
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,3,20.55
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,56,8.84
Sommariva Perno,004223,Cuneo,16,5.78
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,18,18.56
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,19,7.93
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,49,7.79
Stresa,103064,Verbano-Cusio-Ossola,33,6.78
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,14,5.06
Susa,001270,Torino,49,7.83
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,14,15.1
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,13,14.01
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,14,10.5
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,15,6.13
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,4082,4.66
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,16,5.41
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,29,6.32
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,148,5.42
Trana,001276,Torino,21,5.49
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,53,2.56
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,31,4.41
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,80,7.37
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,15,4.34
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,7,4.96
Val Della Torre,001284,Torino,16,4.08
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,20,8.13
Valdieri,004233,Cuneo,9,9.89
Valdilana,096088,Biella,83,7.67
Valduggia,002152,Vercelli,18,9.19
Valenza,006177,Alessandria,81,4.35
Valfenera,005112,Asti,15,6.23
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,12,15.48
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,27,8.84
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,9,7.4
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,67,9.39
Varallo Pombia,003154,Novara,18,3.66
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,257,7.66
Venasca,004237,Cuneo,17,12.25
Venaus,001291,Torino,12,13.61
Verbania,103072,Verbano-Cusio-Ossola,341,11.18
Vercelli,002158,Vercelli,338,7.34
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,35,7.23
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,48,7.47
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,22,9.63
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,31,9.93
Vicolungo,003159,Novara,6,6.85
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,50,6.52
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,12,4.66
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,21,4.07
Viguzzolo,006181,Alessandria,18,5.81
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,35,5.37
Villafalletto,004244,Cuneo,23,7.92
Villafranca D'Asti,005117,Asti,19,6.3
Villafranca Piemonte,001300,Torino,25,5.42
Villalvernia,006183,Alessandria,14,15.7
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,3,16.22
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,18,3.17
Villanova Mondovi',004245,Cuneo,22,3.8
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,28,8.1
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,17,3.65
Villata,002164,Vercelli,20,12.79
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,99,6.54
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,20,19.69
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,4,2.28
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,88,5.7
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,76,8.8
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,12,10.45
Zumaglia,096083,Biella,9,8.81
