comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,13,10.22
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,24,10.41
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,11,9.87
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,9,10.54
Monteu Roero,004140,Cuneo,22,13.72
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,19,8.03
Montiglio Monferrato,005121,Asti,17,10.6
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,5,11.85
Moretta,004143,Cuneo,38,9.31
Moriondo Torinese,001163,Torino,19,22.54
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,22,10.98
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,6,7.86
Mottalciata,096037,Biella,24,17.73
Murazzano,004145,Cuneo,8,9.62
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,8,13.31
Narzole,004147,Cuneo,27,7.72
Nebbiuno,003103,Novara,14,7.74
Neive,004148,Cuneo,28,8.1
Netro,096039,Biella,12,12.35
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,8,9.67
Nichelino,001164,Torino,771,16.23
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,12,11.82
Nizza Monferrato,005080,Asti,57,5.54
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,85,12.47
Nomaglio,001167,Torino,6,20.98
None,001168,Torino,149,18.57
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,755,7.24
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,310,10.96
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,31,7.94
Occhieppo Superiore,096041,Biella,24,8.92
Occimiano,006115,Alessandria,14,10.87
Odalengo Grande,006116,Alessandria,7,16.55
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,14,16.04
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,136,9.61
Oleggio Castello,003109,Novara,29,13.32
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,145,9.55
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,337,14.43
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,33,9.61
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,18,13.62
Osasco,001173,Torino,14,12.14
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,27,8.01
Ovada,006121,Alessandria,133,11.77
Oviglio,006122,Alessandria,15,12.16
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,12,8.56
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,15,5.53
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,10,11.95
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,14,12.2
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,19,9.09
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,20,9.15
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,11,8.62
Pavarolo,001180,Torino,27,23.79
Pavone Canavese,001181,Torino,30,7.8
Pecetto Di Valenza,006128,Alessandria,23,19.1
Pecetto Torinese,001183,Torino,51,12.61
Pella,003115,Novara,18,18.91
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,27,8.51
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,9,14.59
Pettenasco,003116,Novara,33,24.02
Pettinengo,096042,Biella,13,8.55
Peveragno,004163,Cuneo,50,8.93
Pezzana,002093,Vercelli,16,12.38
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,170,11.05
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,29,10.59
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,22,8.74
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,25,8.51
Pinerolo,001191,Torino,334,9.25
Pino D'Asti,005085,Asti,4,18.26
Pino Torinese,001192,Torino,97,11.54
Piobesi D'Alba,004168,Cuneo,15,11.08
Piobesi Torinese,001193,Torino,27,7.09
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,258,14.05
Piova' Massaia,005086,Asti,5,8.25
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,36,10.68
Piverone,001196,Torino,13,9.52
Pocapaglia,004170,Cuneo,24,7.21
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,99,9.51
Pollone,096046,Biella,28,13.26
Polonghera,004171,Cuneo,10,8.77
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,17,7.83
Ponderano,096047,Biella,37,9.78
Pont-Canavese,001199,Torino,38,11.55
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,38,10.7
Pontestura,006133,Alessandria,17,11.97
Ponti,006134,Alessandria,10,17.61
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,17,8.39
Porte,001200,Torino,13,12.57
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,52,11.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,26,13.65
Pralungo,096049,Biella,26,10.97
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,12,16.53
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,13,17.26
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,27,12.78
Prazzo,004174,Cuneo,4,23.39
Predosa,006140,Alessandria,20,10.13
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,28,14.43
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,16,8.04
Priola,004177,Cuneo,16,23.29
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,29,14.21
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,25,6.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,28,17.64
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,79,7.95
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,10,13.59
Reano,001211,Torino,21,11.84
Recetto,003129,Novara,14,14.54
Refrancore,005089,Asti,19,12.1
Revello,004180,Cuneo,28,6.55
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,11,10.54
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,52,10.95
Rivalba,001213,Torino,15,13.01
Rivalta Bormida,006144,Alessandria,15,10.68
Rivalta Di Torino,001214,Torino,281,14.0
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,113,9.07
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,15,9.42
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,569,11.72
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,25,10.7
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,45,14.68
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,56,24.78
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,22,12.84
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,19,12.89
Roccabruna,004187,Cuneo,16,10.31
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,26,12.13
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,34,12.82
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,9,6.33
Roddi,004194,Cuneo,19,11.66
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,13,13.58
Roletto,001222,Torino,30,14.75
Romagnano Sesia,003130,Novara,47,12.07
Romano Canavese,001223,Torino,29,10.94
Romentino,003131,Novara,32,5.69
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,14,9.27
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,59,11.9
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,38,16.01
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,18,11.21
Sala Biellese,096057,Biella,6,10.14
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,15,8.11
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,30,7.42
Sale Delle Langhe,004199,Cuneo,7,13.81
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,29,23.09
Salmour,004202,Cuneo,7,9.67
Saluggia,002128,Vercelli,45,11.49
Salussola,096058,Biella,11,5.72
Saluzzo,004203,Cuneo,149,8.64
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,79,13.1
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,25,18.97
San Carlo Canavese,001237,Torino,30,7.46
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,59,7.1
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,51,10.39
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,18,11.66
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,34,10.65
San Giorgio Canavese,001244,Torino,51,19.87
San Giorgio Monferrato,006153,Alessandria,15,12.35
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,40,11.92
San Martino Alfieri,005099,Asti,11,16.72
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,8,7.87
San Maurizio Canavese,001248,Torino,108,10.47
San Maurizio D'Opaglio,003133,Novara,22,7.2
San Mauro Torinese,001249,Torino,240,12.69
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,17,12.01
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,49,15.72
San Salvatore Monferrato,006154,Alessandria,31,7.36
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,33,17.05
San Secondo Di Pinerolo,001254,Torino,45,12.44
Sandigliano,096059,Biella,28,10.49
Sanfre',004208,Cuneo,34,11.18
Sanfront,004209,Cuneo,19,8.07
Sangano,001241,Torino,30,8.0
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,80,17.0
Sant'Antonino Di Susa,001256,Torino,42,9.89
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,21,7.32
Santena,001257,Torino,107,9.96
Santhia',002133,Vercelli,72,8.5
Santo Stefano Belbo,004213,Cuneo,29,7.2
Santo Stefano Roero,004214,Cuneo,18,13.14
Sardigliano,006157,Alessandria,8,20.25
Sarezzano,006158,Alessandria,15,12.79
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,152,7.04
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,35,10.66
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,19,13.12
Scopa,002134,Vercelli,8,20.46
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,3,26.55
Serralunga D'Alba,004218,Cuneo,9,15.65
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,59,9.81
Serravalle Sesia,002137,Vercelli,50,10.22
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,8,8.56
Settime,005106,Asti,8,14.55
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,608,12.94
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,13,10.34
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,23,16.08
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,11,6.61
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,77,12.16
Sommariva Perno,004223,Cuneo,33,11.92
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,10,13.0
Sozzago,003141,Novara,9,8.41
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,19,7.93
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,93,14.79
Stresa,103064,Verbano-Cusio-Ossola,50,10.27
Strevi,006168,Alessandria,19,9.74
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,12,4.34
Susa,001270,Torino,73,11.67
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,12,12.94
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,18,13.5
Tigliole,005108,Asti,11,6.4
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,22,8.99
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,8844,10.1
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,49,16.57
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,10,16.64
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,55,11.99
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,293,10.74
Trana,001276,Torino,40,10.46
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,8,15.21
Trecate,003149,Novara,148,7.14
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,14,6.23
Trino,002148,Vercelli,44,6.26
Trisobbio,006176,Alessandria,9,13.25
Trofarello,001280,Torino,137,12.62
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,37,10.71
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,17,12.04
Val Della Torre,001284,Torino,44,11.22
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,5,4.84
Valdengo,096071,Biella,37,15.03
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,131,12.1
Valduggia,002152,Vercelli,15,7.66
Valenza,006177,Alessandria,155,8.32
Valfenera,005112,Asti,13,5.4
Valgioie,001285,Torino,13,13.58
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,7,14.43
Valle San Nicolao,096074,Biella,7,7.36
Vallo Torinese,001286,Torino,12,15.48
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,33,10.8
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,10,10.08
Varallo,002156,Vercelli,68,9.53
Varallo Pombia,003154,Novara,37,7.53
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,14,6.94
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,431,12.84
Venasca,004237,Cuneo,13,9.37
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,423,13.87
Vercelli,002158,Vercelli,501,10.88
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,58,11.98
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,53,8.25
Vesime,005113,Asti,8,13.16
Vespolate,003158,Novara,23,11.2
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,28,12.25
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,33,10.57
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,88,11.48
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,11,11.21
Vignole Borbera,006180,Alessandria,23,11.12
Vignolo,004243,Cuneo,24,9.32
Vignone,103074,Verbano-Cusio-Ossola,30,25.1
Vigone,001299,Torino,27,5.23
Viguzzolo,006181,Alessandria,24,7.75
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,15,30.8
Villadossola,103075,Verbano-Cusio-Ossola,80,12.27
Villafalletto,004244,Cuneo,22,7.58
Villafranca D'Asti,005117,Asti,13,4.31
Villafranca Piemonte,001300,Torino,26,5.63
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,2,10.81
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,38,6.7
Villanova Mondovi',004245,Cuneo,39,6.73
Villanova Monferrato,006185,Alessandria,18,9.67
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,32,11.07
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,37,9.14
Villar San Costanzo,004247,Cuneo,19,12.38
Villarbasse,001302,Torino,51,14.76
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,56,12.02
Villata,002164,Vercelli,16,10.23
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,15,24.79
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,214,14.13
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,17,13.74
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,11,10.83
Viverone,096080,Biella,13,9.21
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,16,13.43
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,153,9.9
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,133,15.4
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,15,13.07
Zumaglia,096083,Biella,15,14.69
