comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,3,4.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,3,9.87
Montegrosso D'Asti,005076,Asti,10,4.34
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,12,5.07
Montiglio Monferrato,005121,Asti,4,2.49
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,8,3.99
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,13,9.53
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,21,6.08
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,551,11.6
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,30,2.92
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,59,8.65
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,87,10.85
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,517,4.96
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,215,7.6
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,22,5.64
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,22,25.2
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,66,4.66
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,103,6.78
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,238,10.19
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,20,5.93
Ovada,006121,Alessandria,101,8.94
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,3,2.44
Ozzano Monferrato,006123,Alessandria,12,8.56
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,14,6.7
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,6,2.75
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,14,10.97
Pavarolo,001180,Torino,29,25.55
Pavone Canavese,001181,Torino,23,5.98
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,13,13.66
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,21,6.62
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,8,12.97
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,32,5.71
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,114,7.41
Pianfei,004165,Cuneo,18,8.54
Piasco,004166,Cuneo,6,2.19
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,9,3.06
Pinerolo,001191,Torino,246,6.81
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,81,9.64
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,14,3.68
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,194,10.56
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,30,8.9
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,8,2.4
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,89,8.55
Pollone,096046,Biella,5,2.37
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,19,5.02
Pont-Canavese,001199,Torino,25,7.6
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,26,7.32
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,15,7.4
Porte,001200,Torino,4,3.87
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,51,10.92
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,10,7.79
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,14,7.49
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,12,6.18
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,7,3.52
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,4,1.96
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,17,4.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,18,11.34
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,61,6.14
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,5,2.82
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,19,4.45
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,46,9.69
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,167,8.32
Rivara,001216,Torino,8,3.09
Rivarolo Canavese,001217,Torino,74,5.94
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,395,8.14
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,18,7.71
Roatto,005091,Asti,7,18.32
Robassomero,001220,Torino,31,10.11
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,45,19.91
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,14,9.5
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,5,23.58
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,13,6.39
Romagnano Sesia,003130,Novara,15,3.85
Romano Canavese,001223,Torino,19,7.17
Romentino,003131,Novara,20,3.56
Ronco Biellese,096053,Biella,6,3.98
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,7,12.35
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,38,7.67
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,4,2.16
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,31,7.67
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,32,8.17
Salussola,096058,Biella,2,1.04
Saluzzo,004203,Cuneo,86,4.98
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,10,6.33
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,43,7.13
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,20,15.17
San Carlo Canavese,001237,Torino,24,5.96
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,19,2.29
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,6,11.11
San Francesco Al Campo,001240,Torino,46,9.37
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,18,5.64
San Giorgio Canavese,001244,Torino,24,9.35
San Giorgio Monferrato,006153,Alessandria,10,8.23
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,39,11.62
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,83,8.05
San Maurizio D'Opaglio,003133,Novara,23,7.53
San Mauro Torinese,001249,Torino,209,11.05
San Michele Mondovi',004210,Cuneo,8,4.14
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,15,10.59
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,41,13.15
San Salvatore Monferrato,006154,Alessandria,32,7.6
San Sebastiano Curone,006155,Alessandria,8,13.72
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,42,11.61
Sandigliano,096059,Biella,7,2.62
Sanfre',004208,Cuneo,30,9.86
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,33,8.8
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,4,1.69
Sant'Ambrogio Di Torino,001255,Torino,46,9.77
Sant'Antonino Di Susa,001256,Torino,24,5.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,10,3.48
Santena,001257,Torino,85,7.92
Santhia',002133,Vercelli,42,4.96
Santo Stefano Belbo,004213,Cuneo,26,6.46
Santo Stefano Roero,004214,Cuneo,6,4.38
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,12,10.23
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,113,5.23
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,29,8.84
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,8,20.46
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,6,11.01
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,68,11.31
Serravalle Sesia,002137,Vercelli,40,8.18
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,382,8.13
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,12,9.55
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,20,10.34
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,14,8.41
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,28,4.42
Sommariva Perno,004223,Cuneo,6,2.17
Sordevolo,096063,Biella,6,4.47
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,14,5.85
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,58,9.22
Stresa,103064,Verbano-Cusio-Ossola,39,8.01
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,2,1.87
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,3,1.08
Susa,001270,Torino,40,6.39
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,7,14.89
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,18,19.4
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,14,5.72
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,4611,5.27
Tornaco,003146,Novara,10,10.73
Torrazza Piemonte,001273,Torino,29,9.81
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,40,8.72
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,230,8.43
Trana,001276,Torino,27,7.06
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,106,5.12
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,7,3.12
Trino,002148,Vercelli,28,3.98
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,110,10.13
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,17,4.92
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,17,12.04
Val Della Torre,001284,Torino,31,7.91
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,37,3.42
Valduggia,002152,Vercelli,14,7.15
Valenza,006177,Alessandria,130,6.98
Valfenera,005112,Asti,11,4.57
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,24,7.85
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,51,7.14
Varallo Pombia,003154,Novara,25,5.09
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,14,6.94
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,304,9.06
Venasca,004237,Cuneo,4,2.88
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,361,11.83
Vercelli,002158,Vercelli,366,7.95
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,20,14.31
Verzuolo,004240,Cuneo,36,5.6
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,23,10.07
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,21,6.72
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,39,5.09
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,24,11.61
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,18,15.06
Vigone,001299,Torino,13,2.52
Viguzzolo,006181,Alessandria,33,10.65
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,35,5.37
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,11,3.65
Villafranca Piemonte,001300,Torino,24,5.2
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,19,3.35
Villanova Mondovi',004245,Cuneo,30,5.18
Villanova Monferrato,006185,Alessandria,8,4.3
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,7,2.42
Villar Focchiardo,001305,Torino,18,9.15
Villar Pellice,001306,Torino,9,8.42
Villar Perosa,001307,Torino,28,6.92
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,29,8.39
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,35,7.51
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,149,9.84
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,113,7.31
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,103,11.92
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,3,2.94
