comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,2,2.67
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,7,3.04
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,10,8.97
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,4,2.49
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,11,4.65
Montiglio Monferrato,005121,Asti,23,14.34
Morano Sul Po,006109,Alessandria,9,6.47
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,38,9.31
Moriondo Torinese,001163,Torino,3,3.56
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,2,2.11
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,15,4.34
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,245,5.16
Niella Belbo,004150,Cuneo,1,2.77
Niella Tanaro,004151,Cuneo,1,0.99
Nizza Monferrato,005080,Asti,31,3.01
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,50,7.33
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,37,4.61
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,6,11.15
Novara,003106,Novara,447,4.29
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,138,4.88
Nucetto,004153,Cuneo,6,14.63
Occhieppo Inferiore,096040,Biella,12,3.08
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,9,6.99
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,2,2.29
Oglianico,001170,Torino,6,4.03
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,39,2.76
Oleggio Castello,003109,Novara,2,0.92
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,66,4.34
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,135,5.78
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,4,2.52
Ornavasso,103051,Verbano-Cusio-Ossola,17,4.95
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,2,1.73
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,18,5.34
Ovada,006121,Alessandria,43,3.81
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,1,0.81
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,25,9.21
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,1,0.87
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,17,8.13
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,4,1.83
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,5,1.3
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,6,1.48
Pella,003115,Novara,1,1.05
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,27,8.51
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,2,3.24
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,22,3.93
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,69,4.48
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,27,9.86
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,7,12.09
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,7,2.78
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,14,4.77
Pinerolo,001191,Torino,170,4.71
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,74,8.81
Piobesi D'Alba,004168,Cuneo,4,2.95
Piobesi Torinese,001193,Torino,11,2.89
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,106,5.77
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,15,4.45
Piverone,001196,Torino,20,14.65
Pocapaglia,004170,Cuneo,16,4.81
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,76,7.3
Pollone,096046,Biella,10,4.73
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,0,0.0
Ponderano,096047,Biella,13,3.44
Pont-Canavese,001199,Torino,7,2.13
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,2,0.56
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,8,3.95
Porte,001200,Torino,0,0.0
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,8,1.71
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,22,11.55
Pralungo,096049,Biella,12,5.06
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,25,19.49
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,4,2.03
Premeno,103055,Verbano-Cusio-Ossola,1,1.37
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,10,5.15
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,0,0.0
Priola,004177,Cuneo,3,4.37
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,2,0.98
Quargnento,006141,Alessandria,5,3.55
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,22,5.5
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,40,4.02
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,17,10.83
Revello,004180,Cuneo,12,2.81
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,36,7.58
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,91,4.53
Rivara,001216,Torino,13,5.03
Rivarolo Canavese,001217,Torino,68,5.46
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,3,1.88
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,197,4.06
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,5,2.14
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,13,4.24
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,16,7.08
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,4,2.47
Rocca Grimalda,006147,Alessandria,2,1.36
Roccabruna,004187,Cuneo,6,3.87
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,28,13.07
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,9,3.39
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,1,0.7
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,6,1.54
Romano Canavese,001223,Torino,7,2.64
Romentino,003131,Novara,22,3.91
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,12,40.0
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,10,2.02
Roure,001227,Torino,13,16.31
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,0,0.0
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,4,2.16
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,7,1.73
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,6,4.78
Salmour,004202,Cuneo,8,11.05
Saluggia,002128,Vercelli,16,4.09
Salussola,096058,Biella,19,9.88
Saluzzo,004203,Cuneo,72,4.17
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,5,3.16
Sampeyre,004205,Cuneo,20,20.14
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,26,4.31
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,1,0.76
San Carlo Canavese,001237,Torino,18,4.47
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,69,8.31
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,25,5.09
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,3,1.94
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,5,1.57
San Giorgio Canavese,001244,Torino,36,14.02
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,19,5.66
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,49,4.75
San Maurizio D'Opaglio,003133,Novara,8,2.62
San Mauro Torinese,001249,Torino,51,2.7
San Michele Mondovi',004210,Cuneo,7,3.62
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,11,9.19
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,9,2.89
San Salvatore Monferrato,006154,Alessandria,10,2.37
San Sebastiano Curone,006155,Alessandria,17,29.16
San Sebastiano Da Po,001253,Torino,2,1.03
San Secondo Di Pinerolo,001254,Torino,32,8.85
Sandigliano,096059,Biella,5,1.87
Sanfre',004208,Cuneo,24,7.89
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,11,2.93
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,10,2.12
Sant'Antonino Di Susa,001256,Torino,24,5.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,4,3.1
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,51,4.75
Santhia',002133,Vercelli,21,2.48
Santo Stefano Belbo,004213,Cuneo,14,3.48
Santo Stefano Roero,004214,Cuneo,14,10.22
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,1,0.85
Sauze D'Oulx,001259,Torino,3,2.74
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,109,5.05
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,7,2.13
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,11,5.14
Sciolze,001262,Torino,5,3.45
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,3,26.55
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,11,1.83
Serravalle Sesia,002137,Vercelli,15,3.07
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,218,4.64
Settimo Vittone,001266,Torino,2,1.31
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,9,4.65
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,0,0.0
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,6,3.6
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,24,3.79
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,2,1.49
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,35,36.08
Spigno Monferrato,006165,Alessandria,4,3.97
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,11,4.59
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,29,4.61
Stresa,103064,Verbano-Cusio-Ossola,6,1.23
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,2,1.87
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,46,7.35
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,4,1.85
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,2,2.52
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,1,1.08
Terzo,006172,Alessandria,0,0.0
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,13,7.56
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,25,10.22
Tonco,005109,Asti,10,12.36
Tonengo,005110,Asti,23,97.05
Torino,001272,Torino,3011,3.44
Tornaco,003146,Novara,2,2.15
Torrazza Piemonte,001273,Torino,15,5.07
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,43,9.37
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,71,2.6
Trana,001276,Torino,7,1.83
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,70,3.38
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,4,1.78
Trino,002148,Vercelli,21,2.99
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,35,3.22
Trontano,103068,Verbano-Cusio-Ossola,14,8.39
Tronzano Vercellese,002150,Vercelli,25,7.24
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,13,3.32
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,5,4.84
Valdengo,096071,Biella,3,1.22
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,36,3.33
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,68,3.65
Valfenera,005112,Asti,23,9.55
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,7,9.03
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,18,17.93
Valperga,001287,Torino,15,4.91
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,2,1.64
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,42,5.88
Varallo Pombia,003154,Novara,23,4.68
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,4,2.76
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,128,3.81
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,190,6.23
Vercelli,002158,Vercelli,124,2.69
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,11,9.55
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,2,1.43
Verzuolo,004240,Cuneo,24,3.74
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,16,20.1
Vezza D'Alba,004241,Cuneo,12,5.25
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,10,3.2
Vicolungo,003159,Novara,10,11.42
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,27,3.52
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,8,3.87
Vignolo,004243,Cuneo,10,3.88
Vignone,103074,Verbano-Cusio-Ossola,5,4.18
Vigone,001299,Torino,20,3.87
Viguzzolo,006181,Alessandria,8,2.58
Villa Del Bosco,096078,Biella,11,32.84
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,24,3.68
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,35,11.6
Villafranca Piemonte,001300,Torino,24,5.2
Villalvernia,006183,Alessandria,2,2.24
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,61,10.75
Villanova Mondovi',004245,Cuneo,60,10.36
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,8,4.07
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,15,3.71
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,15,4.34
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,2,1.9
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,12,2.58
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,1,1.65
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,91,6.01
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,1,0.85
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,94,6.08
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,40,4.63
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,2,1.96
