comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,10,13.35
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,11,4.77
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,15,13.45
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,1,0.62
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,6,2.53
Montiglio Monferrato,005121,Asti,9,5.61
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,5,1.22
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,1,0.73
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,7,2.03
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,132,2.78
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,22,2.14
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,25,3.67
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,18,2.24
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,18,33.46
Novara,003106,Novara,384,3.68
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,77,2.72
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,8,2.05
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,14,10.87
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,1,1.15
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,0,0.0
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,65,4.59
Oleggio Castello,003109,Novara,1,0.46
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,86,5.66
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,83,3.55
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,1,0.63
Ornavasso,103051,Verbano-Cusio-Ossola,13,3.78
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,2,2.18
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,4,1.19
Ovada,006121,Alessandria,16,1.42
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,1,0.81
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,12,4.42
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,3,1.43
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,2,0.92
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,2,1.76
Pavone Canavese,001181,Torino,8,2.08
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,6,1.48
Pella,003115,Novara,3,3.15
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,7,2.21
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,1,1.62
Pettenasco,003116,Novara,5,3.64
Pettinengo,096042,Biella,2,1.32
Peveragno,004163,Cuneo,25,4.46
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,8,23.32
Pianezza,001189,Torino,51,3.31
Pianfei,004165,Cuneo,6,2.85
Piasco,004166,Cuneo,8,2.92
Piatto,096043,Biella,1,1.98
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,6,3.94
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,8,3.18
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,6,2.04
Pinerolo,001191,Torino,124,3.43
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,18,2.14
Piobesi D'Alba,004168,Cuneo,0,0.0
Piobesi Torinese,001193,Torino,25,6.57
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,86,4.68
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,7,7.14
Pisano,003119,Novara,1,1.23
Piscina,001195,Torino,5,1.48
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,40,12.02
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,36,3.46
Pollone,096046,Biella,4,1.89
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,0,0.0
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,5,1.32
Pont-Canavese,001199,Torino,26,7.9
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,3,0.85
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,10,4.93
Porte,001200,Torino,0,0.0
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,13,22.49
Pozzol Groppo,006137,Alessandria,3,10.31
Pozzolo Formigaro,006138,Alessandria,12,2.57
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,5,20.92
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,13,5.49
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,0,0.0
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,15,8.03
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,1,0.51
Premeno,103055,Verbano-Cusio-Ossola,4,5.48
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,5,2.58
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,2,1.0
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,4,2.84
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,26,6.5
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,2,1.26
Quincinetto,001210,Torino,2,1.94
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,66,6.64
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,16,3.74
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,26,5.47
Rivalba,001213,Torino,2,1.73
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,67,3.34
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,74,5.94
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,1,0.63
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,209,4.31
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,4,1.71
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,8,2.61
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,9,3.98
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,13,7.58
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,3,1.85
Rocca Grimalda,006147,Alessandria,1,0.68
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,8,3.73
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,14,5.28
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,18,11.04
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,3,1.47
Romagnano Sesia,003130,Novara,11,2.82
Romano Canavese,001223,Torino,9,3.39
Romentino,003131,Novara,16,2.85
Ronco Biellese,096053,Biella,6,3.98
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,13,6.89
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,27,5.45
Roure,001227,Torino,16,20.08
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,14,5.9
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,20,10.81
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,17,4.2
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,5,3.98
Salmour,004202,Cuneo,7,9.67
Saluggia,002128,Vercelli,10,2.55
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,30,1.74
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,0,0.0
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,12,1.99
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,7,5.31
San Carlo Canavese,001237,Torino,19,4.72
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,23,2.77
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,7,12.96
San Francesco Al Campo,001240,Torino,13,2.65
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,0,0.0
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,6,1.88
San Giorgio Canavese,001244,Torino,19,7.4
San Giorgio Monferrato,006153,Alessandria,1,0.82
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,5,5.17
San Giusto Canavese,001246,Torino,11,3.28
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,59,5.72
San Maurizio D'Opaglio,003133,Novara,9,2.95
San Mauro Torinese,001249,Torino,64,3.38
San Michele Mondovi',004210,Cuneo,27,13.97
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,19,15.87
San Pietro Mosezzo,003135,Novara,23,11.53
San Pietro Val Lemina,001250,Torino,2,1.41
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,4,1.28
San Salvatore Monferrato,006154,Alessandria,3,0.71
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,5,2.58
San Secondo Di Pinerolo,001254,Torino,24,6.64
Sandigliano,096059,Biella,8,3.0
Sanfre',004208,Cuneo,21,6.9
Sanfront,004209,Cuneo,8,3.4
Sangano,001241,Torino,16,4.26
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,7,2.96
Sant'Ambrogio Di Torino,001255,Torino,16,3.4
Sant'Antonino Di Susa,001256,Torino,14,3.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,1,0.77
Santa Vittoria D'Alba,004212,Cuneo,13,4.53
Santena,001257,Torino,27,2.51
Santhia',002133,Vercelli,12,1.42
Santo Stefano Belbo,004213,Cuneo,4,0.99
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,4,3.65
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,59,2.73
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,13,3.96
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,0,0.0
Sciolze,001262,Torino,8,5.52
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,18,2.99
Serravalle Sesia,002137,Vercelli,15,3.07
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,196,4.17
Settimo Vittone,001266,Torino,2,1.31
Sezzadio,006161,Alessandria,1,0.8
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,1,0.52
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,1,0.6
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,23,3.63
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,3,2.24
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,5,2.09
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,43,6.84
Stresa,103064,Verbano-Cusio-Ossola,16,3.29
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,5,1.81
Susa,001270,Torino,45,7.19
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,4,1.85
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,0,0.0
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,2,2.74
Tollegno,096068,Biella,9,3.68
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,2105,2.4
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,12,4.06
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,1,1.66
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,16,3.49
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,65,2.38
Trana,001276,Torino,28,7.32
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,64,3.09
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,5,16.18
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,6,2.67
Trino,002148,Vercelli,32,4.55
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,29,2.67
Trontano,103068,Verbano-Cusio-Ossola,5,3.0
Tronzano Vercellese,002150,Vercelli,13,3.76
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,3,2.12
Val Della Torre,001284,Torino,9,2.3
Val Di Chy,001317,Torino,1,0.78
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,7,2.84
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,13,1.2
Valduggia,002152,Vercelli,1,0.51
Valenza,006177,Alessandria,42,2.25
Valfenera,005112,Asti,18,7.47
Valgioie,001285,Torino,0,0.0
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,22,7.2
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,4,3.29
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,30,4.2
Varallo Pombia,003154,Novara,12,2.44
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,5,2.48
Vauda Canavese,001290,Torino,15,10.37
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,130,3.87
Venasca,004237,Cuneo,1,0.72
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,227,7.44
Vercelli,002158,Vercelli,95,2.06
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,0,0.0
Verolengo,001293,Torino,10,2.07
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,3,2.15
Verzuolo,004240,Cuneo,19,2.96
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,3,1.46
Vestigne',001295,Torino,15,18.84
Vezza D'Alba,004241,Cuneo,8,3.5
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,7,2.24
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,28,3.65
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,9,4.35
Vignolo,004243,Cuneo,3,1.17
Vignone,103074,Verbano-Cusio-Ossola,11,9.21
Vigone,001299,Torino,5,0.97
Viguzzolo,006181,Alessandria,17,5.49
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,3,6.16
Villadossola,103075,Verbano-Cusio-Ossola,24,3.68
Villafalletto,004244,Cuneo,9,3.1
Villafranca D'Asti,005117,Asti,6,1.99
Villafranca Piemonte,001300,Torino,12,2.6
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,62,10.93
Villanova Mondovi',004245,Cuneo,20,3.45
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,4,1.38
Villar Focchiardo,001305,Torino,5,2.54
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,24,5.93
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,11,3.18
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,1,0.95
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,16,3.43
Villata,002164,Vercelli,1,0.64
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,28,1.85
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,2,1.97
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,50,3.24
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,25,2.89
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,1,0.87
Zumaglia,096083,Biella,1,0.98
