comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,3,4.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,0,0.0
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,3,9.87
Montegrosso D'Asti,005076,Asti,7,3.04
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,5,3.12
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,17,4.16
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,10,7.33
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,8,2.29
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,15,4.34
Netro,096039,Biella,4,4.12
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,476,10.02
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,17,1.65
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,28,4.11
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,87,10.85
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,307,2.94
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,123,4.35
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,14,3.59
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,43,3.04
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,92,6.06
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,176,7.54
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,17,4.95
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,20,5.93
Ovada,006121,Alessandria,72,6.37
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,5,2.29
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,15,3.9
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,35,8.65
Pella,003115,Novara,12,12.61
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,12,3.78
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,18,13.1
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,38,6.79
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,70,4.55
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,10,3.65
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,4,2.63
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,12,4.77
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,12,4.09
Pinerolo,001191,Torino,169,4.68
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,52,6.19
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,153,8.33
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,11,3.31
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,63,6.05
Pollone,096046,Biella,13,6.16
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,11,2.91
Pont-Canavese,001199,Torino,12,3.65
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,11,3.1
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,7,6.77
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,12,2.57
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,10,4.22
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,1,0.78
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,6,2.84
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,13,6.58
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,7,3.61
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,7,3.52
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,10,7.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,14,3.5
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,49,4.93
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,5,2.82
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,35,7.37
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,4,2.85
Rivalta Di Torino,001214,Torino,121,6.03
Rivara,001216,Torino,2,0.77
Rivarolo Canavese,001217,Torino,52,4.17
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,279,5.75
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,17,7.28
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,14,4.57
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,42,18.58
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,16,6.03
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,4,1.97
Romagnano Sesia,003130,Novara,18,4.62
Romano Canavese,001223,Torino,11,4.15
Romentino,003131,Novara,18,3.2
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,32,6.46
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,18,7.59
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,5,3.12
Sala Biellese,096057,Biella,7,11.82
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,0,0.0
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,14,3.46
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,22,5.62
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,78,4.52
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,7,4.43
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,30,4.98
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,21,5.22
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,20,2.41
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,19,3.87
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,11,3.45
San Giorgio Canavese,001244,Torino,20,7.79
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,24,7.15
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,36,3.49
San Maurizio D'Opaglio,003133,Novara,15,4.91
San Mauro Torinese,001249,Torino,118,6.24
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,0,0.0
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,7,4.94
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,25,8.02
San Salvatore Monferrato,006154,Alessandria,15,3.56
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,15,7.75
San Secondo Di Pinerolo,001254,Torino,18,4.98
Sandigliano,096059,Biella,4,1.5
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,16,4.26
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,4,1.69
Sant'Ambrogio Di Torino,001255,Torino,42,8.92
Sant'Antonino Di Susa,001256,Torino,24,5.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,52,4.84
Santhia',002133,Vercelli,44,5.2
Santo Stefano Belbo,004213,Cuneo,15,3.72
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,93,4.3
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,23,7.01
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,8,5.52
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,35,5.82
Serravalle Sesia,002137,Vercelli,29,5.93
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,215,4.57
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,5,2.58
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,50,7.9
Sommariva Perno,004223,Cuneo,3,1.08
Sordevolo,096063,Biella,7,5.22
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,5,2.09
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,36,5.72
Stresa,103064,Verbano-Cusio-Ossola,37,7.6
Strevi,006168,Alessandria,6,3.08
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,11,3.98
Susa,001270,Torino,27,4.32
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,4,4.7
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,5,2.04
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2483,2.84
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,15,5.07
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,4,8.4
Torre Pellice,001275,Torino,25,5.45
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,129,4.73
Trana,001276,Torino,16,4.18
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,67,3.23
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,15,2.13
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,84,7.74
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,15,4.34
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,20,5.1
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,9,3.66
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,31,2.86
Valduggia,002152,Vercelli,10,5.1
Valenza,006177,Alessandria,56,3.01
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,14,4.58
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,23,18.91
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,45,6.3
Varallo Pombia,003154,Novara,21,4.27
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,6,2.97
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,204,6.08
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,295,9.67
Vercelli,002158,Vercelli,291,6.32
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,32,6.61
Verrone,096076,Biella,0,0.0
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,38,5.92
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,24,10.5
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,21,6.72
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,25,3.26
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,12,5.8
Vignolo,004243,Cuneo,7,2.72
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,15,2.91
Viguzzolo,006181,Alessandria,13,4.2
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,24,3.68
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,6,1.99
Villafranca Piemonte,001300,Torino,18,3.9
Villalvernia,006183,Alessandria,3,3.36
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,13,2.29
Villanova Mondovi',004245,Cuneo,27,4.66
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,6,2.07
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,20,5.79
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,20,4.29
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,98,6.47
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,2,1.14
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,65,4.21
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,75,8.68
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,1,0.87
Zumaglia,096083,Biella,4,3.92
