comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,6,19.74
Montegrosso D'Asti,005076,Asti,3,1.3
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,10,6.23
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,5,2.11
Montiglio Monferrato,005121,Asti,2,1.25
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,19,4.65
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,6,8.32
Morozzo,004144,Cuneo,4,2.0
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,8,2.29
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,14,4.05
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,429,9.03
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,23,2.24
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,29,4.25
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,89,11.09
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,342,3.28
Novello,004152,Cuneo,1,1.02
Novi Ligure,006114,Alessandria,227,8.03
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,17,4.36
Occhieppo Superiore,096041,Biella,9,3.34
Occimiano,006115,Alessandria,9,6.99
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,22,25.2
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,39,2.76
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,90,5.92
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,163,6.98
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,12,3.49
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,18,5.34
Ovada,006121,Alessandria,99,8.76
Oviglio,006122,Alessandria,14,11.35
Ozegna,001176,Torino,3,2.44
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,3,15.87
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,8,3.83
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,13,3.38
Pecetto Di Valenza,006128,Alessandria,15,12.46
Pecetto Torinese,001183,Torino,36,8.9
Pella,003115,Novara,9,9.45
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,9,2.84
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,32,5.71
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,64,4.16
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,4,1.46
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,1,0.66
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,14,5.56
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,6,2.04
Pinerolo,001191,Torino,167,4.62
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,64,7.62
Piobesi D'Alba,004168,Cuneo,4,2.95
Piobesi Torinese,001193,Torino,13,3.42
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,154,8.39
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,11,11.22
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,19,5.64
Piverone,001196,Torino,1,0.73
Pocapaglia,004170,Cuneo,9,2.7
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,61,5.86
Pollone,096046,Biella,6,2.84
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,3,1.38
Ponderano,096047,Biella,5,1.32
Pont-Canavese,001199,Torino,10,3.04
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,25,7.04
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,6,17.8
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,1,0.49
Porte,001200,Torino,6,5.8
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,47,10.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,4,2.1
Pralungo,096049,Biella,3,1.27
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,6,2.84
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,8,4.12
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,6,3.01
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,14,9.94
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,13,3.25
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,36,3.62
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,5,2.82
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,0,0.0
Revello,004180,Cuneo,11,2.57
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,38,8.0
Rivalba,001213,Torino,10,8.67
Rivalta Bormida,006144,Alessandria,14,9.96
Rivalta Di Torino,001214,Torino,122,6.08
Rivara,001216,Torino,2,0.77
Rivarolo Canavese,001217,Torino,53,4.25
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,248,5.11
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,15,6.42
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,13,4.24
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,42,18.58
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,6,3.87
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,13,6.07
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,4,18.87
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,1,0.7
Roddi,004194,Cuneo,4,2.45
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,0,0.0
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,19,4.88
Romano Canavese,001223,Torino,7,2.64
Romentino,003131,Novara,15,2.67
Ronco Biellese,096053,Biella,9,5.96
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,6,3.18
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,29,5.85
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,4,2.49
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,3,1.62
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,32,7.91
Sale Delle Langhe,004199,Cuneo,7,13.81
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,9,7.17
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,19,4.85
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,57,3.3
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,8,5.06
Sampeyre,004205,Cuneo,3,3.02
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,31,5.14
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,8,1.99
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,9,1.08
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,22,4.48
San Germano Chisone,001242,Torino,3,1.7
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,11,3.45
San Giorgio Canavese,001244,Torino,15,5.84
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,19,5.66
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,50,4.85
San Maurizio D'Opaglio,003133,Novara,17,5.56
San Mauro Torinese,001249,Torino,118,6.24
San Michele Mondovi',004210,Cuneo,8,4.14
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,0,0.0
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,6,4.24
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,19,6.1
San Salvatore Monferrato,006154,Alessandria,38,9.02
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,12,6.2
San Secondo Di Pinerolo,001254,Torino,15,4.15
Sandigliano,096059,Biella,7,2.62
Sanfre',004208,Cuneo,16,5.26
Sanfront,004209,Cuneo,3,1.27
Sangano,001241,Torino,12,3.2
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,36,7.65
Sant'Antonino Di Susa,001256,Torino,18,4.24
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,5,1.74
Santena,001257,Torino,62,5.77
Santhia',002133,Vercelli,31,3.66
Santo Stefano Belbo,004213,Cuneo,15,3.72
Santo Stefano Roero,004214,Cuneo,6,4.38
Sardigliano,006157,Alessandria,7,17.72
Sarezzano,006158,Alessandria,14,11.94
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,59,2.73
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,19,5.79
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,55,9.14
Serravalle Sesia,002137,Vercelli,32,6.54
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,219,4.66
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,16,8.27
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,32,5.05
Sommariva Perno,004223,Cuneo,7,2.53
Sordevolo,096063,Biella,5,3.73
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,9,8.94
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,14,5.85
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,30,4.77
Stresa,103064,Verbano-Cusio-Ossola,38,7.8
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,4,1.45
Susa,001270,Torino,38,6.07
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,7,11.15
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,19,20.47
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,7,2.86
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,1932,2.21
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,13,4.4
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,26,5.67
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,253,9.27
Trana,001276,Torino,13,3.4
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,68,3.28
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,7,3.12
Trino,002148,Vercelli,26,3.7
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,92,8.47
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,23,6.66
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,6,4.25
Val Della Torre,001284,Torino,18,4.59
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,8,3.25
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,27,2.49
Valduggia,002152,Vercelli,7,3.57
Valenza,006177,Alessandria,163,8.75
Valfenera,005112,Asti,3,1.25
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,10,20.62
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,18,5.89
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,35,4.9
Varallo Pombia,003154,Novara,15,3.05
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,20,9.92
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,195,5.81
Venasca,004237,Cuneo,4,2.88
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,332,10.88
Vercelli,002158,Vercelli,282,6.13
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,18,3.72
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,25,3.89
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,13,5.69
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,14,4.48
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,26,3.39
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,8,3.11
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,8,1.55
Viguzzolo,006181,Alessandria,30,9.68
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,43,6.59
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,6,1.99
Villafranca Piemonte,001300,Torino,22,4.77
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,4,0.7
Villanova Mondovi',004245,Cuneo,13,2.24
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,3,1.04
Villar Focchiardo,001305,Torino,10,5.08
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,15,4.34
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,30,6.44
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,110,7.26
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,13,7.4
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,52,3.37
Voltaggio,006190,Alessandria,7,9.87
Volvera,001315,Torino,65,7.52
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,3,2.94
