comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,11,4.77
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,9,5.61
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,19,4.65
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,4,2.0
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,30,21.99
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,25,7.23
Netro,096039,Biella,5,5.14
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,543,11.43
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,32,3.11
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,40,5.87
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,89,11.09
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,459,4.4
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,190,6.72
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,17,4.36
Occhieppo Superiore,096041,Biella,6,2.23
Occimiano,006115,Alessandria,8,6.21
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,18,20.62
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,6,7.67
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,74,5.23
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,108,7.11
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,224,9.59
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,19,5.53
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,102,9.03
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,10,4.58
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,27,7.02
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,42,10.38
Pella,003115,Novara,11,11.55
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,25,7.88
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,22,16.01
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,24,4.29
Pezzana,002093,Vercelli,1,0.77
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,111,7.21
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,8,2.92
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,7,2.38
Pinerolo,001191,Torino,219,6.06
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,81,9.64
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,22,5.78
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,177,9.64
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,3,2.2
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,84,8.07
Pollone,096046,Biella,9,4.26
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,4,1.84
Ponderano,096047,Biella,10,2.64
Pont-Canavese,001199,Torino,16,4.86
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,24,6.76
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,7,6.77
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,43,9.21
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,10,5.25
Pralungo,096049,Biella,9,3.8
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,19,10.17
Pray,096050,Biella,7,3.31
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,11,5.67
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,4,2.01
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,16,4.0
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,48,4.83
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,51,10.74
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,164,8.17
Rivara,001216,Torino,10,3.87
Rivarolo Canavese,001217,Torino,67,5.38
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,349,7.19
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,14,5.99
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,32,10.44
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,44,19.47
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,9,6.11
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,18,4.62
Romano Canavese,001223,Torino,15,5.66
Romentino,003131,Novara,32,5.69
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,43,8.67
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,21,8.85
Rueglio,001230,Torino,8,10.3
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,28,6.93
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,9,7.17
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,21,5.36
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,67,3.88
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,47,7.79
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,20,15.17
San Carlo Canavese,001237,Torino,27,6.71
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,18,2.17
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,7,12.96
San Francesco Al Campo,001240,Torino,36,7.33
San Germano Chisone,001242,Torino,2,1.14
San Germano Vercellese,002131,Vercelli,23,14.9
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,20,6.26
San Giorgio Canavese,001244,Torino,28,10.91
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,32,9.54
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,60,5.82
San Maurizio D'Opaglio,003133,Novara,19,6.22
San Mauro Torinese,001249,Torino,180,9.52
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,14,7.02
San Pietro Val Lemina,001250,Torino,7,4.94
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,32,10.27
San Salvatore Monferrato,006154,Alessandria,23,5.46
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,28,14.46
San Secondo Di Pinerolo,001254,Torino,30,8.29
Sandigliano,096059,Biella,6,2.25
Sanfre',004208,Cuneo,20,6.57
Sanfront,004209,Cuneo,5,2.12
Sangano,001241,Torino,27,7.2
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,42,8.92
Sant'Antonino Di Susa,001256,Torino,32,7.53
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,81,7.54
Santhia',002133,Vercelli,45,5.31
Santo Stefano Belbo,004213,Cuneo,33,8.19
Santo Stefano Roero,004214,Cuneo,4,2.92
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,85,3.93
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,38,11.58
Scarmagno,001261,Torino,9,10.84
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,11,7.6
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,57,9.48
Serravalle Sesia,002137,Vercelli,44,9.0
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,389,8.28
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,16,9.61
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,42,6.63
Sommariva Perno,004223,Cuneo,6,2.17
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,15,6.26
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,37,5.88
Stresa,103064,Verbano-Cusio-Ossola,40,8.21
Strevi,006168,Alessandria,6,3.08
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,11,3.98
Susa,001270,Torino,40,6.39
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,7,11.15
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,16,17.24
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,17,6.95
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,4507,5.15
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,15,5.07
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,2,11.7
Torre Canavese,001274,Torino,9,14.98
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,39,8.5
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,208,7.62
Trana,001276,Torino,31,8.1
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,93,4.49
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,5,2.23
Trino,002148,Vercelli,23,3.27
Trisobbio,006176,Alessandria,9,13.25
Trofarello,001280,Torino,101,9.3
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,26,6.63
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,5,4.84
Valdengo,096071,Biella,7,2.84
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,37,3.42
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,124,6.65
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,28,9.16
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,18,14.8
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,52,7.28
Varallo Pombia,003154,Novara,14,2.85
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,281,8.37
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,345,11.31
Vercelli,002158,Vercelli,368,7.99
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,11,7.87
Verzuolo,004240,Cuneo,28,4.36
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,17,7.44
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,21,6.72
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,31,4.04
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,25,12.09
Vignolo,004243,Cuneo,14,5.44
Vignone,103074,Verbano-Cusio-Ossola,21,17.57
Vigone,001299,Torino,16,3.1
Viguzzolo,006181,Alessandria,27,8.72
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,6,15.75
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,43,6.59
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,12,3.98
Villafranca Piemonte,001300,Torino,19,4.12
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,11,1.94
Villanova Mondovi',004245,Cuneo,15,2.59
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,14,4.84
Villar Focchiardo,001305,Torino,11,5.59
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,26,6.42
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,23,6.66
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,27,5.8
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,141,9.31
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,14,7.97
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,95,6.15
Voltaggio,006190,Alessandria,11,15.51
Volvera,001315,Torino,75,8.68
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,6,5.88
