comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,7,13.04
Montechiaro D'Asti,005075,Asti,17,13.43
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,6,12.37
Montemagno,005077,Asti,8,7.17
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,23,26.93
Monteu Roero,004140,Cuneo,16,9.98
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,18,7.6
Montiglio Monferrato,005121,Asti,21,13.09
Morano Sul Po,006109,Alessandria,10,7.19
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,95,23.27
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,20,9.98
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,18,13.29
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,16,16.86
Murisengo,006113,Alessandria,13,9.53
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,40,11.44
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,41,11.86
Netro,096039,Biella,5,5.14
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,1021,21.5
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,1,0.99
Nizza Monferrato,005080,Asti,108,10.5
Noasca,001165,Torino,11,94.83
Nole,001166,Torino,69,10.12
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,225,28.05
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,1106,10.61
Novello,004152,Cuneo,10,10.17
Novi Ligure,006114,Alessandria,251,8.87
Nucetto,004153,Cuneo,5,12.2
Occhieppo Inferiore,096040,Biella,57,14.61
Occhieppo Superiore,096041,Biella,31,11.52
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,5,5.73
Oglianico,001170,Torino,22,14.78
Olcenengo,002088,Vercelli,11,14.07
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,105,7.42
Oleggio Castello,003109,Novara,13,5.97
Olivola,006118,Alessandria,4,35.4
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,64,4.21
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,440,18.84
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,10,2.91
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,11,12.0
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,92,8.14
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,12,9.78
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,3,15.87
Paesana,004157,Cuneo,25,9.21
Pagno,004158,Cuneo,9,16.07
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,12,10.45
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,17,8.13
Parella,001179,Torino,9,20.93
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,17,7.78
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,14,12.33
Pavone Canavese,001181,Torino,54,14.03
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,62,15.33
Pella,003115,Novara,4,4.2
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,29,9.15
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,12,8.73
Pettinengo,096042,Biella,11,7.24
Peveragno,004163,Cuneo,122,21.79
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,253,16.44
Pianfei,004165,Cuneo,34,16.13
Piasco,004166,Cuneo,39,14.24
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,4,6.91
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,14,15.54
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,37,14.69
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,21,7.15
Pinerolo,001191,Torino,341,9.44
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,116,13.81
Piobesi D'Alba,004168,Cuneo,14,10.34
Piobesi Torinese,001193,Torino,116,30.48
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,199,10.84
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,21,21.43
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,30,8.9
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,44,13.22
Pogno,003120,Novara,12,8.48
Poirino,001197,Torino,186,17.86
Pollone,096046,Biella,23,10.89
Polonghera,004171,Cuneo,19,16.67
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,17,7.83
Ponderano,096047,Biella,54,14.27
Pont-Canavese,001199,Torino,27,8.21
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,27,7.61
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,22,10.85
Porte,001200,Torino,4,3.87
Portula,096048,Biella,19,15.94
Postua,002102,Vercelli,6,10.38
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,48,10.28
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,39,20.47
Pralungo,096049,Biella,19,8.02
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,9,12.4
Prarostino,001205,Torino,11,8.57
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,11,14.61
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,16,8.57
Pray,096050,Biella,18,8.52
Prazzo,004174,Cuneo,4,23.39
Predosa,006140,Alessandria,8,4.05
Premeno,103055,Verbano-Cusio-Ossola,4,5.48
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,5,7.28
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,5,29.41
Quaregna Cerreto,096087,Biella,40,19.6
Quargnento,006141,Alessandria,47,33.36
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,45,11.25
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,20,19.42
Quinto Vercellese,002108,Vercelli,3,7.52
Racconigi,004179,Cuneo,170,17.1
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,19,10.71
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,78,18.25
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,16,15.33
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,93,19.58
Rivalba,001213,Torino,5,4.34
Rivalta Bormida,006144,Alessandria,16,11.39
Rivalta Di Torino,001214,Torino,328,16.34
Rivara,001216,Torino,46,17.79
Rivarolo Canavese,001217,Torino,190,15.25
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,697,14.36
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,18,7.71
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,41,13.37
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,19,8.41
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,17,9.92
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,8,8.98
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,21,14.25
Roccabruna,004187,Cuneo,27,17.4
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,9,4.2
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,11,4.15
Rocchetta Belbo,004193,Cuneo,3,18.75
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,19,19.85
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,43,11.04
Romano Canavese,001223,Torino,31,11.69
Romentino,003131,Novara,57,10.14
Ronco Biellese,096053,Biella,11,7.29
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,22,11.66
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,8,9.24
Rosta,001228,Torino,60,12.1
Roure,001227,Torino,14,17.57
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,11,4.64
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,7,19.28
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,26,14.05
Salbertrand,001232,Torino,9,14.59
Sale,006151,Alessandria,29,7.17
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,10,21.14
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,6,4.78
Salmour,004202,Cuneo,11,15.19
Saluggia,002128,Vercelli,32,8.17
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,363,21.04
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,37,23.4
Sampeyre,004205,Cuneo,10,10.07
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,129,21.39
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,5,3.79
San Carlo Canavese,001237,Torino,84,20.87
San Colombano Belmonte,001238,Torino,10,28.25
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,92,11.08
San Damiano Macra,004207,Cuneo,32,78.43
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,75,15.28
San Germano Chisone,001242,Torino,27,15.33
San Germano Vercellese,002131,Vercelli,45,29.15
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,41,12.84
San Giorgio Canavese,001244,Torino,65,25.32
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,5,45.05
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,51,15.2
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,9,11.02
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,215,20.85
San Maurizio D'Opaglio,003133,Novara,16,5.24
San Mauro Torinese,001249,Torino,277,14.65
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,7,9.49
San Paolo Solbrito,005101,Asti,11,9.19
San Pietro Mosezzo,003135,Novara,26,13.03
San Pietro Val Lemina,001250,Torino,13,9.18
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,32,10.27
San Salvatore Monferrato,006154,Alessandria,34,8.07
San Sebastiano Curone,006155,Alessandria,8,13.72
San Sebastiano Da Po,001253,Torino,33,17.05
San Secondo Di Pinerolo,001254,Torino,33,9.12
Sandigliano,096059,Biella,24,8.99
Sanfre',004208,Cuneo,39,12.82
Sanfront,004209,Cuneo,23,9.77
Sangano,001241,Torino,69,18.39
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,41,17.34
Sant'Ambrogio Di Torino,001255,Torino,61,12.96
Sant'Antonino Di Susa,001256,Torino,34,8.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,7,5.42
Santa Vittoria D'Alba,004212,Cuneo,41,14.29
Santena,001257,Torino,135,12.57
Santhia',002133,Vercelli,96,11.34
Santo Stefano Belbo,004213,Cuneo,28,6.95
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,1,0.91
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,439,20.32
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,21,6.4
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,46,21.52
Sciolze,001262,Torino,21,14.5
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,4,11.05
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,51,8.48
Serravalle Sesia,002137,Vercelli,50,10.22
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,12,12.83
Settime,005106,Asti,8,14.55
Settimo Rottaro,001264,Torino,10,21.19
Settimo Torinese,001265,Torino,925,19.68
Settimo Vittone,001266,Torino,9,5.87
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,14,9.79
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,53,8.37
Sommariva Perno,004223,Cuneo,23,8.31
Sordevolo,096063,Biella,19,14.16
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,10,13.0
Sozzago,003141,Novara,9,8.41
Sparone,001267,Torino,4,4.12
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,30,12.53
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,82,13.04
Stresa,103064,Verbano-Cusio-Ossola,23,4.72
Strevi,006168,Alessandria,19,9.74
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,15,5.42
Susa,001270,Torino,66,10.55
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,20,9.27
Tassarolo,006170,Alessandria,10,15.92
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,6,12.77
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,18,10.47
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,21,8.58
Tonco,005109,Asti,9,11.12
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,10783,12.31
Tornaco,003146,Novara,9,9.66
Torrazza Piemonte,001273,Torino,35,11.84
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,23,38.27
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,30,6.54
Torre San Giorgio,004228,Cuneo,7,9.56
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,128,4.69
Trana,001276,Torino,34,8.89
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,7,13.31
Trecate,003149,Novara,270,13.03
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,19,8.46
Trino,002148,Vercelli,67,9.53
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,216,19.89
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,19,5.5
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,13,9.21
Val Della Torre,001284,Torino,37,9.44
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,13,12.6
Valdengo,096071,Biella,35,14.22
Valdieri,004233,Cuneo,10,10.99
Valdilana,096088,Biella,61,5.64
Valduggia,002152,Vercelli,4,2.04
Valenza,006177,Alessandria,170,9.12
Valfenera,005112,Asti,20,8.3
Valgioie,001285,Torino,11,11.49
Valgrana,004234,Cuneo,9,11.58
Vallanzengo,096072,Biella,4,18.52
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,14,14.72
Vallo Torinese,001286,Torino,18,23.23
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,61,19.96
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,11,9.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,129,18.07
Varallo Pombia,003154,Novara,54,10.99
Varisella,001289,Torino,12,14.46
Varzo,103071,Verbano-Cusio-Ossola,24,11.9
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,463,13.79
Venasca,004237,Cuneo,32,23.05
Venaus,001291,Torino,7,7.94
Verbania,103072,Verbano-Cusio-Ossola,238,7.8
Vercelli,002158,Vercelli,515,11.19
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,66,13.63
Verrone,096076,Biella,16,12.83
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,112,17.43
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,20,9.74
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,24,10.5
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,30,9.61
Vicolungo,003159,Novara,12,13.7
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,82,10.7
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,14,6.77
Vignolo,004243,Cuneo,29,11.26
Vignone,103074,Verbano-Cusio-Ossola,11,9.21
Vigone,001299,Torino,55,10.65
Viguzzolo,006181,Alessandria,21,6.78
Villa Del Bosco,096078,Biella,5,14.93
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,8,16.43
Villadossola,103075,Verbano-Cusio-Ossola,69,10.58
Villafalletto,004244,Cuneo,39,13.43
Villafranca D'Asti,005117,Asti,39,12.93
Villafranca Piemonte,001300,Torino,47,10.18
Villalvernia,006183,Alessandria,13,14.57
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,45,7.93
Villanova Mondovi',004245,Cuneo,38,6.56
Villanova Monferrato,006185,Alessandria,19,10.21
Villanova Solaro,004246,Cuneo,15,20.27
Villar Dora,001303,Torino,20,6.92
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,24,5.93
Villar San Costanzo,004247,Cuneo,27,17.59
Villarbasse,001302,Torino,44,12.74
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,15,14.22
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,111,23.82
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,17,28.1
Vinchio,005120,Asti,7,12.15
Vinovo,001309,Torino,340,22.45
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,11,9.38
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,11,20.72
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,5,31.06
Vogogna,103077,Verbano-Cusio-Ossola,13,7.4
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,292,18.9
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,113,13.08
Vottignasco,004250,Cuneo,13,25.39
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,7,6.1
Zumaglia,096083,Biella,4,3.92
