comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,10,7.9
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,11,4.77
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,5,12.76
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,6,25.64
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,4,2.49
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,17,4.16
Moriondo Torinese,001163,Torino,15,17.79
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,6,1.72
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,17,4.92
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,515,10.84
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,35,3.4
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,56,8.21
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,102,12.72
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,426,4.09
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,209,7.39
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,25,6.41
Occhieppo Superiore,096041,Biella,10,3.72
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,56,3.96
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,99,6.52
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,248,10.62
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,17,4.95
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,19,14.37
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,84,7.43
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,8,3.83
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,9,4.12
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,23,5.98
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,12,12.61
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,19,5.99
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,8,12.97
Pettenasco,003116,Novara,27,19.65
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,32,5.71
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,104,6.76
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,4,2.63
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,16,5.45
Pinerolo,001191,Torino,237,6.56
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,97,11.54
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,19,4.99
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,204,11.11
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,9,9.18
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,7,2.1
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,69,6.63
Pollone,096046,Biella,11,5.21
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,9,8.9
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,6,2.76
Ponderano,096047,Biella,14,3.7
Pont-Canavese,001199,Torino,26,7.9
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,23,6.48
Pontestura,006133,Alessandria,14,9.86
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,5,14.84
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,11,10.64
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,27,5.78
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,21,8.86
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,17,9.1
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,14,7.21
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,9,4.41
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,14,3.5
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,19,11.97
Quincinetto,001210,Torino,7,6.8
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,62,6.24
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,15,3.51
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,44,9.27
Rivalba,001213,Torino,16,13.88
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,162,8.07
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,82,6.58
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,363,7.48
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,15,6.42
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,36,11.74
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,44,19.47
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,23,8.67
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,0,0.0
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,21,5.39
Romano Canavese,001223,Torino,21,7.92
Romentino,003131,Novara,24,4.27
Ronco Biellese,096053,Biella,10,6.63
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,42,8.47
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,6,3.24
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,29,7.17
Sale Delle Langhe,004199,Cuneo,8,15.78
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,26,6.64
Salussola,096058,Biella,9,4.68
Saluzzo,004203,Cuneo,76,4.41
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,9,9.06
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,32,5.31
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,15,1.81
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,25,5.09
San Germano Chisone,001242,Torino,13,7.38
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,17,5.32
San Giorgio Canavese,001244,Torino,29,11.3
San Giorgio Monferrato,006153,Alessandria,11,9.05
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,21,21.72
San Giusto Canavese,001246,Torino,28,8.35
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,64,6.21
San Maurizio D'Opaglio,003133,Novara,20,6.55
San Mauro Torinese,001249,Torino,187,9.89
San Michele Mondovi',004210,Cuneo,7,3.62
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,15,7.52
San Pietro Val Lemina,001250,Torino,12,8.47
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,16,3.8
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,14,7.23
San Secondo Di Pinerolo,001254,Torino,22,6.08
Sandigliano,096059,Biella,7,2.62
Sanfre',004208,Cuneo,22,7.23
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,29,7.73
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,7,2.96
Sant'Ambrogio Di Torino,001255,Torino,45,9.56
Sant'Antonino Di Susa,001256,Torino,37,8.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,15,11.61
Santa Vittoria D'Alba,004212,Cuneo,9,3.14
Santena,001257,Torino,61,5.68
Santhia',002133,Vercelli,40,4.72
Santo Stefano Belbo,004213,Cuneo,29,7.2
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,119,5.51
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,31,9.45
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,5,16.78
Serravalle Scrivia,006160,Alessandria,59,9.81
Serravalle Sesia,002137,Vercelli,39,7.97
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,355,7.55
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,11,6.61
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,49,7.74
Sommariva Perno,004223,Cuneo,6,2.17
Sordevolo,096063,Biella,13,9.69
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,15,15.46
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,8,3.34
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,63,10.02
Stresa,103064,Verbano-Cusio-Ossola,40,8.21
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,10,3.62
Susa,001270,Torino,55,8.79
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,6,2.78
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,10,10.78
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,10,13.72
Tollegno,096068,Biella,16,6.54
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,3819,4.36
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,17,5.75
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,4,23.39
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,31,6.76
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,155,5.68
Trana,001276,Torino,25,6.54
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,4,22.86
Traversella,001278,Torino,5,15.43
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,83,4.01
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,25,3.56
Trisobbio,006176,Alessandria,12,17.67
Trofarello,001280,Torino,89,8.2
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,21,6.08
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,31,7.91
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,9,8.72
Valdengo,096071,Biella,10,4.06
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,36,3.33
Valduggia,002152,Vercelli,15,7.66
Valenza,006177,Alessandria,98,5.26
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,7,14.43
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,7,9.03
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,29,9.49
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,17,13.98
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,39,5.46
Varallo Pombia,003154,Novara,32,6.51
Varisella,001289,Torino,13,15.66
Varzo,103071,Verbano-Cusio-Ossola,9,4.46
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,267,7.95
Venasca,004237,Cuneo,5,3.6
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,340,11.15
Vercelli,002158,Vercelli,323,7.02
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,33,6.82
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,13,9.3
Verzuolo,004240,Cuneo,37,5.76
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,18,5.76
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,46,6.0
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,11,11.21
Vignole Borbera,006180,Alessandria,20,9.67
Vignolo,004243,Cuneo,11,4.27
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,24,4.65
Viguzzolo,006181,Alessandria,22,7.1
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,39,5.98
Villafalletto,004244,Cuneo,17,5.85
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,29,6.28
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,3,0.53
Villanova Mondovi',004245,Cuneo,14,2.42
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,22,11.18
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,27,6.67
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,25,7.24
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,24,5.15
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,140,9.24
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,10,7.09
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,84,5.44
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,92,10.65
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,6,5.88
